edge_id,src,dst,length_um,radius_um,usage
1320998,1278488,1280790,9.2736,2.4142,2
1321017,1280806,4927331,20.4749,4.3008,1
1321068,1280856,1283137,24.1039,2.4142,2
1322389,1282134,4937567,18.8827,12.5307,2
1322737,1282476,1295031,15.6844,4.5708,1
1323342,1283060,1286365,16.8226,2.2361,2
1323348,1280790,1283066,12.3288,2.639,2
1323350,1277338,1283068,8.8318,2.9954,1
1323377,1273903,1283093,21.6564,6.8182,8
1323423,1283137,1292188,15.3948,2.8284,2
1323740,1283450,4927533,11.0403,5.1083,1
1324544,1284229,1286400,7.874,2.3428,1
1325076,1284753,1290271,10.4881,4.4203,1
1325586,1285245,1290873,7.3485,2.9142,1
1325673,1283066,1285329,14.1774,2.4495,2
1325674,1285330,1285333,6.4031,4.7856,2
1325677,1285329,1285333,15.8114,3.4608,2
1325852,1285502,1302674,23.0434,4.511,1
1326117,1285761,1290237,6.7082,5.7899,1
1326741,1286365,1292115,17.0294,2.5322,2
1326753,1285330,1286376,7.1414,5.0495,2
1326777,1286400,4925428,7.7603,2.8831,1
1326778,1284229,1286401,7.3485,2.2361,1
1327299,1286901,4919086,8.756,4.0035,1
1327303,1286905,1292638,16.8819,3.3839,1
1329057,1288625,4926464,17.3269,3.618,2
1329263,1288827,1299120,10.8167,4.0616,1
1329583,1289145,1298305,9.8995,7.6712,1
1330205,1283068,1289752,9.6954,2.8284,1
1330208,1288625,1289755,15.2971,2.9889,2
1330240,1283093,1289785,15.9374,7.3047,8
1330702,1290237,1293812,5.1962,4.7856,1
1330737,1290271,1293844,9.5394,4.999,1
1331344,1290873,1298825,7.6811,2.618,1
1331911,1291427,1298251,12.2066,4.1231,1
1331912,1280106,1291428,22.7156,3.9921,1
1331918,1286901,1291434,17.0294,3.2394,1
1332610,1292114,1294440,14.4568,2.118,2
1332611,1292115,1294441,12.53,2.9954,2
1332684,1292188,1307288,19.1311,2.8284,2
1333150,1291434,1292638,16.0624,3.3839,1
1334333,1293794,1299383,23.0217,4.6926,1
1334334,1293794,1306572,13.4907,4.4954,1
1334349,1291427,1293809,10.6301,4.1231,1
1334352,1293812,1298251,8.124,4.2976,1
1334384,1293844,1301838,11.5758,5.3218,1
1334987,1294440,1300061,23.0217,2.2361,2
1334988,1294441,4932716,8.0139,3.1623,2
1335011,1294463,1302506,7.6811,2.2361,1
1335037,1294487,1637495,11.225,3.7361,1
1335588,1295031,4942765,13.1403,4.899,1
1336185,1289755,1295613,19.4422,3.3708,2
1336220,1295647,1384631,26.4197,5.1636,1
1337271,1296671,1297823,11.0905,2.5322,1
1337765,1297159,1395042,13.6382,2.9954,7
1337777,1291428,1297171,23.1084,3.8708,1
1338443,1289752,1297823,11.0905,2.8284,1
1338933,1298305,1311201,13.0384,7.9363,1
1339460,1298825,1305977,10.198,2.5322,1
1339536,1296671,1298901,11.225,2.5322,1
1339768,1299120,4942477,7.4204,5.0616,1
1340041,1299383,1302997,22.6716,4.0,1
1340049,1293809,1299391,11.225,4.1231,1
1340743,1300061,1313015,23.7908,3.1796,2
1340782,1289785,1300099,22.0454,8.1995,8
1340821,1109111,1300137,9.9499,3.7025,1
1340822,1300137,1880182,16.3095,3.7025,1
1341113,1300416,1317762,21.1187,4.953,1
1341284,1300585,1304167,11.5758,4.0495,1
1341285,1300585,1307712,14.6287,4.6111,1
1342039,1298901,1301315,11.5758,2.8284,1
1342267,1301538,4939553,5.0254,13.6188,2
1342577,1301838,1303025,10.247,6.443,1
1343279,1302506,4948590,7.9303,3.1796,1
1343462,1302674,4951194,22.8765,4.1231,1
1343796,1302997,1303000,23.4094,3.8028,1
1343799,1297171,1303000,22.5832,3.8028,1
1343801,1299391,1303002,11.1803,3.7199,1
1343823,1303025,1315813,18.7083,6.443,1
1344397,1303584,6780360,11.6404,10.7137,1
1344519,1295613,1303696,19.3391,2.9142,2
1344999,1304167,1306573,10.0995,3.1583,1
1346882,1305977,1312920,10.4403,2.639,1
1346959,1250039,1306048,9.6954,4.1231,3
1347506,1306572,1327707,26.4386,3.8643,1
1347507,1306573,1306575,12.0416,3.4611,1
1347509,1306575,1307716,11.225,3.3839,1
1347513,1303002,1306579,12.0416,3.6583,1
1348070,1191328,1307122,8.3666,4.729,1
1348183,1301315,1307232,11.1803,2.8284,1
1348184,1307232,1313020,8.6603,2.8284,1
1348243,1307288,1309622,3.4641,2.9954,2
1348680,1307712,1314633,19.9499,4.1231,1
1348684,1307716,1308917,11.7473,3.6427,1
1349919,1308917,1308918,9.8489,3.9324,1
1349920,1306579,1308918,11.5758,3.8708,1
1350631,1309622,1313099,5.1962,3.0811,2
1351505,1242479,1310473,9.1104,3.217,2
1352252,1311201,4957132,11.877,8.6485,1
1352874,1311817,1862293,18.6815,2.7247,2
1354010,1312920,1319463,10.4881,2.639,1
1354106,1313015,1322847,13.0767,3.7199,2
1354111,1313020,1317431,10.0499,3.285,1
1354154,1300099,1313062,22.1359,8.8589,8
1354192,1313099,1315370,3.4641,3.5616,2
1354312,1313217,1371139,3.0,3.0811,2
1354666,1313569,1320053,9.6954,6.4031,1
1354892,1313794,1439161,5.3852,5.1476,1
1355477,1314363,1321891,11.5758,5.2238,1
1355751,1314633,1319991,14.8661,4.511,1
1355804,1314686,1324443,14.2127,5.1515,1
1356952,1315813,1326582,18.0555,5.4704,1
1358085,1314686,1316914,16.6733,6.117,1
1358623,1317431,1322842,8.3666,3.6029,1
1358637,1317443,1326096,8.3066,3.1583,1
1358967,1317762,1332115,22.0454,6.1644,1
1359674,1318455,4950092,16.2686,3.0956,2
1360713,1319463,4961293,9.6264,2.9142,1
1360978,1319714,1333099,15.8114,12.201,2
1361257,1319991,1324400,9.8489,4.511,1
1361320,1320053,1322283,10.0499,7.1386,1
1362801,1321490,1443755,9.9499,2.118,1
1363214,1321891,1334198,19.0263,4.2976,1
1363610,1322283,1325499,8.3666,8.2382,1
1363998,1322668,7002686,22.7523,4.6856,1
1364180,1322842,1329469,10.0499,3.3904,1
1364185,1322847,1339655,24.1868,3.0725,2
1364378,1323026,1331960,13.9284,3.6736,1
1365321,1318455,1323948,16.7929,2.3428,2
1365345,1313062,1323971,16.4317,9.1368,8
1365780,1324400,1329954,19.3391,4.3528,1
1365822,1324443,1338989,17.2916,5.4376,1
1366895,1325499,4962953,8.9256,8.6601,1
1367506,1326096,1335131,8.0623,2.7763,1
1368001,1326582,1337838,18.2757,5.5981,1
1368719,1315370,1327272,15.2971,3.0616,2
1369162,1327707,1348331,26.4764,4.1231,1
1370761,1329256,3013983,12.4595,3.9637,5
1370911,1329401,1333959,7.4833,2.8059,1
1370983,1329469,4967296,10.5439,4.3509,1
1371214,1329682,3928667,11.0855,3.9496,4
1371489,1329954,4963400,18.2117,6.3224,1
1373549,1331960,1341059,14.1421,3.7417,1
1373709,1332115,1347035,21.5639,6.5822,1
1374710,1333099,1348076,19.2614,11.2546,2
1374816,1262359,1333204,14.7309,4.1829,1
1375584,1333959,1340794,7.874,2.4495,1
1375665,1323948,1334037,17.4929,2.118,2
1375689,1323971,1334060,18.1934,7.8384,8
1375832,1334198,1342238,12.5698,4.0388,1
1376092,1334453,1337803,4.6904,6.7723,1
1376790,1335131,1345567,9.6954,2.6992,1
1377415,1335744,1457698,6.1644,3.5937,3
1377894,1142880,1336211,10.0995,3.4611,3
1378447,1336749,6791285,7.9924,5.1881,2
1379040,1337324,1605120,12.1244,2.639,3
1379534,1337803,4973892,4.9193,5.7511,1
1379569,1337838,1343678,9.6437,5.8723,1
1380752,1338989,1357471,19.2094,6.0738,1
1381434,1339655,1354676,23.7276,3.1463,2
1382600,1340794,4978772,7.1336,3.0275,1
1382881,1341059,1350391,13.0384,4.3203,1
1383965,1327272,1342111,15.9374,2.7321,2
1384097,1342238,1349249,14.3178,3.6056,1
1384449,1342582,1357483,15.9374,7.1455,1
1385576,1343678,4987770,17.792,5.9545,1
1386253,1344344,1352415,8.8318,4.1231,1
1387506,1345567,1347878,2.8284,3.2394,1
1387518,1334060,1345579,19.2094,6.4031,8
1387578,1345633,1527983,9.9499,2.639,1
1387953,1345999,1354022,10.0499,3.217,1
1389023,1347035,1357297,14.7309,6.5,1
1389868,1334037,1347856,17.088,2.4142,2
1389890,1347878,1351303,4.3589,3.3166,1
1390092,1348076,1353781,7.5498,10.6536,2
1390355,1348331,1369937,26.1916,3.9324,1
1391184,1342111,1349121,10.8628,2.5981,2
1391321,1349249,1360591,19.2094,4.0941,1
1392510,1350391,1357099,13.1149,4.2523,1
1393363,1351227,1364924,14.2127,10.7618,1
1393439,1351303,1353598,3.4641,3.0725,1
1394579,1352415,1358036,7.3485,3.7936,1
1395697,1353515,4978772,7.8031,3.3028,1
1395786,1353598,1358053,7.8102,2.8284,1
1395972,1353781,1366333,17.9165,10.9719,2
1396217,1354022,1360842,10.4881,3.217,1
1396877,1354676,1360385,6.1644,2.7321,2
1396959,1354755,1478116,7.3485,3.8643,1
1398011,1347856,1355776,9.2195,2.4142,2
1398012,1355776,1361589,7.8102,2.0,2
1398052,1345579,1355815,17.2916,6.4031,8
1398074,1349121,1355838,9.6954,1.9841,2
1398508,1356265,6790873,9.1773,5.5822,1
1399020,1356751,3376644,19.5789,3.3839,1
1399387,1357099,4996930,12.261,3.3028,1
1399590,1357297,5006847,20.838,6.937,1
1399768,1357471,1374442,18.1384,5.7446,1
1399780,1357483,1368905,15.3623,7.6468,1
1400349,1358036,1363799,7.5498,3.2321,1
1400366,1358053,1362711,8.124,3.1463,1
1401444,1353515,1359109,6.4031,3.0811,1
1402119,1359757,1365478,11.1803,6.4031,1
1402770,1360385,1368396,7.6158,2.118,2
1402978,1360591,1376275,15.2643,9.38,1
1403233,1360842,1367672,10.7703,3.217,1
1404003,1361589,1368404,8.7178,1.7071,2
1405145,1362711,1367247,6.7082,3.9681,1
1407423,1359109,1364905,7.1414,3.2394,1
1407444,1364924,1380374,21.6333,7.0711,1
1407511,1364989,1367247,10.198,3.8172,1
1407549,1355815,1365025,13.4164,6.0738,8
1408015,1365478,1371112,12.083,6.117,1
1408649,1363799,1366095,11.4891,2.9142,1
1408725,1355838,1366168,12.8841,2.9208,2
1409789,1367204,3926706,13.4536,12.3084,1
1410013,1367427,1373012,7.6811,3.452,1
1410262,1367672,1376526,11.7047,3.8643,1
1411009,1366095,1368394,15.748,3.217,1
1411011,1368396,1375006,8.2462,2.5322,2
1411019,1368404,1373955,8.3666,1.4142,2
1411531,1368905,1377723,15.0997,6.982,1
1412158,1364989,1369520,9.8995,3.0811,1
1412585,1369937,1378742,13.3041,3.3708,1
1413218,1364905,1370550,6.4031,3.4611,1
1413219,1370550,1377087,9.434,3.3028,1
1413311,1368394,1370639,9.434,3.6056,1
1413807,1371112,1376557,12.083,5.6081,1
1413835,1371139,1482418,5.3852,3.2394,2
1415570,1370639,1372833,15.748,3.3839,1
1415764,1373012,1378483,8.124,3.7417,1
1416734,1373955,1378291,9.4868,2.3654,2
1417237,1374442,1384167,11.0,6.4078,1
1419379,1376524,1386293,16.1555,4.5634,1
1419381,1376526,1385272,10.4403,3.7199,1
1419413,1376557,1381956,11.3578,5.3852,1
1419957,1377087,1383541,9.2736,3.0,1
1420440,1377540,1380760,6.1644,7.3079,1
1420542,1376524,1377641,1.7321,5.6926,1
1420626,1377723,1383090,10.247,6.1558,1
1421030,1116894,1378121,23.1733,5.8941,1
1421207,1372833,1378290,13.0384,2.9954,1
1421208,1378291,1381509,10.6301,3.0725,2
1421405,1378483,1383826,7.5498,3.6736,1
1421652,1377641,1378725,1.4142,5.8723,1
1421669,1378742,1388438,13.4536,3.1583,1
1422296,1379354,5014718,4.8189,3.6736,1
1422355,1366168,1379411,16.7332,3.217,2
1423330,1380374,1394670,23.0,5.567,1
1423392,1375006,1380433,8.6603,2.5322,2
1423577,1376275,1380614,8.6023,13.9626,1
1423725,1380760,1383986,7.8102,7.3786,1
1424486,1381509,1382579,9.2736,2.8284,2
1424684,1366333,1381701,22.8254,10.7559,2
1424945,1381956,1386334,12.083,5.3852,1
1425579,1382579,1387997,10.3441,2.5322,2
1426094,1383090,1387384,8.6023,5.8309,1
1426485,1169828,1383466,9.6954,3.1623,1
1426559,1383541,1388994,8.0623,2.9142,1
1426700,1383680,1392517,9.0554,6.2838,8
1426852,1383826,1392674,18.7883,3.6056,1
1427019,1383986,1390533,10.7703,6.443,1
1427202,1384167,1389579,5.099,7.4725,1
1427674,1384631,1460138,13.6015,4.0941,1
1428337,1385272,1390659,11.1803,3.7796,1
1429135,1380614,1386047,7.6811,14.506,1
1429382,1386293,1401000,20.9284,4.1621,1
1429422,1386334,1389565,12.4097,5.5649,1
1429958,1378290,1386859,12.7279,2.9954,1
1430500,1387384,1390735,8.6023,6.451,1
1431135,1387997,1392467,8.3066,2.118,2
1431136,1387998,5017174,6.4722,3.8643,2
1431585,1388438,1399877,13.7477,3.5291,1
1432158,1388994,1394652,8.6603,3.9142,1
1432443,1386047,1389274,6.7823,15.9688,1
1432738,1389565,1392944,10.6301,5.5649,1
1432752,1389579,5022140,4.1231,8.0903,1
1433614,1389274,1390413,7.874,15.9196,1
1433737,1390533,1396240,10.4881,5.3218,1
1433866,1390659,1395231,10.0499,3.9241,1
1433948,1390735,1391873,2.4495,7.2098,1
1435121,1391873,1392979,1.4142,7.2098,1
1435501,1392243,3923929,12.3378,3.3541,1
1435732,1392467,1399406,11.225,2.8708,2
1435787,1392517,1402937,11.0,5.9977,8
1435958,1392674,1404227,17.1464,3.8643,1
1436236,1392944,1397542,12.083,5.6506,1
1436271,1392979,1397578,5.6569,6.7371,1
1436282,1392990,1652863,10.7703,3.7796,1
1436941,1387998,1393626,7.6811,3.3028,2
1436943,1386859,1393628,10.4881,2.9954,1
1437154,1390413,1393832,4.6904,15.9196,1
1437457,1394131,1410502,18.4932,4.7856,1
1438007,1394670,1410000,21.7945,4.6094,1
1438087,1394745,5014718,12.2972,3.3028,1
1438322,1381701,1394965,22.0,10.8869,2
1438399,1395042,1468402,13.9284,2.5322,7
1438596,1395231,1401001,10.247,3.3839,1
1438673,1395306,3014849,11.6619,2.6583,1
1439328,1395947,5018307,10.8934,3.5291,2
1439380,1395997,6790800,8.7201,5.4379,1
1439467,1393832,1396084,4.1231,16.4607,1
1439626,1396240,1404379,12.2066,5.1421,1
1440373,1394652,1396971,5.3852,5.0,1
1440427,1397022,6800310,10.7548,3.7606,2
1440551,1395947,1397137,7.6811,2.7763,2
1440696,1396084,1397268,3.7417,15.6241,1
1440988,1397542,1403356,12.4499,6.6997,1
1441025,1397578,1398753,1.4142,6.4031,1
1441598,1396971,1398131,4.3589,4.7913,1
1442214,1398728,1402206,13.3417,5.1421,1
1442238,1398753,1398754,1.4142,6.4031,1
1442239,1398754,1401085,3.0,6.4031,1
1442804,1398131,1399304,5.099,4.7913,1
1442912,1393626,1399406,8.0623,3.3708,2
1443100,1397268,1399590,4.6904,14.3191,1
1443394,1399877,1410507,13.0767,4.1621,1
1444078,1393628,1400545,12.3693,2.9954,1
1444546,1401000,1412774,17.8326,4.6365,1
1444547,1401001,1409374,11.5758,3.0811,1
1444630,1401085,1402232,2.4495,6.4803,1
1445330,1397137,1401774,10.247,2.2361,2
1445445,1399590,1401880,6.6332,14.3854,1
1445773,1402205,1408190,13.1529,5.4704,1
1445774,1402205,1402206,7.8102,5.0476,1
1445800,1402232,1403401,1.4142,6.7428,1
1446523,1402937,1412383,10.0,5.8309,8
1446951,1403356,1405653,4.6904,8.2417,1
1446996,1403401,1404560,1.7321,6.8182,1
1447283,1403686,4520209,1.7321,5.5649,1
1447679,1399406,1404067,5.3852,3.6029,4
1447860,1404227,1416898,18.412,4.1231,1
1448015,1404379,1413771,12.3693,5.5649,1
1448198,1404560,1405703,1.4142,6.5945,1
1448865,1394745,1405210,11.225,3.0,1
1449321,1405653,1408175,3.0,8.8012,1
1449372,1405703,1406986,1.0,6.1127,1
1450076,1400545,1406395,10.7238,3.0811,1
1450274,1401880,1406582,9.1652,15.5976,1
1450285,1394965,1406593,19.8997,10.3977,2
1450500,1406807,3926654,2.2361,5.9161,1
1450683,1406986,1410585,4.2426,5.5649,1
1451418,1401774,1407705,11.0454,2.3428,2
1451891,1408175,5034376,2.708,8.3632,1
1451907,1408190,1416152,14.7986,6.0738,1
1452635,1404067,1408895,4.4721,3.5348,4
1453117,1409374,5043209,10.5304,4.3284,1
1453765,1410000,1417773,14.2127,4.3708,1
1453851,1405210,1410080,11.8743,2.7247,1
1454282,1410502,1423891,17.8045,3.9681,1
1454287,1410507,1429541,27.0924,4.4707,1
1454366,1410585,1410586,1.4142,5.5649,1
1454367,1410586,1412854,2.8284,5.7446,1
1454831,1411047,3386272,13.6892,7.0993,4
1454993,1410080,1411204,10.247,2.3428,1
1455140,1406582,1411346,8.6023,15.481,1
1456156,1412342,1413464,10.8167,3.1623,4
1456159,1412342,1412345,9.2195,3.5811,4
1456199,1412383,1420049,8.6603,5.465,8
1456344,1406593,1412523,9.2736,8.9687,2
1456604,1412774,1425050,20.3224,4.6365,1
1456658,1412827,5039948,7.1647,6.5945,1
1456659,1412827,1412828,7.8102,6.5557,1
1456685,1412854,1413950,1.7321,5.8303,1
1457158,1413316,3888080,21.2132,2.8284,1
1457317,1413464,1414538,11.4455,3.1623,4
1457638,1413771,1421462,12.4499,5.5649,1
1457818,1413950,1417277,4.3589,6.1596,1
1458423,1414537,5040515,10.8628,2.9142,4
1458424,1414537,1414538,10.4403,3.0811,4
1458426,1406395,1414540,11.7473,3.3028,1
1458429,1411204,1414543,10.8628,2.6992,1
1458431,1414543,1415696,4.3589,3.2394,1
1458892,1414992,1420489,10.4881,7.5374,1
1459612,1415696,1417855,5.7446,3.5291,1
1460081,1412828,1416152,7.6811,6.4031,1
1460611,1416664,1423312,11.8322,3.8643,1
1460750,1407705,1416800,11.1803,2.3428,2
1460851,1416898,1424783,12.083,4.7541,1
1460883,1411346,1416930,9.8995,14.7983,1
1461142,1417181,1418317,5.1962,5.1926,1
1461218,1417256,1421607,9.1652,6.117,1
1461239,1417277,1417278,1.4142,6.5557,1
1461240,1417278,1419442,3.0,6.8541,1
1461750,1417773,5062036,23.5726,5.458,1
1461839,1417855,1424596,7.4833,2.9889,1
1462236,1418246,1421505,10.4403,5.1476,1
1462307,1418317,1422707,8.124,5.521,1
1463456,1419442,1420526,1.7321,7.1401,1
1464049,1412345,1420024,11.0905,3.4142,4
1464076,1420049,1424632,4.5826,4.7856,8
1464530,1420489,5052964,11.6022,8.0239,1
1464567,1420526,1421636,1.7321,7.3143,1
1465351,1416930,1421292,7.8102,14.6457,1
1465527,1421462,1430515,13.8564,6.2281,1
1465572,1421505,1428351,11.9164,5.6803,1
1465675,1421607,1426189,9.1652,6.117,1
1465707,1421636,1422785,1.4142,7.1742,1
1466363,1414540,1422275,11.7473,3.4611,1
1466547,1412523,1422453,22.4054,8.6015,2
1466802,1422707,1427217,4.899,5.3779,1
1466882,1422785,1423957,1.4142,6.8541,1
1467425,1423312,1438069,20.0499,3.4611,1
1468013,1423891,1432902,17.2047,3.9115,1
1468737,1424596,1429091,5.3852,2.2361,1
1468773,1424632,1429119,4.899,4.2976,8
1468927,1424783,1436035,17.1172,4.9839,1
1469200,1425050,1431794,13.5647,4.7408,1
1469925,1416800,1425764,10.7703,3.4093,2
1469926,1425764,1440376,21.4009,3.7055,2
1470053,1425885,1428142,10.198,13.1634,2
1470055,1422453,1425887,22.8254,8.2738,2
1470364,1426189,1429597,9.4868,6.2016,1
1471089,1306048,1426893,14.5602,4.2976,3
1471421,1427217,5061311,6.4464,5.5495,1
1472374,1421292,1428141,9.434,13.8164,1
1472375,1428142,5061091,9.4163,12.8606,2
1472380,1425885,1428147,9.434,12.6093,2
1472585,1428351,1432831,11.4891,5.9545,1
1473338,1420024,1429084,12.2066,3.5355,4
1473345,1429091,5061529,6.4464,2.9889,1
1473373,1429119,1432519,3.7417,4.0616,8
1473809,1429541,5056042,12.897,4.872,1
1473867,1429597,1432955,9.6954,5.6926,1
1474519,1422275,1430226,12.2066,2.8831,1
1474670,1430375,5057542,3.2152,10.3328,2
1474671,1430375,1430376,4.2426,9.7721,2
1474817,1430515,1439609,13.4536,6.2741,1
1474996,1430692,1434067,4.2426,8.717,1
1476133,1431794,5066139,18.8481,5.1421,1
1477193,1432831,5062824,10.7548,5.7446,1
1477266,1432902,5062846,18.7705,5.2617,1
1477294,1432930,1434063,3.0,4.9839,1
1477320,1432955,1435255,9.2736,5.7748,1
1478450,1434041,5062846,3.559,6.2838,1
1478475,1434063,5062855,3.559,3.7913,1
1478480,1434067,1441886,8.3066,7.2882,1
1479685,1435255,1438651,8.775,5.9545,1
1480356,1432519,1435900,5.9161,4.0,8
1480500,1436035,1444917,15.0997,4.0941,1
1482578,1438069,1454486,17.6068,3.6583,1
1482650,1438136,6795794,12.7541,7.2417,1
1483118,1438589,5061311,7.9092,4.8028,1
1483180,1438651,1444149,9.4868,5.9545,1
1483700,1439161,1483380,1.4142,5.4704,1
1484152,1439609,1448315,14.1421,5.8208,1
1484815,1440261,1446886,7.2801,6.1984,1
1484877,1429084,1440324,12.5698,4.1829,4
1484920,1440368,6793372,14.8786,16.5844,1
1484921,1231884,1440369,9.6954,19.0666,1
1484929,1440376,1451284,20.9284,2.8284,2
1486019,1435900,1441443,7.0711,3.0,8
1486020,1441443,1451259,10.0499,2.118,8
1486179,1441600,1451395,10.4881,12.1448,3
1486439,1438589,1441852,17.2627,3.4611,1
1486468,1432930,1441881,10.7703,5.1926,1
1486474,1441886,1449553,8.8318,5.4704,1
1487602,1442985,1457302,25.4951,4.6856,1
1488399,1443755,1544956,11.1803,2.5322,1
1488714,1444066,1449516,14.2478,4.5274,1
1488798,1444149,5074245,9.7809,7.3834,1
1489589,1444917,1453592,11.7473,3.8643,1
1489823,1441852,1445153,12.083,3.9496,1
1491606,1446886,5074422,7.5056,4.6901,1
1491682,1446960,1456827,14.3527,2.5322,1
1493078,1448315,1457137,13.4536,5.9545,1
1494314,1449516,1462888,20.8087,4.6365,1
1494352,1449553,1457304,9.4868,5.2907,1
1494366,1449567,1452796,8.6023,7.1383,1
1494921,1440324,1450113,12.083,4.3528,4
1496089,1451259,1461306,10.3441,2.5322,8
1496118,1451284,1465790,21.2132,2.639,2
1496226,1451395,1461445,9.5394,11.6984,3
1496534,1441881,1451697,19.2614,4.5616,1
1497551,1452694,1467278,21.2132,5.6803,1
1497602,1445153,1452745,17.4929,4.3528,1
1497654,1452796,1453946,8.6023,6.3364,1
1498461,1453592,1463694,19.6723,4.1829,1
1498817,1453946,1456162,8.2462,5.7007,1
1499373,1454486,1463471,9.4868,4.0616,1
1499471,1333204,1454582,13.9642,4.5708,1
1500642,1455725,5069580,18.1016,2.5322,1
1501089,1456162,1457320,8.124,6.364,1
1501669,1456726,6817015,17.867,3.5937,1
1501670,1456726,6806649,7.1002,4.0503,1
1501771,1456827,1463547,13.4536,2.3428,1
1502088,1457137,1466109,13.0384,6.0738,1
1502254,1457302,1470745,25.9615,5.365,1
1502256,1457304,5085681,9.1287,6.0467,1
1502272,1457320,1458489,8.124,7.5667,1
1502659,1457698,1556958,6.0,2.5322,3
1503460,1458489,1460681,8.4853,8.0623,1
1504550,1452745,1459554,19.0788,4.3528,1
1505147,1460138,1592843,13.0767,3.8643,1
1505161,1460151,5074422,8.5049,3.9681,1
1505266,1450113,1460253,12.7279,4.1621,4
1505702,1460681,1466268,8.775,7.3852,1
1506337,1461306,1468038,7.2801,2.8284,8
1506480,1461445,1470459,10.0,11.0652,3
1506776,1451697,1461731,20.1494,3.8643,1
1506963,1461917,1463129,9.8995,4.9338,1
1506965,1461917,1461919,9.8489,4.0616,1
1506969,1461923,5087540,9.5044,5.5495,1
1506976,1461930,1465314,13.9284,3.5,1
1506982,1461936,1463151,24.2074,2.8284,1
1507954,1462888,1479678,21.1187,4.9433,1
1508197,1463129,1465299,10.4881,6.1127,1
1508201,1461919,1463133,10.4881,4.0616,1
1508213,1463145,1473152,9.1104,4.7541,1
1508219,1463151,1468654,23.5584,1.4142,1
1508550,1463471,1482458,18.1659,4.6111,1
1508629,1463547,1466885,9.1104,2.3428,1
1508784,1463694,1475979,20.2731,3.9241,1
1509298,1461923,1464203,10.8167,5.5495,1
1509450,1464354,6802861,7.8102,5.0079,1
1509451,1464354,6814989,14.3411,4.2426,1
1510152,1459554,1465044,14.0712,5.3327,1
1510357,1226164,1465248,21.4476,3.3708,1
1510410,1465299,5087529,9.0079,6.1984,1
1510417,1465306,5084197,8.8819,5.8036,1
1510425,1461936,1465314,23.2164,3.6213,1
1510881,1455725,1465754,19.4165,2.5322,1
1510882,1460253,1465755,9.2736,3.9324,4
1510918,1465790,1475863,17.6068,2.3428,2
1511240,1466109,1476146,14.4568,6.2838,1
1511392,1461731,1466260,12.0,3.8643,1
1511400,1466268,1467401,3.0,6.9248,1
1512031,1466885,1473592,12.8841,2.5322,1
1512429,1467278,1468359,2.4495,5.1476,1
1512552,1467400,5086270,3.881,7.0355,1
1512553,1467400,1467401,3.6056,7.1062,1
1513094,1460151,1467934,9.434,4.3574,1
