edge_id,src,dst,length_um,radius_um,usage
156750,110851,111050,4.6904,7.6468,10
156837,110653,110914,49.0,4.5414,1
156998,111025,125015,19.6638,5.985,1
157031,111050,112062,34.0147,6.8206,10
157132,110255,111119,29.8161,14.6716,1
157142,111125,491300,113.4637,7.1734,2
157573,111418,486464,14.9778,9.9519,1
157822,111603,716715,23.2376,16.8473,4
158172,111119,111841,15.2643,14.402,1
158505,112083,202688,61.1199,7.4407,1
158530,112100,130824,71.094,6.4363,1
158918,112376,491141,113.5805,6.5465,10
158921,112378,498953,140.6961,7.1193,2
159302,112062,112648,151.3704,6.4155,10
159643,112877,488426,22.1209,6.4419,1
160300,113342,482002,112.9159,5.0043,1
160476,113471,128181,13.6748,4.097,1
160853,85222,113723,34.2053,4.0616,1
161036,113846,119873,105.1951,9.1791,1
161217,113972,477529,428.5184,8.0932,1
161891,114446,119715,147.2617,5.2421,10
161925,114469,141652,43.3154,7.0688,1
161964,114495,356337,36.706,7.2636,1
161991,113342,114517,30.6431,4.6312,1
161992,114517,114829,6.0,5.4265,1
162027,114544,484673,179.1889,6.0,1
162029,114544,115632,25.3969,6.2016,1
162291,114737,352344,11.6619,3.3708,1
163131,111603,115329,24.4709,21.7775,4
163537,115632,494168,6.9761,5.3229,1
163645,115712,119869,134.0373,7.6648,1
164235,107251,116145,17.1091,12.6965,4
164237,116145,716327,20.8487,10.5902,4
164290,116180,714770,39.0982,7.7016,1
164450,113972,116296,86.2322,7.2636,1
164491,116322,344048,63.6056,6.0467,2
164559,113761,116365,64.3817,7.3714,1
164917,115970,116617,13.4907,7.0283,1
164918,116617,120716,65.4064,6.8758,1
165538,117031,723447,54.0894,4.6596,1
165753,117194,117817,12.2066,5.2617,1
165865,117272,369801,173.5057,6.783,2
166083,117427,493898,70.1134,7.129,1
166362,117618,117859,17.2627,3.217,1
166525,117732,357561,34.2231,2.3708,1
166527,117733,147477,65.4516,16.7995,8
166647,117817,124870,135.0741,5.1375,1
166711,117859,493856,81.2794,3.8643,1
166737,117878,121010,100.03,6.5927,10
166738,117878,501850,77.9637,7.5745,10
167633,89348,118509,32.4107,11.4874,4
167952,118730,120025,113.0531,5.8912,10
167953,118730,500242,52.7668,6.2417,10
168142,116296,118876,84.6759,6.7371,1
168353,119029,501392,51.5429,6.0981,2
168544,119172,120512,48.4355,9.0759,5
168713,104208,119281,41.8282,10.495,2
168965,119456,500242,7.3485,6.9432,10
169220,119639,716327,4.714,10.0497,4
169329,119715,120025,9.0,5.9407,10
169362,119741,125289,38.614,21.9031,4
169453,119800,289858,10.6066,5.2421,1
169541,119863,498233,76.4875,4.1829,1
169542,119863,502760,32.2025,5.7358,1
169552,119172,119869,38.1969,9.2996,3
169553,119869,123257,96.6488,9.0826,2
169558,119873,128080,127.1928,9.7544,1
170198,113458,120334,117.4606,7.1133,1
170199,120334,504526,28.0,8.0932,1
170448,108324,120500,31.9118,5.3284,1
170449,120500,718391,17.9969,4.3028,1
170468,120512,500255,88.5645,8.9957,5
170778,120716,122209,31.1609,5.8941,1
171084,119639,120922,22.9427,8.2513,4
171085,120922,720214,15.5824,6.2838,4
171203,121010,122049,114.9174,6.6657,10
171220,121020,499786,69.0733,6.9228,1
171240,121035,499964,243.0971,8.4545,1
172009,121020,121591,10.6771,6.1644,1
172010,121591,124515,49.2138,6.2445,1
172268,119234,121760,56.356,7.2478,1
172510,121935,718314,10.8934,4.3008,1
172911,122209,508376,39.4747,5.5649,1
172993,122266,250613,81.1398,4.3589,1
173038,122298,509950,42.785,4.5616,1
173542,122647,506251,4.9554,6.1558,1
173777,122821,503786,74.6661,8.8079,1
173919,122916,124083,26.096,6.6904,2
174100,121035,123047,78.1089,9.123,1
174101,123047,131430,216.9332,8.7269,1
174392,123257,511407,56.4358,9.1904,1
174693,123257,123461,57.3585,6.8452,1
174755,119281,123503,10.7594,9.9247,2
174820,123549,124515,67.2012,6.3638,1
175129,123774,253925,103.442,6.0927,1
175383,123023,123952,21.0,9.272,1
175384,123952,520004,117.6811,8.6742,1
176360,124659,125961,230.1717,5.9402,1
176664,124870,510995,10.0499,5.458,1
176873,125019,721267,18.6815,17.1024,4
177247,125289,720326,5.4772,19.2094,4
177322,125344,354159,9.6724,5.0517,1
177334,125353,353437,4.5461,6.8459,5
177452,125436,723460,69.3568,20.746,1
177453,125436,727357,97.3332,19.094,1
177691,125606,511089,29.898,5.5822,2
177848,125606,125711,18.4662,5.3735,2
178013,125831,509950,18.4541,4.5616,1
178014,125831,126001,2.8284,3.9324,1
178199,125961,512077,49.2409,7.7636,1
178260,126001,515742,44.6865,5.0724,1
178549,126196,515742,53.3974,5.7511,1
178550,126196,127107,27.9464,4.8408,1
178609,126239,508376,51.9447,5.6109,1
178610,126239,132078,101.262,5.9402,1
178652,126269,723627,53.3354,4.511,1
179075,125711,126545,32.3419,5.3327,2
179146,126600,507170,124.7437,10.6301,1
179247,126669,721892,25.2763,20.0856,4
179248,126669,721267,6.4722,19.4646,4
179397,126768,126926,2.8284,5.3852,1
179618,126926,516401,34.3544,5.6926,1
179870,127107,127522,27.1293,3.7055,1
180100,127267,509227,77.9466,5.7865,1
180250,127367,720800,33.6799,14.9384,4
180271,127383,730389,108.3886,6.1201,1
180464,127522,517041,28.4839,3.7055,1
181204,128070,128161,7.874,7.4491,4
181335,128161,516562,32.9545,6.733,4
181354,128177,516856,3.559,12.2105,5
181355,128177,130765,63.6553,13.1703,5
181361,128181,246678,59.7969,3.8723,1
181386,128199,721892,3.448,20.1108,4
181387,128199,722478,10.0277,20.96,4
181388,128200,721894,4.761,19.9295,1
181396,128205,718314,45.6861,5.1627,1
181397,128205,723214,15.5849,5.9569,1
181475,128259,130066,129.5955,8.3951,1
181476,128259,128471,6.4031,8.8272,1
181768,128080,128471,9.4868,8.9711,1
181966,128609,128978,5.3852,3.9921,1
182926,129278,707280,17.7663,8.6804,1
182930,129280,129577,44.0114,4.8408,1
183015,129337,518743,25.8263,7.8134,4
183029,129347,519206,23.331,7.1947,1
183030,129347,525199,50.2494,7.1947,1
183034,129350,144832,8.775,6.451,1
183142,129429,508604,111.6045,6.3668,1
183143,129429,524143,53.5558,6.3668,1
183348,129577,523518,56.794,5.4218,1
183454,129651,290852,23.4495,11.1803,21
183538,129708,514162,50.636,10.3959,2
183539,129708,520123,6.0622,11.7204,2
184176,130138,133727,92.8924,8.4603,1
184445,130333,723854,7.3711,7.3024,3
184529,130398,133355,71.5612,6.1071,2
184613,130452,137043,11.0101,3.9921,1
184614,130452,139644,27.0658,3.1213,1
184668,130492,130824,8.8141,5.6317,1
184669,130493,723999,17.7576,13.2741,4
184670,130493,723199,7.874,8.8289,4
184696,126600,130511,89.5433,9.3462,1
184807,130586,143959,50.6804,8.5632,1
184808,118285,130586,49.6101,7.0654,1
185059,130765,528933,86.9493,14.9156,5
185174,130842,722478,50.2998,22.9705,4
185352,130971,518290,36.4692,4.7408,1
185757,131260,520885,24.2258,6.4128,4
185892,131355,521893,10.3923,8.9443,1
185893,131355,131430,10.6771,8.3773,1
186910,132078,134887,36.4555,6.0738,1
187418,132429,142343,55.3945,4.511,1
187486,130681,132476,25.6721,6.5897,1
187748,132665,723624,6.3421,11.9761,4
187749,132665,133995,3.4157,13.2124,4
187819,130511,132713,103.899,8.1238,1
188041,132713,132883,3.4641,8.4228,1
188122,132943,149319,42.8654,14.4472,5
188123,132943,358654,98.0442,6.7986,5
188272,133046,534470,111.2545,6.3326,1
188710,133355,526361,10.247,6.3609,2
188951,133532,138357,75.8288,11.1352,2
189214,133727,134720,30.6105,6.4546,1
189975,134253,528605,8.8632,4.6365,1
190247,134452,527532,59.5135,5.2493,1
190628,134720,135313,61.4003,6.3574,1
190915,134925,726491,50.5459,22.9044,1
190918,132476,134927,23.4687,9.8797,1
191011,134991,135365,9.6437,7.4725,4
191091,135049,355215,16.8896,5.099,1
191440,135313,135465,8.0623,7.0483,1
191525,134452,135383,20.1246,6.0662,1
191621,135446,258826,84.2252,3.8106,1
191640,135465,137554,75.3923,6.1558,1
191683,135496,253212,30.3592,20.9119,3
192003,129278,135712,3.7417,8.4922,1
192004,135712,196991,67.9191,7.4275,1
192041,132429,135736,63.6614,3.4758,1
192101,135780,723854,14.7949,9.4006,3
192326,135930,136790,19.2354,8.1542,1
192475,136033,530409,3.2998,9.6954,1
193126,136466,729605,17.5644,5.6506,1
193127,135736,136466,13.5588,4.3723,1
193169,136033,136493,80.604,8.4877,1
193401,135930,136642,81.8657,8.4243,1
193615,136790,138392,135.4031,9.1301,1
193938,113723,137029,43.9659,3.6583,1
193956,137043,144788,21.1739,4.3203,1
194186,137208,725678,50.3463,23.1401,4
194187,137208,726724,45.3735,21.9382,4
194489,133995,137422,17.4992,14.1774,4
194490,137422,729716,9.8263,14.6716,4
194675,137554,143792,133.6937,6.9466,1
194895,137706,530157,72.3971,6.669,1
194896,137706,140199,47.4236,5.7439,1
194985,137771,532974,4.7258,7.9332,4
194986,137771,139819,38.0657,7.9978,4
195125,137874,532425,8.226,3.3028,1
195126,137874,533913,15.2643,3.1583,1
195728,138299,531820,53.7742,8.5419,1
195807,138352,156536,39.7883,4.3203,15
195811,138357,542269,67.9068,11.0454,2
195852,138299,138388,2.4495,8.1771,1
195858,138392,138393,2.2361,9.8687,1
195859,138393,532652,57.9272,8.7067,1
196033,138513,140508,31.305,14.5769,5
196301,138714,140278,106.4973,5.5311,1
196760,139054,535805,64.5988,3.4611,1
197515,139586,546385,117.6892,7.724,1
197517,139588,535439,22.468,7.1386,1
197555,139612,533913,29.1833,2.7763,1
197567,139618,538538,18.7528,4.6365,1
197605,139644,140278,12.5521,2.5,1
197699,39323,139711,36.399,5.3852,1
197885,139845,539249,51.6871,10.207,1
198398,140199,535048,44.0303,5.8735,1
198620,140351,540159,43.8546,6.9432,1
198847,140508,144976,74.7529,16.7284,5
198918,140567,537354,15.7797,6.2901,1
199083,140698,538157,21.2368,7.9078,4
199288,140842,536814,37.7757,8.5497,1
199840,141237,525027,124.428,7.303,1
199892,141277,739978,48.4,13.9048,4
200249,141525,350882,60.813,10.8342,1
200250,141525,361113,67.2028,10.006,1
200427,141652,145318,56.961,8.3066,1
200740,132768,141883,124.8079,5.5822,1
200925,142019,144000,46.1844,6.2429,4
200953,142039,537227,54.3712,8.1844,1
201190,116322,142195,39.8058,6.5557,2
201399,142343,142514,4.4597,4.4495,1
201640,142514,145648,35.8314,4.0616,1
201654,142527,295946,178.8646,6.7787,5
201863,142653,151106,18.5772,4.6708,1
202213,142914,536903,57.4398,3.8378,1
202366,143036,143666,11.5758,4.3196,1
202467,143114,541711,23.8956,6.1558,1
202468,143114,551768,70.3776,6.8525,1
202929,143434,557882,143.1875,6.4031,1
203017,143499,147305,74.2496,7.0801,4
203018,143499,144072,70.859,6.6296,4
203116,143575,195639,303.1395,14.4078,7
203117,143575,155309,14.4568,18.1659,7
203129,143585,546546,35.9212,8.3613,1
203410,143792,155179,230.1934,8.0623,1
203532,140842,143881,66.7008,8.5853,1
203646,143959,740642,226.7631,9.9155,1
203661,140317,143967,43.5086,6.3638,1
203717,144000,144072,9.9499,6.9784,4
203831,144086,144652,13.687,5.1926,1
204078,143036,144271,23.9583,3.8566,1
204179,143881,144339,61.79,6.8143,1
204645,135049,144652,89.5187,5.0495,1
204730,144712,150210,49.4717,12.8803,2
204771,135910,144743,18.0278,3.0811,1
204772,144743,211662,61.4003,3.1623,1
204794,142914,144762,38.4448,3.1583,1
204827,144788,554583,33.2566,3.5675,1
204890,144832,151293,4.3589,6.6177,1
205066,144339,144961,16.4317,6.7787,1
205087,144976,546235,6.4464,19.3235,5
205253,145092,361659,61.0109,7.2157,1
205309,145140,155739,43.641,4.885,1
205394,110033,145201,77.5177,5.7716,1
205545,110355,145304,44.9765,5.2913,1
205618,145353,546380,20.6935,18.5032,5
205661,145388,544887,14.5029,5.9495,1
206025,145644,551751,52.6846,7.4051,1
206245,145797,724547,53.8981,15.2803,9
207114,146406,148827,23.6008,2.3428,1
207386,146594,565051,167.7584,6.9954,12
207873,146935,250924,9.1954,19.3366,1
208147,147127,182833,488.9468,7.6298,1
208396,147305,563314,95.9074,9.2865,4
208610,147451,157669,39.4483,4.511,1
208616,145140,147456,63.123,3.5348,1
208617,134982,147456,41.5104,3.3904,1
209763,148269,250404,9.4458,6.7336,2
209764,148269,173856,19.799,9.4049,2
209826,148309,567960,108.4892,6.8239,1
209978,148426,551770,5.2599,6.6401,1
210498,148805,551245,10.6145,5.2421,1
210499,148805,150146,13.6748,4.1068,1
210525,142653,148827,20.854,3.2394,1
211113,149238,551686,15.1327,4.5247,1
211221,147477,149319,7.874,19.8397,8
211222,149319,359342,17.2595,20.0141,13
211307,149376,551608,40.5079,19.9241,5
211383,149427,361659,71.0679,6.3533,1
211384,145304,149427,51.2495,6.3533,1
211544,149534,556767,111.8109,8.5166,1
211899,149534,149774,470.133,11.1674,1
212140,149953,559658,63.9401,5.7439,1
212396,150146,559270,38.3826,3.0725,1
212524,150239,358235,15.5956,5.0645,1
213198,150714,358751,23.6973,22.8289,11
213253,150755,736876,68.4325,8.8801,1
213352,150825,157625,75.292,5.5468,1
213705,151072,569509,84.0754,3.9495,1
213754,151106,358280,14.7422,4.3523,1
213835,151156,551314,82.9371,6.6177,1
213946,151234,557881,12.741,13.8562,1
214022,151293,807989,60.8002,5.5822,1
214369,149359,151531,38.1338,6.7016,1
214370,150239,151531,16.1888,5.4376,1
214423,149376,151575,63.5925,19.962,5
214424,151575,154575,43.6005,17.0885,5
214590,151693,372901,65.4332,5.1083,1
214916,147451,151924,17.2844,4.3528,1
214920,151926,360884,152.2866,6.1236,1
214921,151926,161646,22.3582,7.9671,1
215026,152001,156167,21.1412,5.979,1
215264,149774,152163,171.2717,12.2163,1
215265,151072,152163,27.5136,7.8639,1
215402,152260,736034,18.43,14.8,3
216360,152940,266066,59.5483,5.4582,1
216629,153129,564150,58.5377,8.0066,1
216630,153129,156823,181.2429,5.9106,1
216764,153218,565320,127.3277,5.6213,12
216765,153218,157374,62.8092,7.0355,12
217329,153622,170767,302.0092,10.952,1
217457,153712,364079,30.0606,7.0958,5
217611,152980,153814,82.8372,7.0283,1
217612,153814,564500,93.5961,7.9639,1
218213,154242,156025,40.3113,20.2211,5
218341,154321,161395,33.2148,3.3708,1
218702,154575,560452,13.3125,17.1888,5
218870,154691,157486,43.7035,16.5855,1
218906,154722,252013,15.6915,19.5892,1
219241,149616,154956,8.6023,22.5988,1
219289,154989,563870,12.3895,6.7371,12
219335,150844,155026,51.2835,4.5616,1
219695,155279,559658,26.8514,6.9466,1
219742,155309,256229,41.9026,17.7135,7
219769,155326,155714,9.8995,7.4806,1
219816,155356,551408,151.8955,6.6984,1
219817,155356,564150,3.6056,9.5612,1
220188,155629,576467,104.2833,7.0711,1
220305,155714,156312,54.9727,5.0543,1
220338,155739,156631,4.378,6.3226,1
220748,156025,568154,64.8331,20.4566,5
220943,156167,753571,114.2588,5.9329,1
221018,156213,558106,44.0643,9.6478,2
221020,156214,565026,59.7513,6.4363,1
221159,156214,156312,125.4352,4.4964,1
221161,156314,156946,57.5847,5.9329,2
221470,156536,370818,90.2675,5.1112,15
221521,156568,565051,90.9243,6.7129,12
221522,156568,568462,28.3255,6.5332,12
221547,156589,280457,87.1074,9.8536,1
221548,156589,289969,21.613,5.5468,1
221914,156845,568227,14.0673,6.0822,1
221921,156850,223319,146.7242,6.0092,1
221922,156850,523839,35.141,8.2664,1
222053,156946,572796,90.257,5.9329,2
222078,156968,564257,38.8155,7.129,1
222079,156968,166420,128.8487,5.8962,1
222638,157374,586234,131.3849,7.0355,12
222685,157409,571500,36.862,7.0094,1
222792,157486,159841,38.1314,16.1234,1
222950,125015,157592,61.0946,6.7371,1
222951,151924,157592,28.9266,5.4929,1
222987,157625,737069,57.5355,5.0378,1
223059,157669,159217,11.7544,4.2523,1
223159,157142,157743,8.0623,3.5616,1
223160,157743,567984,3.4641,4.3528,1
223264,157818,354159,89.1248,4.3008,1
223265,157818,359653,86.5345,4.6213,1
223370,157888,358224,57.5073,12.2671,2
223670,158117,359769,45.1922,5.2361,1
223707,158117,158143,31.241,7.3012,1
223723,158156,203431,154.2775,6.2981,1
223725,145318,158156,37.5485,6.8459,1
224170,157054,158474,12.2474,18.5995,3
224267,158541,158933,9.0,10.8509,1
224795,158933,159281,10.4403,11.2691,1
224930,156823,159030,36.1801,4.4867,1
224931,159030,572746,41.2715,3.5291,1
225203,159217,370371,96.5781,4.4954,1
225291,159281,574456,49.9455,11.611,1
225334,159316,159918,9.8489,6.2838,1
225396,159363,571109,65.9461,4.977,4
225397,159363,159828,59.0424,5.6081,4
225512,159446,561758,70.6692,12.8042,1
225642,159536,165059,95.8488,7.7416,1
225715,156213,159588,34.1906,8.562,2
225736,159446,159601,10.0995,10.6493,1
226030,159810,741731,20.0666,18.8516,9
226032,159810,160122,4.3205,19.2625,9
226053,159828,586496,234.0214,6.2281,4
226071,159841,576621,52.7478,16.1077,1
226179,159918,572303,14.8261,5.2631,1
226454,160122,164808,32.2731,18.8639,9
226732,160319,252133,12.4766,18.6869,1
226747,159601,160329,47.2652,6.9772,1
226748,160329,575131,23.7171,3.6795,1
226828,160384,183207,57.1314,4.977,1
227165,160624,575066,23.9209,6.9531,1
227174,160634,174563,45.5089,9.1924,5
227470,160834,560999,95.0099,6.3638,3
227472,160834,162077,68.8549,6.1203,3
227478,160840,581502,102.1154,4.6993,4
227666,145201,160978,24.0208,6.2281,1
227667,160978,183040,68.374,5.2907,1
228042,161239,573264,10.6301,7.5893,4
228043,161239,577677,85.3086,6.1889,4
228271,161395,162801,12.8062,2.9142,1
228441,161513,565926,93.1101,9.6458,1
228442,161513,577562,38.5097,8.3951,1
228643,161646,362349,49.5098,6.2503,1
229233,162077,162168,69.0724,5.3033,3
229993,162623,360958,8.228,1.2071,1
230066,162677,572746,32.8329,4.4203,1
230250,160384,162801,39.3517,3.4758,1
230285,162827,573089,27.0119,6.6472,4
230286,162827,578859,20.9921,7.68,4
231109,163434,363050,9.2376,2.8284,1
231856,163971,577677,7.5425,6.0552,4
231857,163971,580254,53.1256,5.9402,4
232106,164138,361801,20.2731,6.4534,1
232107,164138,362621,31.9739,8.0826,1
232692,163342,164555,8.2057,7.4725,2
233047,164808,167438,20.0721,20.7219,9
233081,164834,576441,75.4932,2.7071,1
233397,165059,166845,57.3585,5.4157,4
233618,165216,578859,4.0415,7.4051,4
234603,165928,188842,164.4989,4.8139,1
235300,166413,167075,17.6918,20.1307,5
235312,166420,594245,76.9538,5.4754,1
235603,166641,182056,85.5265,11.2133,11
235604,166641,361168,85.8817,15.7553,11
236228,167075,169794,39.3065,18.9849,5
236738,167438,171818,36.9083,17.6865,9
237006,167633,579102,75.6461,6.085,3
237093,167694,588508,41.0284,5.8282,1
237985,168328,592123,122.8897,9.7968,1
238533,156631,168720,25.4842,5.979,1
238804,167263,168926,27.8029,6.7016,1
238805,168926,594663,74.3841,6.7404,1
238899,169003,169085,4.4845,5.6081,1
238900,169003,755484,15.3948,5.2068,1
239058,169110,172380,36.1171,3.5355,1
239274,169260,582373,35.4133,5.6109,1
239275,169260,169866,14.5945,5.567,1
239631,169516,362350,21.1581,4.7182,1
239639,168720,169520,29.4279,5.9402,1
239681,169551,253001,22.9374,20.2805,1
239820,169655,183364,31.9642,5.2208,1
239896,169709,253122,4.468,13.3233,1
240023,169794,588095,27.3537,19.4289,5
240028,169799,756658,21.5484,17.2606,3
240114,169866,170293,14.3527,5.1197,1
240606,170222,582920,35.8833,4.7361,1
240720,170293,587245,13.2469,4.7913,1
240833,170375,585675,110.1385,4.9641,3
241344,170732,759970,42.7707,21.6382,3
241402,170767,175122,61.1274,11.378,1
241506,170839,592710,83.6673,6.2749,4
241805,171060,171345,18.3576,6.2264,2
242063,171236,619161,268.3841,7.3024,13
242210,171345,607159,229.5835,8.5503,2
242289,171407,586767,25.4689,3.8172,1
242721,171690,252427,13.0894,5.5649,1
242722,171690,258049,50.362,6.2281,1
242897,171818,761125,35.5668,10.3363,9
242966,169520,171866,5.4975,6.5182,1
242969,171868,175013,52.2398,4.2078,1
243331,172133,356306,105.5551,5.4155,2
243498,164555,172247,82.7976,7.5667,2
243619,172333,172581,4.6904,6.4342,1
243645,169085,172354,33.7211,4.7541,1
243685,172380,173444,34.4141,3.7594,1
243965,172581,185907,151.9934,7.0204,1
244081,172656,584044,181.7819,8.0176,12
244090,171407,172663,64.9076,4.0811,1
244115,172684,252221,18.0462,24.868,1
244116,172684,175656,12.3693,25.5519,1
244145,172699,586141,36.1801,5.6079,2
244319,172826,591231,10.419,8.2525,1
244326,172831,759569,19.779,13.1691,3
244327,172075,172831,9.2405,14.0352,3
244805,173181,176770,39.7676,5.7511,1
244832,173199,175121,17.6257,10.082,1
245058,173354,173444,29.9704,4.0035,1
245140,173410,754759,58.0747,7.1756,1
245275,173502,592324,52.4944,6.2838,4
245416,170375,173614,59.975,6.7428,3
245417,173614,600633,100.6164,6.7428,3
245693,173354,173815,7.0208,3.7796,1
245732,173843,254074,19.0962,16.9532,1
245837,172663,173920,21.6564,5.5822,1
245838,173920,596129,28.4605,5.9545,1
245914,173968,310208,70.088,5.6825,5
246006,171940,174032,30.6757,5.521,1
246141,174134,593247,46.1372,5.521,1
246142,174134,600714,60.0514,5.1421,1
246287,174238,174980,8.544,5.4155,1
246735,174563,374314,68.2752,12.5326,5
247525,175121,751714,207.6166,8.5789,1
247526,175122,176784,135.9228,12.3071,1
247611,175178,760860,26.6723,10.2227,3
247612,175178,180592,43.5421,10.4662,3
247613,175179,760534,19.4951,19.5959,3
247614,175179,176836,9.2832,14.1184,3
247853,175347,759569,11.9216,12.5688,3
248111,169618,175536,10.8474,3.0275,1
248112,175536,185446,17.195,4.3028,1
248264,175656,254439,19.7569,29.3193,1
248457,175795,178931,33.1813,5.6272,1
248707,175968,177414,17.8326,18.3283,5
249175,175013,176281,13.4536,3.8378,1
249176,176281,603026,47.8922,4.0503,1
249540,176538,602829,86.3983,18.3845,5
249766,176688,596950,30.4576,10.8361,1
249767,176688,598458,24.6082,14.1072,1
249769,176690,596950,13.3666,10.6217,1
249872,176770,777278,111.486,6.0738,1
249897,176784,178076,77.7603,10.8204,1
249972,176836,180976,26.4512,12.4191,3
250655,177300,206168,79.8288,17.8441,13
250826,176538,177414,8.7178,18.2743,5
251765,173199,178076,58.2771,9.0446,1
251991,178239,178316,14.8997,7.6811,1
251992,178239,606673,105.7261,6.3406,1
252357,169551,178518,20.3224,19.7336,1
252380,178533,183738,11.3578,16.5459,1
252496,173856,178609,4.2426,13.1148,2
252498,178609,200896,29.5635,11.0105,2
253195,179096,598725,19.1978,4.2247,1
