edge_id,src,dst,length_um,radius_um,usage
1009438,712585,716763,39.8623,3.7199,1
1010820,539397,713534,21.769,3.7025,1
1010821,713117,713534,8.2597,3.0811,1
1011135,713755,735849,109.6844,4.1078,1
1012229,241362,714506,24.8663,5.5076,1
1012444,543281,714660,104.9153,2.6992,12
1013095,715128,715980,77.9957,3.8643,12
1013096,715128,716301,47.364,4.7541,12
1013166,87422,715177,90.4839,4.3708,2
1013167,128202,715177,75.8626,5.0,2
1013169,117044,715178,4.9329,6.2036,2
1013393,698979,715340,70.4324,3.9241,1
1013577,542131,715471,121.9954,6.9873,3
1013578,550674,715471,71.5185,4.4964,4
1014131,715859,726627,82.862,4.9936,7
1014145,714506,715870,62.8959,5.8303,1
1014264,698461,715947,106.3297,4.3708,1
1014265,140239,715947,72.2196,5.3708,1
1014751,548322,716297,104.2992,3.4611,12
1014752,541973,716297,31.9687,3.3028,12
1015157,538806,716601,139.5011,6.4774,5
1015158,552953,716601,153.5422,9.5394,5
1015213,714660,716640,121.6539,2.9954,12
1015390,125593,716763,36.1391,5.0495,1
1015549,709075,716876,113.7785,2.2361,1
1015849,717086,729110,77.1103,10.8814,2
1016054,555014,717232,102.6639,2.2361,1
1016484,542066,717533,92.088,4.3452,1
1016486,717533,728697,75.6408,4.6365,1
1016594,717597,717996,5.7446,3.8643,1
1016837,543920,717755,33.1612,3.6583,1
1017183,717996,729896,56.3028,3.4611,1
1017347,544815,718111,5.6862,2.9142,12
1017348,718111,724864,73.6267,3.1463,12
1018665,248331,719020,107.1785,4.9839,1
1020502,115559,720333,46.9681,2.618,1
1020503,131780,720333,17.6257,3.6795,1
1021390,629396,720951,52.3843,4.6904,1
1023993,559546,722759,89.093,4.2976,1
1024321,714555,722986,55.4977,4.7408,1
1024322,722986,733614,76.6812,5.1636,1
1024745,548832,723260,41.5612,4.7361,1
1024746,723260,731488,112.1611,3.8944,1
1024823,716876,723315,45.1823,2.9208,1
1024825,564083,723315,97.339,3.0275,1
1025041,723464,735057,80.7217,8.2063,2
1025142,136614,723536,30.6757,5.2386,1
1025162,723541,740333,54.0568,21.8651,1
1025401,129064,723708,41.0799,5.5649,1
1026948,560174,724826,76.943,3.6503,2
1027303,260784,725086,194.4704,7.4275,4
1027977,552926,725581,15.0555,4.977,1
1028194,723541,725739,53.8365,20.0192,1
1028241,549164,725770,60.0389,2.8831,1
1028328,705748,725836,148.0443,4.6623,1
1028352,245375,725850,3.559,8.5149,2
1029166,557771,726405,36.6453,3.6029,1
1029290,725770,726483,5.6862,3.2394,1
1030788,560558,727550,38.6566,3.1796,1
1030813,545424,727567,98.4581,8.5149,1
1031875,728296,743253,81.2773,3.5,1
1031980,150295,728380,67.0796,8.2525,1
1031981,130681,728380,29.7069,8.3912,1
1032436,728697,729051,5.4467,4.3528,1
1032934,729051,736892,92.1291,3.8643,1
1033256,254806,729279,215.8757,5.0495,2
1033370,556029,729358,6.5574,4.0,12
1033711,257007,729596,113.169,4.872,7
1034117,84005,729883,48.8131,19.3619,2
1034136,729896,742590,81.0617,3.9496,1
1035849,727567,731101,42.0661,7.692,1
1035850,731101,736001,149.6269,5.8208,1
1036051,245752,731240,19.7449,4.2865,1
1036228,731359,735055,76.6942,4.4142,2
1037126,547722,732007,64.9153,2.9954,1
1037282,139804,732120,36.1371,5.7716,1
1037283,136614,732120,41.3159,6.2741,1
1038208,732764,739615,54.0185,4.3196,1
1038209,150825,732764,105.5978,6.4031,1
1038282,731488,732820,135.4248,3.7199,1
1039063,173926,733382,231.1241,4.89,1
1039064,141113,733382,24.1592,4.5616,1
1039077,731359,733392,23.3452,7.717,2
1039385,733614,748119,96.7936,5.1083,1
1039614,733785,734752,26.7208,4.7431,1
1040810,244339,734627,51.8382,5.1559,1
1040814,734630,751609,100.6926,4.8002,1
1040980,734357,734752,8.7178,3.8708,1
1041856,733392,735377,13.6382,7.9185,2
1042220,151035,735629,133.1253,4.2523,1
1042222,146881,735629,9.1104,3.6056,1
1042354,735718,757035,119.9801,3.8172,1
1042704,735974,737213,58.23,3.3997,1
1042742,561059,736001,21.9747,5.2386,1
1043131,602118,736273,250.1086,4.7856,1
1043132,564133,736273,73.6906,3.7361,1
1043477,736524,742424,105.9245,4.8599,1
1043478,131821,736524,79.6953,3.7025,1
1043732,732820,736695,105.3307,4.1829,1
1043733,736695,741443,80.4494,3.9241,1
1043993,150295,736876,4.5461,7.4407,1
1043994,736877,746481,54.6717,5.8195,1
1043995,150297,736877,6.6081,6.3326,1
1044015,573164,736892,77.4051,3.217,1
1044306,734627,737089,11.9909,6.2912,1
1044307,737089,741257,24.5558,4.999,1
1044481,251156,737213,105.1739,2.9432,1
1044602,737298,742264,23.1852,4.7408,1
1044764,569519,737414,103.7524,11.0873,4
1045209,735849,737721,60.8647,5.2779,1
1045443,563514,737885,32.1282,2.8831,1
1045444,737885,738868,16.6833,3.4042,1
1045531,735974,737941,34.6157,4.5634,1
1045890,573549,738207,105.6688,3.5811,2
1045975,165459,738264,81.6592,4.9936,1
1045977,738266,758550,172.3572,3.9921,1
1046708,738786,742696,92.612,2.618,1
1046842,151529,738881,140.6754,5.365,1
1046843,165459,738881,134.7475,4.5708,1
1047077,718235,739055,96.6126,6.3546,7
1047078,243244,739055,63.3509,6.7774,7
1048913,740333,748906,125.1646,18.9578,1
1049901,741042,779082,333.4307,4.1231,1
1049902,738266,741042,59.2453,3.9324,1
1050215,575758,741250,392.7501,5.0368,2
1051552,149160,742172,145.5354,4.1069,1
1051554,742172,746886,95.1315,3.6736,1
1051680,742264,755138,74.2675,4.9839,1
1051935,561183,742456,65.5989,8.1009,1
1052123,161703,742590,38.3438,4.9839,1
1052149,735057,742605,277.4509,6.6437,2
1052207,579391,742650,225.3032,4.3528,1
1052904,144581,743139,100.1898,5.4929,1
1052905,164565,743139,43.8216,5.0043,1
1053076,743253,750777,50.07,2.9142,1
1053685,743694,759923,175.934,4.0495,5
1054063,568241,743951,41.2661,5.5076,1
1054449,311466,744204,113.7566,4.6856,7
1054555,167670,744275,52.0032,9.7355,1
1054994,572130,744580,32.366,3.6742,1
1056313,745491,748632,22.4128,5.2617,3
1056320,745491,745495,19.2209,4.885,3
1056321,745495,748868,61.645,3.0275,2
1056693,157126,745744,29.1147,4.5414,1
1056694,170471,745744,77.5629,3.7386,1
1056875,250212,745892,41.6013,3.452,1
1057112,741947,746065,19.2385,4.0981,1
1057113,746065,747818,24.1986,2.618,1
1057470,567117,746329,34.7067,4.9839,1
1057471,746329,752497,145.8904,5.7748,1
1057723,746481,750798,23.1084,4.0503,1
1058263,746886,750616,44.2493,3.6736,1
1060013,164709,748119,8.34,4.3574,1
1060109,742456,748188,105.1105,6.0136,1
1061081,748868,755438,41.7253,3.2863,2
1061401,745892,749110,31.8911,5.0811,1
1061992,749515,756526,37.6194,4.4155,1
1063802,750777,751472,12.083,3.4142,1
1064225,751081,759500,89.867,20.8515,1
1064535,742424,751303,76.909,4.3198,1
1064652,574641,751381,9.0571,11.8636,1
1064775,173382,751472,55.3655,3.8028,1
1064847,751520,767310,150.3263,4.5274,1
1064848,742998,751520,65.8027,3.8724,1
1064979,177997,751609,116.9568,3.4758,1
1065130,161604,751714,90.2601,8.3882,1
1065151,594291,751729,141.191,3.6213,2
1065513,268682,751984,111.9911,5.4754,1
1066313,735385,752546,74.7596,5.477,1
1066341,752568,755050,82.2603,5.7511,1
1066342,752568,754939,88.5041,5.651,1
1066357,752576,771721,126.2101,2.6688,2
1067053,753078,770837,157.829,11.8385,2
1067054,161212,753078,107.861,10.5311,2
1067826,576763,753620,3.559,7.874,1
1068563,754137,757347,72.5784,5.651,1
1069096,583480,754518,69.374,3.9173,1
1069161,167670,754565,25.186,6.8443,1
1069162,169950,754565,2.708,1.0,1
1069459,173655,754779,71.8958,3.3132,1
1069633,754898,757089,121.6594,6.5701,1
1069690,583118,754939,36.5361,4.999,1
1069834,755050,757477,21.5045,4.8408,1
1069960,267052,755138,80.6012,5.5649,1
1070362,755438,756354,10.6927,3.4758,2
1071056,574224,755927,42.8194,7.4573,1
1071057,755927,764266,53.5957,4.8442,1
1071162,756003,770528,152.0413,4.511,10
1071629,756307,763130,45.5851,5.0981,1
1071696,580249,756354,35.836,3.9637,2
1071938,586207,756526,39.539,3.6795,1
1072762,756873,770010,104.99,32.5173,1
1072973,610107,756873,353.0576,20.7113,4
1073236,587254,757035,41.1893,4.6856,1
1073323,181079,757089,314.5757,7.9843,1
1073698,262214,757347,104.5428,4.2523,1
1073888,588193,757477,87.1754,4.1621,1
1074936,260541,758198,54.999,3.6736,1
1075307,758447,767090,140.7578,16.3584,1
1075454,37533,758550,468.3855,4.8139,1
1075559,755680,758624,107.042,3.0,1
1076392,173382,759195,13.0384,3.217,1
1076393,181655,759195,44.1173,3.6503,1
1076818,758447,759500,124.1758,17.7757,1
1077435,759923,763550,42.049,5.5076,5
1077724,740780,760143,100.7869,5.2779,12
1077725,760143,762042,73.724,4.899,12
1078372,760575,761125,380.635,8.2525,1
1078373,169950,760575,32.0156,5.217,1
1078387,760584,771231,78.0712,4.7016,3
1078430,760613,767861,66.9317,4.3574,1
1078440,760621,785185,118.7182,2.4142,1
1078881,177788,760929,48.7408,2.618,1
1079170,761125,767311,35.9722,8.7076,1
1079488,734289,761349,116.9362,5.2249,1
1079489,265912,761349,98.2616,4.4689,1
1080485,585755,762042,152.7282,6.2244,12
1081338,471784,762604,163.7088,7.1401,1
1081986,763051,764704,307.4622,10.217,12
1081996,758451,763056,89.2244,9.5699,1
1082107,189921,763130,47.3251,5.3723,1
1082156,182182,763167,22.9105,2.2071,1
1082630,643702,763504,420.0821,10.0687,1
1082631,471391,763504,112.682,3.7321,1
1082689,763550,774164,173.97,6.1596,5
1082716,763569,765936,28.3725,6.8465,1
1082955,268580,763733,30.4979,7.4244,3
1082956,763733,788524,219.5255,7.2662,7
1083490,584088,764117,47.5219,4.6365,1
1083491,620671,764117,211.9292,3.8724,1
1084342,764702,767090,252.545,27.0204,1
1084619,582828,764843,159.7891,5.6457,12
1084620,585755,764843,81.4323,5.6457,12
1084654,764864,767700,54.0915,4.7182,2
1085046,266012,765142,60.0824,3.4093,1
1086190,765936,767790,41.9285,4.7913,1
1087028,766475,818953,131.5586,4.6365,1
1088285,767310,769878,12.6886,3.6503,1
1088841,767700,774845,40.981,5.2607,2
1088972,767790,768624,17.1172,4.2321,1
1089076,591077,767861,27.0897,3.4608,1
1089232,750616,767970,132.9549,4.5634,1
1089233,767970,768629,9.6954,4.1068,1
1089303,263617,768017,94.9204,4.6751,1
1089818,595796,768373,92.3105,3.3708,1
1090151,768629,781716,98.9242,2.4142,1
1090359,768777,777676,70.0153,4.8442,1
1090950,589597,769164,25.4209,5.381,1
1091222,588035,769349,53.8934,2.8284,3
1091773,586207,769724,71.5192,4.6289,1
1092005,769878,772133,30.348,3.5937,1
1092188,600705,770010,169.9742,17.8807,1
1092669,770347,785645,68.6821,5.8549,7
1092945,770527,775007,136.5451,6.3012,13
1092946,268700,770527,22.3024,6.7507,20
1092947,767560,770528,39.1095,4.6856,7
1092948,770528,787656,164.968,6.1237,3
1093397,196266,770837,65.2968,11.3801,2
1093946,257698,771230,58.258,4.3708,1
1093947,272953,771230,79.9166,5.0,1
1093950,601088,771231,39.9492,6.03,3
1094684,771757,774132,122.9046,3.7055,1
1094954,771939,777786,70.3404,4.241,2
1095067,594247,772018,15.9652,2.4142,1
1095179,772092,787243,124.4727,4.5247,1
1095238,772133,780212,71.2039,5.7502,1
1096169,772787,801626,124.2623,5.7439,3
1097260,592610,773560,44.5646,2.6992,1
1097303,589947,773596,264.5403,5.3723,1
1097317,771757,773611,95.5733,5.1197,1
1097368,773650,776366,29.2916,3.7796,1
1097412,772018,773678,43.4844,3.5,1
1097414,601633,773678,21.7792,3.5,1
1097639,773835,780736,65.7419,6.0329,1
1098061,773596,774132,77.7077,3.9142,1
1098108,769164,774164,91.9233,6.4031,1
1098643,774544,777009,26.0789,5.0043,1
1098819,773611,774657,293.9273,5.7007,1
1099085,271422,774845,48.1179,4.4068,2
1099317,775007,777821,44.9568,4.2361,3
1099862,605393,775385,39.0071,3.7743,1
1100372,602731,775737,95.2412,2.8059,1
1100389,598887,775749,16.2652,3.3132,3
1100390,603645,775749,22.1861,3.5348,3
1100592,770663,775893,92.4052,4.2976,1
1101260,776366,787558,63.4823,4.3509,1
1101552,592864,776562,314.0647,9.8992,11
1101553,774164,776562,122.4114,6.8758,6
1101554,609725,776562,69.0362,6.3668,5
1102189,777009,782132,148.2524,4.8599,1
1102356,769724,777123,58.8632,4.6289,1
1102902,603824,777507,87.6141,3.2394,1
1102903,777507,777918,3.679,4.2564,1
1103222,192795,777733,11.0604,8.1707,2
1103223,200584,777733,35.0809,7.8657,2
1103296,604051,777786,115.5797,4.0616,2
1103345,777821,788742,69.9944,4.7361,3
1104583,778704,782904,48.7776,2.9954,1
1104899,604022,778931,37.7757,2.5616,1
1105005,607020,779004,34.0816,4.2523,1
1105107,210365,779082,91.9402,3.9324,1
1105216,777123,779164,247.47,4.241,1
1105217,615014,779164,49.1551,4.977,1
1106243,597615,779886,44.8541,4.9495,1
1106368,196481,779983,5.0,3.9324,1
1106369,779983,788769,92.4824,5.0724,1
1106705,780212,786615,58.0172,6.2633,1
1107458,7671,780736,454.4986,5.2493,1
1107698,601088,780898,44.7114,6.03,3
1107700,622199,780898,118.4518,5.8941,3
1108210,604234,781252,124.6368,3.5811,2
1108279,764702,781299,156.1808,21.2809,1
1108280,781299,783463,15.9339,2.3428,1
1108373,775893,781367,45.9687,3.9324,1
1108719,278216,781593,64.5962,5.1636,1
1109177,781905,783415,11.891,2.8866,1
1109507,603824,782132,32.3968,3.2394,1
1110353,274466,782736,21.8098,3.3166,1
1110371,271295,782748,13.9603,6.3079,1
1110372,272161,782748,14.1853,6.0992,1
1110602,782904,783936,25.7431,3.9142,1
1110644,772629,782934,150.0672,14.008,4
1110868,782560,783079,24.6447,2.618,1
1111328,625016,783415,114.4984,2.2071,1
1111337,603645,783422,66.9154,8.9791,3
1111338,783422,785139,22.0807,13.7718,3
1111748,783712,808151,111.9198,4.9286,11
1112723,784389,787453,27.6225,4.6158,1
1112724,200745,784389,8.9069,6.117,1
1113820,616473,785139,39.7031,11.7432,3
1113890,785185,810439,17.2208,2.5322,1
1114291,785462,799773,65.5515,5.5076,1
1114532,272601,785645,3.559,5.1421,7
1115188,786078,786435,28.4781,3.1583,1
1115529,786319,794713,77.4285,3.217,1
1115530,786319,789068,19.0058,2.4142,1
1115686,609077,786435,51.0947,3.5,1
1116290,277887,786847,71.7937,4.9839,7
1116334,779886,786884,53.2103,5.1881,1
1116800,609019,787202,65.163,4.1829,3
1116801,629479,787202,169.3563,3.1796,3
1117165,787440,797325,94.3151,4.3523,1
1117181,247520,787453,213.7935,2.5322,1
1117208,787471,788795,8.3666,11.5483,1
1117235,214207,787497,52.0481,5.0724,1
1117236,196266,787497,123.3248,9.2431,2
1117237,222728,787498,232.0558,7.0386,1
1117238,787497,787498,26.3059,7.3247,1
1117336,787558,791111,34.0588,5.3852,1
1117467,787652,817202,147.8682,5.2631,1
1117507,275037,787682,63.5311,5.1627,3
1117790,787440,787891,52.3546,3.217,1
1118454,312489,788358,16.4688,7.2963,34
1118559,787243,788422,18.3424,4.241,1
1118560,628796,788422,83.6321,3.7936,1
1118714,269891,788524,119.708,5.4536,7
1119035,788742,803639,94.5757,4.0811,3
1119047,788751,789068,15.0148,2.5811,1
1119100,222228,788789,75.2455,5.0645,1
1119175,614846,788841,57.9106,5.2836,1
1119493,200753,789056,32.2025,4.7431,1
1122390,213740,791111,45.2327,4.3509,1
1122731,788795,791350,61.6604,8.6968,1
1122983,791530,810439,43.9874,3.2394,1
1122984,787891,791530,14.0712,3.5355,1
1124890,787682,792873,49.7407,5.4909,3
1124891,281486,792873,53.7587,5.1421,3
1126620,200405,794092,263.5166,3.1463,1
1127548,633509,794713,43.6864,3.6056,1
1127793,616473,794882,63.3745,10.5097,3
1127794,631820,794882,28.9021,10.5097,3
1128864,791350,795604,146.3523,6.0552,1
1129513,626023,796046,22.8254,4.4707,1
1129769,616674,796224,54.751,14.4254,1
1129770,796224,804366,191.0625,14.1863,1
1130192,624294,796507,40.9675,3.9241,1
1130424,218230,796666,36.6424,5.3284,2
1130425,414604,796667,578.2802,3.9324,2
1130426,796666,796667,85.8836,4.89,2
1130438,226612,796678,118.0287,2.5322,1
1130790,210992,796918,33.1813,3.3028,1
1131119,215690,797138,93.0925,3.452,1
1131206,797198,801066,54.8378,6.0738,1
1131402,762604,797325,5.6273,6.0495,1
1131621,632235,797469,43.5035,3.1566,1
1131962,797706,802832,67.5426,3.0725,1
1132821,102083,798276,161.4975,2.5322,1
1133348,623669,798639,74.2933,3.3132,1
1133356,230481,798646,212.9082,4.0035,1
1133648,632063,798834,14.7045,6.5465,2
1133952,286872,799047,106.0157,4.1829,1
1133953,272480,799047,59.0706,3.6213,1
1134166,617925,799205,74.8792,4.2078,1
1134167,631155,799205,33.4448,4.1307,1
1134999,228006,799773,154.1522,4.8408,1
1135877,631823,800369,122.0392,2.3428,1
1136242,800628,802427,49.2279,3.5937,1
1136737,751043,800962,73.7119,4.2976,1
1136738,337928,800962,69.0869,3.0616,1
1137678,284227,801626,189.8631,4.7863,3
1137774,799725,801689,116.8472,4.8452,1
1138473,802177,803691,15.1327,3.7417,1
1138531,802217,806284,23.2044,6.1127,2
1138853,633378,802427,21.4217,2.8284,1
1139427,802177,802832,34.1028,3.5291,1
1140095,803309,810620,42.1579,6.5557,5
1140561,283851,803639,101.7606,3.8172,3
1140641,803691,806410,17.4929,3.3708,1
1141088,279798,804003,119.2542,6.0202,2
1141089,278553,804003,12.9059,5.692,2
1143508,675151,805668,164.5669,3.5291,2
1144549,800438,806375,54.3507,4.3028,1
1144550,232469,806375,99.4931,4.1583,1
1144593,225132,806410,78.5918,4.4155,1
1144864,642787,806599,48.2688,10.1247,1
1144865,653010,806599,88.6954,10.1934,1
1145612,652825,807132,52.5579,3.8643,1
1145859,807313,817808,107.4895,8.5149,1
1145860,782679,807313,109.1284,6.7774,1
1146157,217136,807518,46.9965,5.3218,1
1146837,631323,807988,98.2683,6.7774,3
1147062,286134,808151,87.6141,5.1421,13
1147300,623598,808310,135.7647,5.5317,2
1147301,808310,817241,71.1185,5.2035,2
1148241,642970,808966,17.7576,2.8284,1
1148242,808966,814674,41.8808,3.285,1
1149134,809596,811212,39.1706,4.1528,1
1150450,810526,820119,241.8781,4.7408,7
1152024,806424,811643,19.6638,6.2281,1
1157581,236207,815503,56.2198,3.3839,1
1157678,14560,815569,103.3285,6.151,1
1159940,238502,817121,55.6796,5.2787,1
1159960,646400,817135,65.307,7.0283,2
1159961,659999,817135,16.3197,5.9655,2
1160071,268682,817202,124.7664,5.3229,1
1160125,804366,817234,114.5668,8.124,1
1160127,663550,817234,42.265,8.6988,1
1160943,243951,817808,95.7549,9.5342,1
1160967,808512,817824,94.8039,5.099,1
1160968,52029,817824,127.4197,4.8408,1
1161202,817986,820119,15.7926,4.7913,7
1161309,651844,818046,114.3272,3.6503,1
1161310,818046,821402,26.6773,4.6856,1
1162644,74277,818953,83.906,5.1197,1
1162840,1764,819079,137.7539,5.2907,1
1163272,817241,819383,24.8663,4.3574,2
1163273,819383,820916,15.4236,4.0388,2
1163548,27189,819568,72.7309,5.7878,1
1163666,819651,821876,9.9499,4.7947,2
1164929,811643,820494,85.2115,7.3761,1
1165322,801670,820792,46.6813,5.1926,3
1166902,243880,821876,37.7705,5.4274,2
1167228,235956,822111,43.2897,4.0811,1
1167432,73361,822241,44.486,6.117,2
1167539,671947,822311,56.2988,4.7386,1
1167540,668665,822311,41.959,3.8028,1
1167871,817986,822530,65.9679,4.7913,7
