edge_id,src,dst,length_um,radius_um,usage
205618,145353,546380,20.6935,18.5032,5
206025,145644,551751,52.6846,7.4051,1
206245,145797,724547,53.8981,15.2803,5
206554,129164,146009,237.1012,8.9786,1
206555,146009,160524,156.6014,9.3628,1
207308,146542,557758,144.0683,5.381,1
207386,146594,565051,167.7584,6.9954,26
208147,147127,182833,488.9468,7.6298,3
208156,146542,147133,18.1934,6.2838,1
208396,147305,563314,95.9074,9.2865,1
208853,147618,358148,3.6818,11.0216,1
209763,148269,250404,9.4458,6.7336,1
209764,148269,173856,19.799,9.4049,1
209826,148309,567960,108.4892,6.8239,2
210590,148869,545025,46.2097,4.4126,1
210853,149058,552852,5.9214,7.2772,2
211221,147477,149319,7.874,19.8397,1
211222,149319,359342,17.2595,20.0141,2
211307,149376,551608,40.5079,19.9241,5
211544,149534,556767,111.8109,8.5166,1
211899,149534,149774,470.133,11.1674,1
212131,149947,167995,40.3788,6.6699,2
212140,149953,559658,63.9401,5.7439,2
213198,150714,358751,23.6973,22.8289,9
213705,151072,569509,84.0754,3.9495,1
213835,151156,551314,82.9371,6.6177,3
213946,151234,557881,12.741,13.8562,1
214423,149376,151575,63.5925,19.962,5
214424,151575,154575,43.6005,17.0885,5
215089,152045,557897,29.2722,7.9412,1
215225,152045,152137,3.0,8.4845,1
215264,149774,152163,171.2717,12.2163,1
215265,151072,152163,27.5136,7.8639,1
215402,152260,736034,18.43,14.8,18
216037,152704,555844,156.6301,7.2166,1
216301,152137,152896,22.1133,7.2655,1
216627,153128,558127,25.3421,6.3723,1
216746,153206,561254,20.3142,6.3284,1
216747,153206,560111,6.5574,5.3779,1
216764,153218,565320,127.3277,5.6213,26
216765,153218,157374,62.8092,7.0355,26
216981,153371,553634,202.5562,6.1202,1
217457,153712,364079,30.0606,7.0958,1
217611,152980,153814,82.8372,7.0283,1
217612,153814,564500,93.5961,7.9639,1
218213,154242,156025,40.3113,20.2211,5
218243,153371,154262,36.5103,4.4203,1
218244,154262,564029,23.4307,5.2249,1
218702,154575,560452,13.3125,17.1888,5
218870,154691,157486,43.7035,16.5855,1
219241,149616,154956,8.6023,22.5988,3
219289,154989,563870,12.3895,6.7371,26
219695,155279,559658,26.8514,6.9466,1
219742,155309,256229,41.9026,17.7135,4
220188,155629,576467,104.2833,7.0711,1
220212,152704,155646,49.1935,8.8289,1
220748,156025,568154,64.8331,20.4566,5
221082,155646,156259,12.2474,8.0277,1
221083,156259,158041,34.5543,7.4051,1
221315,156429,159813,64.6684,7.5027,1
221470,156536,370818,90.2675,5.1112,9
221521,156568,565051,90.9243,6.7129,26
221522,156568,568462,28.3255,6.5332,26
221921,156850,223319,146.7242,6.0092,2
221922,156850,523839,35.141,8.2664,2
222638,157374,586234,131.3849,7.0355,26
222685,157409,571500,36.862,7.0094,2
222792,157486,159841,38.1314,16.1234,1
223988,158350,160496,44.0908,5.8661,1
224129,158443,569627,6.9442,4.89,1
224170,157054,158474,12.2474,18.5995,18
225060,159119,163382,14.3952,12.1889,1
225396,159363,571109,65.9461,4.977,1
225397,159363,159828,59.0424,5.6081,1
225419,159379,160073,21.4709,6.8896,2
225542,159465,572185,286.1346,6.8758,2
225642,159536,165059,95.8488,7.7416,1
225667,159551,569324,16.2583,9.7575,1
225668,159480,159551,3.0,11.6402,1
225675,159480,159556,7.874,10.3431,1
226030,159810,741731,20.0666,18.8516,5
226032,159810,160122,4.3205,19.2625,5
226034,159813,582721,95.2132,8.5438,1
226053,159828,586496,234.0214,6.2281,1
226071,159841,576621,52.7478,16.1077,1
226179,159918,572303,14.8261,5.2631,1
226283,160000,663361,215.7112,6.4225,2
226382,159465,160073,8.3666,6.5557,2
226454,160122,164808,32.2731,18.8639,5
226984,160496,167715,92.0543,4.8408,1
227028,160524,160526,78.8162,9.5306,1
227165,160624,575066,23.9209,6.9531,1
227174,160634,174563,45.5089,9.1924,1
227478,160840,581502,102.1154,4.6993,1
227507,160863,161114,6.3246,3.6736,1
227868,161114,577578,88.0316,3.9324,1
228042,161239,573264,10.6301,7.5893,1
228043,161239,577677,85.3086,6.1889,1
228441,161513,565926,93.1101,9.6458,1
228442,161513,577562,38.5097,8.3951,1
229406,162190,162332,68.8477,8.8034,2
229596,162332,574892,5.5453,8.5408,2
230285,162827,573089,27.0119,6.6472,1
230286,162827,578859,20.9921,7.68,1
230945,163323,579220,42.7473,5.8941,1
231028,163382,269564,185.4391,11.3739,1
231856,163971,577677,7.5425,6.0552,1
231857,163971,580254,53.1256,5.9402,1
232699,164560,751491,19.1282,21.1184,1
232985,164769,510473,168.2399,4.4707,2
233047,164808,167438,20.0721,20.7219,5
233397,165059,166845,57.3585,5.4157,6
233618,165216,578859,4.0415,7.4051,1
234478,165839,172598,71.2461,12.6429,1
235300,166413,167075,17.6918,20.1307,5
235450,166521,167604,11.0454,4.89,1
235603,166641,182056,85.5265,11.2133,9
235604,166641,361168,85.8817,15.7553,9
236228,167075,169794,39.3065,18.9849,5
236701,167413,591017,61.6198,6.7678,1
236738,167438,171818,36.9083,17.6865,5
236966,159918,167604,91.6788,6.03,1
237006,167633,579102,75.6461,6.085,1
237036,165233,167655,45.2327,5.3782,1
237037,167655,170938,33.3017,3.4758,1
237525,167995,196639,46.4028,7.6088,2
238224,168501,582721,52.4362,8.0505,1
238804,167263,168926,27.8029,6.7016,1
238805,168926,594663,74.3841,6.7404,1
238946,169032,585413,46.123,4.9495,1
238947,169032,585294,29.229,4.7913,1
239975,169762,649277,144.3106,6.5182,2
240023,169794,588095,27.3537,19.4289,5
240028,169799,756658,21.5484,17.2606,2
240166,169905,591048,36.7862,7.2157,1
240833,170375,585675,110.1385,4.9641,1
241344,170732,759970,42.7707,21.6382,18
241506,170839,592710,83.6673,6.2749,1
241805,171060,171345,18.3576,6.2264,2
241880,171116,172837,17.7733,11.2362,1
241963,171167,579645,92.6535,4.0773,1
242063,171236,619161,268.3841,7.3024,26
242210,171345,607159,229.5835,8.5503,2
242616,171618,582425,73.0616,6.6323,1
242897,171818,761125,35.5668,10.3363,5
243991,172598,172837,29.9537,13.246,1
244081,172656,584044,181.7819,8.0176,26
244112,170938,172681,90.0722,2.1213,1
244115,172684,252221,18.0462,24.868,3
244116,172684,175656,12.3693,25.5519,3
244145,172699,586141,36.1801,5.6079,2
244326,172831,759569,19.779,13.1691,2
244327,172075,172831,9.2405,14.0352,2
244604,173036,587524,218.5986,5.1833,1
244971,173293,175191,14.9858,17.3668,1
245275,173502,592324,52.4944,6.2838,1
245416,170375,173614,59.975,6.7428,1
245417,173614,600633,100.6164,6.7428,1
245755,173859,589925,24.4177,10.0479,1
245924,173973,363916,4.899,13.5406,1
246307,173036,174255,431.0151,8.4259,1
246308,173859,174256,5.7446,11.3885,1
246735,174563,374314,68.2752,12.5326,1
247611,175178,760860,26.6723,10.2227,2
247612,175178,180592,43.5421,10.4662,2
247613,175179,760534,19.4951,19.5959,1
247614,175179,176836,9.2832,14.1184,1
247635,175191,760750,7.1582,18.8392,1
247853,175347,759569,11.9216,12.5688,2
248264,175656,254439,19.7569,29.3193,3
248491,175817,735250,48.9657,5.4376,1
248568,175870,594228,47.8911,8.5149,1
248569,175870,598209,31.7857,9.165,1
248707,175968,177414,17.8326,18.3283,5
249540,176538,602829,86.3983,18.3845,5
249766,176688,596950,30.4576,10.8361,1
249767,176688,598458,24.6082,14.1072,1
249769,176690,596950,13.3666,10.6217,1
249817,176727,591017,42.638,4.9651,1
249972,176836,180976,26.4512,12.4191,1
250609,130015,177269,64.1397,19.2049,1
250655,177300,206168,79.8288,17.8441,2
250826,176538,177414,8.7178,18.2743,5
251277,177740,760750,10.4563,19.4398,1
251991,178239,178316,14.8997,7.6811,1
251992,178239,606673,105.7261,6.3406,1
252037,174256,178273,83.4566,11.2147,1
252496,173856,178609,4.2426,13.1148,1
252498,178609,200896,29.5635,11.0105,1
252742,178773,598684,13.3666,6.8896,1
252882,178773,178864,6.1644,6.5945,1
253108,178864,179030,8.0623,7.3937,1
253560,179341,180038,46.594,4.3523,1
253788,179488,598185,34.2146,8.4259,1
253860,169762,179535,31.1644,6.0738,2
254592,180038,602668,16.849,4.4954,1
254594,180039,604337,37.4566,4.9338,1
255237,148913,180514,126.8328,4.3028,2
255344,180592,186558,34.3738,8.9267,2
255718,177740,180863,33.0421,20.8514,1
255719,180863,184504,23.9212,20.4904,1
255814,180933,603616,30.2159,4.1069,1
255881,180976,767538,12.5433,14.7478,1
256644,181515,181617,33.0303,2.8284,1
256797,181617,604493,14.7723,2.9142,1
257420,182043,369180,28.8508,8.6988,9
257996,180933,182458,54.6443,3.452,1
257997,182458,604493,6.1283,3.0811,1
258508,182809,204251,334.6282,6.6401,1
258543,181010,182833,49.2037,8.4208,5
258544,182833,184484,22.8254,7.1413,2
259168,177269,183281,21.9317,16.228,1
259171,183281,183282,8.9486,15.2362,1
259617,183594,183871,8.557,12.0593,1
260010,183871,185802,18.2209,12.5087,1
260397,184146,367300,5.4772,7.4699,1
260412,184157,191197,80.287,6.6235,2
260570,184272,367931,30.6115,13.2892,1
260572,184272,368134,7.1107,18.0223,1
260851,184468,606673,32.8532,5.3284,1
260852,184468,609601,47.676,6.0688,1
260895,183594,184504,36.3853,15.408,1
261869,185245,610662,21.3385,7.9754,3
262274,185529,188880,53.6004,16.4096,5
262639,185802,766949,27.8268,9.3023,1
263731,186558,187392,18.6041,7.6474,2
263761,186580,609545,21.1082,3.4155,1
263762,186580,187247,25.0,2.6688,1
263876,186658,606380,60.0629,4.8599,1
263980,186727,611881,60.9563,6.2281,1
264028,186658,186759,5.099,3.9921,1
264721,187247,611842,11.9024,4.2523,1
264911,187392,776707,45.7457,7.8516,2
264932,187406,190968,31.4246,15.021,1
265502,185385,187818,41.5331,8.2382,1
265947,188139,638196,169.998,7.6468,1
266362,188429,211517,27.4874,8.0355,2
266980,188880,191303,43.6005,16.9556,5
267593,189355,617829,108.7275,4.1231,1
267594,189355,618474,34.9619,5.9021,1
267662,187818,189402,17.4642,6.6296,1
267746,189460,616077,7.4536,6.2106,3
267881,189560,617828,74.1755,5.7358,1
268011,189653,190867,33.7787,4.1829,1
268159,189761,617827,10.9392,4.7182,1
269610,190787,627343,115.8879,6.1889,3
269719,190867,620241,55.9613,4.8139,1
269721,189653,190868,35.0143,4.4068,1
269852,190968,780679,33.3916,7.5199,1
270168,191197,626291,47.1013,6.3894,2
270302,191303,191959,15.3623,15.9477,5
270436,191408,776541,10.4828,17.1134,18
271222,191959,195692,63.1664,13.0232,5
271660,192277,623845,29.8412,4.7405,1
274327,194151,200649,38.589,18.9329,18
275288,194815,630031,102.3778,8.7067,7
275291,194817,269158,86.885,6.1135,2
275478,194954,601144,213.4437,8.2785,1
275492,194963,199738,66.4003,8.2417,26
276263,195432,625703,74.788,10.0729,7
276575,195639,767311,64.2811,10.5106,4
276651,195692,631953,35.5246,11.8751,5
276853,195850,626468,7.1764,6.2281,7
276854,195850,627841,11.1654,7.0801,7
277862,196575,627851,9.0123,3.3132,1
277863,196575,632395,25.41,3.5348,1
277954,196639,211378,37.8315,7.6842,2
278895,197312,627841,64.8742,9.6076,7
279338,197626,197786,78.4729,7.0094,6
279339,197626,643715,96.4863,9.8701,6
279368,197647,200548,38.8072,3.9921,1
279624,197839,202932,82.0061,4.0495,1
279625,197839,197977,13.4907,4.8947,1
279643,197850,783995,35.5434,9.1969,2
279644,197850,782638,16.1452,7.7054,2
279808,197977,637711,58.9425,4.3452,1
280938,198794,623468,116.7433,5.8941,1
280973,197312,198817,141.3506,8.7202,7
281455,199158,199159,5.3852,7.5452,2
281610,199258,309519,236.6335,17.1074,1
281611,183282,199258,46.5533,18.3618,1
281624,199265,643331,176.6481,6.4128,7
282288,199738,652081,136.6102,6.982,26
282490,199886,635974,12.8841,11.593,5
282818,198817,200108,81.9573,9.3309,7
283424,200548,642286,46.2241,6.364,1
283890,200896,202106,12.6886,7.0216,1
284080,201037,788277,28.4462,9.5026,2
284815,201553,784363,4.4721,9.5911,2
285630,200108,202136,78.9747,11.3309,7
286369,202688,300449,115.1486,7.8102,1
286730,202932,639127,33.5352,4.5,1
287127,203209,257100,9.9499,16.0446,1
287150,203224,656367,184.5052,5.715,1
288296,204036,204624,37.8418,4.872,1
288586,204251,207254,42.6263,6.0822,1
288630,204281,788266,29.3655,15.6173,2
288947,85620,204501,262.2543,5.1636,2
288948,204501,712077,58.0316,5.4929,2
289120,204624,644546,17.6415,4.7541,1
290211,205408,632376,52.1664,4.5616,1
290361,205525,642920,72.2326,9.4244,6
291248,206168,377604,16.5379,17.5545,2
291650,206442,207318,6.2004,11.979,2
291652,206444,790075,12.161,11.2193,2
291653,206444,790274,38.9986,11.9314,2
291801,206543,638196,74.0855,7.0674,6
291802,206543,207621,19.8494,6.0346,6
292562,207089,207501,14.4914,11.3524,5
292781,207254,719349,506.0099,7.1133,1
292873,207318,208880,21.5948,12.1226,2
293126,207501,212876,72.7324,11.0227,5
293297,207621,208454,184.5779,7.5091,6
293938,208056,210824,20.5081,7.4491,1
294144,208204,210980,257.2275,7.7848,6
294263,208289,214286,32.0247,7.7782,1
294506,208454,648676,29.023,9.7358,6
295078,208848,649619,8.0,5.3852,5
295123,208880,792281,13.4247,12.8352,2
295219,208289,208949,37.1263,9.1184,1
295450,209102,209421,8.8318,14.654,2
295479,209121,796411,20.7364,3.7913,1
295495,209132,656581,65.8824,5.3183,1
295820,209376,790274,45.1349,13.5,2
295884,209421,792340,3.8586,14.8802,2
296037,209527,794810,14.6401,7.8827,2
296078,209562,214451,29.9796,19.1747,18
296254,209692,794810,11.4537,8.4619,2
296300,209725,210317,6.8475,13.0765,2
297051,209376,210248,19.8511,14.7136,2
297136,210317,210875,32.3763,12.1789,2
297858,210824,217265,130.4036,7.129,1
297929,210875,210970,18.4331,12.3498,2
298017,210938,792281,36.0447,13.5447,2
298018,210938,794132,6.1283,14.0328,2
298061,210970,794248,14.8661,13.1708,2
298073,210980,651825,27.0103,6.2037,5
298074,210980,212878,66.174,5.8698,1
298440,211233,797165,27.9165,5.9313,2
298468,211256,659203,33.0606,5.0368,1
298644,211378,649277,50.6721,6.6707,2
298705,211420,794132,11.4988,14.6088,2
298706,211420,213716,28.9943,14.5562,2
298853,211517,252354,15.7878,9.744,2
299314,211833,522460,4.761,6.9567,1
299945,210248,212287,26.8618,15.7913,2
299947,212287,212288,8.2529,16.651,2
299975,211233,212310,51.4296,7.4479,2
299976,212310,213964,32.2783,8.3079,2
300264,209692,212506,31.6178,6.5539,2
300268,212509,212627,7.874,13.0151,2
300395,212593,215886,45.3933,8.247,2
300396,212593,797301,25.1263,8.8023,2
300400,212596,797301,16.7,8.9399,2
300456,212627,796350,13.9284,12.067,2
300850,212907,807502,74.9061,19.779,1
300851,212907,223939,34.6157,17.1889,17
301186,213155,652081,38.4838,6.1127,26
301188,213155,661150,17.8326,5.6109,26
302131,213716,213840,13.6748,14.9803,2
302155,212288,213856,14.0673,17.2334,2
302691,213840,214216,33.4033,16.3887,2
302692,214216,214354,8.7178,16.4204,2
302783,214286,796411,37.1383,8.571,1
302826,214319,649619,61.5224,4.8139,5
302828,214319,215020,6.7823,4.3574,5
302875,214354,215679,47.8075,15.8114,2
303001,212907,214451,31.9527,20.6434,18
303025,212876,214470,20.6398,11.0227,5
303825,215020,670732,77.4234,5.9103,5
303890,215072,215433,16.5345,19.4493,2
304405,215433,798585,20.6855,18.0092,2
304730,215679,215810,12.1564,15.4224,2
304758,215703,656581,23.2779,4.885,1
304759,215703,219011,50.4579,4.2523,1
304899,215800,335784,130.4663,12.2664,9
304913,215810,216823,19.163,14.0167,2
305307,216076,800259,9.8432,22.3785,2
305624,211833,216296,31.4272,6.5555,1
306359,216823,223745,93.4505,10.0707,2
306549,216965,802282,22.6323,9.6452,2
306550,215886,216965,32.18,8.105,2
306913,217206,659203,52.8709,4.8139,1
307004,217265,218606,23.6408,7.5374,1
307274,217453,671504,44.1026,9.8464,5
308163,218084,234546,255.5504,6.1567,1
308901,218606,221481,34.6041,8.1203,1
308972,218647,252770,31.8952,25.7739,1
309104,218742,391516,93.5551,16.9704,9
309253,218855,670433,33.3667,4.4068,1
309254,218855,220655,80.8703,3.8643,1
309469,219005,254439,64.0885,33.3479,3
309470,219005,220386,4.2426,35.8384,3
309477,219011,220204,18.0555,4.2523,1
309505,219036,220675,19.3391,4.899,26
310152,219489,228599,131.9924,6.7787,9
310473,219718,384974,34.9619,4.9286,1
310476,219721,384102,17.6078,16.8561,2
310610,219814,802395,20.3142,15.0961,2
310807,219955,810995,72.3487,7.5822,1
311133,217837,220203,22.0454,8.1643,1
311136,220204,220655,38.0132,3.6056,1
311352,220358,800831,106.4738,10.5695,2
311353,220358,222645,44.5097,14.4598,2
311398,220386,258827,33.7079,36.282,3
312927,221481,221675,16.2224,7.4011,1
313205,221675,805876,14.1951,7.1383,1
314088,222312,235959,133.3742,16.3085,2
314089,219814,222312,27.3679,14.4262,2
315266,223154,226469,84.2259,4.5826,1
315274,223160,678610,38.9915,6.2696,7
315897,223596,805876,82.764,7.5794,1
315899,223596,225618,93.498,8.0282,1
316022,223686,224068,6.3421,17.9721,1
316101,223745,811383,17.0945,6.3093,2
316363,223939,226628,12.2342,8.1782,17
316850,224285,258912,15.8605,19.86,1
316996,224388,809119,16.5126,14.0363,1
316997,224388,225188,37.9075,15.9848,1
317043,224420,226469,90.1665,5.2493,1
317244,224565,237886,117.8898,5.0043,26
318763,225618,226949,12.7236,8.3657,1
319681,226252,226254,158.2403,4.7431,1
319682,226254,229872,52.1536,4.8708,1
319962,226454,817872,64.6065,13.5013,2
319963,226454,809720,24.5967,13.6079,2
320660,226949,227685,28.1997,8.3959,1
321682,227685,813024,15.6098,8.0903,1
321874,227811,389274,47.4513,29.1683,1
323003,228599,229346,36.1109,7.1056,9
323525,182043,228963,237.7121,9.4845,9
323526,228963,395464,137.5439,13.0483,9
324100,229346,691066,13.1909,6.1056,9
324820,229872,692028,13.9124,6.6742,1
325575,230397,231256,15.0333,7.4758,1
326782,231256,231782,8.775,7.5794,1
327260,231600,814384,17.792,14.4242,1
327518,231782,236522,77.3822,6.4128,1
327897,232048,232384,78.543,4.8452,9
328381,232384,696877,49.7214,4.4068,9
328406,218647,232403,22.2723,30.9911,1
329058,231600,232861,16.9967,13.5923,1
329192,50930,232957,123.5516,10.131,1
329196,232960,699971,24.9043,4.9936,7
329217,232974,238590,48.6613,10.9118,1
329289,233024,696877,3.1447,4.1231,9
330265,233718,819113,3.6827,12.9606,17
331418,234546,714837,51.0316,6.2027,1
334030,233718,236448,22.3745,11.5509,17
335613,2319,237600,20.267,15.5819,17
335742,237689,400063,91.9638,16.3752,2
335743,237689,384102,16.1658,16.0139,2
336503,238230,238940,6.7082,7.68,9
336637,238328,260212,38.979,26.0884,1
337484,238940,245487,69.4766,7.1838,9
338761,238590,239843,4.6428,8.4228,1
338762,239843,240205,4.5826,7.9702,1
339203,240161,717215,5.6273,5.8407,7
342576,242520,727599,49.6711,8.3037,1
343100,242898,385221,33.6535,3.0275,1
343271,243024,252105,108.4476,7.0674,2
345863,81389,244885,38.7284,5.0414,1
346201,245125,706886,68.7677,5.958,1
346202,245125,250952,53.5257,5.0196,1
346631,245421,710734,65.4803,4.7194,1
346722,245487,735317,58.6307,7.432,9
347906,246317,729971,12.2429,8.779,1
348201,246519,725754,19.1398,4.899,1
349249,85321,247254,10.2256,5.9569,1
349250,102539,247254,6.1695,4.9155,1
350662,248224,388454,8.5245,13.6724,1
350848,149616,248355,32.5478,25.3572,3
350849,248355,252221,37.3195,26.2045,3
352459,105872,249499,14.7422,17.5336,17
352460,135496,249499,7.3485,17.4913,17
353727,102539,250404,34.9937,5.9051,1
354375,250846,251779,10.1912,12.3871,1
354530,250952,744111,33.0255,5.9986,1
354554,53142,250972,40.679,13.2181,1
354733,251112,734118,17.0,6.7371,1
354734,251112,761364,97.4628,6.451,1
355694,227811,251779,37.5843,24.9907,1
356165,252105,268903,120.852,7.8793,2
356428,154956,252290,32.1685,21.5503,3
356509,252354,356592,18.3727,8.3263,2
357093,252770,388992,3.448,14.2562,1
357333,252938,784999,157.4004,8.0137,9
357499,253058,713167,138.9412,5.7878,33
357500,253058,254208,9.1104,6.1558,33
357725,253212,254375,38.4993,23.3325,17
358043,246519,253435,55.0,5.1421,1
359152,254208,267817,94.1701,6.4419,33
359387,254375,265151,40.9731,14.4428,17
361370,255765,255766,20.3316,7.0229,1
361371,202106,255765,8.0208,4.3523,1
361373,255766,256367,22.2669,11.3846,1
361427,255805,742857,22.6471,7.9282,1
361738,253435,256019,26.0192,4.9839,1
362258,203209,256367,37.3502,14.0542,1
362282,252290,256383,23.0115,21.0814,3
362283,256383,257965,11.1878,21.8659,3
362638,256640,750454,29.524,9.6424,1
363286,224285,257100,19.6977,17.0147,1
364532,257965,268632,87.0508,23.5685,3
365861,258912,268491,62.7719,12.2247,1
366285,258827,259208,23.5337,35.0748,3
366286,259208,259353,6.364,31.8166,3
366538,256229,259402,26.1992,19.3639,4
366539,259402,291500,20.9603,20.7596,4
366699,149947,259529,187.139,6.8912,2
367112,245172,259816,26.3042,24.0031,1
367676,260212,265028,13.2445,14.9856,1
369557,261557,262721,16.4012,22.3275,1
369571,261568,262723,15.3911,26.209,1
369574,261568,261569,11.55,26.6954,1
369575,261569,392241,3.35,23.6364,1
369604,261589,269776,111.984,15.8892,3
369773,256640,261714,53.9351,8.4345,1
369774,261714,760831,7.2111,7.8367,1
371150,262682,389993,50.0988,5.1213,1
371205,259816,262721,14.0694,22.5213,1
371207,261557,262723,6.9516,23.6043,1
372076,263330,788734,79.6158,7.4833,1
372333,259353,263507,25.318,31.9041,3
372334,263507,264833,27.8448,33.8484,3
374506,265028,393972,7.8951,11.1747,1
374523,265039,765566,75.4851,5.1583,1
374692,265150,265151,6.9727,8.9502,1
374693,265151,331299,38.943,10.4252,16
374988,265367,265542,15.6525,5.1421,1
376252,266269,394386,17.5615,15.8389,1
376253,266269,392563,4.5907,21.7265,1
377450,267136,338672,20.3224,21.1549,4
378457,267817,776165,99.0252,6.03,33
378623,267933,334021,14.4703,19.2187,1
378624,267933,269054,24.7415,18.5678,1
379120,268277,781105,75.6813,5.3852,1
379396,268491,334021,67.1456,12.304,1
379600,268632,275742,54.8093,16.0171,3
379984,268903,385752,51.5772,8.8703,2
380201,269054,269672,4.4845,20.3657,1
380344,259529,269158,6.4031,7.7426,2
380919,269564,395257,10.2956,7.7404,1
380934,269573,274598,47.1063,9.6162,9
381162,269727,362282,12.2338,21.9925,4
381228,269776,279648,52.0715,14.1154,13
381476,269947,391291,25.0012,7.6662,1
381757,270144,386024,67.6203,6.062,1
383256,271207,382814,121.9117,5.1926,9
383257,271207,276762,35.7941,4.7541,9
384967,272381,402997,30.6814,21.1769,1
386904,273758,402852,21.3073,4.4096,1
388258,274727,395464,5.2118,17.7661,9
389709,275742,450824,29.1357,14.2156,3
389888,275869,807701,30.9713,10.3377,9
390057,271515,275985,63.663,18.3995,4
390059,275985,277737,25.9097,15.7284,4
390297,276146,431365,9.7297,7.874,4
390298,276146,429899,20.3142,10.4562,4
390406,276219,431374,4.6303,25.8358,1
390531,276302,785637,57.2723,5.1029,1
390532,276302,279586,29.2746,3.7936,1
390582,276341,291862,535.8464,6.0092,1
390583,276341,435759,261.1628,6.0837,1
390772,276219,276478,28.0483,21.3527,1
391022,270144,276655,48.6421,6.5115,1
391395,276922,277189,7.3711,10.244,1
391772,277189,428520,7.157,11.7632,1
392398,277637,429899,19.2435,18.1489,4
392399,277637,277965,4.0595,22.4695,5
392535,277737,490900,60.2412,11.1335,4
392881,277965,456253,11.6476,23.1178,5
393589,278472,606241,215.2317,10.4289,1
393590,278472,278582,17.0261,11.0214,1
393749,278583,508785,74.8101,15.4189,2
393751,278582,278583,12.8712,10.2468,2
394007,276655,278759,9.5131,3.4495,1
395065,279494,484545,79.6953,5.6569,2
395192,279586,817980,28.1366,5.8552,1
395277,279648,480805,18.0185,8.4328,13
396304,280364,396785,9.1652,26.7291,1
396557,274727,280553,14.1145,17.3276,9
397163,280998,810347,26.4953,7.3143,33
397428,281187,281188,5.8689,18.4647,9
397429,280553,281188,8.4722,16.6221,9
397562,280756,281276,36.3074,20.371,5
397563,281276,289382,55.2287,23.0617,5
397989,281572,484865,16.9629,30.3293,3
398684,282056,507260,27.3354,7.0536,1
399308,282489,397024,3.3823,24.3814,1
399664,279892,282752,33.2566,5.7007,1
399665,282752,283424,5.0,6.7336,1
399694,50930,282772,188.109,6.8143,1
399695,282772,320629,54.1202,6.0173,1
400481,283307,289632,17.4674,22.4479,1
400482,280364,283308,9.4104,27.8941,1
400647,47639,283424,50.3477,8.3773,34
401013,283673,285573,65.2934,9.8365,2
401014,283673,287452,28.6705,7.1734,2
402161,112083,284461,75.5932,7.8075,1
402242,284512,290233,58.4627,13.39,3
402684,284812,285392,9.961,4.7541,1
403507,285392,290536,61.5314,8.657,1
403699,283307,285527,7.6085,22.3901,1
403762,285573,520455,13.2539,13.9104,1
403983,274598,285722,46.5212,9.8464,9
404108,285808,286663,24.9564,17.3436,2
404370,284812,285992,21.6153,10.075,1
404374,285995,288466,57.4708,13.1058,2
404375,285995,286663,4.1366,15.8215,2
404562,286129,291923,83.6301,6.3546,1
404766,286277,286278,6.2926,14.1492,3
404767,286277,515332,12.7622,15.5472,3
405133,286534,421912,208.4882,7.6112,2
405359,286703,395896,19.7146,16.4283,9
406109,265150,287239,25.1945,7.6587,1
406392,287452,289561,18.7646,8.6313,2
407135,102149,287990,57.7177,6.5557,1
407180,129651,288018,26.3947,9.7133,34
407637,288329,553203,21.3698,8.7979,6
408192,285992,288716,22.2676,16.3963,1
408193,288716,293047,42.2831,13.8357,1
408639,288329,289016,8.8694,8.4853,6
408744,289085,536934,69.5573,15.8421,1
409004,215800,289266,66.863,12.5415,9
409500,289632,400086,8.2999,20.9516,1
409624,289708,587590,30.8927,9.5393,1
409712,289775,680696,10.8321,10.0732,1
410196,289775,290111,7.0868,9.6235,1
410343,289085,290215,11.2398,17.8924,1
410367,290233,297997,47.6221,12.2064,3
410809,290536,550575,14.3411,14.887,1
411231,290836,545357,12.5822,14.8,1
411232,290836,554630,9.4103,15.089,1
411260,290852,297453,123.8951,8.8305,34
411265,290855,560926,65.2722,21.736,2
411266,290855,611273,37.141,22.049,2
411770,291203,550478,4.3205,17.7989,5
412174,267136,291500,19.9583,20.2473,4
412715,291863,296633,55.3514,11.2663,1
412716,291862,291863,6.8718,9.0829,1
412738,291879,398064,22.5019,23.5145,83
412739,291879,295646,23.8164,22.6069,83
412802,291923,296184,56.6569,9.562,1
413086,291203,292129,4.8189,17.6682,5
413353,289561,292329,43.5495,11.5585,2
414332,293047,296849,36.0345,9.294,1
414447,281187,293126,69.6028,18.521,9
414722,292329,293323,17.9224,16.8461,2
414725,293323,574178,16.556,15.3404,2
415350,293760,399028,11.8743,4.977,1
416866,294856,294977,4.8103,25.6089,6
417036,294977,295612,6.7515,27.2054,6
417092,295025,708525,112.8805,9.525,1
417917,295597,575450,16.4114,10.0519,2
417918,295597,296625,7.1414,8.5311,2
417937,295612,608634,24.59,27.8336,6
417989,295646,401367,7.6085,21.4654,83
418416,295946,543822,111.022,7.0,1
418744,296184,300439,51.3517,11.3137,1
419001,293760,296345,5.7591,5.4155,1
419379,296625,298104,40.6872,8.1056,2
419706,296845,299805,25.4572,9.6315,1
420534,297453,314648,220.6944,7.5415,34
421295,297997,636778,31.4983,20.6458,3
421456,298104,298324,22.7266,7.7287,2
421624,298224,299811,39.5978,19.888,1
421626,298224,676804,26.9637,15.3603,7
421805,298341,298618,11.3235,19.0511,1
422187,272381,298618,23.2128,20.0963,1
422385,264833,298753,48.0717,30.7029,3
