edge_id,src,dst,length_um,radius_um,usage
237007,167633,582466,22.0,5.465,12
237036,165233,167655,45.2327,5.3782,1
237037,167655,170938,33.3017,3.4758,1
237192,167766,581028,63.901,2.639,1
237194,167766,167767,10.0,3.285,1
237458,167949,757411,183.7044,7.129,2
237459,166966,167949,12.1738,6.8896,2
237568,167604,168029,4.6904,4.9497,1
237569,168029,170162,26.6458,3.6213,1
238227,168502,174957,83.8928,6.458,12
238264,168526,582922,18.0185,4.1213,1
238587,156106,168755,140.922,4.7603,1
239805,169638,588951,39.2895,3.3839,1
240263,169972,579643,72.2995,4.1069,1
240265,169972,171595,43.0813,4.4721,1
240387,168755,170053,14.8997,6.7759,1
240522,170015,170162,8.0623,3.3708,1
240834,170375,595337,99.925,5.6436,8
241086,170053,170552,21.9545,6.1127,1
241338,170728,211685,266.4772,4.9936,1
242282,171402,182582,277.4185,5.692,1
242283,171402,171923,15.6844,6.0202,1
242290,171408,783177,198.7433,3.6503,1
243047,171923,174318,96.2601,4.1078,1
243461,170015,172224,25.1595,3.7417,1
243675,172224,172375,3.3166,3.6736,1
243760,172439,759425,41.829,8.0711,2
243895,172538,582671,66.8423,5.1881,1
243897,172538,175542,49.9099,5.9009,1
243979,172589,754527,53.8191,5.2631,6
244112,170938,172681,90.0722,2.1213,1
244213,172748,593291,55.269,6.1056,3
244214,172748,181700,163.7254,7.3805,3
244333,172838,762666,46.5868,5.0378,1
244449,172922,600633,101.3427,6.3364,8
244604,173036,587524,218.5986,5.1833,2
245122,171408,173399,52.4982,3.7361,1
245123,173399,762311,38.4043,4.5822,1
245243,172375,173479,13.9284,3.0275,1
245331,173543,176160,119.3901,3.8172,1
245347,173555,174127,87.8692,4.9839,1
245348,173555,593243,9.4634,6.7237,1
245416,170375,173614,59.975,6.7428,8
245417,173614,600633,100.6164,6.7428,8
246226,174198,592117,16.4992,3.0811,8
246227,174198,596492,38.9041,3.6795,8
246307,173036,174255,431.0151,8.4259,2
246422,174338,588577,85.0098,3.5355,1
246423,174338,596135,25.4264,3.285,1
246510,174404,175864,18.0,3.4042,1
246583,174462,597470,123.7026,4.2426,8
247299,172922,174957,322.8994,5.8303,8
247300,174957,177216,33.6155,5.7865,20
247625,170552,175187,110.0318,6.0738,1
248433,175780,175878,7.1414,6.1644,2
248557,175864,177073,60.9672,4.4155,1
248581,175878,184953,171.1198,6.8571,2
248985,176160,176251,41.4488,2.9954,2
249129,176250,595415,14.3488,4.2737,2
249131,176250,176251,36.0555,2.9954,2
249766,176688,596950,30.4576,10.8361,1
249767,176688,598458,24.6082,14.1072,1
249769,176690,596950,13.3666,10.6217,1
249809,176721,604562,83.7317,4.0388,1
249944,176817,770510,65.554,5.2631,1
250131,94545,176945,151.6872,3.4758,5
250317,177073,596947,30.1478,3.6503,1
250446,177170,608413,183.9761,5.2881,3
250527,177216,607663,69.2613,7.3006,20
250609,130015,177269,64.1397,19.2049,1
251049,177572,599750,64.9102,3.3708,20
251221,177703,597451,13.0384,2.118,1
251272,172439,177737,40.1954,7.0622,2
251273,177737,187316,81.0521,6.2503,2
252447,178577,615326,149.228,5.4274,20
252579,178663,293929,17.9165,2.7247,1
252607,178682,182145,73.1065,5.9036,1
253111,177703,179032,22.5167,2.8028,1
253152,179065,181700,75.213,6.6472,3
253153,179065,609750,130.289,4.8723,3
253408,179239,262702,160.2547,7.129,5
254076,179678,204260,310.8022,4.1231,2
254144,179726,185194,86.6025,4.5708,1
254505,179981,182861,141.1205,5.4909,1
254506,179981,608200,56.0987,3.9495,1
254554,180013,603331,92.293,5.381,1
254963,180308,589720,146.6011,3.3028,1
255051,180369,609962,361.1125,4.4689,1
255350,180598,187393,77.1919,2.4472,1
255693,180845,261968,492.5802,4.6623,2
255694,161934,180845,65.2908,6.217,2
255705,180852,764671,29.5391,4.1078,2
255706,180852,210888,196.624,3.9495,2
255813,179032,180933,19.4165,3.6736,1
255848,180951,255057,90.1887,3.0811,1
255849,180951,254699,43.0878,2.9142,1
255965,181032,268607,139.6048,4.8599,1
256600,181485,184750,32.5883,4.0233,1
256644,181515,181617,33.0303,2.8284,1
256663,181527,367931,13.1106,8.6533,1
256797,181617,604493,14.7723,2.9142,1
256927,181708,187946,152.3483,4.7361,1
257331,181985,608227,53.0377,4.3203,3
257483,182093,649691,373.951,6.3364,1
257993,182456,754071,72.6972,3.7936,2
257995,182456,187316,58.6714,5.9667,2
257996,180933,182458,54.6443,3.452,1
257997,182458,604493,6.1283,3.0811,1
258005,182465,595870,117.5089,4.9839,1
258007,182465,614901,143.5775,5.0299,1
258149,182564,182861,143.0664,5.734,1
258150,182564,609700,91.6624,5.6506,1
258173,182582,183165,10.8167,4.1829,1
258515,182813,612608,141.9143,5.9137,3
258516,182813,187457,120.0208,6.2264,3
259008,183165,186894,43.9318,4.1231,1
259168,177269,183281,21.9317,16.228,1
259171,183281,183282,8.9486,15.2362,1
259214,183312,190014,76.7776,4.899,1
259215,183313,607663,181.9729,7.5543,20
259620,183598,211494,35.4657,6.117,1
259621,771,183598,13.263,6.7016,1
260109,183939,766194,12.8062,2.5779,1
260111,183939,772500,3.1623,2.2882,1
260248,184038,186728,91.766,4.6111,1
260249,184038,609962,40.9295,5.1476,1
260287,181527,184067,8.2597,7.6533,1
261222,172589,184755,65.6011,6.2838,6
261223,184755,192844,60.5145,5.5822,5
261472,184953,196750,210.7748,6.9372,2
261713,182145,185129,113.5542,6.085,1
261800,185194,186494,21.4243,5.1881,1
263976,186724,187457,21.6795,7.2592,3
264027,186758,611910,5.8214,4.7541,3
264218,186894,613305,19.5363,5.9667,1
264912,187393,770323,85.7419,2.2802,1
265221,183593,187618,52.5456,4.5813,1
265502,185385,187818,41.5331,8.2382,2
265673,187946,191152,57.0263,6.1056,1
266220,187553,188335,16.2481,4.6856,2
266221,188335,618003,68.8549,4.9495,2
266234,188346,193787,31.009,5.3735,1
267104,186243,188975,96.6448,6.8596,1
267662,187818,189402,17.4642,6.6296,2
267663,189402,620007,62.2629,4.4954,2
267745,189458,631183,186.5422,8.437,3
267809,189506,613555,113.5634,4.1231,1
268511,185129,190014,32.0919,5.985,1
269191,190498,763338,101.2308,10.6524,1
269192,190498,773621,5.0,10.3581,1
270702,183593,191597,52.635,4.4665,1
271660,192277,623845,29.8412,4.7405,1
272342,191152,192740,43.1161,8.0777,1
272410,192795,763714,74.2586,5.6433,5
272468,192844,784594,121.0482,4.0,5
272731,193027,619716,96.1763,5.4312,3
273677,193695,618003,72.904,5.1926,2
273678,193695,205659,181.3202,4.9286,2
274809,194489,811179,205.5821,10.217,2
275288,194815,630031,102.3778,8.7067,1
275346,194856,198862,55.2359,2.118,1
276263,195432,625703,74.788,10.0729,1
276853,195850,626468,7.1764,6.2281,1
276854,195850,627841,11.1654,7.0801,1
277253,196140,627851,21.7537,3.8724,1
277254,196140,628390,14.3089,3.7913,1
277744,196492,628787,24.6419,2.9889,1
278113,196750,197921,42.4971,7.7991,2
278373,196927,642929,157.1829,5.8549,1
278375,196927,196928,2.2361,5.1421,1
278895,197312,627841,64.8742,9.6076,1
279368,197647,200548,38.8072,3.9921,1
279736,197921,645758,136.0772,8.5419,5
279737,197921,197922,7.0,9.6368,3
279738,197922,631183,8.0208,9.5,3
279832,197994,219850,197.5095,11.3284,2
280517,198479,801324,231.5131,8.0707,1
280518,198479,779781,22.6127,8.8589,1
280967,198813,629169,45.6715,4.3509,6
280973,197312,198817,141.3506,8.7202,1
281610,199258,309519,236.6335,17.1074,1
281611,183282,199258,46.5533,18.3618,1
281624,199265,643331,176.6481,6.4128,2
281936,199497,261968,308.8597,6.5164,2
282327,199766,631762,80.6674,2.3028,1
282408,199830,627822,28.0595,2.5,1
282409,197647,199830,31.3209,3.3708,1
282671,198813,200003,11.7473,3.7199,6
282818,198817,200108,81.9573,9.3309,1
283172,200368,783057,6.6249,6.2264,1
283424,200548,642286,46.2241,6.364,1
283474,200584,819651,218.5399,5.985,5
283603,200678,631762,15.7551,1.366,1
283604,200678,638438,42.4264,2.7369,1
284239,201154,638202,19.6129,3.516,1
285139,187618,201786,89.2957,4.6856,1
285630,200108,202136,78.9747,11.3309,1
285799,197981,202263,50.1697,4.0388,1
285800,202263,204241,40.9145,3.8643,1
287879,203746,209540,65.2772,7.717,1
288599,204260,646994,43.7493,5.5971,2
288732,204349,641525,39.3287,3.9241,1
288733,204349,204650,4.2426,3.3028,1
289158,204650,651884,43.7864,3.5616,1
289381,204810,640222,128.938,5.0079,3
289382,204810,653638,150.2605,4.4867,3
289508,204914,209015,56.4712,4.6993,1
289509,204241,204914,96.3639,3.9324,1
289766,205098,211685,111.7338,3.6213,1
289767,205098,791823,17.7576,2.2071,1
290139,205362,255834,14.1539,2.5811,3
290141,205362,225255,177.0311,3.0616,3
290361,205525,642920,72.2326,9.4244,1
290533,205659,647922,27.9743,5.5527,2
290743,205800,206007,50.8429,6.2429,3
291281,203950,206191,37.9078,6.6802,2
291282,206191,207910,23.6008,4.9936,2
291801,206543,638196,74.0855,7.0674,1
291802,206543,207621,19.8494,6.0346,1
293297,207621,208454,184.5779,7.5091,1
293719,207910,647922,18.7233,5.4379,2
294144,208204,210980,257.2275,7.7848,1
294381,208369,659717,46.2853,6.9567,2
294506,208454,648676,29.023,9.7358,1
295184,208925,663852,130.1661,5.8549,1
295236,208963,209265,7.0,9.0471,5
295318,209015,652428,33.4946,4.89,1
295466,209112,209540,106.3568,8.654,1
295496,209132,650991,52.832,4.2976,1
295678,209265,214573,94.7259,8.689,5
295927,209449,810169,116.1249,2.6795,1
296537,209884,660064,72.8667,4.9839,1
297438,210525,651884,10.2103,3.4758,1
297941,209449,210888,8.2597,2.0,1
297942,210888,218563,38.1532,3.0811,1
298074,210980,212878,66.174,5.8698,1
298124,211019,797944,50.8484,3.217,1
298819,129357,211494,191.1563,7.3314,1
299430,205800,211919,82.0,5.2631,3
299431,211919,666006,90.712,4.89,3
300808,212878,217052,77.5758,6.364,1
302483,214075,221258,59.8464,6.117,5
303177,214573,677062,162.0802,9.6974,5
303771,214978,818061,107.1914,3.285,1
304805,215735,224260,78.0676,3.2321,1
304806,215735,220838,74.5513,4.5605,1
306601,211687,216996,34.8409,5.7079,2
306607,216999,218563,31.6403,2.6992,1
306691,217052,663748,34.3414,7.0711,1
308351,32740,218230,156.3202,3.9142,1
308406,218268,228038,97.9371,3.217,1
308408,218268,810847,56.6824,3.3839,1
309694,219174,667735,3.6056,7.3786,6
309695,219174,224212,83.5344,5.4662,6
310807,219955,810995,72.3487,7.5822,1
311150,220214,249594,158.7862,4.1926,1
311151,218230,220214,22.7877,5.1926,1
311499,220459,229493,115.9224,6.6328,3
312026,218493,220838,26.5038,6.0688,1
312487,221172,681002,98.4237,6.2264,1
312615,221258,803956,146.3399,4.3196,5
313086,221592,253361,69.9611,3.6213,1
313941,222207,231374,234.6593,6.4221,6
315274,223160,678610,38.9915,6.2696,2
316747,224212,227480,69.5701,3.7199,6
316812,224260,811858,47.3392,3.7361,1
316996,224388,809119,16.5126,14.0363,1
316997,224388,225188,37.9075,15.9848,1
317440,224706,228901,75.9868,4.5247,3
317587,224805,677809,11.8603,5.1375,1
318235,225255,288700,80.9506,3.9324,3
319084,225839,252226,70.8025,5.0043,1
319086,225839,273685,113.3623,3.8028,1
319191,220855,225911,207.1545,5.8208,3
319192,225911,712132,153.843,7.719,4
320085,226539,811050,5.831,7.9681,1
321388,227480,228931,30.8869,4.1231,6
322223,228038,817738,40.3402,3.217,2
322320,228105,670107,243.9977,5.4495,1
322322,228105,232270,102.4988,5.1421,1
322513,228246,249594,190.0249,3.3028,1
322514,228246,243066,102.5251,3.5348,1
323435,228901,686608,105.1734,4.241,4
323436,228901,231131,42.9069,5.0079,1
323451,228913,232789,44.7772,4.5274,1
323480,228931,715859,212.3362,4.1829,6
323792,229138,810656,90.0919,4.5616,3
323794,229138,813528,25.7013,3.7247,3
324005,211019,229279,131.5088,3.6736,1
324006,229279,815470,13.5647,4.7863,1
324310,229493,742908,266.4268,6.4363,3
324413,229567,232270,199.6347,4.1926,1
324936,229956,238565,203.4552,5.8208,1
325865,230595,765675,180.9831,2.8708,1
326309,113994,230911,85.8856,2.9954,1
326311,230911,810185,52.4468,3.7606,1
326610,231130,231131,15.2643,5.0079,1
326679,231184,700807,81.1542,7.6787,5
327081,231482,232925,197.3423,3.3028,4
327275,231610,245585,77.9009,3.9822,1
327276,231610,234197,32.2375,4.4009,1
327883,221592,232035,36.3593,3.0,1
328327,232352,369761,159.6757,4.9338,1
328328,232352,382770,61.3487,3.4758,1
328406,218647,232403,22.2723,30.9911,1
328459,232442,719020,310.1836,4.8408,2
329087,5517,232884,19.6876,4.3528,1
329088,228679,232884,120.5059,5.0196,1
329145,232925,232926,14.4222,4.7016,4
329146,232926,713382,155.1043,6.0738,4
329576,232789,233236,112.7918,3.8944,1
329577,233236,703826,49.2037,5.0124,1
330918,234197,247292,305.0451,4.4009,1
331772,234809,814702,42.8563,3.217,1
332510,235352,708917,45.3382,5.0,6
332693,235477,822241,54.2942,5.651,1
332724,231374,235501,83.7257,4.3723,6
332725,235501,718235,61.0956,3.8637,6
333177,235838,241532,81.2773,7.2243,1
333468,236054,811152,135.8439,4.3528,1
333469,236054,244154,74.9696,4.6365,1
334810,237012,240875,42.0714,4.1926,6
336964,238566,725850,327.1254,7.3024,1
336965,238565,238566,45.8803,5.4312,1
337459,238920,243800,72.6774,4.8341,6
337460,238920,240875,108.2451,4.0981,6
337679,239077,240627,117.0897,6.6529,1
339886,240627,260429,48.4726,5.2617,1
340045,240728,712132,41.6733,7.5523,4
340785,241237,706873,37.4596,5.5649,4
341177,241532,254806,214.1845,5.7118,1
341588,241828,813528,59.0424,3.0275,3
341604,241839,242251,4.4845,8.7733,1
342196,42669,242251,23.5726,9.0819,1
342457,242440,322263,44.3283,6.2264,1
343203,86961,242975,163.6143,5.9595,1
343333,243066,313637,365.7302,3.7936,1
344169,243674,729596,38.1954,4.872,4
344356,243800,257787,316.4064,4.3574,6
344691,118684,244041,54.8716,6.0467,1
344863,244041,244154,64.7336,5.6993,1
345548,244653,821521,32.4842,12.6529,2
345549,211446,244653,99.213,12.3027,2
345755,244801,812376,210.4097,4.4203,1
346570,245375,254499,226.9119,6.4051,1
346842,241828,245569,38.8387,2.9208,3
346844,92089,245569,11.8322,2.9889,3
347359,105360,245938,35.8174,3.285,1
348056,241237,246416,316.2942,4.1068,4
348057,246416,729279,24.4813,3.9142,4
348569,246774,366078,326.8435,4.8987,1
348570,246774,390249,114.0424,8.3394,1
349108,243244,247150,71.7565,6.0738,6
349109,247150,742908,84.7008,6.2838,3
349110,247150,254046,53.3948,4.6158,9
349214,243880,247229,33.6489,6.3609,1
349215,73361,247229,16.9304,6.1942,1
349258,247259,780411,290.9221,5.3779,20
349308,247292,266092,28.4664,5.0043,1
349927,105360,247718,16.7232,4.6158,1
350814,248331,252642,83.2166,5.3852,2
351483,248810,719534,66.33,3.5937,1
351484,248810,715229,54.2341,3.5355,1
351721,248977,804915,197.5669,6.9432,2
351722,198215,248977,120.5847,5.2631,1
351733,94526,248986,21.7256,4.7404,1
352890,248986,249813,15.8675,7.9574,1
352928,249836,700311,16.5529,7.4758,1
353722,100878,250399,33.4847,3.9921,1
354015,157547,250597,14.6135,3.3708,2
355818,251867,254046,84.3445,4.1068,2
356337,113994,252226,50.7878,4.6158,1
356910,251867,252642,97.1648,5.3852,2
357932,250399,253361,53.0105,3.9921,1
358928,254046,756858,69.7711,3.285,11
359275,249813,254305,152.3829,6.9531,1
359276,254305,255502,12.3333,4.7856,1
359464,254435,255496,26.8597,5.985,1
359561,254499,753059,88.2893,6.562,1
359840,145463,254699,55.0535,2.5322,1
359989,254806,255512,9.8995,5.6317,5
360352,255057,302269,85.6115,5.7042,1
360734,255314,382770,57.2965,4.2865,1
360982,248977,255496,135.4064,6.7371,1
361009,255512,272463,188.5153,6.3988,5
361464,255834,257739,115.3216,4.2737,3
362016,200987,256208,9.7411,4.0773,1
362094,198215,256255,28.0337,3.4758,1
363157,257007,265003,93.1987,4.7541,4
363291,250597,257103,82.9015,4.3284,2
364195,97234,257739,120.4577,4.2737,3
364269,257787,726627,333.2882,4.9936,6
364669,258061,277510,314.9329,4.241,1
364670,258061,288700,48.6832,4.0503,3
364671,258061,642252,489.8429,4.4707,2
364916,256255,258238,116.5721,3.4758,1
364918,258238,271055,103.9185,4.3528,1
368434,260745,756003,41.8688,4.1231,9
368435,260745,265215,87.9545,4.241,9
368492,260784,763733,35.3486,9.5301,5
369580,181032,261572,91.916,4.0306,1
369581,261572,332296,56.9756,4.2523,1
369597,256208,261585,208.4136,3.9263,1
369598,261585,278937,7.7388,2.9954,1
370676,255314,262349,16.8424,4.9936,1
371177,262702,405099,90.1184,7.3852,5
372463,263608,272463,310.9051,5.7661,5
372464,263608,787656,151.1243,6.1237,5
373010,264001,780411,132.5431,4.7856,20
373011,264001,770527,41.7126,6.5372,20
373787,264529,267933,36.6565,14.2016,1
374462,265003,767560,49.3919,4.2976,4
374680,257103,265140,60.2693,5.1736,2
374681,265140,350520,101.2546,3.7594,2
374691,265150,266179,38.8962,7.8495,1
374779,265207,753059,129.9308,6.2415,1
374781,265207,772787,18.8591,5.0079,1
374791,265215,775007,51.0283,4.1795,9
375291,265588,270901,60.4594,3.217,1
376003,266075,770347,29.7352,5.4536,5
376024,266092,267252,21.6539,5.3229,1
376138,266179,287240,20.0499,4.7541,1
378624,267933,269054,24.7415,18.5678,1
378855,268091,298594,139.6724,9.6206,1
378857,268091,382529,37.5518,10.3877,1
378943,268148,271772,40.491,4.7541,1
379565,268607,274041,249.0808,5.2787,1
380201,269054,269672,4.4845,20.3657,1
381341,260429,269852,105.9355,4.241,1
381397,269891,276589,182.6937,5.2238,5
382802,270889,403856,46.1411,4.89,1
383033,271055,277908,119.478,4.3528,1
384045,271772,425718,42.6807,4.5616,1
384497,272084,405738,109.9121,5.365,1
384498,272084,399850,230.079,5.9977,1
384536,272108,383951,10.924,16.0261,2
384701,272217,277019,116.3651,16.4072,2
384702,272108,272217,84.7789,13.9949,2
385127,194489,272493,410.9102,13.2782,2
385276,272601,786847,78.8818,4.7408,5
386553,273507,509079,190.397,4.5708,2
386603,273550,606241,268.5937,9.0829,1
386605,273550,293742,210.8458,6.3985,1
386904,273758,402852,21.3073,4.4096,1
386912,270901,273764,34.4754,3.0725,1
386913,273764,404287,6.8232,3.3166,1
387321,274041,465926,67.2923,3.8028,1
387325,274045,277185,88.0139,2.9142,2
387821,274403,413629,37.7315,8.1649,1
388182,274674,467772,54.0422,4.1621,1
389046,269852,275286,77.1053,4.9338,1
389312,266075,275464,61.327,5.2068,5
389313,275464,276589,25.6905,4.977,5
389603,274987,275669,52.032,3.1796,1
390264,268700,276126,48.2804,5.1881,30
390265,26219,276126,112.7638,4.8002,30
390267,276127,756858,171.4964,3.9921,11
390268,276127,783712,47.2186,4.3574,11
390786,268148,276490,54.6669,3.9173,1
391393,276921,277185,50.5195,3.9637,2
391395,276922,277189,7.3711,10.244,1
391543,277019,434422,7.9303,20.7106,2
391772,277189,428520,7.157,11.7632,1
392221,277510,293676,158.8434,4.241,1
392767,6672,277887,115.5422,5.3852,5
392796,277908,285755,51.5447,4.89,1
393589,278472,606241,215.2317,10.4289,1
393590,278472,278582,17.0261,11.0214,1
394260,276490,278937,26.7021,2.639,1
396053,280196,406941,68.9807,4.0981,1
396054,280196,522111,65.0922,4.2564,1
396314,280373,396628,6.5574,5.9106,1
397563,281276,289382,55.2287,23.0617,1
397904,281515,467772,39.6947,5.1197,1
398450,281896,526339,180.6557,8.3637,1
398451,281276,281896,36.4117,17.0692,1
399350,282524,526339,55.847,2.7763,1
399507,282635,283214,34.0327,3.8643,1
399677,15654,282760,93.8794,4.7361,5
399678,6672,282760,27.6345,5.1926,5
400275,283177,283185,42.2019,9.0687,1
400277,264529,283177,3.5901,12.5814,1
400289,164936,283185,96.6488,6.3901,1
400331,283214,486288,12.4454,4.5616,1
400349,283225,499054,12.6359,4.4203,1
400371,283240,420566,162.3563,7.0811,5
401147,283755,405750,77.2197,5.3218,1
401149,283755,395871,19.0058,6.3546,1
401281,29920,283851,35.7362,5.3183,1
401814,284227,289095,152.0197,3.9324,1
402168,4029,284465,154.5833,5.5495,5
402169,284465,822530,21.6766,4.8408,5
402243,283225,284513,33.473,6.8796,1
402244,284513,523590,29.6367,6.6753,1
403061,285071,508742,14.3643,5.2386,1
403271,285216,286282,88.7356,4.4954,5
403272,15654,285216,24.7117,4.9286,5
404568,286134,329601,149.3516,4.999,41
404569,286134,286673,18.4662,5.1881,30
404773,18296,286282,55.2107,3.9241,5
405109,286517,287100,12.6886,6.6623,30
405314,286517,286673,87.6242,5.9009,30
405915,26219,287100,68.3569,5.5616,30
406109,265150,287239,25.1945,7.6587,1
406111,255502,287240,58.8067,5.2421,1
406957,282524,287863,57.7293,3.2394,1
406958,285755,287863,18.4412,4.4096,1
408744,289085,536934,69.5573,15.8421,1
408759,157554,289095,94.1099,3.5616,1
410343,289085,290215,11.2398,17.8924,1
410490,290317,537162,13.2539,8.1513,1
410492,290317,563489,17.2047,12.3321,1
410806,290535,563489,17.9536,14.5063,1
411232,290836,554630,9.4103,15.089,1
411770,291203,550478,4.3205,17.7989,1
412399,291653,393682,60.0083,4.6751,1
412400,291653,402379,45.6435,4.6751,1
413086,291203,292129,4.8189,17.6682,1
415006,293508,549342,83.2646,2.9142,1
415008,293508,295395,37.5292,3.9637,1
415233,293676,569893,249.5299,4.872,1
415322,293742,616450,174.3948,4.6094,1
415591,230595,293929,9.4458,3.0956,1
415608,178663,293938,12.8062,4.2386,1
415609,293938,460466,9.434,5.4312,1
417608,295395,297426,158.4656,5.4218,1
419705,296845,598435,43.0705,6.0458,1
419706,296845,299805,25.4572,9.6315,1
420238,265588,297235,80.8799,3.6736,1
420239,297235,298711,5.9161,3.9324,1
421288,295073,297993,27.6742,5.1569,1
422326,298711,324113,19.6723,5.0196,1
425128,300685,414354,81.3288,11.4452,1
425129,300685,301883,9.3402,10.716,1
425424,300891,611291,27.4143,10.837,1
425426,300891,332132,44.0964,8.6286,1
426821,299805,301883,19.4915,10.1938,1
427176,302137,470405,69.735,13.2428,1
427358,302269,454305,137.9203,6.6231,1
427566,302409,560829,72.4293,3.6056,2
427567,302409,303634,15.096,3.217,2
428270,302898,303634,195.9331,4.2865,2
429785,296345,303979,15.5724,5.7016,1
437127,309150,406850,33.3167,2.9984,1
437129,309150,407186,20.9921,4.5826,1
437659,309519,407094,13.6657,13.5227,1
438146,304077,309871,216.0694,4.4203,5
438148,309871,654017,19.2094,5.6125,5
440433,311101,311466,18.6815,4.2976,5
440951,311818,393675,72.2565,4.7361,1
441925,303141,312489,75.5248,7.4051,41
443537,270889,313637,91.0293,4.89,1
443571,313661,708744,10.9036,3.1796,5
443572,313661,318275,33.2866,3.618,5
448075,232035,316754,43.382,3.3028,1
448076,316754,349101,78.962,3.6736,1
451067,34186,318838,137.0568,5.715,5
451068,318275,318838,12.6886,4.6795,5
452150,920,319583,66.2856,4.953,1
452158,442,319588,26.1831,5.365,41
455087,321618,407191,42.0436,4.0616,1
456014,322263,366099,88.8257,5.5902,1
458432,13732,323957,11.571,2.9142,1
458659,211446,324113,195.9107,9.9222,2
458660,239077,324113,261.1417,6.5288,1
460962,10688,325759,181.6095,8.1542,1
460963,14078,325759,20.9045,6.3026,1
462117,13787,326560,87.7329,3.8106,1
462151,326581,409475,12.161,4.3198,1
462246,326646,401758,46.6833,4.241,1
463937,327836,330670,173.0061,12.2082,1
464020,16235,327897,39.4884,10.1446,1
466429,303141,329601,251.0894,6.0495,41
467705,330498,391476,70.2927,5.5495,1
467939,330670,335204,189.5073,10.7721,1
469986,332132,658499,5.1316,1.4142,1
470224,274987,332296,69.689,3.8643,1
470695,332619,351979,187.9986,6.9034,1
472730,267252,334065,18.1353,5.3229,1
472731,334065,402852,53.8516,6.03,1
474391,335243,342330,55.4707,6.6177,41
477262,78686,337250,215.9043,9.1628,1
477264,90174,337250,130.2672,9.5227,1
480193,20650,339296,32.8278,3.3028,1
480194,339296,340566,29.4491,4.4155,1
480321,24634,339385,64.2054,7.7457,1
481050,98497,339889,59.7876,6.5927,5
481051,68687,339889,4.8648,6.7371,5
481221,340011,341269,10.0499,3.1583,1
481405,340132,354409,64.4714,4.6708,1
482328,23737,340794,64.8768,4.9286,1
483286,18552,341479,89.0349,5.7154,1
484685,26752,342484,46.7404,4.872,1
486106,28164,343449,77.9701,5.0884,1
486222,343529,425879,82.6095,7.1647,5
486436,340776,343679,67.0539,6.0495,1
487360,24290,344334,18.5622,2.7763,1
487521,24807,344440,24.8663,3.2863,1
491428,107916,347171,31.7857,9.1301,1
492382,347171,347853,18.4932,10.599,1
492437,347892,403806,117.9798,3.2863,1
492677,326646,348051,95.6742,5.0517,1
494097,349101,533001,171.6217,9.8864,1
494169,347853,349163,13.9642,9.772,1
494170,349163,350948,11.1803,7.6261,1
496013,350452,353821,24.8395,8.2565,1
496110,276921,350520,150.9411,3.9637,2
496709,130015,350948,51.8351,13.3666,1
498157,351939,408303,52.3413,5.4376,41
498158,351939,423036,43.042,4.0388,41
498217,31503,351979,63.5767,6.7129,1
500794,137907,353821,9.3452,8.6585,1
501264,25089,354145,118.1435,8.1478,1
501265,354145,370944,132.0002,10.0288,1
501650,354409,420665,166.2775,5.7614,1
501654,354412,430365,178.1731,2.9208,1
511736,361481,366879,30.0333,3.4042,1
512417,31397,361970,65.7064,7.8589,1
513853,362968,382374,152.6619,6.0766,1
514928,363765,366720,30.5259,8.4161,1
515613,362968,364257,8.3894,6.7986,1
515614,38297,364257,23.2427,6.2747,1
517773,365800,393675,171.1286,5.7016,1
517774,103796,365800,141.8379,6.2016,1
518139,188975,366078,264.7685,5.6894,1
518879,366597,415303,19.0496,3.285,1
518880,366597,398727,33.5469,4.4203,1
519274,184067,366879,15.9757,4.7247,1
519809,11639,367257,773.8717,9.3665,1
522476,366720,369125,16.1469,8.9301,1
522477,40775,369125,25.1595,7.5452,1
522954,41496,369447,68.9895,5.7748,2
523391,186243,369761,32.0035,5.7007,1
523882,370102,397715,227.9364,3.9822,41
523908,370121,376512,60.3541,8.1771,1
525471,57950,371195,444.475,6.3541,2
529070,51904,373724,149.9278,4.7856,2
532055,44264,375854,28.4341,3.6427,1
532056,48668,375854,67.4426,4.0306,1
532076,375864,383737,131.6772,7.8384,1
532994,50391,376512,113.9049,7.4407,1
533054,46383,376555,41.9166,8.7792,1
536253,215542,378878,8.2765,32.8929,1
536254,378878,378879,2.0,33.5238,1
536255,378879,379042,11.3578,32.0057,1
536481,379042,379577,7.0,28.1075,1
537953,380067,427265,91.5871,7.0809,1
537955,380067,419526,61.2343,6.3406,1
539621,45735,381248,5.5976,1.8251,1
539622,49416,381248,65.5261,3.618,1
540708,45416,382001,15.8535,4.2523,1
540960,376555,382178,37.7521,7.9641,1
541156,45431,382322,41.62,5.9545,1
541196,382344,698318,40.7538,22.0344,2
541466,382529,408193,22.8254,5.8166,1
542634,383342,384877,15.6808,12.468,1
543193,383737,390079,53.1247,5.7996,1
543242,215542,383771,28.6793,25.719,1
543243,383771,384430,7.5498,18.6137,1
543509,272493,383951,10.419,15.994,2
544157,232403,384430,13.6928,21.8192,1
544175,52011,384443,74.4088,3.1463,1
546648,50834,386199,40.2182,4.4721,1
546649,51047,386199,30.9166,5.0124,1
546728,48803,386251,6.2093,14.1242,1
547185,385241,386584,16.5426,4.6926,1
547186,51924,386584,46.9885,4.9839,1
547189,386586,388985,32.6956,8.8526,1
547822,387052,421257,3.8586,8.0884,1
548039,387206,389472,30.0476,4.3196,2
548041,387206,395449,69.5157,24.5147,2
550014,383608,388625,66.1951,5.1926,1
