edge_id,src,dst,length_um,radius_um,usage
251517,243421,270249,1.4142,6.8541,1
251597,243494,259246,26.5707,4.9839,1
251879,243773,246750,20.025,5.1476,1
251947,243842,246820,7.0,8.989,2
252228,244113,249117,21.7945,9.703,2
252235,244120,247127,3.7417,11.7047,1
252276,242257,244159,4.6904,9.2456,1
253947,245769,246754,10.4881,6.7371,1
253998,245819,246821,1.4142,9.217,2
254307,246116,251053,8.124,8.6409,2
254341,244159,246149,3.4641,8.6172,1
254342,246149,246150,1.4142,8.2453,1
254961,246750,3826576,16.1452,5.0981,1
254966,246754,247754,10.8167,7.4407,1
255033,245819,246820,1.4142,9.217,2
255034,246821,247813,1.4142,9.3538,2
255357,247127,3824843,4.4347,11.5092,1
255391,246150,247161,3.0,8.3666,1
255392,247161,247162,1.4142,8.4845,1
255589,242455,247349,9.9499,3.3839,1
256007,247754,248773,10.8628,7.9363,1
256011,245769,247758,10.4881,6.1596,1
256065,247813,248836,1.4142,9.0527,2
256314,240308,248058,9.434,12.54,1
256362,248103,472106,8.3066,6.6472,1
256577,243374,248310,9.4868,3.5616,1
257051,248773,249768,8.6603,7.7728,1
257102,248823,255628,13.3791,12.9418,2
257115,248836,248837,1.0,8.888,2
257116,248837,249828,3.3166,9.1891,2
257407,246116,249117,11.225,8.5863,2
257424,214947,249135,2.4495,6.7404,1
257647,249348,252234,13.3791,2.5322,1
258077,249768,3826576,11.1206,6.2417,1
258084,247758,249775,10.6301,5.6967,1
258142,249828,250772,1.4142,9.217,2
258346,243063,250025,14.0357,6.8912,1
258617,243363,250292,12.083,14.5248,1
259104,250772,251733,3.1623,9.0,2
259396,251053,255926,9.6437,8.9109,2
259448,247162,251102,7.5498,8.6313,1
259519,251168,3716518,7.5277,4.9286,1
260111,251733,251734,1.0,9.0826,2
260112,251734,252712,3.3166,9.4044,2
260442,251102,252064,1.7321,8.8301,1
260620,252234,253260,11.225,2.5322,1
261046,249775,252648,9.9499,5.9402,1
261111,252712,255641,5.831,9.7716,2
261672,253260,253261,9.0554,2.5322,1
261673,248310,253261,14.2478,2.618,1
262489,254067,2950630,7.0,4.899,1
263046,254615,257520,10.2956,5.3403,1
263332,146552,254893,7.6811,10.1206,1
263333,250025,254894,8.775,6.0837,1
263414,254965,3824843,9.2376,11.5092,1
264099,255628,3838148,12.1518,12.54,2
264111,255641,260651,12.2474,9.3372,2
264382,248058,255906,9.434,13.4654,1
264402,255926,258892,8.6023,9.0182,2
264620,256133,3825722,10.4403,6.4031,1
266049,252648,257520,12.4499,6.4803,1
266182,257650,3710953,4.397,12.3486,1
266184,257650,3710949,8.8506,11.3678,1
266663,250292,258107,12.3693,14.1226,1
267474,258892,258893,8.0623,9.717,2
267475,258893,260944,8.2462,10.172,2
267480,254965,258898,10.0499,12.3524,1
267856,259246,262218,4.6904,5.6506,1
268136,254615,259516,7.874,5.0196,1
268514,259869,6507883,4.1231,24.8532,3
268661,252064,259999,15.7797,9.0552,1
269327,260651,260652,2.0,9.4124,2
269328,260652,260653,1.0,10.4101,2
269329,260653,261607,3.1623,11.7294,2
269627,260944,262839,8.3066,10.4161,2
269673,259999,260990,3.0,9.2722,1
269822,256133,261137,11.0454,5.8941,1
270299,261607,262579,3.3166,13.0711,2
270498,254894,261801,13.3791,5.5649,1
270625,260990,261923,3.0,9.434,1
270941,262218,265035,3.6056,5.6506,1
271301,262577,262578,2.0,13.0384,2
271302,262578,263479,1.4142,12.765,2
271303,262579,262580,1.0,13.246,2
271304,262577,262580,1.4142,13.0575,2
271347,262622,350529,5.1962,4.1231,1
271547,255906,262815,8.1854,13.8201,1
271574,262839,264701,8.4853,10.5591,2
271611,261923,262879,1.7321,9.434,1
271885,263142,460654,10.0995,15.5467,4
272237,263477,263478,1.0,12.5092,2
272238,263478,264446,3.3166,12.6847,2
272239,263477,263479,2.2361,12.5895,2
272480,261801,263716,3.0,6.0738,1
272541,263778,264703,13.0767,11.2311,2
272547,258898,263784,10.4881,13.933,1
272548,263784,269500,8.775,14.2338,3
273170,259516,264396,10.7238,5.8735,1
273219,264446,264447,2.0,12.8246,2
273220,264447,265368,1.4142,12.5092,2
273486,264701,265658,9.0,10.0055,2
273488,264703,267559,10.4881,12.6429,2
273583,264791,296754,2.4495,2.9142,1
273840,265035,267874,3.6056,5.3852,1
274036,204733,265230,2.2361,6.8143,1
274176,265368,266338,3.3166,12.288,2
274407,263716,265588,3.0,6.4803,1
274478,265658,3837190,9.2383,9.3808,2
274522,262879,265700,4.6904,9.2722,1
275164,266338,267286,2.2361,12.0404,2
275412,265588,266564,1.4142,6.4803,1
275444,266595,7502110,3.0,11.9638,2
275507,266650,268499,7.5498,10.6536,2
275512,263778,266652,7.874,10.34,2
275730,261137,266846,10.7703,5.2421,1
276175,267286,268215,2.2361,11.832,2
276453,266652,267558,5.9161,10.0499,2
276454,263784,267559,13.1529,14.1598,2
276507,265700,267606,3.4641,9.192,1
276675,267768,3839052,7.1414,14.4568,1
276783,267874,3849377,4.397,5.521,1
277112,268199,273110,10.4881,10.5074,2
277129,268215,268216,1.0,11.6176,2
277130,268216,268217,2.0,10.9668,2
277131,268217,269187,1.7321,10.923,2
277275,198990,268363,4.4721,18.3524,7
277413,267558,268499,6.7823,10.34,2
278115,269187,269188,1.0,11.1789,2
278116,269188,269189,2.0,10.525,2
278117,269189,269190,1.4142,10.1485,2
278118,269190,270152,2.2361,10.0479,2
278347,266564,269415,4.6904,6.6657,1
278348,269415,269416,1.4142,6.9282,1
278435,269500,276278,10.4881,13.6198,3
279101,270152,270153,1.0,9.5612,2
279102,270153,270154,1.4142,9.2736,2
279103,270154,271150,1.4142,9.192,2
279198,270249,302804,2.2361,6.5945,1
279357,269416,270404,1.4142,6.8182,1
279405,262815,270451,9.0,13.7477,1
279469,267606,270512,6.4031,9.1368,1
279634,267768,270675,6.5574,14.6108,1
280115,271150,272127,1.4142,9.0552,2
280346,270404,271373,2.2361,6.8182,1
281044,264396,272056,12.3693,5.8735,1
281115,272127,272128,1.0,8.8012,2
281116,272128,274144,3.0,8.938,2
281345,271373,272351,2.4495,6.7428,1
281346,272351,272352,1.0,6.8143,1
282123,273110,277854,11.7473,10.7115,2
282143,273130,275093,4.5826,8.2382,2
282379,272352,273357,1.4142,7.0711,1
282707,270675,273668,8.1854,14.4535,1
283191,273130,274144,1.4142,8.938,2
283511,270512,274456,6.4031,9.0552,1
283513,274456,274458,3.6056,8.8272,1
284153,275093,275998,1.4142,7.7449,2
284454,274458,275385,3.0,8.3031,1
284648,275569,3849651,8.756,5.4704,1
285082,275998,277866,3.7417,7.3434,2
285298,273357,276204,5.831,7.3104,1
285299,276204,276205,1.0,7.806,1
285371,276278,283144,11.0,13.2998,3
285561,276459,277399,6.1644,13.6177,1
285739,276632,282472,11.1803,4.4126,1
286239,276205,277116,1.4142,7.8717,1
286527,273668,277399,5.7446,13.2557,1
286549,275569,277419,9.6954,5.5649,1
286999,277854,279721,9.434,11.2027,2
287011,277866,277867,1.0,7.0711,2
287012,277867,278775,1.4142,6.7371,2
287215,277116,278062,3.3166,7.7457,1
287309,275385,278155,6.5574,8.6409,1
287485,277419,278326,11.0905,4.9286,1
287944,278775,280733,3.7417,6.4031,2
288191,278062,279015,1.4142,7.8102,1
288232,270451,279056,10.0499,13.7477,1
288502,276459,279309,7.3485,14.5218,1
288876,272056,279675,12.6886,6.0402,1
288924,279721,285910,9.2736,11.1803,2
289161,279015,279947,1.4142,7.8102,1
289291,278155,280070,4.6904,9.0256,1
289978,280733,280734,3.0,7.1067,2
289979,280734,281785,1.7321,7.8421,2
289980,280735,280736,1.4142,7.9681,2
289981,280736,280737,1.0,8.0903,2
289982,280737,281787,3.1623,8.3959,2
289983,280738,280739,2.2361,8.6313,2
289984,280739,281790,2.4495,8.5732,2
290255,249135,281000,4.2426,6.5945,1
290483,278326,281219,5.9161,4.7856,1
291062,281785,281786,1.0,7.7776,2
291063,280735,281786,1.4142,7.8717,2
291064,281787,281788,1.0,8.4853,2
291065,281788,281789,1.0,8.3959,2
291066,280738,281789,1.4142,8.4834,2
291067,281790,281791,1.0,8.6309,2
291068,281791,282849,1.4142,8.5422,2
291306,279947,282019,3.7417,7.68,1
291415,280070,282119,3.0,9.2377,1
291596,279309,282289,6.5574,13.5113,1
291793,282472,287596,8.8318,4.6213,1
292176,282848,285939,8.775,8.3613,2
292177,282848,282849,2.2361,8.5134,2
292475,283144,291252,11.1803,12.5015,3
292514,282119,283180,1.4142,9.7716,1
293557,283180,284188,4.3589,10.1459,1
293558,284188,284189,1.0,10.3196,1
293744,281219,284363,11.4018,4.999,1
294547,282019,285141,5.831,8.0761,1
294679,284189,285265,3.0,10.5549,1
294847,282289,285431,4.6904,12.3175,1
295335,285910,292963,11.5758,11.1129,2
295365,285939,285940,2.8284,8.1844,2
295366,285940,286948,4.3589,8.0584,2
295612,285141,286179,1.4142,8.8012,1
295613,286179,286180,1.4142,8.5311,1
295712,285265,286275,1.4142,10.9086,1
295886,286441,287459,10.8167,11.3678,1
296333,279675,286877,11.0454,6.5822,1
296404,286948,287898,2.4495,8.264,2
296423,286966,3719760,4.6904,3.4142,1
296647,286180,287185,1.7321,8.0932,1
296684,279056,287219,9.1652,13.8201,1
296764,286275,287297,6.4807,11.0897,1
296765,287297,287298,1.4142,11.4004,1
296928,285431,287459,3.0,11.1389,1
296943,284363,287473,7.6811,5.1881,1
297069,287596,3872578,9.6724,5.3284,1
297382,287898,288907,2.4495,9.3086,2
297631,287185,288140,1.7321,8.1547,1
297746,287298,288251,3.7417,11.725,1
297747,288251,288252,1.4142,11.616,1
298436,288907,288908,1.0,9.9747,2
298437,288908,288909,1.0,10.124,2
298438,288909,289916,2.2361,10.343,2
298676,288140,289138,3.0,8.1547,1
298788,288252,289245,1.4142,11.5312,1
298789,289245,289246,1.0,11.6402,1
299049,286441,289491,10.7238,11.7362,1
299485,289916,290921,3.1623,10.269,2
299859,289246,290271,1.7321,11.4668,1
299861,290271,290273,1.4142,10.8509,1
300057,287473,290464,9.8995,5.4772,1
300535,290921,291938,1.4142,10.197,2
300881,291252,298165,10.4881,11.6776,3
300923,290273,291290,1.7321,10.2218,1
300926,291290,291293,1.0,9.7667,1
301150,290464,291507,7.874,5.6967,1
301600,291938,294003,3.7417,10.4871,2
302010,291293,292323,1.7321,9.3538,1
302214,289491,292512,10.4403,11.225,1
302682,292963,295919,10.3441,10.5477,2
303021,289138,293283,6.4031,8.3632,1
303022,293283,293284,1.0,8.8837,1
303321,291507,293566,10.0995,6.2747,1
303767,294003,294004,1.0,10.6301,2
303768,294004,297894,8.775,10.315,2
304026,293284,294259,1.4142,9.1923,1
304290,294511,461681,6.7082,17.1944,4
305424,295625,3875315,4.7842,5.1926,1
305720,295919,297874,11.5758,9.525,2
306079,296266,297258,2.4495,7.9026,1
306080,296266,296267,1.4142,8.2153,1
306081,296267,296268,1.4142,8.3959,1
306082,296268,296269,4.2426,8.5438,1
306083,296269,296270,1.4142,8.4243,1
306084,296270,296271,3.1623,8.6231,1
306221,292512,296405,12.083,10.951,1
306597,296754,328949,1.4142,3.0,1
306942,294259,297081,7.0711,8.9973,1
306943,297081,297082,1.0,9.0779,1
307061,297187,3716906,1.9149,8.7176,1
307131,297251,298251,1.7321,6.7016,1
307132,297251,297252,4.2426,7.0355,1
307133,297252,297253,2.8284,7.1756,1
307134,297253,297254,1.4142,7.3143,1
307135,297254,297255,1.4142,7.4159,1
307137,297255,297257,1.4142,7.5166,1
307138,297257,297258,1.4142,7.6155,1
307141,296271,297261,2.4495,8.8589,1
307143,297261,297263,1.4142,8.7464,1
307144,297263,297264,3.6056,8.5106,1
307145,297264,297265,1.4142,8.1851,1
307775,297874,302752,10.6771,10.5622,2
307795,297893,303839,18.1108,7.7125,1
307796,297894,3878495,4.5461,10.315,2
308023,297082,298117,3.7417,9.6654,1
308024,298117,298118,3.6056,10.4749,1
308070,298165,303081,7.6811,11.3358,3
308134,292323,298224,9.6954,9.0527,1
308135,298224,298225,1.4142,9.0527,1
308156,298246,298247,1.0,6.6657,1
308157,298247,299152,3.7417,6.3796,1
308159,298246,298249,2.8284,6.4031,1
308160,298249,298250,1.4142,6.4031,1
308161,298250,298251,1.4142,6.4031,1
308320,293566,298407,10.4881,6.5182,1
308680,298766,298767,5.831,5.5649,1
308681,298767,3875434,6.4205,5.6506,1
308941,298118,299018,2.4495,11.1789,1
308942,299018,299019,1.0,11.1789,1
308944,299019,299021,1.0,10.672,1
309069,299145,300208,3.7417,6.2696,1
309070,299145,299146,4.2426,6.6328,1
309071,299146,299147,1.4142,6.5574,1
309072,299147,299148,1.4142,6.5574,1
309073,299148,299149,4.2426,6.4803,1
309075,299149,299151,1.4142,6.2016,1
309076,299151,299152,1.4142,5.9155,1
310021,299021,300078,1.7321,10.197,1
310140,298225,300193,2.8284,9.1368,1
310157,300208,301151,3.0,5.8309,1
310283,296405,300329,11.0454,10.8158,1
311112,300193,301141,4.3589,9.4497,1
311122,301150,302159,1.7321,6.0402,1
311123,301150,301151,1.4142,5.9977,1
311263,301287,471160,7.2111,6.3226,1
311428,301447,3875315,9.4104,4.3708,1
312142,301141,302146,3.0,10.2648,1
312154,302158,303166,2.4495,6.1644,1
312155,302158,302159,2.2361,6.0402,1
312166,297265,302170,11.7473,7.2636,1
312761,302752,305802,9.6954,10.7792,2
312813,302804,358931,3.6056,6.1984,1
313047,300078,303031,4.1231,9.1783,1
313095,303081,308973,9.6954,11.5312,3
313163,302146,303146,1.7321,10.5352,1
313165,303146,303148,1.4142,10.6053,1
313184,303166,304197,5.1962,6.1236,1
313378,298407,303351,11.4455,7.0421,1
313873,303839,307800,8.9443,6.7045,1
314136,303031,304095,1.7321,8.6533,1
314154,304112,314724,13.6382,14.396,1
314196,304151,3883666,5.831,7.68,1
314197,304152,305135,3.3166,8.5146,1
314198,304153,307124,4.6904,8.4834,1
314200,304154,305136,2.2361,7.9681,1
314222,303148,304175,1.4142,10.7935,1
314223,304175,304176,2.8284,10.8167,1
314225,304176,304178,1.4142,10.5562,1
314244,304197,305171,5.1962,6.3955,1
314417,300329,304369,10.7703,10.4522,1
314875,304817,3878495,6.6081,9.6452,1
315113,304095,305049,1.4142,8.6533,1
315201,304153,305135,2.4495,8.5728,1
315202,305136,305137,2.0,8.0623,1
315203,305137,306127,2.2361,8.3031,1
315220,304178,305154,3.7417,10.2468,1
315221,305154,305155,1.4142,10.0487,1
315237,305171,308134,5.0,6.3121,1
315406,303351,305332,10.247,8.5576,1
315841,305759,312486,10.4881,5.8941,1
315884,305802,309625,10.0499,9.7419,2
316131,305049,306039,1.7321,8.246,1
316220,306127,307126,1.7321,8.209,1
316235,305155,306141,1.7321,10.1218,1
316236,306141,306142,1.4142,10.197,1
316237,306142,306143,1.4142,9.9747,1
317143,306039,307033,1.7321,7.7669,1
317236,304151,307122,6.7823,6.9765,1
317238,307124,3889997,4.9216,8.3066,1
317239,304154,307125,4.2426,8.2382,1
317240,307126,308108,2.2361,7.874,1
317255,306143,307141,1.7321,10.1699,1
317257,307141,307143,1.4142,10.3437,1
317284,302170,307170,11.7473,5.7511,1
317453,304369,307333,10.7238,9.6654,1
317929,307800,314461,18.4932,7.1383,1
318158,307033,308024,1.4142,7.4159,1
318244,308108,309014,1.4142,7.999,1
318259,307143,308122,4.3589,10.2225,1
318260,308122,308123,1.4142,10.0487,1
318271,308134,309040,3.1623,6.1596,1
318574,301447,308425,11.0,4.3203,1
318896,304817,308742,5.7446,8.0718,1
318897,308742,313496,6.4031,7.4833,1
319135,308973,315679,9.9499,11.8732,3
319176,309014,309015,1.0,8.0932,1
319177,309015,309016,1.0,8.0311,1
319178,309016,309017,1.0,8.0311,1
319179,309017,309945,2.2361,8.0311,1
319194,308123,309032,3.7417,10.0487,1
319195,309032,309033,1.4142,10.0487,1
319196,309033,309034,1.4142,9.8487,1
319202,309040,309041,1.0,6.5182,1
319203,309041,309964,2.4495,6.6707,1
319369,305332,309202,5.3852,9.434,1
319801,309625,312540,10.4403,9.4408,2
320037,308024,309850,3.0,7.4159,1
320134,307122,309944,6.7823,6.4031,1
320135,309945,309946,2.2361,8.0,1
320136,309946,310905,1.4142,8.0,1
320145,309034,309955,1.7321,10.0468,1
320146,309955,309956,2.8284,9.8648,1
320154,309964,309965,2.0,6.3955,1
320155,309965,311917,2.8284,6.0828,1
320166,307170,309976,11.0454,5.2421,1
320329,307333,310134,10.7238,9.8866,1
321129,310905,311877,2.2361,8.0311,1
321148,310923,310924,1.0,9.434,1
321149,309956,310924,3.0,9.434,1
322023,309850,311782,4.1231,6.7564,1
322113,309944,311874,5.7446,6.8416,1
322116,311877,311878,1.0,7.9681,1
322117,311878,312869,1.7321,7.7449,1
322136,310923,311896,3.0,9.3538,1
322137,311896,311897,2.2361,9.1089,1
322157,311917,313851,3.0,6.1236,1
322745,312486,318237,9.3808,8.1513,1
322800,312540,318283,11.5758,9.6599,2
323139,312869,312870,1.0,7.8079,1
323140,312870,313828,2.2361,8.0,1
323159,311897,312890,2.4495,8.9721,1
323480,308425,313203,8.775,5.365,1
323773,313496,320294,7.3485,7.5822,1
323979,311782,313697,2.8284,6.4363,1
324110,313828,313829,2.0,8.0,1
324111,313829,314798,1.4142,8.0,1
324125,312890,313843,3.0,8.8012,1
324134,313851,320629,9.8995,5.7748,1
324141,309976,313858,8.775,4.8139,1
324290,310134,314004,11.0454,10.3923,1
324302,309202,314016,7.0711,9.3538,1
324760,314461,320293,17.088,7.3485,1
325006,313697,314696,1.7321,6.8541,1
325035,314724,325847,13.1909,14.6088,1
325108,311874,314794,6.7823,7.1401,1
325109,314794,318611,7.8102,6.8166,1
325113,314798,315745,2.2361,7.6401,1
325132,313843,314816,1.7321,8.6601,1
325978,314696,315639,1.7321,6.9641,1
326019,315679,321620,9.3808,12.0208,3
326089,315745,316658,2.4495,7.2108,1
326106,314816,315762,3.0,8.39,1
326932,315639,316558,1.4142,6.8182,1
327037,316656,317669,3.3166,7.0711,1
327039,316658,317667,1.4142,7.2108,1
327040,316656,316659,1.4142,7.0711,1
327064,315762,316682,1.7321,8.0623,1
327065,316682,316683,1.4142,7.9363,1
327948,316558,317549,2.4495,6.7082,1
327949,317549,317550,1.4142,6.7082,1
328070,317667,317668,1.0,7.3143,1
328071,316659,317668,2.2361,7.2098,1
328072,317669,318617,1.4142,7.0355,1
328094,316683,317690,1.4142,7.9363,1
328106,313858,317702,10.7703,4.5708,1
328259,314004,317852,10.7703,9.5836,1
328646,318237,325522,12.2066,10.2648,1
328693,318283,3898539,13.209,10.9668,2
328943,317550,318525,1.4142,6.5557,1
328944,318525,318526,1.4142,6.4031,1
329033,318611,320592,7.5498,6.9567,1
329039,318617,321681,7.6158,6.8541,1
329255,317852,318822,11.4455,9.2352,1
329275,314016,318839,5.7446,9.8089,1
329276,318839,328138,14.0712,10.1218,1
329977,318526,319527,4.1231,6.9765,1
330775,320293,327592,19.7231,6.5465,1
330776,320294,327596,7.1414,7.1572,1
330976,319527,320487,2.2361,7.3104,1
331090,320587,323760,9.8995,8.3773,1
331095,320592,321673,8.124,8.1122,1
331132,317690,320627,5.099,7.9363,1
331134,320629,322727,2.8284,5.2907,1
332105,321558,3719428,12.5521,8.2764,1
332133,320487,321583,1.7321,7.2098,1
332170,321620,328861,9.4868,12.4421,3
332229,321673,3906927,8.1854,8.5648,1
332237,321681,322697,3.3166,6.8896,1
332935,322350,6523358,4.9666,9.958,9
333007,322420,6503332,17.7482,10.9985,1
333280,320587,322685,9.6954,8.4091,1
333291,322697,323779,4.2426,7.1062,1
333327,322727,324908,2.8284,5.2907,1
333337,317702,322737,11.0905,5.1421,1
333971,323341,328563,12.1244,9.9483,2
334281,321583,323643,3.6056,7.4491,1
334400,323760,325906,10.9545,8.0584,1
334420,323779,323780,1.0,7.1062,1
334421,323780,326959,5.099,7.0711,1
334461,320627,323818,4.2426,7.8102,1
335462,323643,324775,2.2361,7.3104,1
335593,323818,324905,1.4142,7.6468,1
335596,324908,325939,1.4142,5.4312,1
335934,325234,331298,10.4403,4.3528,1
336016,325310,4353101,9.1226,3.1623,2
336232,325522,332655,12.1244,10.1627,1
336559,324775,325822,4.5826,7.2098,1
336584,325847,336066,13.1529,14.3873,1
336648,325906,328894,11.5758,9.001,1
336682,325939,329933,5.7446,5.6541,1
337655,325822,326860,1.4142,7.4159,1
337656,326860,326861,2.2361,7.3472,1
337757,326959,327951,1.4142,7.0355,1
337810,327000,6523382,8.5147,18.7144,3
337811,327000,6535636,10.4642,17.8288,3
337961,318822,327142,13.6382,9.5381,1
338423,327592,331679,11.0454,7.1149,1
338428,327596,3918425,4.8534,6.0552,1
338685,327842,529262,8.775,4.4155,1
338693,326861,327850,4.2426,7.2798,1
338796,327951,328908,2.2361,7.0,1
338813,324898,327968,3.1623,4.1829,1
338817,324905,327972,5.831,7.4159,1
338837,322737,327991,10.4881,5.521,1
338993,328138,331155,4.3589,9.8995,1
339430,328563,334696,12.3693,10.7944,2
339685,327850,328810,5.1962,7.5148,1
339686,328810,328811,1.0,7.5148,1
339687,328811,328812,1.4142,7.5794,1
339737,328861,336096,11.7898,12.727,3
339769,328894,333038,10.9545,9.4303,1
339785,328908,328909,1.0,7.0,1
339786,328909,330949,6.3246,7.1401,1
339813,327972,328933,1.7321,7.4159,1
339829,328949,391656,3.0,2.9142,1
340214,265230,329312,2.2361,7.8367,1
340835,327968,329930,2.0,3.8643,1
340837,328933,329932,2.4495,7.2772,1
340838,329933,332067,2.2361,5.7878,1
341366,330444,3715092,7.1181,2.5322,1
341785,328812,330851,3.7417,7.8102,1
341890,330949,333063,2.8284,6.9942,1
341923,329930,330982,1.0,3.6056,1
341927,329932,330986,1.4142,7.0711,1
342115,331155,340497,13.0384,9.5866,1
342259,331298,336465,10.4881,4.511,1
342649,331679,335753,20.3961,8.5438,1
342917,330851,331935,1.7321,7.5452,1
342919,331935,331937,1.0,7.4806,1
343058,330986,332065,1.7321,7.1062,1
343060,332067,337228,7.6811,6.2264,1
343071,327991,332078,10.6771,5.9106,1
343661,332655,3929206,12.1518,9.3477,1
344055,333038,339248,12.3693,9.1378,1
344081,333063,334032,1.7321,6.8541,1
344115,330982,333096,2.8284,3.8028,1
344967,331937,333932,4.1231,7.4113,1
345072,334032,335078,2.2361,6.8541,1
345098,333096,334057,1.0,3.8708,1
345100,332065,334059,4.6904,7.2449,1
345254,327142,334210,13.6382,9.5381,1
345753,334696,340941,10.4403,11.0323,2
346025,333932,334963,1.7321,7.1062,1
346142,335078,336150,1.4142,6.5164,1
346181,334059,335116,1.4142,7.3143,1
346837,335753,343058,17.4929,9.0182,1
347165,336066,3940171,13.2246,14.7948,1
347195,336096,343343,7.6158,13.0857,3
347251,336150,337199,1.7321,6.4789,1
347252,336151,337201,1.4142,7.0711,1
347272,334057,336171,2.8284,3.7417,1
347571,336465,343743,11.5758,4.999,1
348316,337199,338210,1.4142,6.5182,1
348317,336151,337200,1.4142,6.9267,1
348318,337201,338211,4.2426,7.0711,1
348347,337228,339303,3.0,6.5945,1
348364,332078,337245,11.1803,6.6177,1
349358,337200,338210,2.2361,6.5927,1
349359,338211,339262,1.7321,7.0355,1
350098,338929,4636791,6.4807,9.3119,1
350338,334963,339166,5.831,7.0711,1
350423,339248,344450,11.4455,9.5301,1
350435,339262,340289,1.4142,7.0,1
