edge_id,src,dst,length_um,radius_um,usage
219570,155196,563240,9.5164,2.9208,1
219695,155279,559658,26.8514,6.9466,1
219708,155286,157730,100.1848,3.9496,1
219742,155309,256229,41.9026,17.7135,1
219755,153676,155318,32.311,3.0811,1
219756,155318,565299,11.8415,3.6427,1
219768,155326,160919,134.8073,5.3406,1
219769,155326,155714,9.8995,7.4806,3
220305,155714,156312,54.9727,5.0543,3
221158,156312,161482,95.0526,3.5937,3
221259,154961,156388,20.5426,3.6213,1
222078,156968,564257,38.8155,7.129,1
222170,157037,762804,127.1576,5.0724,1
222173,154898,157037,39.9673,5.0724,1
222321,157144,164222,200.6639,7.1411,1
222888,135858,157554,64.8879,2.7247,3
223139,157728,570825,42.4858,5.8195,1
223141,157728,157730,140.207,5.9313,1
223370,157888,358224,57.5073,12.2671,1
224007,158363,573265,93.6518,6.0092,5
224009,158364,577386,69.7177,7.4725,1
224983,159066,570871,9.3452,5.2175,1
225264,151629,159265,107.912,3.3028,1
225266,159265,572327,26.0704,3.3839,1
226535,160182,565299,56.961,3.8643,1
226990,160502,563646,72.4385,4.7541,1
226991,160502,572807,108.4819,5.6081,1
227028,160524,160526,78.8162,9.5306,4
227208,160657,360516,6.4464,5.9977,1
227209,160657,364557,27.1088,4.2002,1
227470,160834,560999,95.0099,6.3638,3
227471,160834,164542,113.7849,5.7118,3
227472,160834,162077,68.8549,6.1203,6
227581,160919,571107,22.253,4.0981,1
227697,155789,161001,91.6133,3.9921,1
227699,161001,163229,20.4695,3.5291,1
228003,158286,161212,18.5831,8.0623,2
228242,161376,188172,105.5151,6.5463,1
228277,161400,164059,12.6051,5.2421,1
228579,161604,741900,27.9205,9.4198,1
228907,161833,342330,165.6432,6.2838,33
228908,161833,370102,82.4864,5.0043,33
228999,161901,765920,144.7649,3.4611,1
229070,161955,570825,43.1166,3.8378,1
229233,162077,162168,69.0724,5.3033,6
229586,162326,253423,17.0392,5.4961,1
230741,163165,163417,24.7521,3.9241,1
230813,163216,171704,35.6888,5.9021,1
230830,163229,168627,45.3982,2.7763,1
231659,163842,595344,180.3706,4.8599,1
231995,164059,240005,163.4234,6.2281,1
232132,164155,166269,109.476,5.4,1
232133,164155,585297,264.8312,4.3574,1
232675,161482,164542,51.7204,4.729,3
232707,164565,754898,62.4473,4.6312,1
235822,166793,181628,37.1704,4.9497,1
235869,166821,168502,20.7123,6.3723,6
236816,167495,388974,134.1628,4.4068,1
237006,167633,579102,75.6461,6.085,6
237007,167633,582466,22.0,5.465,6
237057,167670,758426,37.2335,12.0232,1
237454,167945,169778,60.7042,4.7913,1
237497,167437,167973,21.8981,5.7016,1
238198,167535,168482,21.844,4.1829,1
238200,168482,176586,66.2333,4.1829,1
238226,168502,170914,100.1748,5.7913,1
238227,168502,174957,83.8928,6.458,7
238909,167437,169008,49.8662,5.9402,1
238910,169008,176586,89.8709,4.8599,1
239597,169494,591491,15.9896,4.1078,1
239998,169778,170290,13.1149,4.7408,1
240246,169960,750827,38.9187,4.977,1
240247,169960,756697,10.4722,4.9155,1
241602,170914,175335,116.5547,4.7913,1
241938,171151,581515,91.526,6.4803,1
241939,171151,172928,45.8912,4.7787,1
242290,171408,783177,198.7433,3.6503,1
242736,171704,188895,31.5359,6.3406,1
243033,171911,593219,30.2545,4.7182,1
243042,171920,620760,366.7801,4.7947,1
243043,171920,175027,114.464,5.1881,1
243289,172104,172288,34.0147,2.2247,1
243824,172488,185989,247.1266,4.6365,1
243825,172488,751303,54.5985,3.8724,1
243856,168265,172512,45.9891,4.0035,1
243857,172512,175607,37.5766,3.1583,1
243895,172538,582671,66.8423,5.1881,1
243897,172538,175542,49.9099,5.9009,1
243911,172104,172547,5.831,2.8831,1
243912,172547,179666,64.6452,3.4611,1
244213,172748,593291,55.269,6.1056,2
244214,172748,181700,163.7254,7.3805,2
244604,173036,587524,218.5986,5.1833,1
244832,173199,175121,17.6257,10.082,1
245122,171408,173399,52.4982,3.7361,1
245123,173399,762311,38.4043,4.5822,1
245331,173543,176160,119.3901,3.8172,1
245347,173555,174127,87.8692,4.9839,1
245348,173555,593243,9.4634,6.7237,1
246307,173036,174255,431.0151,8.4259,1
246494,174393,601866,138.4124,4.4155,1
246782,157888,174592,48.5476,11.6363,1
246848,174638,594379,31.5683,4.5738,1
246904,173543,174679,19.8997,4.5274,1
246905,174679,181000,74.7395,4.4126,1
247300,174957,177216,33.6155,5.7865,7
247318,174968,258226,120.4575,3.8172,1
247501,175104,769581,168.7255,7.5214,1
247525,175121,751714,207.6166,8.5789,1
247835,175335,591213,74.1934,5.9641,1
247876,174233,175365,31.0644,4.977,1
248031,174638,175481,14.0,3.8378,1
248203,175607,598373,30.9928,3.1583,1
248377,175741,589858,94.9421,5.6671,1
248433,175780,175878,7.1414,6.1644,1
248533,175741,175847,63.206,7.8482,1
248557,175864,177073,60.9672,4.4155,1
248558,175864,602044,43.4997,5.9211,1
248580,175365,175878,47.8017,5.9977,1
248581,175878,184953,171.1198,6.8571,2
248985,176160,176251,41.4488,2.9954,1
249129,176250,595415,14.3488,4.2737,1
249131,176250,176251,36.0555,2.9954,1
250131,94545,176945,151.6872,3.4758,10
250317,177073,596947,30.1478,3.6503,1
250403,177136,367384,55.6687,3.2975,1
250405,177137,363393,46.9574,3.5675,1
250406,177137,367384,12.7932,3.2975,1
250446,177170,608413,183.9761,5.2881,1
250527,177216,607663,69.2613,7.3006,7
251049,177572,599750,64.9102,3.3708,7
251765,173199,178076,58.2771,9.0446,1
251766,178076,773835,88.6999,8.0428,1
252447,178577,615326,149.228,5.4274,7
253152,179065,181700,75.213,6.6472,2
253153,179065,609750,130.289,4.8723,2
253408,179239,262702,160.2547,7.129,10
253756,121347,179465,58.0861,4.2523,1
253757,179465,255823,34.2977,3.3839,1
253992,179623,598670,47.7536,4.3523,1
253993,179623,611923,153.8025,3.3839,1
254076,179678,204260,310.8022,4.1231,5
254144,179726,185194,86.6025,4.5708,1
254505,179981,182861,141.1205,5.4909,1
254506,179981,608200,56.0987,3.9495,1
255347,180595,599660,38.0263,4.1402,1
255916,181000,603827,41.7027,4.1829,1
256032,181079,787471,108.3585,9.8328,1
256485,181415,597976,43.652,9.7546,1
256811,181628,225346,99.1288,5.0368,1
256927,181708,187946,152.3483,4.7361,1
257040,181779,380492,279.4005,3.8724,1
257331,181985,608227,53.0377,4.3203,4
257483,182093,649691,373.951,6.3364,1
258005,182465,595870,117.5089,4.9839,1
258007,182465,614901,143.5775,5.0299,1
258149,182564,182861,143.0664,5.734,1
258150,182564,609700,91.6624,5.6506,1
258515,182813,612608,141.9143,5.9137,2
258516,182813,187457,120.0208,6.2264,2
259215,183313,607663,181.9729,7.5543,7
259270,183353,191181,146.6015,5.7614,1
259271,183353,200210,258.1414,7.1756,1
259570,183566,765920,44.8962,3.7796,1
259571,183566,188508,52.8772,3.5355,1
260816,181415,184446,28.2312,9.5879,1
261472,184953,196750,210.7748,6.9372,2
261800,185194,186494,21.4243,5.1881,1
262903,185989,192455,60.1489,4.8947,1
262905,173652,185991,173.0825,3.9637,1
263538,186429,369801,55.4907,6.1911,1
263976,186724,187457,21.6795,7.2592,2
264027,186758,611910,5.8214,4.7541,4
265502,185385,187818,41.5331,8.2382,1
265633,187917,188845,76.8375,3.4758,1
265634,187917,622648,110.873,3.4758,1
265673,187946,191152,57.0263,6.1056,1
265855,188074,619109,34.3983,4.7863,1
265878,188090,197168,89.4148,3.6795,1
265985,188172,368087,49.7963,5.9641,1
266058,188221,368448,6.7741,6.7453,1
266220,187553,188335,16.2481,4.6856,3
266221,188335,618003,68.8549,4.9495,3
266908,188824,619109,70.2285,4.977,1
267001,188895,616209,16.3775,5.3723,1
267572,189339,189340,17.1172,1.8251,1
267573,189339,617820,89.874,3.1796,1
267662,187818,189402,17.4642,6.6296,1
267745,189458,631183,186.5422,8.437,4
267809,189506,613555,113.5634,4.1231,1
268314,188508,189870,12.3918,2.9142,1
269006,190364,268576,52.21,5.7996,1
269007,125271,190364,7.9512,6.0738,1
269829,190952,617820,71.7449,2.7687,1
269830,190952,625092,35.5782,1.8251,1
270146,191181,194241,33.3916,4.1829,1
271918,192459,199611,73.1665,4.3028,1
272342,191152,192740,43.1161,8.0777,1
272410,192795,763714,74.2586,5.6433,3
272731,193027,619716,96.1763,5.4312,1
273677,193695,618003,72.904,5.1926,3
273678,193695,205659,181.3202,4.9286,3
273763,193751,718983,38.1314,4.4495,1
273764,55935,193751,192.2968,4.9155,1
273987,193908,203862,64.777,4.2865,1
274447,194241,197900,44.4522,4.2976,1
275480,121079,194956,106.1084,2.8284,2
275481,194956,216666,40.3113,3.0725,2
276051,195339,622648,30.6636,2.8284,1
276052,195339,196279,28.8964,3.4758,1
276419,195538,391852,177.0127,3.3723,1
276421,195538,370875,68.7266,3.1926,1
276575,195639,767311,64.2811,10.5106,1
277060,184446,196000,191.1675,7.2882,1
277061,196000,196788,13.9284,5.1636,1
277451,196279,633377,95.2243,3.9324,1
277496,196314,375895,47.4903,3.9324,1
278113,196750,197921,42.4971,7.7991,2
278323,196894,769581,138.7276,5.6239,1
278702,197168,253307,36.7967,3.3028,1
278746,197204,213375,218.8812,6.3284,1
279347,197634,616560,262.6449,5.5971,1
279708,197900,198165,14.8997,4.5813,1
279736,197921,645758,136.0772,8.5419,6
279737,197921,197922,7.0,9.6368,4
279738,197922,631183,8.0208,9.5,4
279837,197996,784055,218.262,3.6213,1
280069,198164,370337,10.7806,3.3708,1
280070,197204,198165,69.5414,5.1736,1
280364,198373,630655,20.3361,1.618,1
280507,198473,771475,82.2739,4.872,1
280508,198473,209339,62.49,5.6926,1
280967,198813,629169,45.6715,4.3509,7
281624,199265,643331,176.6481,6.4128,1
282620,153682,199965,77.3175,4.1213,1
282671,198813,200003,11.7473,3.7199,7
282960,200210,212029,182.0687,6.6177,1
283229,200405,202909,37.8931,4.7683,1
283474,200584,819651,218.5399,5.985,2
284997,189870,201690,55.7355,3.0811,1
285114,201771,253258,193.2305,3.1796,1
285405,201974,642045,65.2738,4.0941,1
285422,185933,201985,64.8916,5.1421,1
285799,197981,202263,50.1697,4.0388,1
285800,202263,204241,40.9145,3.8643,1
288197,203970,213977,47.2288,4.3708,1
288441,202909,204141,73.0061,5.4754,1
288443,204141,795604,110.8718,5.4379,1
288599,204260,646994,43.7493,5.5971,5
288855,204441,785114,92.8296,16.7202,1
288856,204441,786938,8.7496,24.2476,1
289333,204775,635093,119.4288,5.4929,1
289381,204810,640222,128.938,5.0079,1
289382,204810,653638,150.2605,4.4867,1
289508,204914,209015,56.4712,4.6993,1
289509,204241,204914,96.3639,3.9324,1
289777,205106,639086,9.6264,4.0941,1
290162,205379,634695,62.2058,6.4155,1
290363,203862,205529,20.6908,3.285,1
290416,205574,209703,44.4185,3.6213,1
290533,205659,647922,27.9743,5.5527,3
290743,205800,206007,50.8429,6.2429,3
290974,205379,205972,9.0,5.7439,1
291281,203950,206191,37.9078,6.6802,1
291282,206191,207910,23.6008,4.9936,1
291606,206409,375107,30.203,3.8643,1
291607,206409,375106,35.4902,4.511,1
292745,204775,207226,75.8288,4.0941,1
293335,201690,207647,65.5685,4.0306,1
293719,207910,647922,18.7233,5.4379,2
293720,207910,210500,26.8701,3.3461,1
294098,208174,667686,36.9624,4.89,1
294099,205106,208174,16.6366,4.3528,1
295236,208963,209265,7.0,9.0471,6
295318,209015,652428,33.4946,4.89,1
295678,209265,214573,94.7259,8.689,6
295778,209339,230776,145.5343,5.3452,1
296297,209724,788535,27.037,4.0035,1
296298,209724,794533,33.2666,4.148,1
296365,209771,661043,89.5893,5.6506,1
296534,209771,209882,13.0384,5.4075,1
296736,210021,287896,75.3481,4.999,1
296814,210082,792794,7.2572,3.5616,1
296924,210161,652747,66.2118,4.511,1
296925,210161,664222,101.4281,4.2523,1
297407,210500,224981,155.9038,4.1402,1
297707,208972,210709,20.9762,4.4495,1
297709,210709,222406,100.2597,4.1795,1
299160,211742,374838,141.8097,5.1736,1
299161,211742,253516,72.9756,4.8452,1
299430,205800,211919,82.0,5.2631,3
299431,211919,666006,90.712,4.89,3
299582,212029,661043,54.1503,5.7748,1
299605,212045,369808,94.0851,5.5,1
300474,212642,212766,30.3142,12.619,1
300476,212642,798489,46.7691,11.9769,1
300811,209882,212880,71.2811,4.1815,1
301499,213375,657072,36.7952,7.1742,1
301757,213558,664111,223.0872,7.482,1
301887,213653,222675,51.4458,3.5,1
302179,213875,702042,115.2403,3.2975,1
302182,207226,213877,138.5532,2.8028,1
302330,213653,213977,51.8898,4.0,1
302680,214207,216056,15.6098,3.9921,2
303060,213877,214495,20.9762,3.1213,1
303177,214573,677062,162.0802,9.6974,6
304081,215204,217876,93.5788,7.5143,1
304583,215571,223269,127.0669,6.8758,1
305278,216056,815503,120.1984,3.9241,2
305427,216161,379986,18.4361,3.8724,1
305881,212045,216477,23.6197,4.6926,1
305882,216477,223369,42.7616,4.1926,1
306770,217110,229042,134.1728,2.3428,1
306810,217136,794092,45.2401,4.6043,1
307874,217876,221725,80.455,6.0837,1
308025,217980,662818,69.3938,1.5731,1
308111,218046,220032,84.2021,5.0,1
308351,32740,218230,156.3202,3.9142,2
308561,218374,798719,39.9291,10.2165,1
309253,218855,670433,33.3667,4.4068,1
309690,215571,219170,62.7136,5.0724,1
309694,219174,667735,3.6056,7.3786,8
309695,219174,224212,83.5344,5.4662,8
310003,215218,219392,25.3306,5.1421,1
310219,219536,348490,96.2133,5.1421,1
310753,219915,676445,173.6184,5.7361,1
310903,220032,669080,67.3127,4.2361,1
310972,220084,801935,37.3765,3.9822,1
311133,217837,220203,22.0454,8.1643,1
311499,220459,229493,115.9224,6.6328,3
311504,220462,387036,74.6629,2.3708,1
311505,198164,220462,47.2828,3.3708,1
311788,220661,669426,19.7709,3.5355,1
313051,221569,667613,96.1925,7.1623,1
313053,221569,223805,53.301,5.0331,1
313164,221647,807755,40.0292,3.6503,1
313277,221725,224655,62.7455,5.3852,1
313555,221925,670041,80.6618,4.5616,1
313877,222162,222406,27.5862,5.5335,1
313941,222207,231374,234.6593,6.4221,8
314136,222347,810159,22.0341,3.9324,1
314147,218684,222354,39.0822,4.7863,1
314473,222588,670038,49.9622,3.9637,1
314474,222588,234606,216.6033,5.1476,1
314592,222354,222675,21.2779,4.9155,1
315274,223160,678610,38.9915,6.2696,1
315421,223269,226351,27.4591,7.0283,1
315543,219170,223348,71.1969,3.3708,1
315691,223452,232343,36.565,4.8002,1
315746,221925,223487,23.8537,5.4155,1
315747,223487,677084,7.4204,6.6571,1
316185,223805,224071,127.3264,4.953,1
316551,224071,684150,56.9866,8.032,1
316592,33485,224102,77.3491,3.7743,1
316593,218684,224102,31.2481,4.4203,1
316747,224212,227480,69.5701,3.7199,8
316814,224262,670770,62.4758,3.5616,1
317320,224622,671608,44.1391,3.9903,1
317321,224622,225893,18.2483,1.618,1
317368,224655,683664,54.751,5.4312,1
317440,224706,228901,75.9868,4.5247,1
317466,224724,225487,30.4302,3.5616,1
317587,224805,677809,11.8603,5.1375,1
318580,223348,225487,37.8021,3.5616,1
319166,225278,225893,34.176,2.3028,1
319191,220855,225911,207.1545,5.8208,6
319192,225911,712132,153.843,7.719,6
319288,224981,225976,9.6954,5.2068,1
319289,225976,686591,55.3082,4.9839,1
319822,226351,702501,79.8283,7.3852,1
320647,226940,676650,245.4775,3.6427,1
321257,224724,227388,97.1288,3.0,1
321388,227480,228931,30.8869,4.1231,8
321523,227568,294602,20.5805,4.6289,1
321524,227388,227569,60.2495,4.0495,1
321677,227683,248140,99.4299,5.8036,1
322320,228105,670107,243.9977,5.4495,2
322322,228105,232270,102.4988,5.1421,2
323073,228654,241993,100.4551,6.9873,1
323250,228774,687674,58.9406,4.3708,1
323435,228901,686608,105.1734,4.241,2
323436,228901,231131,42.9069,5.0079,1
323451,228913,232789,44.7772,4.5274,1
323480,228931,715859,212.3362,4.1829,8
324310,229493,742908,266.4268,6.4363,3
324413,229567,232270,199.6347,4.1926,2
324936,229956,238565,203.4552,5.8208,2
326325,66259,230920,175.6091,6.1889,2
326326,230920,297603,313.9112,6.3723,2
326610,231130,231131,15.2643,5.0079,1
326679,231184,700807,81.1542,7.6787,6
326837,231294,734006,80.919,2.9889,1
327081,231482,232925,197.3423,3.3028,3
327955,232085,232689,9.8489,2.6213,1
328459,232442,719020,310.1836,4.8408,1
328803,232689,233308,16.9115,4.1213,1
329145,232925,232926,14.4222,4.7016,3
329146,232926,713382,155.1043,6.0738,3
329576,232789,233236,112.7918,3.8944,1
329577,233236,703826,49.2037,5.0124,1
329684,233308,237049,50.8035,4.8284,1
331076,234306,243479,11.4601,5.0043,1
332469,235321,811318,41.4474,3.3028,1
332510,235352,708917,45.3382,5.0,7
332693,235477,822241,54.2942,5.651,2
332724,231374,235501,83.7257,4.3723,8
332725,235501,718235,61.0956,3.8637,8
333177,235838,241532,81.2773,7.2243,1
333675,121079,236207,121.7621,2.9954,2
334430,236724,704032,86.1607,3.9495,1
334496,236769,708329,13.0128,3.0275,1
334497,236769,708330,8.5635,2.9208,1
334810,237012,240875,42.0714,4.1926,7
334862,237049,237850,41.6653,4.9497,1
335839,237751,390571,89.1889,4.9497,1
335968,237850,240568,64.0781,4.1829,1
336964,238566,725850,327.1254,7.3024,2
336965,238565,238566,45.8803,5.4312,2
337356,238837,244482,30.6105,5.6993,1
337459,238920,243800,72.6774,4.8341,7
337460,238920,240875,108.2451,4.0981,7
338985,240005,384177,331.2431,5.985,1
339802,240568,241311,11.0905,3.6427,1
340045,240728,712132,41.6733,7.5523,6
340785,241237,706873,37.4596,5.5649,3
340817,199965,241261,86.3308,3.5,1
340943,241362,243800,163.649,4.7856,1
341097,241479,286349,58.5577,6.8912,1
341098,241479,577776,94.15,7.4532,1
341177,241532,254806,214.1845,5.7118,1
342295,104290,242319,76.5695,3.9324,1
343892,243479,392053,44.9543,6.5927,1
344039,243578,243587,10.0,7.1455,3
344051,243587,378671,78.6278,8.3394,2
344052,243587,247155,14.5029,7.0153,1
344169,243674,729596,38.1954,4.872,6
344356,243800,257787,316.4064,4.3574,8
344730,15262,244066,29.6292,3.6427,1
344731,244066,250147,95.8656,3.5616,1
344751,244081,702501,79.4033,8.0932,1
344752,244081,747477,87.4605,6.6115,1
345307,244482,810855,232.9246,3.57,1
345912,244916,257834,108.6299,5.6454,1
346570,245375,254499,226.9119,6.4051,2
348056,241237,246416,316.2942,4.1068,3
348057,246416,729279,24.4813,3.9142,3
348962,247058,250079,24.9399,4.0306,1
349108,243244,247150,71.7565,6.0738,8
349109,247150,742908,84.7008,6.2838,3
349110,247150,254046,53.3948,4.6158,11
349116,247155,288339,124.6496,6.7749,1
349214,243880,247229,33.6489,6.3609,2
349215,73361,247229,16.9304,6.1942,2
349258,247259,780411,290.9221,5.3779,7
350532,248140,253307,47.1776,4.2523,1
350712,53246,248260,57.5558,3.118,1
350714,122266,248260,9.0921,4.1795,1
350814,248331,252642,83.2166,5.3852,1
351021,248475,728198,21.6179,4.3028,1
351452,248787,395871,40.5465,6.9873,1
353364,122266,250148,87.935,5.0517,1
354412,250871,737353,23.2283,5.2881,1
354413,250871,749968,141.0882,6.0495,1
354877,250079,251214,81.0555,5.8036,1
354878,251214,750482,38.1838,6.0467,1
355818,251867,254046,84.3445,4.1068,1
356910,251867,252642,97.1648,5.3852,1
356958,252679,278056,98.6881,6.1858,1
358024,253423,265674,102.6071,6.3328,1
358170,253516,272378,43.2281,4.7913,1
358928,254046,756858,69.7711,3.285,12
359561,254499,753059,88.2893,6.562,2
359989,254806,255512,9.8995,5.6317,4
361009,255512,272463,188.5153,6.3988,4
361021,255521,271018,108.4284,6.5372,1
362054,252679,256229,123.7858,12.4574,1
363031,256916,749968,27.4388,7.3079,1
363157,257007,265003,93.1987,4.7541,6
363475,257235,731547,146.4047,4.1815,1
363476,257235,702042,7.1647,2.8501,1
363938,257557,388974,15.3407,4.0035,1
364083,248475,257654,81.6395,3.8028,1
364269,257787,726627,333.2882,4.9936,8
364338,257834,271648,97.4477,5.3735,1
364767,258131,258993,24.3721,5.6569,1
365441,258616,761663,62.2549,3.9263,1
365442,258616,793249,142.6168,4.3452,1
367129,259825,689423,79.3152,3.6213,1
368135,260541,754137,66.9129,5.0724,1
368159,260556,758223,12.1747,6.4419,1
368160,260556,774904,179.2776,5.651,1
368434,260745,756003,41.8688,4.1231,10
368435,260745,265215,87.9545,4.241,10
368451,258131,260757,41.0488,7.2443,1
368492,260784,763733,35.3486,9.5301,6
369012,260757,261173,11.7898,7.9159,1
369013,261173,262651,136.2681,6.8912,1
369181,261288,793334,226.8494,6.5027,1
369214,256916,261309,65.5896,7.162,1
369546,188090,261549,57.954,4.1795,1
370448,255823,262185,40.1359,3.452,1
370488,262214,263422,40.6202,4.3523,1
370524,262243,759261,25.02,3.618,1
371177,262702,405099,90.1184,7.3852,10
371739,263094,758198,109.311,3.8643,1
372205,263422,764864,51.1816,4.3523,1
372463,263608,272463,310.9051,5.7661,4
372464,263608,787656,151.1243,6.1237,4
373010,264001,780411,132.5431,4.7856,7
373011,264001,770527,41.7126,6.5372,7
373243,261549,264157,17.4515,4.6926,1
373244,264157,359300,66.2059,4.7541,1
373440,264289,295027,15.3587,3.7913,1
374419,264974,267471,13.6056,2.3428,1
374462,265003,767560,49.3919,4.2976,6
374779,265207,753059,129.9308,6.2415,2
374780,265207,268808,108.6508,4.6795,1
374781,265207,772787,18.8591,5.0079,3
374791,265215,775007,51.0283,4.1795,10
374834,118320,265246,202.1976,5.5109,1
376003,266075,770347,29.7352,5.4536,8
376224,266247,770280,7.6085,6.1926,1
376225,266247,267613,62.0081,6.1926,1
376688,266574,275204,98.3085,6.1319,1
378104,216666,267572,137.03,3.1583,2
378105,267572,269683,42.7563,4.1926,2
378166,267613,269045,47.085,4.5634,1
379045,263094,268219,124.6475,3.4758,1
379046,268219,268480,24.9399,3.7055,1
379380,268480,271152,78.3709,4.5826,1
379518,268576,281107,119.4557,5.4265,1
379523,268580,801670,101.7495,4.9495,2
379684,268696,431023,88.5827,3.2394,2
379685,268696,339242,88.3698,4.5708,2
379691,268700,792271,83.9663,5.3218,1
379841,268804,271181,52.5642,6.4031,1
380189,269045,272773,138.9388,3.9921,1
380780,268808,269466,24.4949,4.3028,1
381052,269653,781593,37.4833,4.2865,1
381053,269653,806424,87.1487,4.1068,1
381095,269683,270081,35.6787,5.8941,2
381397,269891,276589,182.6937,5.2238,8
381659,270081,277035,68.3473,5.4376,2
382170,270435,781596,11.5326,4.1231,1
382295,270530,325933,57.1548,4.6708,1
382982,271018,525495,117.9936,8.7748,1
383175,271152,271295,52.7826,4.7913,1
383217,271181,271327,31.4166,5.9402,1
383425,271327,275335,51.2445,4.5414,1
383554,271422,272629,48.3632,4.1231,1
383868,271648,388068,16.4512,5.1438,1
383904,259825,271676,78.34,4.2426,1
384095,258226,271798,97.2728,3.8724,1
384096,271798,302883,120.8677,2.7913,1
384497,272084,405738,109.9121,5.365,5
384498,272084,399850,230.079,5.9977,5
384513,272092,309942,75.3696,3.3155,1
384961,272378,396443,46.1652,4.2913,1
385241,272578,792271,162.1429,5.7446,1
385242,272578,272773,9.434,4.9936,1
385276,272601,786847,78.8818,4.7408,8
386670,273605,370053,56.0971,4.148,1
386689,273616,402815,51.2965,3.118,1
386758,273661,311423,68.4738,6.7016,1
386759,273661,420839,32.8735,5.0,1
387027,273834,593737,164.4746,4.977,1
387253,273990,400430,22.4425,4.0,1
387384,253258,274088,77.2562,4.118,1
387647,241261,274280,146.5215,4.3723,1
387648,274280,278315,83.1972,5.7446,1
388199,274687,275204,50.4964,7.2317,1
388692,275037,820792,122.9046,4.8139,2
389312,266075,275464,61.327,5.2068,8
389313,275464,276589,25.6905,4.977,8
389920,262185,275891,19.6723,3.9324,1
389969,275925,392567,37.9742,6.9646,1
389971,275925,357121,100.5737,7.6261,1
390264,268700,276126,48.2804,5.1881,21
390265,26219,276126,112.7638,4.8002,21
390267,276127,756858,171.4964,3.9921,12
390268,276127,783712,47.2186,4.3574,12
390601,276351,280788,102.864,4.4203,1
391090,276704,279879,53.9444,4.6213,1
391261,267471,276823,78.5717,3.0275,1
391534,223452,277014,121.6155,3.6427,1
391535,277014,398999,18.868,2.6992,1
392091,272161,277418,58.7963,4.0941,1
392640,277803,535336,92.8056,6.451,1
392767,6672,277887,115.5422,5.3852,8
393007,278056,312910,32.28,6.1858,1
393226,278216,280957,70.5549,4.1621,1
393704,272629,278553,161.3567,4.1829,1
393986,278743,457982,31.9531,1.7071,1
394978,266574,279436,171.8533,5.2068,1
394979,278315,279436,13.2665,5.7878,1
395940,280111,280112,2.8284,4.1069,1
395968,280130,786168,47.052,3.9087,1
396212,279798,280301,21.7715,4.5708,1
396213,280301,812375,73.0061,4.6213,1
396362,276351,280411,52.9245,5.2881,1
396881,280788,812375,45.77,4.3708,1
397114,277418,280957,41.8808,3.6736,1
397863,43352,281486,66.188,5.9329,2
399194,280111,282409,26.7955,2.7361,1
399195,282409,286349,68.1249,4.0,1
399677,15654,282760,93.8794,4.7361,8
399678,6672,282760,27.6345,5.1926,8
400371,283240,420566,162.3563,7.0811,10
400618,283406,534992,129.9205,6.8525,2
400619,277035,283406,86.7192,5.1515,2
401147,283755,405750,77.2197,5.3218,4
401149,283755,395871,19.0058,6.3546,4
401281,29920,283851,35.7362,5.3183,3
401814,284227,289095,152.0197,3.9324,3
402168,4029,284465,154.5833,5.5495,8
402169,284465,822530,21.6766,4.8408,8
402394,284621,476028,78.6511,4.1231,1
402622,284762,747477,325.0318,6.5806,1
402753,284857,547003,107.7683,3.3839,1
403184,3624,285150,12.9357,2.8501,1
403271,285216,286282,88.7356,4.4954,8
403272,15654,285216,24.7117,4.9286,8
403330,285254,289419,152.7514,6.2723,2
403331,285254,285506,3.6056,7.5148,2
403668,43352,285506,161.2713,7.0809,2
404184,285858,820494,166.5443,7.6155,1
404509,286091,287185,21.0,4.0941,1
404568,286134,329601,149.3516,4.999,33
404569,286134,286673,18.4662,5.1881,21
404773,18296,286282,55.2107,3.9241,8
404903,286369,398242,9.724,4.0616,1
405068,286488,363077,19.9739,4.953,1
405109,286517,287100,12.6886,6.6623,21
405205,272092,286592,29.5519,2.6688,1
405314,286517,286673,87.6242,5.9009,21
405837,287046,291145,180.8079,8.9301,1
405838,57880,287046,48.9478,7.68,1
405915,26219,287100,68.3569,5.5616,21
406044,287185,293555,58.6856,4.8408,1
406247,243578,287340,104.6762,7.4407,3
406850,287795,289419,146.2088,8.7014,2
406897,287820,616786,230.288,8.3647,1
407423,286592,288176,24.599,2.3028,1
408110,288659,293555,107.0607,5.1476,1
408112,57880,288659,46.9136,6.373,1
408759,157554,289095,94.1099,3.5616,3
409510,288176,289640,11.9629,2.0,1
410241,290140,563755,19.6129,4.9433,1
410970,60893,290653,56.8037,5.6506,1
410971,286488,290653,47.4724,5.7748,1
411502,227568,291015,126.6605,5.9544,1
414107,32571,292886,133.2387,7.7888,2
416523,294602,295752,53.1601,5.2779,1
416636,294684,708922,110.6391,7.3542,1
416637,284762,294684,92.8709,7.1133,1
417094,275891,295027,28.0891,4.3528,1
417118,295048,748080,51.2217,3.4608,1
417120,295048,747685,7.7889,3.9173,1
417723,295473,295474,15.4128,3.7913,1
418129,295752,297485,39.0128,5.0645,1
419603,292886,296782,119.9792,7.6737,2
419637,292005,296802,51.1273,6.2838,1
419638,296802,495599,53.5942,6.4031,1
420574,297485,299097,43.8748,4.5274,1
420722,153660,297595,103.754,8.2063,1
420867,297690,411364,59.716,3.8534,1
420868,297690,395644,52.0096,4.1829,1
421404,298071,582340,73.3348,7.5148,2
421405,298071,637499,41.9444,7.6112,2
421851,298371,533739,96.3593,3.7199,1
422179,298614,405553,31.1609,4.7405,1
