edge_id,src,dst,length_um,radius_um,usage
279643,197850,783995,35.5434,9.1969,4
279644,197850,782638,16.1452,7.7054,4
280364,198373,630655,20.3361,1.618,1
280485,198456,632380,6.9041,13.0712,1
280517,198479,801324,231.5131,8.0707,1
280518,198479,779781,22.6127,8.8589,1
280739,198652,627023,65.7445,7.0674,1
280883,198757,632193,66.695,7.9078,1
280938,198794,623468,116.7433,5.8941,5
280973,197312,198817,141.3506,8.7202,7
281304,199052,201609,26.3439,10.5304,1
281340,199078,787933,43.8254,5.3852,1
281455,199158,199159,5.3852,7.5452,4
281624,199265,643331,176.6481,6.4128,8
282185,199665,211302,29.4014,4.3203,1
282288,199738,652081,136.6102,6.982,9
282490,199886,635974,12.8841,11.593,7
282491,199886,641839,89.666,8.6847,1
282818,198817,200108,81.9573,9.3309,7
283890,200896,202106,12.6886,7.0216,2
284034,201001,634894,12.8841,7.5828,1
284080,201037,788277,28.4462,9.5026,4
284815,201553,784363,4.4721,9.5911,4
284849,196584,201579,41.837,4.4068,1
284850,201579,208603,59.95,9.6937,1
284891,201609,201682,20.6398,9.4625,1
284931,201640,226072,22.383,7.8776,1
284984,201682,204956,55.5068,9.4163,1
285422,185933,201985,64.8916,5.1421,1
285630,200108,202136,78.9747,11.3309,7
286369,202688,300449,115.1486,7.8102,3
287127,203209,257100,9.9499,16.0446,1
287150,203224,656367,184.5052,5.715,1
288586,204251,207254,42.6263,6.0822,5
288630,204281,788266,29.3655,15.6173,4
288855,204441,785114,92.8296,16.7202,1
288971,204519,381330,47.1652,8.6886,1
289308,204758,212954,85.0673,11.0613,1
289569,204956,206726,24.5357,10.7471,1
289744,205085,795283,45.5558,6.0241,1
289745,205085,787289,8.4459,4.1621,1
290211,205408,632376,52.1664,4.5616,1
290273,201001,205453,158.2308,5.9292,1
290361,205525,642920,72.2326,9.4244,7
290944,205453,205953,10.4881,6.4225,1
291119,205953,206078,79.0633,8.3323,1
291180,188410,206121,48.7576,5.1801,1
291248,206168,377604,16.5379,17.5545,16
291650,206442,207318,6.2004,11.979,5
291652,206444,790075,12.161,11.2193,5
291653,206444,790274,38.9986,11.9314,5
291801,206543,638196,74.0855,7.0674,7
291802,206543,207621,19.8494,6.0346,7
292070,206726,650625,28.6628,11.4034,1
292562,207089,207501,14.4914,11.3524,7
292781,207254,719349,506.0099,7.1133,5
292873,207318,208880,21.5948,12.1226,5
293126,207501,212876,72.7324,11.0227,7
293297,207621,208454,184.5779,7.5091,7
293938,208056,210824,20.5081,7.4491,1
294090,166673,208170,23.5414,9.3268,1
294144,208204,210980,257.2275,7.7848,7
294263,208289,214286,32.0247,7.7782,2
294506,208454,648676,29.023,9.7358,7
294737,208612,650059,22.8108,6.2264,1
295078,208848,649619,8.0,5.3852,7
295123,208880,792281,13.4247,12.8352,5
295219,208289,208949,37.1263,9.1184,2
295450,209102,209421,8.8318,14.654,4
295479,209121,796411,20.7364,3.7913,2
295820,209376,790274,45.1349,13.5,5
295884,209421,792340,3.8586,14.8802,4
296037,209527,794810,14.6401,7.8827,4
296078,209562,214451,29.9796,19.1747,4
296254,209692,794810,11.4537,8.4619,4
296300,209725,210317,6.8475,13.0765,4
297051,209376,210248,19.8511,14.7136,5
297136,210317,210875,32.3763,12.1789,4
297858,210824,217265,130.4036,7.129,1
297929,210875,210970,18.4331,12.3498,4
298017,210938,792281,36.0447,13.5447,5
298018,210938,794132,6.1283,14.0328,5
298061,210970,794248,14.8661,13.1708,4
298073,210980,651825,27.0103,6.2037,7
298440,211233,797165,27.9165,5.9313,4
298468,211256,659203,33.0606,5.0368,5
298533,211302,215280,14.0774,3.9495,1
298705,211420,794132,11.4988,14.6088,5
298706,211420,213716,28.9943,14.5562,5
299042,211662,248600,110.2089,4.2737,1
299314,211833,522460,4.761,6.9567,2
299506,211973,212141,27.6586,8.1478,1
299739,208612,212141,128.2926,6.7774,1
299945,210248,212287,26.8618,15.7913,5
299947,212287,212288,8.2529,16.651,5
299975,211233,212310,51.4296,7.4479,4
299976,212310,213964,32.2783,8.3079,4
300264,209692,212506,31.6178,6.5539,4
300268,212509,212627,7.874,13.0151,4
300395,212593,215886,45.3933,8.247,4
300396,212593,797301,25.1263,8.8023,4
300400,212596,797301,16.7,8.9399,4
300456,212627,796350,13.9284,12.067,4
300851,212907,223939,34.6157,17.1889,4
300860,211973,212914,53.6097,9.2426,1
300886,210919,212931,91.994,6.9772,1
300921,212954,800249,31.2303,8.9786,1
301186,213155,652081,38.4838,6.1127,9
301188,213155,661150,17.8326,5.6109,9
301415,212914,213312,21.2603,8.6742,1
302131,213716,213840,13.6748,14.9803,5
302155,212288,213856,14.0673,17.2334,5
302583,214143,796801,24.0693,9.8875,1
302691,213840,214216,33.4033,16.3887,5
302692,214216,214354,8.7178,16.4204,5
302783,214286,796411,37.1383,8.571,2
302826,214319,649619,61.5224,4.8139,7
302828,214319,215020,6.7823,4.3574,7
302845,214332,214465,18.7053,5.3367,1
302846,212931,214333,30.4357,4.899,1
302847,214333,215501,19.897,5.4909,1
302875,214354,215679,47.8075,15.8114,5
303001,212907,214451,31.9527,20.6434,4
303019,214465,796548,46.0181,5.2881,1
303025,212876,214470,20.6398,11.0227,7
303825,215020,670732,77.4234,5.9103,7
303887,215068,674899,67.9722,5.8166,1
303890,215072,215433,16.5345,19.4493,5
304195,215280,216193,37.1484,3.5,1
304405,215433,798585,20.6855,18.0092,5
304730,215679,215810,12.1564,15.4224,5
304899,215800,335784,130.4663,12.2664,7
304913,215810,216823,19.163,14.0167,5
305248,216037,673863,133.1753,6.9596,1
305255,216043,767852,36.2108,18.4119,1
305307,216076,800259,9.8432,22.3785,5
305347,206121,216103,40.3016,5.6432,1
305349,216103,240949,59.7191,4.0811,1
305427,216161,379986,18.4361,3.8724,1
305481,216193,217248,11.1418,4.2361,1
305624,211833,216296,31.4272,6.5555,2
306359,216823,223745,93.4505,10.0707,5
306549,216965,802282,22.6323,9.6452,4
306550,215886,216965,32.18,8.105,4
306580,216986,662555,9.3927,10.0499,1
306694,217053,673836,82.2658,5.7865,1
306913,217206,659203,52.8709,4.8139,5
306979,217248,379676,10.0125,4.5813,1
307004,217265,218606,23.6408,7.5374,1
307274,217453,671504,44.1026,9.8464,7
308027,217982,372413,74.7128,5.0,1
308028,217982,380998,147.3805,4.5,1
308163,218084,234546,255.5504,6.1567,1
308901,218606,221481,34.6041,8.1203,1
308972,218647,252770,31.8952,25.7739,1
309104,218742,391516,93.5551,16.9704,18
309120,218753,735513,207.2729,5.7996,1
309469,219005,254439,64.0885,33.3479,3
309470,219005,220386,4.2426,35.8384,3
309505,219036,220675,19.3391,4.899,9
309517,219044,677949,97.5033,9.9955,1
309764,207997,219227,64.6984,6.117,1
310056,219424,666090,15.5421,8.562,1
310057,219424,224493,109.7133,8.5311,1
310152,219489,228599,131.9924,6.7787,7
310399,219667,222693,17.3406,5.2421,1
310442,219699,680030,49.0975,15.3128,1
310476,219721,384102,17.6078,16.8561,16
310610,219814,802395,20.3142,15.0961,5
311352,220358,800831,106.4738,10.5695,4
311353,220358,222645,44.5097,14.4598,4
311398,220386,258827,33.7079,36.282,3
311426,220406,223108,96.9226,6.4936,1
312211,220964,670893,3.8586,5.9161,1
312542,221212,231810,39.4525,4.885,1
312927,221481,221675,16.2224,7.4011,1
313045,221567,227950,18.7766,10.2809,1
313205,221675,805876,14.1951,7.1383,1
314088,222312,235959,133.3742,16.3085,5
314089,219814,222312,27.3679,14.4262,5
315202,223108,227352,65.0154,7.2592,1
315274,223160,678610,38.9915,6.2696,8
315490,223313,677511,12.0416,4.2078,1
315497,223319,294066,215.8634,4.872,1
315837,223552,797558,225.8218,9.8464,1
315897,223596,805876,82.764,7.5794,1
315899,223596,225618,93.498,8.0282,1
316022,223686,224068,6.3421,17.9721,2
316101,223745,811383,17.0945,6.3093,5
316292,223883,691932,93.089,8.0932,1
316363,223939,226628,12.2342,8.1782,4
316850,224285,258912,15.8605,19.86,1
317142,224493,233107,119.9792,9.2032,1
317244,224565,237886,117.8898,5.0043,9
317710,224881,381655,29.1548,3.1583,1
318109,225159,678655,25.4165,3.9142,1
318110,225159,225278,50.1298,3.217,1
318658,225544,382158,6.9761,5.521,1
318763,225618,226949,12.7236,8.3657,1
318831,225661,649027,72.9155,6.0552,1
318832,225661,287194,6.627,6.9909,1
319430,226072,816719,52.1078,6.9596,1
319880,226397,226675,64.6916,7.9713,1
319881,226397,683878,23.1277,7.5091,1
319962,226454,817872,64.6065,13.5013,4
319963,226454,809720,24.5967,13.6079,4
320085,226539,811050,5.831,7.9681,1
320271,226675,227157,21.4009,9.9467,1
320660,226949,227685,28.1997,8.3959,1
320940,227157,227855,35.8608,9.6174,1
321206,227152,227352,101.262,9.1488,1
321609,227630,227642,216.3729,7.7956,1
321611,227630,229882,12.8279,6.6315,1
321624,227642,233322,280.676,8.7085,1
321682,227685,813024,15.6098,8.0903,1
321874,227811,389274,47.4513,29.1683,1
321943,227855,228458,26.8887,9.5915,1
322086,227950,228035,21.1922,12.5494,1
322219,228035,235704,44.9923,11.0755,1
322805,228458,229018,16.9115,9.6695,1
323003,228599,229346,36.1109,7.1056,7
323525,182043,228963,237.7121,9.4845,14
323526,228963,395464,137.5439,13.0483,14
323611,229018,229534,17.4356,9.5911,1
324100,229346,691066,13.1909,6.1056,7
324364,229534,693021,53.0963,10.8671,1
324571,229690,257834,58.7452,5.2068,1
324587,229702,231505,46.9148,5.4218,1
324753,229821,699910,104.2785,5.6213,1
324834,225306,229882,94.0337,7.2963,1
324973,229985,230150,15.1658,5.6569,1
325216,229702,230150,38.6911,4.6708,1
326837,231294,734006,80.919,2.9889,1
326838,231294,560866,4.5461,3.9324,1
327114,231505,231788,46.5296,6.1127,1
327116,231506,690477,37.8095,7.8719,1
327527,231788,706948,62.57,5.7899,1
327561,231810,271822,64.7907,5.7748,1
327897,232048,232384,78.543,4.8452,7
327955,232085,232689,9.8489,2.6213,1
328315,232344,695654,4.5461,6.5822,1
328381,232384,696877,49.7214,4.4068,7
328550,232500,698377,16.6132,12.7813,1
328803,232689,233308,16.9115,4.1213,1
329196,232960,699971,24.9043,4.9936,8
329217,232974,238590,48.6613,10.9118,2
329289,233024,696877,3.1447,4.1231,7
329406,188717,233105,55.0,5.5257,1
329408,233105,336322,52.0096,6.1567,1
329410,233107,240717,81.3265,7.2934,1
329684,233308,237049,50.8035,4.8284,1
329720,233337,387033,31.1833,6.1451,2
330265,233718,819113,3.6827,12.9606,4
330383,233803,235351,37.5366,8.2525,1
330840,234135,811671,60.717,3.8028,1
331076,234306,243479,11.4601,5.0043,1
331170,234372,235704,15.5421,4.3528,1
331208,234395,704685,24.9933,8.1771,1
331210,234396,701164,13.6991,13.152,1
331418,234546,714837,51.0316,6.2027,1
331512,234613,711661,54.9937,3.6056,1
331882,229690,234890,6.4031,5.4155,1
331883,234890,361889,76.4003,4.9495,1
332508,235351,237561,42.5911,8.357,1
333037,235731,241509,51.303,4.729,1
333128,235798,704685,6.5574,7.9671,1
334030,233718,236448,22.3745,11.5509,4
334862,237049,237850,41.6653,4.9497,1
335226,237323,713202,97.5323,4.6926,1
335467,237488,316793,44.1475,10.214,1
335576,22968,237571,43.1895,5.0724,1
335577,237571,821947,14.2595,3.9324,1
335613,2319,237600,20.267,15.5819,4
335742,237689,400063,91.9638,16.3752,16
335743,237689,384102,16.1658,16.0139,16
335968,237850,240568,64.0781,4.1829,1
336503,238230,238940,6.7082,7.68,7
336637,238328,260212,38.979,26.0884,1
337356,238837,244482,30.6105,5.6993,1
337484,238940,245487,69.4766,7.1838,7
338480,239640,711661,30.1299,4.2523,1
338761,238590,239843,4.6428,8.4228,2
338762,239843,240205,4.5826,7.9702,2
339201,240160,685804,145.6949,7.7967,1
339203,240161,717215,5.6273,5.8407,8
339779,240550,715737,3.6968,6.5557,1
340313,240905,804770,249.0004,5.2617,1
340379,240949,392511,69.3986,4.3028,1
340598,234135,241101,33.5741,2.9208,1
340808,240160,241254,24.7184,8.8296,1
340814,241258,719840,8.9007,3.285,1
341145,241511,713815,26.0427,4.3028,1
342576,242520,727599,49.6711,8.3037,5
343179,242956,243867,17.1464,3.3132,1
343271,243024,252105,108.4476,7.0674,5
343453,73770,243148,10.6402,3.5348,1
343892,243479,392053,44.9543,6.5927,1
344039,243578,243587,10.0,7.1455,1
344051,243587,378671,78.6278,8.3394,1
344436,235959,243854,34.5832,13.6546,1
344438,243854,245298,8.57,9.4704,1
345308,76816,244482,9.8939,5.0838,1
345414,242956,244550,37.3631,3.3132,1
345415,244550,244798,12.9615,3.7321,1
345538,49647,244646,8.775,5.3284,1
345576,240568,244670,60.8769,3.5616,1
345577,243867,244670,9.6954,3.2321,1
345750,239640,244798,114.7301,4.4495,1
345863,81389,244885,38.7284,5.0414,2
345869,243148,244888,26.0953,6.1195,1
345870,244646,244888,19.2743,6.8875,1
345912,244916,257834,108.6299,5.6454,1
346201,245125,706886,68.7677,5.958,5
346202,245125,250952,53.5257,5.0196,5
346324,245209,721673,80.5709,3.9263,1
346325,245209,246621,16.3095,5.0378,1
346643,245429,250962,98.3972,4.5708,1
346722,245487,735317,58.6307,7.432,7
346792,135910,245535,60.9325,3.7913,1
347507,73770,246049,11.2936,6.1903,1
347678,246164,247411,16.7332,4.6795,1
347853,246280,348164,128.1366,5.5317,1
347906,246317,729971,12.2429,8.779,5
348346,246621,249163,61.0737,5.8941,1
348962,247058,250079,24.9399,4.0306,1
349249,85321,247254,10.2256,5.9569,2
349250,102539,247254,6.1695,4.9155,2
349295,87400,247286,5.0,9.6105,1
349297,247286,250425,67.6642,9.6397,1
349486,247411,249693,12.53,4.7913,1
349653,245535,247536,79.5687,4.7913,1
349654,132768,247536,33.4166,5.0,1
349852,235321,247667,67.7935,5.2417,1
349853,246049,247667,20.6422,8.1291,1
350289,101971,247968,14.476,6.8365,1
350306,247979,257109,52.015,14.0529,1
350662,248224,388454,8.5245,13.6724,1
350848,149616,248355,32.5478,25.3572,3
350849,248355,252221,37.3195,26.2045,3
351189,248600,250326,31.0269,4.1068,1
352459,105872,249499,14.7422,17.5336,4
352460,135496,249499,7.3485,17.4913,4
352734,249693,737536,13.7921,4.6365,1
353364,122266,250148,87.935,5.0517,1
353712,11525,250391,188.9097,5.3218,1
353727,102539,250404,34.9937,5.9051,2
353758,211545,250425,122.552,6.172,1
354039,141883,250613,7.6594,5.2617,1
354090,247968,250649,39.2414,6.6978,1
354092,250650,251557,5.9442,7.6401,1
354375,250846,251779,10.1912,12.3871,1
354412,250871,737353,23.2283,5.2881,1
354413,250871,749968,141.0882,6.0495,1
354530,250952,744111,33.0255,5.9986,5
354541,250962,741450,23.8747,5.1421,1
354733,251112,734118,17.0,6.7371,1
354734,251112,761364,97.4628,6.451,1
354877,250079,251214,81.0555,5.8036,1
354878,251214,750482,38.1838,6.0467,1
355116,251373,253058,28.4429,5.0368,1
355380,250649,251557,5.4671,7.5355,1
355694,227811,251779,37.5843,24.9907,1
356165,252105,268903,120.852,7.8793,5
356428,154956,252290,32.1685,21.5503,3
356647,164162,252456,19.0933,4.5414,1
356958,252679,278056,98.6881,6.1858,1
357093,252770,388992,3.448,14.2562,1
357333,252938,784999,157.4004,8.0137,7
357499,253058,713167,138.9412,5.7878,17
357500,253058,254208,9.1104,6.1558,18
357725,253212,254375,38.4993,23.3325,4
358253,223469,253572,34.1785,7.4223,1
358254,253572,396281,36.2698,7.9681,1
358597,250391,253820,36.2246,6.7774,1
358752,123774,253926,119.1115,6.4803,1
358756,240905,253929,143.5278,5.7748,1
358757,253929,255692,82.8667,5.1926,1
359152,254208,267817,94.1701,6.4419,18
359387,254375,265151,40.9731,14.4428,4
359474,250326,254442,44.9364,3.9637,1
359475,157753,254442,61.7258,4.3523,1
359519,173284,254467,21.9089,4.3452,1
359768,55090,254644,177.458,6.3364,1
359769,254644,258084,49.375,5.7007,1
360834,255384,743766,23.008,5.0,1
360845,255393,385504,67.729,7.0311,1
361057,255547,754313,72.0833,4.5708,1
361258,189315,255692,11.4164,5.1926,1
361363,255760,292668,39.1961,7.9282,1
361370,255765,255766,20.3316,7.0229,2
361371,202106,255765,8.0208,4.3523,2
361373,255766,256367,22.2669,11.3846,2
361427,255805,742857,22.6471,7.9282,5
362054,252679,256229,123.7858,12.4574,1
362258,203209,256367,37.3502,14.0542,1
362259,256367,259184,24.7885,8.7139,1
362282,252290,256383,23.0115,21.0814,3
362283,256383,257965,11.1878,21.8659,3
362638,256640,750454,29.524,9.6424,5
363031,256916,749968,27.4388,7.3079,1
363286,224285,257100,19.6977,17.0147,1
363301,257109,729757,79.2191,12.8378,1
363347,253926,257146,28.3549,6.9432,1
363348,257146,259087,24.2166,7.3247,1
363656,257361,262906,48.6826,4.7541,1
364532,257965,268632,87.0508,23.5685,3
364678,258067,751758,11.8603,8.1122,1
364679,258067,762023,89.627,4.8648,1
364698,246280,258084,27.5862,6.0688,1
365719,258817,268278,69.2892,4.9936,1
365861,258912,268491,62.7719,12.2247,1
365949,258976,258977,8.0623,5.3779,1
365950,257654,258977,46.7974,4.5495,1
366251,237488,259184,11.431,7.4485,1
366285,258827,259208,23.5337,35.0748,3
366286,259208,259353,6.364,31.8166,3
366538,256229,259402,26.1992,19.3639,9
366539,259402,291500,20.9603,20.7596,9
367062,255384,259782,61.6928,5.3284,1
367112,245172,259816,26.3042,24.0031,1
367676,260212,265028,13.2445,14.9856,1
368670,260919,265298,48.1212,3.6795,1
368671,260919,268671,69.7752,4.1926,1
368748,211545,260980,26.8121,5.0724,1
368946,261123,268342,255.2391,5.9036,1
369181,261288,793334,226.8494,6.5027,1
369214,256916,261309,65.5896,7.162,1
369557,261557,262721,16.4012,22.3275,1
369571,261568,262723,15.3911,26.209,1
369574,261568,261569,11.55,26.6954,1
369575,261569,392241,3.35,23.6364,1
369604,261589,269776,111.984,15.8892,3
369773,256640,261714,53.9351,8.4345,5
369774,261714,760831,7.2111,7.8367,5
369947,261844,392109,4.8189,5.2881,2
371205,259816,262721,14.0694,22.5213,1
371207,261557,262723,6.9516,23.6043,1
371334,262815,751302,57.3934,12.9743,1
371335,262815,264524,64.9461,19.0941,1
371700,259782,263067,26.4197,5.4265,1
372076,263330,788734,79.6158,7.4833,5
372333,259353,263507,25.318,31.9041,3
372334,263507,264833,27.8448,33.8484,3
372578,263701,769103,49.0998,6.7723,1
373440,264289,295027,15.3587,3.7913,1
373471,260980,264312,9.5859,6.9765,1
373472,264312,306106,33.7672,8.4117,1
373780,264524,768584,26.1704,21.2721,1
374506,265028,393972,7.8951,11.1747,1
374693,265151,331299,38.943,10.4252,4
374834,118320,265246,202.1976,5.5109,1
374988,265367,265542,15.6525,5.1421,1
375066,265423,781165,89.4383,11.7348,1
375989,266066,284543,10.198,5.2617,1
376222,266246,295027,17.6698,4.1621,1
376223,265298,266246,39.7895,4.0503,1
376252,266269,394386,17.5615,15.8389,1
376253,266269,392563,4.5907,21.7265,1
376309,266307,397051,37.2201,4.1829,1
377144,266908,770123,3.448,16.4945,1
377450,267136,338672,20.3224,21.1549,9
378039,267528,272212,49.5616,10.5049,1
378443,266908,267806,10.247,17.1073,1
378457,267817,776165,99.0252,6.03,18
378623,267933,334021,14.4703,19.2187,1
378624,267933,269054,24.7415,18.5678,1
379120,268277,781105,75.6813,5.3852,1
379396,268491,334021,67.1456,12.304,1
379467,267806,268539,25.2389,16.8346,1
379470,258976,268541,105.5272,4.89,1
379471,268541,785624,27.9802,4.6111,1
379518,268576,281107,119.4557,5.4265,1
379600,268632,275742,54.8093,16.0171,3
379647,268671,336322,59.3532,5.3852,1
379841,268804,271181,52.5642,6.4031,1
379984,268903,385752,51.5772,8.8703,5
380201,269054,269672,4.4845,20.3657,1
380225,269073,271005,34.106,9.9875,1
380604,269338,781082,57.6243,14.7801,1
380852,263067,269518,46.7333,5.6803,1
380934,269573,274598,47.1063,9.6162,19
381162,269727,362282,12.2338,21.9925,9
381228,269776,279648,52.0715,14.1154,1
381514,259087,269973,130.5998,8.7057,1
381516,269973,271358,12.3628,7.8613,1
381618,270050,273519,69.0652,11.2147,2
382210,270463,770280,110.3595,5.2421,1
382295,270530,325933,57.1548,4.6708,1
382968,271005,397667,33.0807,8.4844,1
383035,269672,271057,22.4577,19.0615,1
383217,271181,271327,31.4166,5.9402,1
383256,271207,382814,121.9117,5.1926,18
383257,271207,276762,35.7941,4.7541,18
383425,271327,275335,51.2445,4.5414,1
383891,271666,272302,42.7434,5.0476,1
383905,271676,278486,20.9391,4.3574,1
384095,258226,271798,97.2728,3.8724,1
384096,271798,302883,120.8677,2.7913,1
384125,271822,398171,56.1486,6.0467,1
384693,272212,272907,5.6862,10.6356,1
384838,270463,272302,23.4521,5.1476,1
384967,272381,402997,30.6814,21.1769,1
385087,268342,272461,61.0,7.713,1
385088,272461,806019,136.4181,5.94,1
385697,272907,382468,35.16,8.3477,1
386088,273182,348164,49.339,5.2493,1
386570,273519,274208,16.0935,11.2147,2
387323,274043,474586,241.3522,6.7564,1
387554,274208,278834,50.8527,11.8775,2
387727,274336,275941,49.7795,5.5649,1
388199,274687,275204,50.4964,7.2317,1
388258,274727,395464,5.2118,17.7661,14
388259,274727,314614,68.2805,13.0655,1
388816,275131,314540,31.2019,6.9495,3
388817,275131,282013,29.6011,4.7408,3
388921,275204,479433,99.463,6.7986,1
389709,275742,450824,29.1357,14.2156,3
389888,275869,807701,30.9713,10.3377,7
389969,275925,392567,37.9742,6.9646,1
389990,275941,798504,12.4656,6.8759,1
390057,271515,275985,63.663,18.3995,9
390059,275985,277737,25.9097,15.7284,9
390274,271667,276131,99.1161,20.0896,1
390275,276131,280245,100.005,19.2915,1
390297,276146,431365,9.7297,7.874,1
390298,276146,429899,20.3142,10.4562,1
390531,276302,785637,57.2723,5.1029,1
390532,276302,279586,29.2746,3.7936,2
390914,276578,793723,15.8114,6.4734,1
390915,276578,276984,3.7417,6.8912,1
391090,276704,279879,53.9444,4.6213,1
391105,276715,278503,31.7962,4.9433,1
391374,276909,397216,164.1717,6.2264,1
391491,276715,276984,49.7795,5.8452,1
392398,277637,429899,19.2435,18.1489,1
392399,277637,277965,4.0595,22.4695,1
392484,277703,797744,13.1909,6.9039,1
392535,277737,490900,60.2412,11.1335,9
392881,277965,456253,11.6476,23.1178,1
393007,278056,312910,32.28,6.1858,1
393140,278153,280716,52.7731,5.9655,1
393302,268539,278273,246.0346,13.183,1
393589,278472,606241,215.2317,10.4289,2
393590,278472,278582,17.0261,11.0214,2
393613,278486,286665,21.9444,4.3574,1
393615,278488,440350,21.6795,6.5288,1
393636,278153,278503,8.3066,6.2723,1
393749,278583,508785,74.8101,15.4189,2
393751,278582,278583,12.8712,10.2468,2
393909,278696,299162,34.6284,8.5422,2
393986,278743,457982,31.9531,1.7071,1
394115,278834,281436,39.5095,9.5176,2
394606,279176,808155,16.66,4.4721,2
394789,279312,511524,46.5976,7.2024,1
394790,279312,446893,9.3452,5.7007,1
395178,279176,279576,51.0784,4.4721,2
395192,279586,817980,28.1366,5.8552,2
395277,279648,480805,18.0185,8.4328,1
395383,279576,279719,71.0352,6.2981,2
395724,277703,279954,21.3542,6.9432,1
395941,280112,812662,23.8584,5.0724,1
396123,280245,809998,3.3166,19.8746,1
396304,280364,396785,9.1652,26.7291,1
396485,280501,809998,24.8596,20.0985,1
396486,280501,280703,14.8997,19.8307,1
396557,274727,280553,14.1145,17.3276,15
396765,280703,815017,52.1752,21.5544,1
397163,280998,810347,26.4953,7.3143,18
397275,281077,392280,32.7872,6.5927,1
397428,281187,281188,5.8689,18.4647,17
397429,280553,281188,8.4722,16.6221,17
397562,280756,281276,36.3074,20.371,1
397563,281276,289382,55.2287,23.0617,1
397768,142527,281419,142.549,6.6328,1
397989,281572,484865,16.9629,30.3293,3
398233,281748,293074,108.9862,6.8896,1
398289,271358,281786,210.213,7.432,1
398290,281786,283225,64.7625,6.7028,1
398500,281928,361889,121.6735,4.999,1
398502,281928,512901,44.5952,5.099,1
399229,280716,282435,30.4795,4.0941,1
399230,282435,817980,78.322,5.9259,1
399308,282489,397024,3.3823,24.3814,1
399524,278488,282648,93.1792,6.8632,1
399718,282791,284619,15.8535,7.482,1
400370,283240,804132,56.2139,5.8303,1
400371,283240,420566,162.3563,7.0811,1
400481,283307,289632,17.4674,22.4479,1
400482,280364,283308,9.4104,27.8941,1
400497,224881,283318,77.6724,5.437,1
400647,47639,283424,50.3477,8.3773,18
400899,283318,283597,7.461,6.7654,1
401013,283673,285573,65.2934,9.8365,1
401014,283673,287452,28.6705,7.1734,1
401071,283711,403747,104.0972,3.8643,1
401076,283714,748779,44.7927,12.9207,1
401475,283991,286496,46.8722,6.7807,1
402161,112083,284461,75.5932,7.8075,3
402216,284494,474586,365.7776,6.2838,1
402217,284494,511162,19.0759,7.3247,1
402242,284512,290233,58.4627,13.39,3
402243,283225,284513,33.473,6.8796,1
402245,284513,284733,3.8873,7.5317,1
402287,284543,455820,143.8819,6.3226,1
402390,284619,516693,28.6007,8.7745,1
402607,183545,284751,155.8324,20.9029,1
402608,284751,818462,30.3919,21.6333,1
402657,284787,497063,22.7669,8.8818,1
403040,283859,285056,112.1651,8.4155,2
403041,285056,289099,121.0537,5.6541,2
403214,125221,285174,58.2771,4.511,1
403215,111633,285174,69.5358,4.1231,1
403299,285232,287804,23.9537,5.4754,1
403347,285268,530907,244.239,9.3261,1
403699,283307,285527,7.6085,22.3901,1
403763,284792,285574,10.3172,8.8805,1
403764,285574,517910,4.899,4.8599,1
403983,274598,285722,46.5212,9.8464,19
404108,285808,286663,24.9564,17.3436,2
404374,285995,288466,57.4708,13.1058,2
404375,285995,286663,4.1366,15.8215,2
404562,286129,291923,83.6301,6.3546,6
404766,286277,286278,6.2926,14.1492,1
404767,286277,515332,12.7622,15.5472,1
404977,285607,286423,19.1978,7.0688,1
404979,282648,286425,106.4537,7.1067,1
404980,286423,286425,18.8797,7.3549,1
405113,47038,286519,12.3378,5.6323,2
405303,286665,746664,21.8403,4.1829,1
405359,286703,395896,19.7146,16.4283,18
405927,287107,288005,52.3163,6.9343,2
406198,287300,287938,8.3066,15.4584,1
406247,243578,287340,104.6762,7.4407,1
406281,278273,287364,175.1171,6.6098,1
406282,166673,287364,70.2994,6.6098,1
406392,287452,289561,18.7646,8.6313,1
406499,287532,397242,13.1783,7.3124,1
406531,286519,287556,13.9284,6.0927,2
406867,287804,541330,13.3791,6.4363,1
406897,287820,616786,230.288,8.3647,1
407062,177913,287938,40.9919,15.3926,1
407135,102149,287990,57.7177,6.5557,5
407160,287556,288005,24.9399,8.0932,2
407180,129651,288018,26.3947,9.7133,18
407350,286496,288130,113.3225,6.5182,1
407513,150311,288240,23.202,4.0388,1
407637,288329,553203,21.3698,8.7979,1
407873,288495,525495,20.6774,9.674,1
408130,288670,415420,148.1043,10.095,1
408131,288670,396682,27.2132,8.5438,1
408217,288731,317003,73.073,8.8619,1
408639,288329,289016,8.8694,8.4853,1
409004,215800,289266,66.863,12.5415,7
409301,289497,290706,54.0833,8.2305,2
409428,289587,499423,110.4244,8.6406,2
409429,285268,289587,76.7898,9.9239,1
409500,289632,400086,8.2999,20.9516,1
409511,289640,399027,5.0553,2.618,1
409592,59341,289689,57.8816,5.8648,1
410345,290216,554413,12.8323,9.7946,1
410367,290233,297997,47.6221,12.2064,3
411041,278696,290706,149.9954,7.2744,2
411260,290852,297453,123.8951,8.8305,18
411265,290855,560926,65.2722,21.736,2
411266,290855,611273,37.141,22.049,2
411770,291203,550478,4.3205,17.7989,1
412174,267136,291500,19.9583,20.2473,9
412700,291854,292205,10.2419,8.9109,1
412738,291879,398064,22.5019,23.5145,58
412739,291879,295646,23.8164,22.6069,58
412802,291923,296184,56.6569,9.562,6
413086,291203,292129,4.8189,17.6682,1
