edge_id,src,dst,length_um,radius_um,usage
326753,315466,316381,8.6603,12.0998,1
326764,314517,316393,4.5826,9.3128,1
327768,316381,317374,5.7446,11.6395,1
327776,316393,317382,2.4495,10.899,1
328693,318283,3898539,13.209,10.9668,1
328732,317374,318321,7.874,11.5969,1
328740,317382,318329,1.4142,11.8433,1
328962,318543,3733838,10.1178,8.0428,1
329025,318603,3257910,21.2132,4.3523,2
329774,318321,319330,3.0,11.5751,1
329775,319330,319331,5.0,11.5751,1
330809,319331,320324,3.7417,11.7047,1
330812,318329,320328,3.0,12.8912,1
331013,320519,345939,1.4142,5.7446,1
331922,321381,321382,1.0,11.1803,1
331923,320324,321382,4.3589,11.4425,1
331924,321381,321383,2.8284,11.0902,1
331933,320328,321392,2.4495,13.5275,1
332170,321620,328861,9.4868,12.4421,8
332935,322350,6523358,4.9666,9.958,24
333000,321383,322413,3.7417,10.815,1
333016,321392,322429,1.7321,13.6746,1
333035,322448,3736802,19.678,7.8151,1
333036,322448,3723063,5.3125,5.3284,1
333971,323341,328563,12.1244,9.9483,1
334036,322413,323405,1.4142,10.9052,1
334046,323415,323416,1.4142,15.1445,1
334047,322429,323416,2.2361,14.2562,1
335217,323405,324540,3.0,11.1803,1
335229,323415,324551,3.0,15.2454,1
335749,325053,615558,25.3772,7.0355,1
336010,325307,3723128,4.0689,7.8699,1
336011,325307,3730743,9.481,5.9292,1
336016,325310,4353101,9.1226,3.1623,3
336346,324540,325625,2.4495,11.1803,1
336352,324551,325631,2.4495,15.3255,1
336584,325847,336066,13.1529,14.3873,8
337430,325625,326650,2.4495,11.2691,1
337765,294578,326966,2.2361,6.3121,1
337810,327000,6523382,8.5147,18.7144,4
337811,327000,6535636,10.4642,17.8288,4
337829,327016,6528024,9.1104,15.4917,1
338344,327513,343986,25.02,5.7511,1
338487,326650,327652,1.7321,11.2691,1
338492,327658,331740,6.4031,14.6716,1
338493,325631,327658,3.0,15.4251,1
339430,328563,334696,12.3693,10.7944,1
339487,327652,328617,3.0,11.1803,1
339488,328617,328618,1.4142,10.8103,1
339737,328861,336096,11.7898,12.727,8
341334,330419,3719564,10.0031,4.6633,1
341542,328618,330617,3.0,10.6974,1
341543,330617,330618,1.4142,10.625,1
341707,330774,3713770,11.9125,8.3921,1
342704,330618,331732,1.7321,10.3918,1
342714,331740,332751,2.4495,14.1951,1
343759,332751,333749,1.7321,14.3347,1
344778,333749,335805,4.1231,15.0546,1
345753,334696,340941,10.4403,11.0323,1
346890,335805,337891,3.0,15.6525,1
347165,336066,3940171,13.2246,14.7948,8
347195,336096,343343,7.6158,13.0857,8
347974,331732,336860,8.775,10.3675,1
347975,336860,336861,1.4142,10.4385,1
349027,337891,340001,2.4495,15.0373,1
349617,138066,338463,3.9158,7.3485,1
349691,338532,338599,1.4142,6.5557,1
349697,338538,338620,2.2361,6.4031,1
349747,338538,338587,1.0,6.4419,1
349759,338587,338599,1.0,6.5945,1
349780,338620,739105,3.6056,6.7016,1
350119,336861,338950,4.6904,10.7234,1
351191,338950,339998,1.7321,10.8856,1
351192,339998,339999,2.2361,10.7923,1
351194,340001,341010,1.4142,14.0302,1
352171,340941,348393,11.4455,9.5647,1
352242,339999,341008,3.0,10.5591,1
352244,341010,342070,1.4142,13.5459,1
353330,341008,342067,1.7321,10.5826,1
353331,342067,342068,1.4142,10.4375,1
353333,342070,344143,3.0,13.0117,1
354340,343040,3734470,22.6701,10.269,2
354401,342068,343100,2.4495,10.2468,1
354654,343343,352775,12.4097,13.3962,8
354936,343619,531005,4.3589,9.7974,2
355480,344141,345236,1.4142,11.6612,1
355481,344141,344142,1.4142,12.1106,1
355482,344142,344143,1.4142,12.6292,1
355705,344344,3727209,8.2395,11.2691,4
356105,344722,395691,3.0,4.1231,1
356626,343100,345232,3.4641,10.5562,1
356627,345232,345233,1.4142,10.5562,1
356629,345235,346266,1.7321,9.9747,1
356630,345236,346267,1.4142,11.5738,1
357064,345660,3713728,10.1653,4.8947,3
357065,345660,3729058,8.8506,4.216,3
357349,345939,370560,1.7321,5.9545,1
357676,345233,346261,2.4495,10.4628,1
357677,346261,346262,1.4142,10.34,1
357678,346262,346263,1.4142,9.8468,1
357679,346264,347405,4.3589,9.123,1
357680,346264,346265,1.4142,8.4845,1
357681,346266,347410,4.3589,9.6932,1
357682,346267,346268,1.0,10.923,1
357683,345235,346268,1.7321,10.269,1
358857,346263,347404,1.7321,9.8468,1
358858,347404,347405,1.4142,9.8468,1
358859,347406,347407,1.0,9.0243,1
358860,346265,347407,3.0,8.5708,1
358862,347406,347409,2.8284,9.2736,1
358863,347409,347410,1.4142,9.3802,1
359809,343986,348331,8.0623,5.7511,1
359871,348393,354568,10.8628,8.779,1
360599,349104,374465,1.7321,5.6541,1
364351,352775,364266,14.1774,13.5596,8
366125,348331,354487,9.3808,5.2631,1
366208,354568,361897,11.7898,9.2098,1
366543,354866,362185,9.8995,13.6665,8
367458,355740,1720688,9.434,5.4157,1
368194,356441,6531141,7.8031,25.5114,1
368286,356529,361716,8.8318,3.0455,1
369139,357346,580532,17.72,3.9241,1
369894,358076,3723052,5.4671,8.0297,1
371696,359765,6532610,10.504,7.1067,1
371697,359765,6520201,5.2599,7.5452,1
372346,326966,360398,3.1623,7.0958,1
372362,360413,417846,3.0,6.03,1
373720,361716,366772,9.6437,2.9276,1
373725,356529,361721,11.4455,4.3589,1
373906,361897,3955964,11.4455,10.1728,1
374209,362185,369254,8.6603,12.6369,8
376333,364266,376533,13.0,14.0881,8
377513,268363,365390,5.3852,18.1506,21
377514,365390,422978,3.0,18.3712,21
377971,361721,365832,11.0454,3.9115,1
378938,366772,371858,10.2956,3.9324,1
380066,367871,3965459,13.8684,5.5649,1
380527,368311,3732617,4.2426,14.4002,18
381078,304016,368829,2.2361,6.2696,1
381514,369254,376507,9.9499,12.083,8
382863,370560,396888,1.4142,6.0822,1
383146,365832,370837,11.9164,3.5348,1
384190,371858,374982,9.0554,3.6736,1
384227,155138,371894,10.6301,5.5,3
384367,372032,377255,11.7473,9.9909,1
385793,373425,374464,2.4495,2.3428,1
385794,373425,373426,2.2361,2.118,1
385795,373426,373427,1.0,2.0,1
385796,373427,373428,1.0,2.0,1
385797,373428,373429,1.4142,2.0,1
385798,373429,373430,2.8284,2.0,1
386849,374461,375509,2.2361,2.639,1
386850,374461,374462,1.0,2.8284,1
386851,374462,374463,1.0,2.8284,1
386852,374463,374464,1.0,2.639,1
386853,374465,429605,2.8284,5.6109,1
386855,373430,374467,3.0,2.118,1
387382,374982,3965439,8.0846,2.8028,1
387699,375293,3736752,6.4464,5.6926,3
387919,375509,3970393,8.2462,3.0956,1
387922,375512,375513,1.0,2.2361,1
387923,374467,375513,2.4495,2.2361,1
387924,375514,376548,3.3166,2.5322,1
387927,375516,375517,2.0,2.118,1
387928,375514,375517,1.4142,2.5322,1
387929,375516,375518,2.2361,2.0,1
387930,375519,375520,2.0,1.2071,1
387931,375520,375521,1.0,1.7071,1
387932,375518,375521,2.2361,2.0,1
388922,376481,3335249,4.397,6.4031,3
388923,376481,3340930,8.0208,4.7827,3
388949,376507,384567,9.434,11.8294,8
388975,376533,384586,8.775,14.1595,8
388990,375512,376548,2.4495,2.2361,1
389534,370837,377085,11.1803,3.8643,1
389703,377255,380382,7.6811,10.3581,1
390580,378108,379118,1.4142,3.1583,1
390725,378248,383351,12.1244,13.8751,1
391144,378654,3975070,12.5555,10.3833,15
391619,379118,380206,1.0,3.1583,1
392207,378654,379696,12.1244,9.5847,15
392727,380206,381265,1.7321,3.1583,1
392908,380380,383357,6.1644,11.7446,1
392910,380382,385278,11.0905,9.9747,1
393379,180140,380807,6.4031,8.5992,8
393866,381265,382219,1.4142,3.0725,1
393874,377085,381273,10.2956,3.4758,1
393876,381273,383193,10.8167,3.4758,1
394028,378248,381422,11.5758,13.4746,1
394382,381767,384639,5.1962,10.8385,15
394385,381767,381770,7.0711,12.0192,15
394394,379696,381779,12.2474,9.1375,15
394843,382219,383187,1.7321,2.9142,1
394924,382300,389286,13.9284,6.0402,1
394971,382347,383357,6.1644,11.6789,1
395836,383187,384131,1.7321,3.1583,1
395842,383193,384139,9.9499,4.5616,1
396004,383351,3983560,12.4989,12.2299,1
396011,382347,383358,5.1962,11.2016,1
396371,381779,383695,12.2474,8.8289,15
396826,384131,385115,1.7321,3.3166,1
396834,384139,384140,10.6301,4.8452,1
396835,384140,390269,11.5326,5.2175,1
397275,384567,3984962,9.0554,11.725,8
397295,384586,395842,13.6382,13.6688,8
397353,384639,387607,5.1962,10.6771,15
397853,385115,385116,1.0,3.4611,1
397854,385116,386148,1.7321,3.8643,1
398019,383358,385278,5.4772,10.5477,1
398926,386148,386149,1.0,4.1829,1
398927,386149,387129,1.7321,4.3574,1
399471,386672,3976706,3.7859,10.5074,15
399499,386698,387620,1.7321,8.8875,15
399944,387128,388126,1.7321,4.999,1
399945,387128,387129,1.4142,4.6856,1
400376,387545,388608,1.4142,3.8643,2
400377,387546,387547,1.0,3.6056,2
400378,387545,387547,2.2361,3.6056,2
400410,387578,3970393,13.7598,3.0956,1
400441,386672,387607,4.1231,10.7469,15
400454,387620,388690,3.3166,9.1368,15
400979,388125,388126,1.0,4.999,1
401458,388600,389651,1.4142,4.4126,2
401459,388601,389653,2.2361,4.3589,2
401460,388602,388603,1.0,4.241,2
401461,388601,388603,1.4142,4.241,2
401462,388604,388605,1.0,4.5274,2
401463,388602,388605,2.2361,4.4155,2
401464,388604,388606,2.2361,4.4126,2
401465,388606,388607,1.4142,4.3008,2
401466,388607,388608,1.4142,4.241,2
401467,387546,388609,1.7321,3.8028,2
401468,388609,388610,3.1623,4.1213,2
401524,388666,394710,11.0,9.8716,15
401553,388690,389743,1.4142,9.2736,15
402179,389286,396516,12.8841,6.2368,1
402301,389408,6541951,23.1996,9.6929,24
402556,389644,389645,1.0,4.5247,2
402557,389645,389646,1.0,4.9433,2
402558,389646,389647,1.0,5.1476,2
402559,389647,390717,1.4142,5.1476,2
402560,389648,389649,1.0,4.7408,2
402561,389644,389649,1.4142,4.4707,2
402563,389651,389652,1.0,4.4707,2
402564,389648,389652,1.4142,4.6289,2
402565,388600,389653,1.7321,4.3008,2
402569,389657,389658,1.0,4.1829,2
402570,388610,389658,6.7823,4.2426,2
402571,389659,389660,1.0,4.1829,2
402572,389657,389660,1.4142,4.1829,2
402573,389659,389661,2.2361,4.0616,2
402574,389661,389662,3.6056,3.8028,2
402634,360398,389719,4.2426,7.6468,1
402637,389719,389722,2.2361,7.5452,1
402638,389723,389724,1.0,6.8541,1
402639,389722,389724,1.4142,6.9942,1
402659,389743,390813,2.2361,9.3802,15
403204,390269,395347,10.247,5.9545,1
403668,390717,391705,3.3166,5.2907,2
403671,390720,390721,1.0,4.0,2
403672,389662,390721,1.7321,3.8028,2
403674,390720,390723,1.4142,3.8028,2
403767,390813,391791,3.3166,9.7684,15
404679,391705,391706,1.0,5.3852,2
404680,391706,392670,1.7321,5.2421,2
404685,390723,391711,3.7417,3.8643,2
404687,391711,391713,2.8284,3.8643,2
404763,391791,391792,1.0,10.2211,15
404764,391792,392769,2.4495,10.3682,15
405662,392666,393648,1.4142,5.1962,2
405663,392666,392667,1.4142,5.2907,2
405664,392668,392669,1.0,5.2421,2
405665,392667,392669,2.2361,5.3852,2
405666,392670,392671,2.0,5.3779,2
405667,392668,392671,1.4142,5.3779,2
405670,392674,392675,1.0,4.1231,2
405671,392675,392676,1.0,4.1231,2
405672,391713,392676,2.4495,3.8643,2
405673,392674,392677,1.4142,4.0616,2
405767,392769,395912,7.3485,10.147,15
406383,393373,396568,3.7417,10.5086,1
406674,393648,394634,2.4495,5.4704,2
406681,392677,393655,3.0,4.1213,2
406682,393655,393656,1.4142,3.9921,2
406683,393657,393658,1.0,3.6056,2
406684,393656,393658,3.1623,3.6736,2
407217,394181,3991334,4.8189,6.451,1
407218,394182,3987250,6.8232,6.5707,1
407685,394634,395811,2.4495,5.7446,2
407688,393657,394637,3.7417,3.6056,2
407762,394710,396892,18.9737,9.5652,15
408409,395336,395339,4.2426,7.1067,1
408412,395339,3989805,3.3166,5.8941,1
408413,395340,395342,3.1623,6.4807,1
408415,395342,3991334,4.4597,6.1558,1
408420,395347,397439,8.0623,5.3735,1
408781,395691,453496,4.5826,4.241,1
408908,395811,397836,3.0,5.7007,2
408918,394637,395820,1.4142,3.8643,2
408919,395820,395821,1.4142,4.241,2
408920,395821,395822,2.2361,4.241,2
408940,395842,4001928,11.4483,13.1524,8
409014,395912,397947,4.899,9.6919,15
409646,396516,404567,14.4914,6.4803,1
409700,396568,399716,4.3589,9.8932,1
409990,395822,396846,3.3166,4.2976,2
409991,396846,396847,1.4142,4.2976,2
410031,396888,426061,1.7321,6.0822,1
410035,396892,401001,11.5326,9.4604,15
410602,394182,397439,7.3485,5.2913,1
411003,397836,400000,3.0,5.521,2
411008,397840,402898,10.3441,13.1654,8
411017,396847,397849,2.4495,4.2976,2
411018,397850,397851,1.0,4.1829,2
411019,397849,397851,1.4142,4.3574,2
411055,387578,397886,18.9737,2.3428,1
411116,397947,399028,1.4142,9.434,15
411402,398226,3731459,14.0,6.3284,13
412134,397850,398945,3.0,3.9324,2
412206,49620,399015,23.4947,7.5886,1
412219,399028,399029,1.4142,9.2722,15
412220,399029,400089,1.4142,9.2722,15
412352,368829,399159,1.4142,5.9977,1
412953,399716,401627,3.7417,9.3523,1
413241,400000,400001,3.0,5.6926,2
413242,400001,400943,1.4142,5.9155,2
413251,398945,400010,1.4142,3.9921,2
413336,400089,401019,1.7321,9.4604,15
414211,400943,400944,1.0,5.6081,2
414212,400944,401895,2.4495,5.6081,2
414226,400957,400958,1.0,4.2426,2
414227,400010,400958,1.7321,4.2426,2
414271,401001,408708,20.025,9.3538,15
414289,401019,401990,2.2361,9.4604,15
414926,401627,406453,7.3485,9.5323,1
415207,401895,401896,1.0,5.6081,2
415208,401896,401897,1.0,5.1421,2
415209,401897,401898,1.0,4.7408,2
415210,401898,402890,1.7321,4.3528,2
415218,400957,401906,3.7417,4.1829,2
415247,397886,401935,11.8743,2.118,1
415305,401990,402991,1.4142,9.5388,15
416255,402888,403917,2.4495,4.7408,2
416257,402888,402890,1.4142,4.3528,2
416266,402898,405789,9.6954,13.8321,8
416282,401906,402914,3.0,3.8643,2
416362,402991,403998,1.7321,9.7463,15
417312,403917,405785,3.0,4.9495,2
417326,402914,403931,1.7321,3.9241,2
417398,403998,404990,1.4142,9.6414,15
417877,404460,3990474,11.804,5.7554,1
417987,404567,411308,7.874,6.0738,1
418345,403931,404915,3.0,4.1829,2
418418,404990,406838,4.5826,9.717,15
419225,405785,406760,2.4495,4.6795,2
419229,405789,410666,7.1414,13.3603,8
419295,401935,405848,12.7279,2.118,1
419941,406453,411355,7.0711,10.6286,1
420268,406760,407666,1.7321,4.4155,2
420278,406770,406771,1.0,1.9841,1
420279,406771,407685,1.7321,2.3428,1
420280,404915,406772,3.0,4.1231,2
420281,406772,406773,2.2361,4.2976,2
420349,406838,407775,1.4142,9.8218,15
421189,407666,407667,1.0,4.4721,2
421190,407667,408655,1.7321,4.7361,2
421208,407685,408672,3.0,3.0275,1
421210,406773,407687,1.4142,4.7361,2
421270,407746,4000118,5.9067,11.4184,1
421300,407775,407776,1.4142,9.7968,15
421301,407776,408741,1.4142,9.9499,15
422190,408655,409654,2.4495,5.0,2
422208,408672,4008108,3.7417,4.0941,1
422209,407687,408673,2.4495,5.0,2
422245,408708,419765,19.6469,9.2466,15
422278,408741,409738,1.4142,9.7968,15
423205,409654,410657,1.4142,5.0981,2
423289,409738,410778,1.7321,9.6436,15
424227,410657,410658,1.4142,4.8894,2
424228,410658,410659,1.0,4.7408,2
424229,410659,414483,6.4807,5.1421,2
424236,410666,4013725,7.6158,13.5441,8
424350,410778,412676,4.899,9.9696,15
424809,404460,411224,16.4317,4.8894,1
424895,411308,417141,7.8102,6.0738,1
424942,411355,416197,6.7082,11.5312,1
425280,411681,4015518,7.1336,11.611,8
426238,412597,4008108,12.7279,4.0941,1
426263,405848,412622,19.0526,2.6992,1
426281,407746,412639,6.4807,10.6536,1
426318,412676,413602,1.7321,10.2713,15
427180,413518,415541,3.0,5.3779,2
427263,413602,415638,4.1231,10.0984,15
428167,413518,414483,1.4142,5.2421,2
429263,415541,416506,1.4142,5.7865,2
429361,415638,416590,1.7321,9.6654,15
429934,416197,420427,5.7446,11.3524,1
430251,416506,416507,1.0,5.6967,2
430252,416507,417537,1.4142,5.4312,2
430338,416590,417655,2.4495,9.5381,15
430901,417141,424686,8.3066,6.5557,1
431310,417532,3758808,15.6276,6.2838,3
431314,417536,422993,7.0711,4.729,2
431315,417537,418556,2.4495,5.521,2
431442,417655,418694,3.3166,9.8726,15
431644,417851,417852,1.0,7.1062,1
431645,389723,417852,3.7417,7.0707,1
431646,417853,2949224,1.9149,8.888,1
432097,418294,6458042,21.9217,9.6678,1
432358,418556,418557,1.0,5.567,2
432359,418557,418558,1.0,5.3367,2
432360,417536,418558,1.4142,4.7775,2
432388,412597,418585,15.6205,3.3839,1
432448,418644,851015,3.0,7.0711,1
432464,418661,4015099,3.559,10.5591,1
432500,418694,419802,1.4142,10.34,15
433605,419765,421977,5.7446,9.2195,15
433643,419802,420888,2.4495,10.4628,15
434125,411224,420269,16.3095,4.9433,1
434289,420427,426885,7.8102,11.4582,1
434694,412622,420823,18.7883,3.3839,1
434759,420888,422004,1.7321,10.3439,15
435885,418661,421977,4.6904,9.8538,1
435886,421977,435369,19.8494,9.3268,14
435914,422004,425231,6.5574,10.4402,15
436917,422978,2956374,5.2281,18.4119,21
436933,422993,422994,1.0,4.999,2
436934,422994,424035,1.4142,5.1421,2
438013,424035,425126,1.4142,5.6081,2
438018,424040,433373,15.0333,15.5479,8
438048,424071,427252,18.8414,2.0908,1
438049,424071,425165,4.3589,2.2247,1
438688,424686,431015,6.7823,6.0467,1
439003,424991,714301,14.2829,3.7913,2
439145,425126,426202,2.2361,5.7878,2
439176,418585,425156,16.4012,3.3839,1
439185,425165,426229,5.4772,2.2247,1
439257,425231,427329,4.1231,10.5591,15
440121,426061,455498,1.7321,5.9545,1
440269,426202,427225,2.4495,5.7446,2
440297,426229,428284,4.4721,2.8831,1
440312,420823,426243,17.6918,2.8028,1
440975,426885,434008,7.6811,12.6664,1
441321,427225,427226,1.0,5.7446,2
441322,427226,428258,1.4142,5.7007,2
441349,427252,427254,18.6011,1.866,1
441351,427254,427257,18.3848,2.0,1
441354,426243,427257,16.3095,2.0,1
441427,427329,428356,1.7321,10.4871,15
442395,428258,428259,1.4142,5.3284,2
442396,428259,428260,1.0,5.0495,2
442397,428260,429222,1.4142,4.999,2
442423,428284,430370,4.899,4.0035,1
442505,428356,428357,1.4142,9.889,15
442506,428357,429336,1.4142,9.7419,15
443413,429220,430332,2.4495,5.1421,2
443415,429220,429222,1.4142,5.1421,2
443459,429265,439634,11.5758,9.8027,8
443530,429336,430448,1.7321,9.9999,15
443800,429605,459085,1.7321,5.4218,1
444552,430332,431393,2.2361,4.999,2
444590,425156,430365,12.2474,3.4611,1
444595,430370,432379,6.1644,4.216,1
444676,430448,430449,1.4142,9.5847,15
444677,430449,431482,2.2361,9.4316,15
445181,430933,433881,4.1231,5.3852,1
445262,431015,435951,7.1414,5.2421,1
445648,431393,433364,4.4721,4.999,2
445744,431482,432438,1.7321,9.7716,15
446671,432379,435335,7.6811,3.3708,1
446735,432438,433460,1.7321,9.8995,15
447692,433364,434347,1.4142,4.6289,2
447701,433373,439612,13.4536,15.7286,8
447790,433460,433461,1.0,9.7716,15
447791,433461,434445,1.4142,9.8468,15
448226,433881,438067,4.5826,5.7748,1
448358,434008,441308,8.0623,12.4961,1
448715,434347,434348,1.0,4.4707,2
448716,434348,435320,2.2361,4.7408,2
448814,434445,434446,1.4142,9.9494,15
448815,434446,435413,1.7321,9.9494,15
449723,435320,435322,2.2361,4.899,2
449725,435322,436324,1.4142,4.7947,2
449740,435335,437434,6.0,2.618,1
449773,435369,450886,18.4932,9.6667,14
449821,435413,436439,2.4495,9.9999,15
450280,435852,3742207,5.4772,12.8301,13
450385,435951,442286,8.0623,5.465,1
450665,436220,6543508,4.4347,22.951,2
450666,436221,6535662,4.3301,22.0589,2
450774,436324,436325,2.0,5.0378,2
450775,436325,436326,1.4142,5.2421,2
450776,436326,438553,3.6056,4.8947,2
450895,436439,438637,3.4641,10.1951,15
451937,437434,440646,7.3485,2.618,1
451938,437435,4038123,12.0646,3.0811,1
451955,437451,4057784,2.3094,12.7671,16
452601,438067,442209,5.099,5.9977,1
453093,438553,441627,5.9161,5.0378,2
453181,438637,438638,1.0,10.3192,15
453182,438638,439690,3.1623,10.414,15
453811,439251,3738272,4.8189,11.0214,1
454187,439612,445697,15.2643,15.1472,8
454204,437435,439629,12.2066,3.0811,1
454209,439634,450839,14.3527,10.3053,8
454265,439690,440703,2.4495,10.414,15
455056,440466,6543493,8.0623,10.118,3
455240,440646,445720,7.3485,3.0811,1
455299,440703,441726,1.7321,10.124,15
455915,441308,445376,5.3852,11.6402,1
456248,441627,442678,3.1623,5.3852,2
456351,441726,441728,1.0,9.8726,15
456353,441728,442777,1.7321,9.6695,15
456930,442286,448373,7.8102,5.8735,1
457335,442678,443746,1.4142,5.2907,2
457365,439629,442708,11.4455,3.1583,1
457435,442777,443841,2.4495,9.4586,15
458037,417851,443372,1.4142,7.0355,1
458038,443373,443374,1.0,6.1623,1
458039,443374,443415,3.0,6.4789,1
458080,443372,443415,2.2361,6.8166,1
458420,443746,443747,1.0,5.3367,2
458421,443747,444671,1.4142,5.4312,2
458517,443841,444760,1.4142,9.6117,15
459367,444671,445687,1.4142,5.2421,2
459389,442708,444693,10.198,3.7199,1
459458,444760,446793,3.7417,9.7968,15
460092,445376,447426,3.0,11.5312,1
460420,445687,445688,1.0,5.1476,2
460421,445688,446681,1.4142,5.1962,2
460430,445697,452953,9.9499,15.082,8
460454,445720,445721,7.0711,2.9954,1
460455,445721,445723,7.6158,2.9142,1
460457,445723,4047907,7.157,3.5616,1
461433,446681,447738,2.2361,5.1476,2
461549,446793,447842,2.4495,9.6436,15
462201,447426,4057806,5.2599,11.0408,1
462534,447738,449713,3.0,5.2421,2
462642,447842,451994,7.4833,9.123,15
463191,448373,451473,3.1623,6.6997,1
464581,449713,450817,4.2426,5.734,2
465711,450817,451865,1.4142,6.2037,2
465734,450839,4071342,13.0767,11.5751,8
465781,450886,464651,18.3848,9.9247,14
465934,87374,451035,16.0312,3.0725,1
465935,399159,451036,2.2361,6.1644,1
466294,442209,451380,9.5394,6.117,1
466390,451473,453608,2.2361,7.5495,1
466794,451865,451866,1.0,6.3246,2
466795,451866,452938,1.4142,6.2445,2
