edge_id,src,dst,length_um,radius_um,usage
26122,24699,24700,1.0,8.6301,1
26123,24700,24701,1.0,8.775,1
26124,24398,24701,2.4495,8.6886,1
26417,24992,25298,1.4142,8.2764,1
26737,24699,25298,3.7417,8.3959,1
26738,24992,25299,1.7321,8.1542,1
27016,25299,25571,1.4142,8.1844,1
27330,25879,25880,1.0,8.0297,1
27331,25571,25880,1.7321,8.0903,1
27624,25879,26172,1.4142,8.3938,1
27970,26172,26505,1.4142,8.6886,1
28288,26822,26823,1.0,8.6886,1
28289,26823,26824,1.0,8.5732,1
28290,26505,26824,1.7321,8.6595,1
28624,26822,27147,2.4495,8.5408,1
29007,27147,27519,1.4142,8.246,1
29130,27640,3535343,11.1283,5.8208,1
29344,27519,27847,1.7321,8.1853,1
29706,27847,28200,2.4495,8.246,1
30059,28548,28549,1.0,8.3959,1
30060,28549,28550,2.0,8.3353,1
30061,28200,28550,1.7321,8.246,1
30440,28918,28919,1.0,7.3817,1
30441,28548,28919,1.4142,7.895,1
30442,28918,28920,2.2361,7.6712,1
30575,27640,29049,10.0499,5.1881,1
30807,28920,29273,1.4142,7.839,1
31241,29273,29695,1.7321,7.839,1
31628,29695,30073,3.3166,8.0623,1
32374,30796,30797,1.0,7.999,1
32375,30073,30797,6.4031,8.0932,1
32377,30799,30800,1.0,8.3951,1
32378,30796,30800,1.4142,8.0601,1
32894,31309,2863250,9.434,4.6856,1
32898,29049,31313,11.0,5.1881,1
33122,31533,31534,1.0,8.0623,1
33123,31534,31535,3.0,8.1542,1
33124,30799,31535,3.0,8.3951,1
33518,31533,31918,1.7321,8.3031,1
33919,31918,32313,1.4142,8.3031,1
34184,32563,3338274,18.0185,3.3028,1
34301,32677,32678,2.0,8.4253,1
34302,32313,32678,3.3166,8.3031,1
34303,32679,32680,1.0,8.9443,1
34304,32677,32680,2.2361,8.6254,1
34742,32679,33103,1.4142,8.7733,1
34979,31313,33333,11.0905,5.4312,1
35171,33519,33520,1.0,8.6023,1
35172,33520,33521,2.0,8.717,1
35173,33103,33521,1.7321,8.717,1
35540,33883,33884,1.0,8.9443,1
35541,33519,33884,4.2426,8.7733,1
36715,33883,35033,4.3589,8.5033,1
36890,35204,35205,5.099,5.6541,1
36891,33333,35205,11.0905,5.4312,1
37105,35414,35415,1.0,7.9671,1
37106,35033,35415,1.7321,8.0932,1
37107,35414,35416,2.2361,7.9363,1
37709,35204,35969,5.4772,5.2607,1
37913,36171,36172,1.0,7.3817,1
37914,35416,36172,3.7417,7.7728,1
37915,36171,36173,2.2361,7.6712,1
38267,36173,36516,1.4142,7.839,1
38481,35969,36730,5.7446,4.0773,1
38706,36516,36947,1.7321,7.713,1
38825,37059,37060,2.0,5.9545,1
38826,37060,37421,3.0,6.4778,1
38827,37061,37424,2.4495,6.8416,1
39200,37421,37422,1.0,7.1763,1
39201,37422,37423,1.0,7.0707,1
39202,37423,37858,2.4495,7.1401,1
39203,37059,37424,2.2361,6.7223,1
39205,37061,37426,1.7321,6.5557,1
39543,37749,37750,1.0,6.7453,1
39544,37750,37751,1.4142,7.162,1
39545,36947,37751,3.0,7.713,1
39654,37857,38230,2.4495,6.8166,1
39655,37858,37859,2.0,7.1401,1
39656,37857,37859,2.2361,6.8166,1
39659,37426,37862,2.4495,6.9942,1
39959,37749,38149,1.7321,7.1661,1
40044,38230,38231,1.0,6.8912,1
40045,38231,38604,4.1231,6.7078,1
40048,38234,38235,1.0,6.9596,1
40049,37862,38235,1.7321,6.9942,1
40444,38604,38968,1.4142,6.5182,1
40449,38234,38609,1.7321,7.1056,1
40736,38149,38884,3.7417,7.415,1
40821,38967,38969,2.2361,6.6978,1
40822,38967,38968,2.2361,6.7371,1
40823,38969,39360,3.1623,6.4789,1
40827,38609,38973,2.2361,7.1401,1
41163,38884,39293,2.2361,7.3143,1
41240,39360,39361,2.2361,6.3988,1
41241,39361,39761,2.2361,6.1644,1
41242,39362,39363,2.2361,5.4312,1
41356,36730,39476,13.0767,3.7321,1
41579,39293,39693,1.4142,7.3485,1
41654,39362,39761,3.0,5.7748,1
41655,39762,39763,2.0,8.0331,1
41656,38973,39763,3.0,7.3143,1
41933,40028,2877607,6.5828,3.9637,1
42066,39762,40160,1.4142,8.689,1
42067,40161,40582,1.4142,9.8089,1
42416,39693,40496,3.0,7.2098,1
42500,40579,40580,1.0,9.7716,1
42501,40580,40581,1.0,9.9747,1
42502,40161,40581,1.4142,10.197,1
42503,40160,40582,1.7321,8.9669,1
42854,40496,40923,2.2361,7.3434,1
42949,40579,41011,1.4142,9.3218,1
43782,40923,41819,2.2361,7.4821,1
43986,39476,42016,12.8841,4.0616,1
44247,41819,42267,1.4142,6.953,1
44904,42898,71270,11.3137,4.0616,2
45173,42267,43160,3.0,6.3609,1
45724,41011,43698,10.0499,7.2386,1
45734,43707,196131,9.434,3.3708,1
46043,43160,44009,3.0,5.8208,1
46044,44009,50081,16.1555,5.78,1
46592,44546,222600,12.3288,5.0,2
46615,42016,44568,13.7477,4.7541,1
47741,43698,45635,10.2956,5.4312,1
47846,45732,3667889,18.8856,4.958,2
48146,45635,46017,9.5394,5.8941,1
49719,44568,47524,13.1909,5.6081,1
49720,47524,50779,7.3485,5.8735,1
50050,46017,47845,11.0454,6.8758,1
50540,48325,196312,10.2956,3.4611,1
51939,47845,49692,9.0,7.4491,1
52332,50081,56632,16.6733,6.2429,1
53048,50779,3573519,5.4772,5.5561,1
54910,49692,52602,10.8167,7.8369,1
54911,52602,54128,4.6904,7.8037,1
56146,53790,3670827,9.7411,6.0,2
56147,53790,3672340,1.8856,6.8541,2
56449,54070,3666491,13.3884,4.8599,2
56451,54070,3695464,14.6373,5.2631,2
56516,54128,55176,3.0,7.6787,1
57588,55176,56719,4.3589,7.437,1
58824,56378,3573519,10.4243,4.4009,1
59086,56632,64952,16.1555,6.5557,1
59174,56719,3579810,3.1623,7.3406,1
62492,59964,362470,18.7083,2.7247,1
62506,56378,59978,10.6771,3.6736,1
66068,63477,74333,19.3391,3.6427,1
67357,59978,64731,9.5394,3.3708,1
67430,64797,3673788,4.3205,5.8303,2
67593,64952,74217,16.0312,6.8541,1
70119,67374,154399,5.3852,5.6081,1
70634,67876,427406,18.4662,2.8501,1
70638,67879,70863,11.9164,5.0431,1
70705,67876,67944,18.868,2.2361,1
71185,68417,155855,7.0711,1.8251,1
71233,68466,3675307,5.5,7.3434,2
71235,68466,3675310,2.5,7.0355,2
71270,64731,68500,8.6023,3.0,1
71786,67879,69008,3.0,3.0275,1
71787,69010,3595787,1.972,4.4707,1
72404,69008,69605,3.7417,2.2247,1
72406,69010,69607,2.4495,5.0517,1
72408,69609,70236,1.7321,3.7936,1
72409,69610,70239,1.7321,6.8541,1
73048,69605,70235,8.124,1.7071,1
73049,70235,70236,8.6023,2.4392,1
73051,69607,70237,3.0,5.9545,1
73052,70237,70238,2.8284,6.1644,1
73053,70238,70239,5.0,6.5822,1
73054,69610,70240,1.4142,7.0283,1
73055,70240,70241,1.4142,7.3485,1
73056,70241,70242,1.4142,7.4159,1
73057,70242,70243,2.8284,7.5822,1
73058,70243,70244,4.1231,7.6155,1
73691,70863,73878,12.4499,6.1127,1
73693,70865,70866,1.0,8.3959,1
73694,70244,70866,1.7321,8.0176,1
73695,70865,70867,2.8284,8.2764,1
74105,44546,71270,14.2478,4.5616,2
75056,68500,72189,8.7178,3.5616,1
75585,70867,72703,27.9464,7.6231,1
76174,72703,73268,3.0,7.772,1
76813,73878,77790,12.0416,5.7878,1
77161,74217,83652,16.4317,7.0355,1
77277,74333,85686,19.4165,3.3839,1
77500,73268,74562,6.0,8.4253,1
78135,75174,7488707,10.9545,3.0275,1
78224,74562,75260,3.7417,8.5408,1
78225,75260,75261,1.4142,8.8875,1
78226,75261,75262,1.4142,9.1098,1
78970,75262,75973,3.7417,9.0819,1
78971,75973,75974,1.4142,9.1891,1
78972,75974,75975,1.4142,9.5388,1
78974,75975,75977,3.6056,9.6695,1
79591,75977,76576,4.3589,9.5911,1
79592,76576,76577,2.2361,9.5652,1
80238,76577,77195,3.7417,9.5388,1
80239,77196,77197,1.0,9.5652,1
80240,77195,77197,1.4142,9.5388,1
80850,77790,82707,9.4868,5.8309,1
80965,72189,77908,11.5326,4.4068,1
81544,77196,78463,6.0,9.1593,1
81545,78464,78465,1.0,8.9711,1
81546,78463,78465,1.4142,8.9711,1
81547,78464,78466,1.4142,8.9985,1
81549,78466,78468,1.4142,9.326,1
82212,78468,79095,1.7321,9.2434,1
82213,79095,79096,1.4142,9.217,1
82214,79096,79097,2.2361,9.434,1
82925,79097,79781,1.7321,9.1329,1
82926,79781,79782,2.8284,9.1329,1
83520,79782,80353,5.9161,9.6667,1
83521,80353,80354,1.4142,10.1218,1
84133,80354,80929,3.7417,10.3922,1
85335,80929,82093,8.0623,10.2451,1
85972,82093,82717,5.7446,9.9494,1
86086,82829,3612091,9.1139,4.1621,1
86582,82717,83312,4.3589,9.8742,1
86662,83391,124316,1.0,7.4159,1
86944,83651,83652,4.2426,6.364,1
87273,83312,83975,3.0,9.9747,1
87946,83975,84627,7.1414,9.7419,1
88267,83651,84941,3.4641,5.4265,1
88581,84627,85253,2.4495,9.4604,1
88582,85253,85254,1.4142,9.4604,1
89032,85686,94392,18.4662,3.6736,1
89228,85254,85877,3.0,9.4604,1
89548,84941,86188,4.6904,5.1476,1
89888,85877,86529,4.3589,9.4868,1
89986,82829,86627,10.198,3.452,1
90565,86529,87194,3.0,9.2434,1
90566,87194,87195,1.4142,9.217,1
90907,86188,87526,3.4641,5.099,1
91238,87195,87849,2.4495,9.3538,1
91239,87849,87850,1.0,9.3272,1
91549,88144,6486003,18.4932,3.516,2
91550,88144,6487698,6.1914,4.5826,1
91893,87850,88477,4.3589,9.4074,1
92611,89179,91062,8.6023,3.0811,1
92612,89179,92269,7.6811,2.4472,1
93145,82707,89701,13.0384,6.117,1
93173,88477,89729,8.0623,9.2722,1
93250,86627,89802,8.6603,3.3839,1
93509,87526,90061,13.0,4.6111,1
93828,89729,90374,1.7321,9.4029,1
94468,90374,90988,7.874,9.4029,1
94546,91062,93467,7.8102,3.3708,1
95086,90988,91599,3.0,9.1104,1
95087,91599,91600,2.8284,9.2722,1
95678,91600,92175,1.4142,9.217,1
95679,92175,92176,1.0,9.0552,1
95777,92269,94694,8.775,1.5731,1
96299,92176,92782,1.7321,8.9711,1
96300,92782,92783,1.4142,8.9985,1
96301,92783,92784,2.2361,9.2996,1
96329,87227,92813,17.2916,3.0725,1
96921,92784,93389,1.7321,9.2996,1
97000,89802,93467,10.0499,3.6736,1
97215,90061,93675,12.6886,3.9324,1
97537,93389,93994,6.4807,9.5323,1
97952,94392,100373,20.1494,3.8708,1
98170,89701,94600,10.198,6.7016,1
98197,93994,94624,2.4495,9.6667,1
98198,94624,94625,1.4142,9.5388,1
98267,94694,95292,8.124,1.7071,1
98799,94625,95208,1.4142,9.2377,1
98885,95292,96574,6.1644,2.118,1
99113,93675,95510,15.5885,3.7417,1
99447,95208,95837,1.7321,8.8318,1
100199,96574,97870,8.8318,2.3428,1
100768,97130,3630026,2.2361,9.6678,1
100798,92813,97158,17.2916,2.8831,1
100913,97268,3326458,10.7548,3.0275,1
100914,97268,3325029,7.5498,2.2247,1
101064,95510,97417,11.4455,3.7417,1
101459,97130,97795,1.4142,9.5342,1
101538,97870,3634909,8.34,2.7247,1
101870,98196,100361,11.4018,2.618,1
102957,97795,99248,4.1231,9.4316,1
103177,99457,3681782,5.5076,5.0331,2
103373,99647,100369,8.0623,2.118,1
103678,99946,99947,1.0,9.434,1
103679,99248,99947,1.7321,9.5388,1
104111,100361,102637,8.6023,2.5322,1
104119,100369,101151,9.1104,1.7071,1
104123,100373,101930,20.7123,3.5,1
104159,100408,4216559,10.8167,3.8708,1
104431,94600,100677,11.5326,7.1401,1
104461,99946,100708,2.4495,9.2996,1
104462,100708,100709,1.4142,8.8837,1
104572,100818,3634909,3.6818,3.5,1
104909,101151,3639314,6.8718,1.9318,1
105275,100709,101510,1.7321,8.4545,1
105276,101510,101511,1.4142,8.0584,1
105308,97158,101543,12.6886,2.3428,1
105596,97417,101816,18.0555,3.9921,1
105706,101921,3629971,12.4989,2.2882,1
105707,101922,101925,8.9443,3.6427,1
105710,101925,101928,9.434,2.9954,1
105713,101928,101930,8.6023,2.9142,1
106024,101511,102235,1.7321,7.9671,1
106102,100818,102309,4.1231,4.0616,1
106437,102637,104175,9.1652,2.5322,1
106757,102950,102951,1.0,8.746,1
106758,102235,102951,1.7321,8.3921,1
106768,102960,103748,2.4495,6.2445,1
106769,102960,102961,1.0,6.0402,1
106770,102961,102962,1.4142,6.1203,1
106771,102962,102963,1.4142,6.3638,1
106772,102963,102964,1.4142,6.4031,1
106874,102309,103064,4.5826,4.8002,1
107550,102950,103723,1.7321,9.1063,1
107551,103723,103724,1.4142,9.2456,1
107552,103724,103725,2.2361,9.0273,1
107554,103725,103727,2.2361,8.8596,1
107555,103727,103728,1.4142,8.775,1
107556,103728,103729,2.8284,8.775,1
107557,103730,104526,2.4495,7.9026,1
107559,103730,103732,2.2361,7.5148,1
107562,103732,103735,2.0,6.9909,1
107563,103735,103736,3.6056,6.8166,1
107566,103736,103739,2.2361,7.1056,1
107568,103739,103741,1.0,7.1763,1
107570,103741,103743,1.4142,7.2449,1
107571,103743,103744,1.4142,7.4821,1
107572,103744,103745,1.0,7.6158,1
107573,103745,103746,3.6056,7.3786,1
107574,103746,103747,3.1623,6.9248,1
107575,103747,103748,2.2361,6.5164,1
107576,102964,103749,3.0,6.1596,1
108009,104170,107158,7.5498,3.5,1
108014,104175,3642046,10.6562,3.118,1
108366,103729,104524,1.4142,8.6886,1
108367,104524,104525,1.0,8.4545,1
108368,104525,104526,1.0,8.2153,1
108376,104534,104535,1.0,5.5649,1
108377,103749,104535,4.3589,5.8303,1
108398,101543,104556,9.0,2.3428,1
108656,101816,104807,11.7047,4.8139,1
109201,103064,105330,4.6904,5.2881,1
109202,105330,108298,5.831,4.6111,1
109407,105526,106272,6.4807,4.148,1
109523,105641,109414,11.0905,2.7247,1
110174,104807,106272,13.3041,5.0378,1
110973,105526,107048,12.3693,3.3028,1
111083,107158,111709,6.4031,2.9142,1
111389,100677,107452,12.4499,7.3143,1
111447,104534,107508,6.0,5.1926,1
112144,107508,108191,1.4142,5.0,1
112254,108298,112134,8.124,3.5616,1
112495,107048,108531,12.6886,3.0811,1
112599,101921,108634,12.083,2.1213,1
112946,108970,108971,1.0,4.1829,1
112947,108971,108972,2.0,4.1231,1
112948,108191,108972,2.4495,4.5616,1
113317,108531,109331,12.6886,2.9954,1
113402,109414,112438,11.3578,2.5,1
113654,109651,3690094,11.5326,3.9637,1
113655,109651,3691569,9.1104,4.6708,1
113825,108970,109798,5.4772,4.1829,1
113867,104556,109837,13.1909,2.3428,1
114196,110139,7504545,16.1555,3.4611,1
115815,111709,116766,7.1414,2.9954,1
116252,112134,115730,7.6811,3.5616,1
116563,112438,112440,9.2195,2.4142,1
116565,108634,112440,9.1104,2.8284,1
116913,109837,112778,10.8167,2.118,1
117161,113023,3642481,18.1353,3.3028,1
118329,109798,114174,12.2066,4.9338,1
119910,115730,3663501,7.3711,4.6111,1
120968,116766,121712,6.7823,3.3132,1
121696,117475,227476,21.4009,3.0811,1
122073,117839,122762,11.0,2.9208,1
122267,118026,6499389,13.3417,9.0182,2
122318,114174,118072,9.6437,5.4218,1
124270,113023,119943,19.3132,3.8643,1
124957,120590,3663501,7.7889,5.0495,1
125694,121314,3655031,9.5568,2.3428,1
126101,121712,125169,7.0711,3.7936,1
126537,118072,122138,12.2474,5.7899,1
127188,122762,127785,9.2736,3.8643,1
127394,122958,3653781,13.136,6.4802,1
127505,123066,3678543,5.5877,4.5414,2
127506,123066,3684846,13.8644,4.3198,2
127562,120590,123118,8.3666,4.5616,1
128790,124316,234386,3.7417,7.5822,1
130992,122138,126452,12.2474,6.4807,1
131001,126461,126462,9.2195,2.0,1
131002,126462,128042,8.4853,2.4142,1
131071,123118,126527,9.3808,3.7199,1
131141,126596,7485432,18.1384,2.7247,1
131783,127226,127227,8.0623,2.0,1
131784,126461,127227,7.3485,2.0,1
132092,119943,127518,20.2237,3.9324,1
132363,127785,135326,12.3693,3.8643,1
132630,128042,133940,17.9722,2.5322,1
132642,121314,128053,11.3578,2.2361,1
133526,126452,128894,12.0416,6.6315,1
133974,125169,129320,10.247,3.1796,1
134394,127226,129732,7.6811,1.866,1
134395,129732,133928,10.6771,1.9841,1
134492,126527,129821,9.4868,3.2394,1
136565,129320,131821,9.4868,2.2361,1
136936,122958,132182,12.8841,4.5708,1
136989,128894,132234,9.1652,6.8912,1
137072,129821,132319,8.1854,3.3839,1
137318,127518,132557,18.1108,3.285,1
138774,133928,137300,9.0,2.2361,1
138787,133940,138194,16.3095,2.3428,1
138800,128053,133953,11.4455,2.5322,1
139082,134225,135069,11.225,2.6992,1
139651,132234,134774,10.8628,7.1742,1
139946,134225,135067,16.3095,3.118,1
139948,132557,135069,9.8995,2.9954,1
140034,131821,135153,9.0,2.118,1
140212,135326,141360,11.0905,3.6056,1
140552,132319,135661,10.0499,3.8643,1
140809,135067,135912,19.1311,3.5,1
141433,136523,136524,11.0,3.0,1
141434,136524,139178,20.2237,3.0,1
142228,137300,141650,10.247,2.2361,1
142284,137354,3688457,10.9886,6.1236,1
143132,134774,138174,12.083,7.3485,1
143152,138194,139972,17.1464,2.7247,1
143255,135661,138295,11.0454,3.5616,1
143487,135912,138515,18.3576,2.7247,1
144086,133953,139102,10.8167,2.9142,1
144164,139178,141762,11.4018,3.0,1
144165,139179,3680029,20.878,4.3203,1
144476,135153,139479,9.434,2.0,1
144896,132182,139896,12.0416,4.7947,1
144976,139972,142500,10.8628,2.366,1
145899,138295,140861,8.3666,3.3028,1
146410,141360,147234,11.0905,4.148,1
146695,138174,141641,10.9545,7.3485,1
146817,141762,142595,20.0499,3.0,1
147577,142500,3692446,12.8279,2.4472,1
147671,140861,142593,9.6437,3.6736,1
147673,142595,145004,13.4907,3.0811,1
148525,139179,143431,13.0384,3.9921,1
148783,139479,143677,8.8318,2.6583,1
148784,143677,147978,7.874,2.8831,1
149245,144130,3692446,3.2998,3.1623,1
150059,144130,144916,3.0,3.2394,1
150094,144949,147570,4.3589,3.217,1
150151,142593,145001,11.0454,3.7417,1
150154,145004,149389,18.7083,3.452,1
150958,141641,145788,11.1803,6.8758,1
150975,144916,145806,4.3589,3.2394,1
150979,145806,145810,4.2426,3.0811,1
151018,144949,145849,9.5394,2.8028,1
151246,146071,3690702,7.2034,3.0811,1
151746,139896,146567,10.6301,5.9159,1
151819,141650,146637,9.0,1.9841,1
151835,145810,146653,8.3066,2.5,1
151837,146653,146655,9.8995,2.0,1
152430,147234,151695,13.6748,3.9263,1
152750,146655,147549,6.4807,2.5811,1
152751,147550,1695643,19.8746,4.9495,1
152772,147570,150202,5.3852,2.9142,1
153191,147978,151474,7.8102,2.639,1
154630,145001,149389,12.4499,3.7417,1
154874,146071,149614,6.7082,2.618,1
155469,150202,3704572,4.8189,3.1583,1
155535,143431,150263,24.6779,4.1829,1
156785,151474,154064,8.3666,2.4142,1
157006,151695,155823,12.6886,3.6427,1
158965,146567,153603,11.4891,6.7723,1
159037,146637,153673,13.4536,1.9841,1
159356,149614,153988,7.6811,2.618,1
159435,154064,157436,8.124,2.118,1
159780,154399,194926,5.9161,5.1421,1
159804,153603,154422,3.7417,6.4031,1
160163,154768,155562,11.4455,2.3428,1
160803,150263,155385,13.4536,3.9324,1
160992,155562,157336,11.8322,2.2361,1
161206,155771,6489307,9.6307,4.7182,1
161207,155771,6483056,7.2629,5.465,1
161263,155823,163140,13.6015,4.1231,1
161297,155855,196312,7.3485,2.9208,1
161472,156021,3681806,9.3872,2.618,1
161555,156100,3702995,4.4032,7.1756,1
161610,2108,156152,11.4455,5.7439,1
162131,156656,158494,3.4641,7.7054,1
162844,157336,3711251,10.6771,3.8566,1
162945,157436,163799,9.9499,3.1796,1
163161,157647,159364,2.8284,7.6468,1
163355,154422,157840,8.775,5.381,1
164033,158491,159360,1.7321,5.7007,1
164034,158491,158492,1.0,5.9545,1
164035,158492,158493,1.4142,6.3226,1
164036,158494,160269,4.1231,8.3613,1
164396,158848,165291,7.1414,1.5731,1
164924,159360,160268,3.0,5.521,1
164925,158493,159361,1.7321,6.5945,1
164926,159361,159362,2.8284,6.5945,1
164927,159362,159363,6.7082,7.0153,1
164928,159363,159364,1.4142,7.5166,1
164930,159366,160271,1.7321,9.3538,1
164931,159367,159368,1.4142,9.6954,1
164932,159368,159370,4.2426,9.7721,1
164934,159370,159371,1.4142,9.7721,1
164935,159371,160274,1.7321,9.5381,1
165863,160268,162215,3.0,5.6506,1
165864,160269,161253,1.4142,8.4532,1
165865,159366,160270,2.4495,9.217,1
165866,160271,160272,1.4142,9.2736,1
165867,160272,160273,1.4142,9.2736,1
165868,159367,160273,3.7417,9.4845,1
165869,160274,160275,1.4142,9.4338,1
165870,160275,160276,1.4142,9.3802,1
165871,160276,161256,1.7321,9.0243,1
166387,160771,234431,18.1384,6.5182,1
166548,160928,164598,11.0454,2.7763,1
166881,161253,161254,3.6056,8.4243,1
166882,161254,161255,2.2361,8.4243,1
166883,161255,162217,1.7321,7.9637,1
166884,161256,162218,1.4142,8.9427,1
167209,153673,161570,10.8628,2.618,1
167872,162213,163128,1.7321,6.2016,1
167873,162213,162214,1.4142,6.0822,1
167874,162214,162215,1.4142,6.0402,1
167876,160270,162217,3.4641,8.3406,1
167877,162218,162220,3.6056,9.505,1
167879,162220,163130,1.7321,9.7974,1
168119,157840,162453,11.4455,3.5937,1
168821,163126,164012,1.7321,6.4419,1
168822,163126,163127,1.4142,6.4031,1
168823,163127,163128,1.4142,6.4031,1
168825,163130,163131,2.2361,10.0678,1
168826,163131,163132,1.4142,10.3922,1
168827,163132,163134,1.4142,10.2955,1
168829,163134,164014,1.7321,9.9453,1
168830,163135,163136,3.1623,9.8089,1
168831,163136,164901,3.4641,9.5612,1
168835,163140,170556,14.4914,4.6111,1
169076,156100,163379,11.7473,7.1042,1
169508,163799,180293,19.4165,4.1231,1
169730,164012,164896,3.0,6.4419,1
169732,163135,164014,2.4495,9.9939,1
169735,164017,164905,1.7321,7.3761,1
169987,163379,164265,1.4142,6.9282,1
170333,164598,166571,10.8167,2.2361,1
170639,164896,165919,1.7321,6.1596,1
170644,164901,165922,1.4142,9.6678,1
170645,164902,164903,1.0,7.898,1
170646,164903,164904,1.4142,7.5498,1
170647,164017,164904,1.7321,7.3104,1
170648,164905,164906,1.4142,7.6811,1
170997,164265,165234,1.7321,7.2058,1
171056,165291,171798,7.3485,1.9318,1
171720,165917,166865,1.7321,5.6569,1
171721,165917,165918,1.4142,5.7007,1
171722,165918,165919,1.4142,5.8303,1
171725,165922,165924,9.2195,9.1593,1
171727,165924,165925,1.4142,8.7748,1
171728,164902,165925,1.7321,8.482,1
171739,165936,167784,11.5758,3.1583,1
172061,165234,166231,1.4142,7.5822,1
172211,155385,166371,25.6515,4.1621,1
172415,166571,170258,10.7703,2.5322,1
172709,166862,167767,1.7321,4.7913,1
172710,166862,166863,2.2361,4.8408,1
172711,166863,166864,1.4142,5.099,1
172712,166864,166865,2.2361,5.3779,1
172915,162453,167067,9.9499,3.217,1
172992,166231,167141,1.7321,7.5822,1
173276,167417,381771,8.6023,3.7936,1
173629,167766,170535,7.0711,5.2779,1
173630,167767,168766,5.7446,5.0,1
173644,167782,168782,8.6603,3.4611,1
173646,167782,167784,11.6619,3.3166,1
173649,165936,167786,10.8167,4.0,1
173962,167141,168094,1.4142,7.6468,1
174665,168766,169659,2.4495,5.0495,1
174681,168782,171427,11.7898,3.9822,1
174984,168094,169079,1.4142,7.9363,1
175583,169659,171416,4.6904,5.5495,1
175605,167786,169681,7.5498,5.0,1
175874,169079,169943,1.7321,7.9363,1
176198,170258,173778,9.4868,3.8637,1
176483,170535,172321,3.0,5.4265,1
176503,170556,176861,13.0767,5.099,1
176790,169943,170821,6.4807,8.2063,1
176791,170821,170822,1.4142,8.6023,1
176792,161570,170823,12.3693,2.618,1
177401,167766,171414,6.4031,5.1421,1
177402,171415,172323,2.4495,5.5495,1
177403,171415,171416,1.4142,6.0,1
177414,171427,176861,11.1803,4.729,1
177667,167067,171668,9.9499,3.8643,1
177762,170822,171755,1.4142,8.717,1
177766,171759,6502537,10.5987,4.7361,1
177805,171798,176266,10.4881,2.639,1
178351,172321,173203,5.099,5.2907,1
178353,171414,172323,3.7417,5.2421,1
178370,169681,172340,8.6023,5.1926,1
