edge_id,src,dst,length_um,radius_um,usage
205618,145353,546380,20.6935,18.5032,4
206245,145797,724547,53.8981,15.2803,10
206554,129164,146009,237.1012,8.9786,2
206555,146009,160524,156.6014,9.3628,2
206633,39828,146067,128.7828,6.5945,1
206634,146067,252760,31.7857,6.2264,1
207140,68390,146427,16.8325,16.1309,2
207386,146594,565051,167.7584,6.9954,26
207497,146669,533863,18.868,19.9973,1
207735,146834,154313,45.7363,16.1874,1
208147,147127,182833,488.9468,7.6298,3
208396,147305,563314,95.9074,9.2865,1
209413,148018,735190,6.5662,5.6506,1
209763,148269,250404,9.4458,6.7336,3
209764,148269,173856,19.799,9.4049,3
209826,148309,567960,108.4892,6.8239,1
209924,148386,149886,11.4066,19.0947,1
210773,149002,758166,133.1202,4.0532,1
210774,141220,149002,41.5278,3.3461,1
210853,149058,552852,5.9214,7.2772,1
211221,147477,149319,7.874,19.8397,1
211222,149319,359342,17.2595,20.0141,6
211307,149376,551608,40.5079,19.9241,4
211544,149534,556767,111.8109,8.5166,1
211899,149534,149774,470.133,11.1674,1
212050,149886,150688,12.5521,21.2914,1
212131,149947,167995,40.3788,6.6699,1
212140,149953,559658,63.9401,5.7439,1
212472,150205,151985,7.6012,2.5322,1
212853,150466,151438,16.0312,5.365,1
213172,150688,525149,25.364,22.4144,1
213198,150714,358751,23.6973,22.8289,9
213705,151072,569509,84.0754,3.9495,1
213835,151156,551314,82.9371,6.6177,3
214230,151438,163786,130.4799,5.6081,1
214423,149376,151575,63.5925,19.962,4
214424,151575,154575,43.6005,17.0885,4
214520,151644,367879,57.7451,12.8031,1
215003,138789,151985,23.2269,2.8284,1
215089,152045,557897,29.2722,7.9412,1
215225,152045,152137,3.0,8.4845,1
215264,149774,152163,171.2717,12.2163,1
215265,151072,152163,27.5136,7.8639,1
215402,152260,736034,18.43,14.8,18
216037,152704,555844,156.6301,7.2166,1
216301,152137,152896,22.1133,7.2655,1
216627,153128,558127,25.3421,6.3723,1
216764,153218,565320,127.3277,5.6213,26
216765,153218,157374,62.8092,7.0355,26
216981,153371,553634,202.5562,6.1202,1
217329,153622,170767,302.0092,10.952,1
217457,153712,364079,30.0606,7.0958,5
217611,152980,153814,82.8372,7.0283,1
217612,153814,564500,93.5961,7.9639,1
218213,154242,156025,40.3113,20.2211,4
218243,153371,154262,36.5103,4.4203,1
218244,154262,564029,23.4307,5.2249,1
218332,154313,155592,9.1727,20.1796,1
218702,154575,560452,13.3125,17.1888,4
219241,149616,154956,8.6023,22.5988,5
219289,154989,563870,12.3895,6.7371,26
219695,155279,559658,26.8514,6.9466,1
219742,155309,256229,41.9026,17.7135,7
219769,155326,155714,9.8995,7.4806,2
220146,155592,358270,15.0739,18.1343,1
220212,152704,155646,49.1935,8.8289,1
220305,155714,156312,54.9727,5.0543,2
220748,156025,568154,64.8331,20.4566,4
221018,156213,558106,44.0643,9.6478,3
221020,156214,565026,59.7513,6.4363,2
221082,155646,156259,12.2474,8.0277,1
221083,156259,158041,34.5543,7.4051,1
221159,156214,156312,125.4352,4.4964,2
221161,156314,156946,57.5847,5.9329,3
221470,156536,370818,90.2675,5.1112,10
221521,156568,565051,90.9243,6.7129,26
221522,156568,568462,28.3255,6.5332,26
222053,156946,572796,90.257,5.9329,3
222332,139545,157153,37.0555,16.9509,1
222638,157374,586234,131.3849,7.0355,26
222685,157409,571500,36.862,7.0094,1
224088,158418,650274,120.7091,17.737,2
224170,157054,158474,12.2474,18.5995,18
225396,159363,571109,65.9461,4.977,1
225397,159363,159828,59.0424,5.6081,1
225667,159551,569324,16.2583,9.7575,1
225668,159480,159551,3.0,11.6402,1
225675,159480,159556,7.874,10.3431,1
225715,156213,159588,34.1906,8.562,3
226030,159810,741731,20.0666,18.8516,10
226032,159810,160122,4.3205,19.2625,10
226053,159828,586496,234.0214,6.2281,1
226179,159918,572303,14.8261,5.2631,1
226283,160000,663361,215.7112,6.4225,1
226454,160122,164808,32.2731,18.8639,10
227028,160524,160526,78.8162,9.5306,2
227165,160624,575066,23.9209,6.9531,1
227174,160634,174563,45.5089,9.1924,5
227470,160834,560999,95.0099,6.3638,5
227472,160834,162077,68.8549,6.1203,5
227478,160840,581502,102.1154,4.6993,1
227945,161167,745772,9.5459,18.13,1
228042,161239,573264,10.6301,7.5893,1
228043,161239,577677,85.3086,6.1889,1
229233,162077,162168,69.0724,5.3033,5
230285,162827,573089,27.0119,6.6472,1
230286,162827,578859,20.9921,7.68,1
231589,163786,171072,71.5751,5.7748,1
231856,163971,577677,7.5425,6.0552,1
231857,163971,580254,53.1256,5.9402,1
232849,164668,299192,85.1208,11.1789,1
232985,164769,510473,168.2399,4.4707,1
233047,164808,167438,20.0721,20.7219,10
233397,165059,166845,57.3585,5.4157,4
233584,165193,289815,32.3196,4.9286,1
233618,165216,578859,4.0415,7.4051,1
234478,165839,172598,71.2461,12.6429,1
235300,166413,167075,17.6918,20.1307,4
235450,166521,167604,11.0454,4.89,1
235603,166641,182056,85.5265,11.2133,9
235604,166641,361168,85.8817,15.7553,9
236228,167075,169794,39.3065,18.9849,4
236738,167438,171818,36.9083,17.6865,10
236957,167594,748893,45.5948,8.0903,1
236966,159918,167604,91.6788,6.03,1
237006,167633,579102,75.6461,6.085,5
237525,167995,196639,46.4028,7.6088,1
239975,169762,649277,144.3106,6.5182,1
240023,169794,588095,27.3537,19.4289,4
240028,169799,756658,21.5484,17.2606,4
240166,169905,591048,36.7862,7.2157,1
240833,170375,585675,110.1385,4.9641,5
241152,170597,178526,151.9568,9.508,1
241344,170732,759970,42.7707,21.6382,17
241402,170767,175122,61.1274,11.378,1
241506,170839,592710,83.6673,6.2749,1
241805,171060,171345,18.3576,6.2264,1
241880,171116,172837,17.7733,11.2362,1
242020,171203,767455,57.2917,12.038,2
242063,171236,619161,268.3841,7.3024,26
242210,171345,607159,229.5835,8.5503,1
242616,171618,582425,73.0616,6.6323,1
242835,171776,739569,33.295,12.4478,3
242897,171818,761125,35.5668,10.3363,10
243974,172586,588866,11.5785,8.6601,1
243991,172598,172837,29.9537,13.246,1
244081,172656,584044,181.7819,8.0176,26
244115,172684,252221,18.0462,24.868,5
244116,172684,175656,12.3693,25.5519,5
244145,172699,586141,36.1801,5.6079,1
244326,172831,759569,19.779,13.1691,4
244327,172075,172831,9.2405,14.0352,4
244604,173036,587524,218.5986,5.1833,1
244832,173199,175121,17.6257,10.082,1
244966,173290,759425,9.8263,7.0283,1
245275,173502,592324,52.4944,6.2838,1
245416,170375,173614,59.975,6.7428,5
245417,173614,600633,100.6164,6.7428,5
245755,173859,589925,24.4177,10.0479,1
246247,174211,761416,22.8181,11.2268,1
246307,173036,174255,431.0151,8.4259,1
246308,173859,174256,5.7446,11.3885,1
246606,174479,584588,38.5087,17.6955,2
246735,174563,374314,68.2752,12.5326,5
247525,175121,751714,207.6166,8.5789,1
247526,175122,176784,135.9228,12.3071,1
247611,175178,760860,26.6723,10.2227,4
247612,175178,180592,43.5421,10.4662,5
247613,175179,760534,19.4951,19.5959,4
247614,175179,176836,9.2832,14.1184,4
247853,175347,759569,11.9216,12.5688,4
248199,172586,175604,203.7327,8.6601,1
248264,175656,254439,19.7569,29.3193,5
248707,175968,177414,17.8326,18.3283,4
249540,176538,602829,86.3983,18.3845,4
249897,176784,178076,77.7603,10.8204,1
249944,176817,770510,65.554,5.2631,1
249972,176836,180976,26.4512,12.4191,4
250655,177300,206168,79.8288,17.8441,6
250826,176538,177414,8.7178,18.2743,4
251526,177913,299316,79.0253,14.0855,1
251765,173199,178076,58.2771,9.0446,1
252037,174256,178273,83.4566,11.2147,1
252368,178526,764921,108.055,9.8283,1
252496,173856,178609,4.2426,13.1148,3
252498,178609,200896,29.5635,11.0105,3
252742,178773,598684,13.3666,6.8896,1
252882,178773,178864,6.1644,6.5945,1
253108,178864,179030,8.0623,7.3937,1
253326,179180,803818,49.8319,7.0283,3
253788,179488,598185,34.2146,8.4259,1
253860,169762,179535,31.1644,6.0738,1
255237,148913,180514,126.8328,4.3028,1
255344,180592,186558,34.3738,8.9267,5
255880,180976,765313,10.6927,15.7339,1
255881,180976,767538,12.5433,14.7478,3
257333,181986,605438,13.772,4.5414,1
257334,181986,186919,65.6201,5.6967,1
257420,182043,369180,28.8508,8.6988,9
258139,165193,182557,29.8812,4.6856,1
258508,182809,204251,334.6282,6.6401,5
258543,181010,182833,49.2037,8.4208,4
258544,182833,184484,22.8254,7.1413,1
260397,184146,367300,5.4772,7.4699,5
260412,184157,191197,80.287,6.6235,1
261402,184895,621787,76.1205,3.0811,1
261521,184991,610738,50.6778,3.2247,1
261869,185245,610662,21.3385,7.9754,2
262274,185529,188880,53.6004,16.4096,4
262671,185822,763810,48.8228,5.9106,1
263731,186558,187392,18.6041,7.6474,5
263761,186580,609545,21.1082,3.4155,1
263762,186580,187247,25.0,2.6688,1
264257,186919,186979,3.0,5.8303,1
264338,186979,613948,51.1142,6.0738,1
264721,187247,611842,11.9024,4.2523,1
264911,187392,776707,45.7457,7.8516,5
264932,187406,190968,31.4246,15.021,3
265502,185385,187818,41.5331,8.2382,1
265758,170597,188000,245.9697,8.1291,1
265759,188000,199071,77.7975,7.9582,1
266234,188346,193787,31.009,5.3735,1
266362,188429,211517,27.4874,8.0355,1
266980,188880,191303,43.6005,16.9556,4
267662,187818,189402,17.4642,6.6296,1
267746,189460,616077,7.4536,6.2106,2
267772,185822,189478,28.6143,4.9497,1
267773,189478,778795,52.0481,4.8599,1
268748,190187,613948,16.9974,6.2016,1
268750,190187,619772,18.8503,5.1795,1
269090,171776,190424,16.2481,11.9761,2
269091,190424,796949,33.3816,15.3025,2
269610,190787,627343,115.8879,6.1889,2
269852,190968,780679,33.3916,7.5199,3
269987,191063,629011,127.0324,4.89,1
270168,191197,626291,47.1013,6.3894,1
270302,191303,191959,15.3623,15.9477,4
270436,191408,776541,10.4828,17.1134,17
271222,191959,195692,63.1664,13.0232,4
271660,192277,623845,29.8412,4.7405,1
272089,192571,628951,61.2363,4.511,1
272090,192571,621426,24.6577,3.9495,1
272397,192783,627105,31.6052,6.2429,1
274327,194151,200649,38.589,18.9329,17
275288,194815,630031,102.3778,8.7067,4
275291,194817,269158,86.885,6.1135,1
275478,194954,601144,213.4437,8.2785,1
275492,194963,199738,66.4003,8.2417,26
276263,195432,625703,74.788,10.0729,4
276331,195474,200850,136.576,6.2822,1
276575,195639,767311,64.2811,10.5106,7
276651,195692,631953,35.5246,11.8751,4
276853,195850,626468,7.1764,6.2281,4
276854,195850,627841,11.1654,7.0801,4
276881,195474,195869,34.3657,5.0378,1
277357,196219,199893,56.9561,5.5414,1
277429,196266,204758,100.4866,11.7643,1
277954,196639,211378,37.8315,7.6842,1
278619,195869,197112,54.8635,6.9937,1
278895,197312,627841,64.8742,9.6076,4
279338,197626,197786,78.4729,7.0094,4
279339,197626,643715,96.4863,9.8701,4
279368,197647,200548,38.8072,3.9921,1
279624,197839,202932,82.0061,4.0495,1
279625,197839,197977,13.4907,4.8947,1
279643,197850,783995,35.5434,9.1969,5
279644,197850,782638,16.1452,7.7054,5
279808,197977,637711,58.9425,4.3452,1
279832,197994,219850,197.5095,11.3284,1
280938,198794,623468,116.7433,5.8941,1
280973,197312,198817,141.3506,8.7202,4
281021,198853,767455,72.2103,11.6644,2
281178,198960,199071,32.6637,7.3456,1
281455,199158,199159,5.3852,7.5452,5
281624,199265,643331,176.6481,6.4128,4
282288,199738,652081,136.6102,6.982,26
282490,199886,635974,12.8841,11.593,4
282494,199888,200117,58.0431,5.0981,1
282498,199890,641298,40.8167,6.5055,1
282504,199893,200976,28.9137,6.8012,1
282818,198817,200108,81.9573,9.3309,4
282831,199890,200117,42.4853,5.5414,1
283172,200368,783057,6.6249,6.2264,1
283380,200518,798513,105.0825,3.8708,1
283424,200548,642286,46.2241,6.364,1
283582,200663,204707,79.6088,5.3028,1
283583,200663,203820,17.195,3.9241,1
283833,200850,201276,15.748,7.9681,1
283852,200866,202249,123.7578,5.2175,1
283890,200896,202106,12.6886,7.0216,3
284006,200976,201069,7.1414,7.4634,1
284080,201037,788277,28.4462,9.5026,5
284407,201276,647048,110.5245,7.6712,1
284815,201553,784363,4.4721,9.5911,5
285282,194296,201893,46.6821,5.1515,1
285630,200108,202136,78.9747,11.3309,4
285777,202249,639020,39.0327,4.148,1
285961,202378,777934,22.1033,12.0204,2
286047,201911,202438,5.5877,7.7632,1
286688,202907,641329,30.9282,5.0124,1
286730,202932,639127,33.5352,4.5,1
286835,200518,203007,16.9345,4.3203,1
286836,203007,786407,11.1952,4.899,1
287127,203209,257100,9.9499,16.0446,3
287150,203224,656367,184.5052,5.715,1
287978,203820,788164,6.3683,4.6708,1
288586,204251,207254,42.6263,6.0822,5
288630,204281,788266,29.3655,15.6173,5
288947,85620,204501,262.2543,5.1636,1
288948,204501,712077,58.0316,5.4929,1
289237,204707,788798,8.4984,5.6795,1
289308,204758,212954,85.0673,11.0613,1
290361,205525,642920,72.2326,9.4244,4
290846,205872,223122,71.0563,10.2586,1
291248,206168,377604,16.5379,17.5545,6
291644,206438,208248,23.7908,4.2976,1
291650,206442,207318,6.2004,11.979,5
291652,206444,790075,12.161,11.2193,5
291653,206444,790274,38.9986,11.9314,5
291801,206543,638196,74.0855,7.0674,4
291802,206543,207621,19.8494,6.0346,4
292562,207089,207501,14.4914,11.3524,4
292781,207254,719349,506.0099,7.1133,5
292873,207318,208880,21.5948,12.1226,5
292972,207393,212536,67.3573,6.5332,1
293126,207501,212876,72.7324,11.0227,4
293297,207621,208454,184.5779,7.5091,4
293938,208056,210824,20.5081,7.4491,2
294144,208204,210980,257.2275,7.7848,4
294203,208248,652283,18.2635,4.9338,1
294263,208289,214286,32.0247,7.7782,3
294506,208454,648676,29.023,9.7358,4
294912,208735,789545,12.9486,4.7361,1
295078,208848,649619,8.0,5.3852,4
295123,208880,792281,13.4247,12.8352,5
295219,208289,208949,37.1263,9.1184,3
295450,209102,209421,8.8318,14.654,5
295479,209121,796411,20.7364,3.7913,3
295820,209376,790274,45.1349,13.5,5
295884,209421,792340,3.8586,14.8802,5
295973,202438,209482,37.1274,7.1231,1
296037,209527,794810,14.6401,7.8827,5
296078,209562,214451,29.9796,19.1747,17
296254,209692,794810,11.4537,8.4619,5
296300,209725,210317,6.8475,13.0765,5
297051,209376,210248,19.8511,14.7136,5
297136,210317,210875,32.3763,12.1789,5
297240,210388,652037,11.4728,4.89,1
297241,210389,651903,9.0554,2.5322,1
297242,210389,211560,8.124,1.8251,1
297858,210824,217265,130.4036,7.129,2
297929,210875,210970,18.4331,12.3498,5
298017,210938,792281,36.0447,13.5447,5
298018,210938,794132,6.1283,14.0328,5
298061,210970,794248,14.8661,13.1708,5
298073,210980,651825,27.0103,6.2037,4
298440,211233,797165,27.9165,5.9313,5
298468,211256,659203,33.0606,5.0368,1
298644,211378,649277,50.6721,6.6707,1
298705,211420,794132,11.4988,14.6088,5
298706,211420,213716,28.9943,14.5562,5
298853,211517,252354,15.7878,9.744,1
299945,210248,212287,26.8618,15.7913,5
299947,212287,212288,8.2529,16.651,5
299975,211233,212310,51.4296,7.4479,5
299976,212310,213964,32.2783,8.3079,5
300184,212450,788164,44.5346,4.2816,1
300222,212476,808964,287.8453,6.2838,1
300264,209692,212506,31.6178,6.5539,5
300268,212509,212627,7.874,13.0151,5
300314,212536,671259,116.4231,6.2281,1
300395,212593,215886,45.3933,8.247,5
300396,212593,797301,25.1263,8.8023,5
300400,212596,797301,16.7,8.9399,5
300424,211560,212613,37.9737,1.4142,1
300456,212627,796350,13.9284,12.067,5
300851,212907,223939,34.6157,17.1889,17
300920,212954,793358,82.0203,7.8881,1
301186,213155,652081,38.4838,6.1127,26
301188,213155,661150,17.8326,5.6109,26
302131,213716,213840,13.6748,14.9803,5
302155,212288,213856,14.0673,17.2334,5
302610,214163,654853,31.1368,4.9495,1
302611,214163,659029,25.7099,4.0811,1
302691,213840,214216,33.4033,16.3887,5
302692,214216,214354,8.7178,16.4204,5
302783,214286,796411,37.1383,8.571,3
302826,214319,649619,61.5224,4.8139,4
302828,214319,215020,6.7823,4.3574,4
302875,214354,215679,47.8075,15.8114,5
303001,212907,214451,31.9527,20.6434,17
303025,212876,214470,20.6398,11.0227,4
303825,215020,670732,77.4234,5.9103,4
303890,215072,215433,16.5345,19.4493,5
304405,215433,798585,20.6855,18.0092,5
304730,215679,215810,12.1564,15.4224,5
304899,215800,335784,130.4663,12.2664,8
304913,215810,216823,19.163,14.0167,5
305255,216043,767852,36.2108,18.4119,3
305307,216076,800259,9.8432,22.3785,5
305709,216356,654853,57.0044,5.2779,1
305728,216366,669086,29.0431,6.7404,1
306359,216823,223745,93.4505,10.0707,5
306549,216965,802282,22.6323,9.6452,5
306550,215886,216965,32.18,8.105,5
306913,217206,659203,52.8709,4.8139,1
307004,217265,218606,23.6408,7.5374,2
307274,217453,671504,44.1026,9.8464,4
308461,218308,219980,19.4212,5.2607,1
308901,218606,221481,34.6041,8.1203,2
309077,214296,218723,74.6147,4.7541,1
309078,218723,808051,38.7599,3.9324,1
309104,218742,391516,93.5551,16.9704,10
309253,218855,670433,33.3667,4.4068,1
309423,218967,663190,24.1926,5.8941,1
309469,219005,254439,64.0885,33.3479,5
309470,219005,220386,4.2426,35.8384,5
309475,219009,671608,86.2532,4.9936,1
309505,219036,220675,19.3391,4.899,26
310152,219489,228599,131.9924,6.7787,6
310476,219721,384102,17.6078,16.8561,6
310610,219814,802395,20.3142,15.0961,5
310682,218967,219862,39.5727,5.8941,1
310842,219980,809424,48.4441,4.4068,1
310946,220064,666755,28.0891,3.285,1
311133,217837,220203,22.0454,8.1643,1
311240,220274,650274,46.8743,24.7482,2
311241,220274,673758,40.0058,29.4873,2
311352,220358,800831,106.4738,10.5695,5
311353,220358,222645,44.5097,14.4598,5
311398,220386,258827,33.7079,36.282,5
312927,221481,221675,16.2224,7.4011,2
313036,221563,223322,33.0303,7.8719,1
313205,221675,805876,14.1951,7.1383,2
313359,221781,667184,51.264,3.8643,1
314088,222312,235959,133.3742,16.3085,5
314089,219814,222312,27.3679,14.4262,5
314841,222855,669086,50.1448,6.7016,1
314879,222880,801324,40.7022,7.1062,1
315274,223160,678610,38.9915,6.2696,4
315897,223596,805876,82.764,7.5794,2
315899,223596,225618,93.498,8.0282,2
316022,223686,224068,6.3421,17.9721,3
316101,223745,811383,17.0945,6.3093,5
316173,221781,223795,30.4795,4.4954,1
316363,223939,226628,12.2342,8.1782,17
316850,224285,258912,15.8605,19.86,3
317130,223322,224485,16.7631,6.9937,1
317131,223795,224485,9.0,5.3852,1
317244,224565,237886,117.8898,5.0043,26
317425,222855,224695,67.4759,5.4376,1
317829,216356,224964,75.5116,6.7654,1
318763,225618,226949,12.7236,8.3657,2
319962,226454,817872,64.6065,13.5013,5
319963,226454,809720,24.5967,13.6079,5
320085,226539,811050,5.831,7.9681,1
320242,212450,226653,79.5075,3.5348,1
320660,226949,227685,28.1997,8.3959,2
320680,226962,237511,88.3558,7.4532,1
320966,227173,683147,31.4445,8.1231,1
321086,203600,227266,39.3319,4.4665,1
321087,227266,241247,14.7309,5.0378,1
321682,227685,813024,15.6098,8.0903,2
322429,222880,228186,37.7079,9.1924,1
323003,228599,229346,36.1109,7.1056,6
323425,202378,228896,59.716,11.9993,2
323525,182043,228963,237.7121,9.4845,9
323526,228963,395464,137.5439,13.0483,9
324100,229346,691066,13.1909,6.1056,6
326075,230746,231064,7.3485,3.6736,1
326519,231064,234695,58.6174,4.3523,1
327897,232048,232384,78.543,4.8452,6
328381,232384,696877,49.7214,4.4068,6
328645,232571,233283,48.6313,7.0312,1
329196,232960,699971,24.9043,4.9936,4
329217,232974,238590,48.6613,10.9118,3
329289,233024,696877,3.1447,4.1231,6
329649,233283,237690,70.9718,7.415,1
329921,233473,259341,13.1529,4.2426,1
329922,233473,260139,11.8743,7.4364,1
330265,233718,819113,3.6827,12.9606,17
330437,224964,233838,91.7932,7.8421,1
330438,233838,236175,27.6043,7.5794,1
331618,234695,242436,70.9507,4.0495,1
332658,235449,701228,25.7553,4.241,1
333633,236175,735650,110.2769,7.7973,1
334030,233718,236448,22.3745,11.5509,17
335431,237463,246266,88.703,5.5148,1
335455,237478,242379,25.9529,5.7016,1
335613,2319,237600,20.267,15.5819,17
335742,237689,400063,91.9638,16.3752,6
335743,237689,384102,16.1658,16.0139,6
335744,237690,238230,10.3441,7.5498,1
336503,238230,238940,6.7082,7.68,7
337357,238838,239868,21.0502,6.2264,1
337484,238940,245487,69.4766,7.1838,7
337776,235449,239150,34.3802,5.0517,1
337778,239150,239646,7.874,5.0517,1
338761,238590,239843,4.6428,8.4228,3
338762,239843,240205,4.5826,7.9702,3
339203,240161,717215,5.6273,5.8407,4
339607,239646,240433,7.0,3.7606,1
339609,240433,718194,8.34,4.2737,1
340797,241247,270917,74.7172,4.5634,1
341554,241803,720240,4.8249,4.872,1
341555,241803,723028,24.7723,4.0503,1
342376,228186,242379,176.838,9.2969,1
342449,242436,727912,31.0447,4.5822,1
342576,242520,727599,49.6711,8.3037,5
343271,243024,252105,108.4476,7.0674,5
345082,44944,244319,27.9444,4.7541,1
345083,244319,246885,16.8984,3.9324,1
345863,81389,244885,38.7284,5.0414,3
346063,245020,727477,6.1644,8.0282,1
346201,245125,706886,68.7677,5.958,1
346202,245125,250952,53.5257,5.0196,1
346722,245487,735317,58.6307,7.432,7
347906,246317,729971,12.2429,8.779,5
348157,246484,247231,19.3391,3.0616,1
348381,246648,731323,46.1158,4.5826,1
348474,246714,733556,39.6844,3.217,1
348475,246714,731109,34.301,3.3839,1
348722,238838,246885,91.8513,5.2249,1
349219,247231,731096,4.714,2.5,1
349249,85321,247254,10.2256,5.9569,3
349250,102539,247254,6.1695,4.9155,3
349340,51784,247317,46.6893,7.9121,1
349341,247317,249413,37.0075,6.9646,1
350848,149616,248355,32.5478,25.3572,5
350849,248355,252221,37.3195,26.2045,5
352349,205872,249413,210.1603,9.8689,1
352371,249428,738677,34.0881,4.6904,1
352459,105872,249499,14.7422,17.5336,17
352460,135496,249499,7.3485,17.4913,17
352779,249728,732705,14.4106,3.6056,1
352780,249428,249728,3.4641,4.148,1
353327,250115,252129,9.1224,26.4902,1
353727,102539,250404,34.9937,5.9051,3
354530,250952,744111,33.0255,5.9986,1
354554,53142,250972,40.679,13.2181,1
354673,251061,749001,55.9404,8.2453,1
354779,245020,251144,160.4338,6.7774,1
356165,252105,268903,120.852,7.8793,5
356428,154956,252290,32.1685,21.5503,5
356509,252354,356592,18.3727,8.3263,1
356957,38345,252679,123.1571,5.3406,1
357333,252938,784999,157.4004,8.0137,7
357499,253058,713167,138.9412,5.7878,30
357500,253058,254208,9.1104,6.1558,30
357725,253212,254375,38.4993,23.3325,17
358998,254101,254738,29.9666,4.3028,1
359052,254140,292311,60.9125,12.2201,1
359112,250009,254178,57.6194,3.1463,1
359113,254178,744101,11.7898,3.3904,1
359152,254208,267817,94.1701,6.4419,30
359164,254101,254218,21.8632,4.7913,1
359387,254375,265151,40.9731,14.4428,17
359890,254738,750350,74.3841,3.8643,1
360428,252760,255097,25.7186,6.9034,1
360429,223122,255097,56.9932,7.1133,1
361370,255765,255766,20.3316,7.0229,3
361371,202106,255765,8.0208,4.3523,3
361373,255766,256367,22.2669,11.3846,3
361427,255805,742857,22.6471,7.9282,5
362054,252679,256229,123.7858,12.4574,1
362258,203209,256367,37.3502,14.0542,3
362282,252290,256383,23.0115,21.0814,5
362283,256383,257965,11.1878,21.8659,5
362638,256640,750454,29.524,9.6424,5
363220,257055,746924,47.648,6.6623,1
363286,224285,257100,19.6977,17.0147,3
364127,257688,774775,87.496,9.0777,1
364532,257965,268632,87.0508,23.5685,5
365861,258912,268491,62.7719,12.2247,3
366285,258827,259208,23.5337,35.0748,5
366286,259208,259353,6.364,31.8166,5
366463,259341,323996,51.614,8.5439,1
366538,256229,259402,26.1992,19.3639,6
366539,259402,291500,20.9603,20.7596,6
366699,149947,259529,187.139,6.8912,1
367568,260139,264529,12.0876,11.3773,1
369604,261589,269776,111.984,15.8892,5
369773,256640,261714,53.9351,8.4345,5
369774,261714,760831,7.2111,7.8367,5
372076,263330,788734,79.6158,7.4833,1
372333,259353,263507,25.318,31.9041,5
372334,263507,264833,27.8448,33.8484,5
373143,264092,265404,7.8102,5.1515,1
373787,264529,267933,36.6565,14.2016,1
373908,264615,762850,14.9406,9.8995,1
374693,265151,331299,38.943,10.4252,17
375040,265404,774230,45.5119,6.8206,1
375066,265423,781165,89.4383,11.7348,1
377450,267136,338672,20.3224,21.1549,6
378457,267817,776165,99.0252,6.03,30
378623,267933,334021,14.4703,19.2187,3
378624,267933,269054,24.7415,18.5678,2
379396,268491,334021,67.1456,12.304,3
379600,268632,275742,54.8093,16.0171,5
379959,268891,272797,41.3521,7.6155,1
379984,268903,385752,51.5772,8.8703,5
380201,269054,269672,4.4845,20.3657,2
380344,259529,269158,6.4031,7.7426,1
380934,269573,274598,47.1063,9.6162,10
381162,269727,362282,12.2338,21.9925,6
381228,269776,279648,52.0715,14.1154,11
381346,269855,270819,9.4104,17.2675,1
382812,270899,331208,26.8542,15.8107,1
382813,270899,381209,21.0796,9.2016,1
382839,270917,277023,59.9852,5.2249,1
383035,269672,271057,22.4577,19.0615,2
383256,271207,382814,121.9117,5.1926,10
383257,271207,276762,35.7941,4.7541,10
383858,271643,347973,51.5396,13.9306,1
383859,271643,272491,19.9137,7.9299,1
383968,269855,271721,33.4483,21.0116,1
384397,272012,375592,5.5353,7.0707,1
384701,272217,277019,116.3651,16.4072,1
384702,272108,272217,84.7789,13.9949,1
385542,272797,804153,53.1591,8.9396,1
385726,272927,389454,6.0514,3.5495,1
387092,273880,365368,86.4527,7.8776,1
387106,273889,814271,130.1341,5.863,1
387821,274403,413629,37.7315,8.1649,1
387866,273889,274438,4.6904,3.3461,1
387985,274527,408193,9.9499,4.1583,1
388258,274727,395464,5.2118,17.7661,9
388498,273880,274902,41.0658,8.1771,1
389709,275742,450824,29.1357,14.2156,5
389888,275869,807701,30.9713,10.3377,7
390057,271515,275985,63.663,18.3995,6
390059,275985,277737,25.9097,15.7284,6
390297,276146,431365,9.7297,7.874,7
390298,276146,429899,20.3142,10.4562,7
390406,276219,431374,4.6303,25.8358,1
390772,276219,276478,28.0483,21.3527,1
391543,277019,434422,7.9303,20.7106,1
392398,277637,429899,19.2435,18.1489,7
392399,277637,277965,4.0595,22.4695,8
392535,277737,490900,60.2412,11.1335,6
392881,277965,456253,11.6476,23.1178,8
393039,278082,783017,115.5061,8.659,1
393590,278472,278582,17.0261,11.0214,1
393749,278583,508785,74.8101,15.4189,1
393751,278582,278583,12.8712,10.2468,1
394195,25160,278890,44.3872,4.899,1
395065,279494,484545,79.6953,5.6569,1
395277,279648,480805,18.0185,8.4328,11
396349,280399,774775,97.3613,9.5342,1
396350,278082,280399,67.7791,8.1453,1
396419,277023,280452,37.4744,5.9522,1
396421,280452,632405,225.4208,5.5561,1
396557,274727,280553,14.1145,17.3276,9
397163,280998,810347,26.4953,7.3143,30
397428,281187,281188,5.8689,18.4647,9
397429,280553,281188,8.4722,16.6221,9
397562,280756,281276,36.3074,20.371,8
397563,281276,289382,55.2287,23.0617,8
397989,281572,484865,16.9629,30.3293,5
399718,282791,284619,15.8535,7.482,2
400647,47639,283424,50.3477,8.3773,30
401013,283673,285573,65.2934,9.8365,5
401014,283673,287452,28.6705,7.1734,5
401902,182557,284286,108.9082,7.1665,1
401903,284286,293541,92.8493,9.1891,1
402242,284512,290233,58.4627,13.39,5
402390,284619,516693,28.6007,8.7745,2
402870,284938,287452,28.9059,9.3261,1
403243,285198,319564,25.7682,7.1038,1
403347,285268,530907,244.239,9.3261,1
403762,285573,520455,13.2539,13.9104,2
