edge_id,src,dst,length_um,radius_um,usage
31506,22609,339409,23.1948,4.6751,1
31507,22609,24168,54.8544,4.6312,1
31544,19285,22638,73.5527,6.0738,1
31980,22945,341479,7.3409,8.2382,1
32121,23045,325873,8.5245,7.9169,2
33414,21527,23959,25.0083,9.4312,1
34382,22945,24634,80.206,7.7776,1
34764,24897,322811,32.9191,5.3417,1
34921,25014,33970,44.7702,6.0495,1
35033,22600,25089,64.0391,8.4853,1
35089,25128,26343,51.9038,10.5477,2
35710,25564,26015,101.5972,6.3121,1
36325,26015,26157,3.0,6.8896,1
36517,26157,27892,171.2484,6.4078,1
36520,25564,26159,41.7852,6.4221,1
36689,26279,345448,12.3288,9.0567,1
36690,26279,350045,24.5809,6.4803,1
36777,26343,354629,110.529,10.0499,2
36858,26403,344394,47.8214,5.985,1
36891,26159,26424,5.6569,6.3796,1
36892,26424,30031,60.3738,5.7439,1
37683,26975,27779,69.419,6.5945,1
38190,27338,27779,91.8695,5.8036,1
38191,27338,27640,19.4422,5.7282,1
38651,27662,326177,4.0689,5.2361,1
38652,27662,54352,41.5636,3.866,1
38932,22486,27849,31.9192,22.0967,6
38933,27849,680317,35.2775,16.4622,6
39132,27988,816955,39.0185,6.8843,2
39486,28236,243082,14.4875,3.4758,1
39843,26403,28483,86.7756,5.2779,1
40087,28660,639600,132.2296,4.953,1
40318,28827,29757,26.4764,10.4676,2
40625,29035,338478,133.3898,10.4333,2
40663,29062,359930,72.4124,13.3199,2
40833,29182,330305,34.8553,11.8751,13
40978,14687,29282,39.78,6.4683,2
40979,29282,31663,76.1059,5.3452,2
41631,29062,29757,45.0111,11.0434,2
41783,24897,29859,35.1544,7.255,1
42719,30483,45776,59.4914,7.5452,1
42720,30483,672886,18.9737,7.4051,1
43538,30031,31057,33.1964,5.3779,1
43540,31057,37109,109.5947,4.8947,1
43690,31164,328984,14.1774,14.4677,6
44225,31540,355749,4.6547,12.6577,2
44387,31663,40573,21.8632,5.0616,2
44409,28592,31681,44.2041,3.7936,1
44825,31982,56463,55.3675,3.452,1
44826,31982,59933,21.7715,3.6736,1
44984,32085,335800,53.1633,5.365,1
44985,32085,323246,28.7112,4.7947,1
45137,31540,32192,28.0891,16.4062,2
45331,22638,32330,261.9065,6.5123,1
45332,32330,33967,50.04,10.0432,1
45470,32426,34284,39.1663,12.4961,1
45478,32192,32432,8.3666,19.6469,2
45561,32485,44177,156.7833,6.2264,1
45576,32302,32497,16.1555,11.025,2
45884,32709,357045,7.5719,10.4375,6
46538,33189,346906,163.3136,5.8941,4
47029,33536,69545,81.854,5.7007,1
47128,32432,33610,31.8434,18.5682,2
47234,33610,33694,32.3265,18.9056,2
47235,33694,359929,9.8489,19.5277,2
47590,33939,35361,26.1916,10.0826,2
47631,33967,35224,61.8466,18.8229,1
47635,33970,676337,11.5057,6.5822,1
47864,34127,361263,120.1346,5.6081,1
47865,34127,37271,49.8598,4.9839,1
48082,34284,361280,14.5488,13.6002,1
48343,34460,359755,15.5421,20.6582,2
48804,34797,360449,13.2539,20.8213,2
49399,35224,366186,96.4809,23.4764,1
49526,35312,35481,5.7446,9.2195,6
49597,35361,37401,25.807,11.3524,2
49767,35481,40312,83.3847,9.5595,6
49849,35537,334627,45.3982,9.4684,1
49886,35563,331347,98.3847,7.2327,1
49887,35563,330987,27.2257,5.0724,1
50328,35865,43911,28.5164,17.0774,5
50563,36039,361717,17.9536,21.2715,2
50738,36153,674037,24.8328,4.729,1
50904,36267,360141,48.0867,5.0838,1
50905,36267,41672,101.3953,5.1881,1
51466,36640,329678,9.7125,12.904,17
51537,36694,57788,189.591,19.141,4
51566,36718,365917,18.7083,4.6158,1
51726,36824,370805,5.2599,12.9795,1
51911,28146,36952,17.6149,10.2038,1
51912,36952,336876,65.5685,8.4232,1
52025,37035,679168,14.8099,9.6285,5
52118,37109,365608,40.4502,4.5813,1
52524,37401,366449,8.2462,11.2142,2
52572,37431,40154,53.647,19.6359,1
52625,37472,289099,27.3861,6.8006,2
52626,37472,289497,26.0384,9.3771,2
53853,38327,330644,11.2398,4.3008,1
54229,38605,674535,32.8215,13.2249,9
54230,38605,47414,16.9648,14.6486,9
54362,38698,366587,20.8087,21.3822,2
54402,38728,767852,78.9698,18.3576,1
54501,38796,373334,133.6638,4.1213,1
54561,38839,47852,29.6348,3.4457,1
54735,38962,55429,43.2106,5.7748,1
54736,14535,38962,40.7538,5.1926,1
55007,39165,54475,39.6569,15.9948,17
55105,39239,39392,2.4495,11.9364,2
55326,39392,370997,19.8382,13.4746,2
55654,39624,366449,29.2347,12.8619,2
55655,39624,39696,5.4772,15.3422,2
55917,39800,44078,3.0,8.6023,1
56170,39978,368247,20.8567,9.8299,1
56422,40154,40780,10.0499,25.2818,1
56743,40371,372424,15.5242,9.5647,6
56820,39696,40422,17.5499,13.5211,2
56822,40422,41279,13.9284,12.0428,2
56947,40506,329746,34.7515,8.0469,2
57038,40573,333662,37.3988,6.1236,2
57350,38698,40780,41.6293,24.0617,2
57541,40920,342137,141.2657,13.943,1
57576,40944,680317,5.2281,14.4542,6
57652,40780,40999,2.4495,25.075,1
57653,40999,373495,10.6301,25.075,1
57819,37271,41108,51.0392,4.9839,1
57820,41108,373334,10.924,4.8139,1
57837,41121,240205,14.1303,6.0895,1
57838,41121,244036,10.9545,5.3218,1
57868,41143,371711,21.3828,9.434,6
58056,41279,376428,31.3369,11.1074,2
58139,41338,289266,30.499,11.8851,9
58593,41672,42140,7.2801,4.511,1
58873,41863,372179,65.5586,4.3509,1
58874,41863,372822,9.9163,6.3668,1
59305,38941,42181,105.423,6.1451,1
59577,42374,336541,112.1036,8.1331,1
59679,42181,42448,54.8999,6.669,1
59730,42481,684456,36.491,8.9641,1
59831,39978,42551,34.0294,7.3996,1
59832,42551,387886,99.4328,6.1165,1
60053,42706,684865,24.2464,21.8458,1
60054,42706,674536,31.8416,21.6279,1
60637,42374,43129,10.2476,6.2503,1
60962,43366,375992,5.1316,20.2112,1
61186,43529,331347,6.4031,9.2752,1
61733,43911,682904,20.5345,12.4243,5
61737,43916,45776,5.4467,7.2456,1
61982,44078,613229,9.5263,8.6886,1
62122,44177,45311,43.7493,6.3121,1
62135,44188,390076,94.6414,10.19,2
62311,44307,370997,60.6071,15.3071,2
62312,44307,382180,40.223,15.6683,2
62570,44485,328556,42.2966,5.7913,2
63051,44819,388538,69.197,23.1845,1
63630,45229,379131,18.5293,13.0057,6
63746,45311,380536,5.2599,6.3121,1
64197,45631,50478,13.3,7.3786,5
64399,45771,59635,36.7166,11.3816,1
64400,45771,52188,24.3881,9.1733,1
64664,45967,379673,18.0185,13.4387,6
66137,12996,47038,16.9638,5.3735,2
66689,47418,381226,59.016,8.9436,1
66794,47491,370944,91.7505,12.8691,1
66998,47639,288018,22.9613,8.5952,17
67307,47852,682831,6.2716,2.7687,1
67405,47920,330697,22.6618,15.8453,6
67738,36694,48151,41.7463,23.179,4
68100,48392,300329,105.2855,3.8452,1
68690,47491,48803,16.5227,13.7632,1
68782,45967,48858,87.1149,13.5356,6
68793,48866,648301,47.55,5.3779,1
68794,48866,146214,82.061,4.729,1
68873,48922,344169,86.9617,4.8139,2
68894,48938,330208,56.1209,5.0355,1
69495,48814,49376,10.3441,5.5616,1
69496,49376,394289,53.0503,6.7016,1
69524,49398,50096,13.3041,3.9324,1
70173,49844,50480,13.6341,5.6993,1
70559,50108,385453,25.4165,21.2924,1
70650,49398,50167,71.624,4.4689,1
70651,50167,387993,7.6739,4.4009,1
71088,50478,55977,33.4813,9.6602,5
71583,50836,390465,14.8754,17.5457,2
72487,51487,388538,21.0528,19.1972,1
72488,51487,391602,55.9038,20.2428,1
72501,51495,339388,68.0727,4.6158,1
72502,51495,333077,9.3393,3.9142,1
72513,51505,55797,18.1904,7.8075,4
72556,51536,239861,139.4139,8.1742,1
73031,51850,389178,19.2787,15.7036,6
73495,45631,52186,16.2275,6.7723,5
73498,43916,52188,30.2085,10.0863,1
73499,48151,52189,19.3336,22.6719,4
74091,52609,340919,49.3812,6.0738,1
74092,52609,91051,170.1034,6.7723,1
74669,53017,393129,5.9161,11.7806,1
75570,51850,53673,21.6795,19.3144,6
75571,53673,396020,20.9178,19.8693,4
75765,53806,394659,22.0731,4.3509,1
75869,53673,53896,22.7596,20.3311,2
75915,53932,402676,90.5937,5.1636,1
76364,40506,54243,81.0062,8.4553,2
76423,54284,670888,74.0825,4.89,1
76424,54284,688123,27.7829,3.6427,1
76704,54475,336965,20.1494,15.7473,17
76727,54491,55165,52.3546,6.7546,1
77270,53806,54873,57.81,4.2078,1
77416,51908,54984,122.5806,5.7511,1
77470,55027,98565,126.6535,7.8234,1
77578,55102,330987,150.6243,5.1495,1
77677,54984,55165,6.0,7.2636,1
77886,55315,55524,5.3852,10.1627,1
77958,36640,55367,51.0392,9.2656,17
77960,55367,58357,63.9653,6.6623,17
78045,55429,343537,57.5256,5.3183,1
78178,55524,56807,13.9284,7.9299,1
78420,55698,322650,105.5971,6.5311,2
78563,55797,64698,27.9464,8.3031,4
78704,55906,56158,3.0,18.0416,4
78806,55977,59635,25.2675,14.5414,5
78999,56110,818967,88.0341,16.8946,5
79000,35865,56110,77.6595,13.5336,5
79031,56132,63457,22.2236,22.0284,4
79032,52189,56132,7.2425,20.7645,4
79074,56158,400175,25.7034,17.3644,4
79205,56243,62366,14.4741,9.6497,5
79241,54573,56270,68.6513,4.7787,1
79242,54873,56270,83.0301,5.8282,1
79417,43529,56392,36.5817,9.0846,1
79987,56797,811181,187.1167,4.9433,1
80292,56807,57011,4.6904,7.2655,1
80293,57011,400290,8.8318,11.4117,1
80606,57238,398638,15.7797,8.7176,1
81122,55698,57603,9.7681,7.5667,2
81318,57739,334991,130.17,6.7749,3
81352,57765,117214,88.2958,9.717,1
81380,57788,685412,3.9581,15.1766,4
81857,58121,396751,269.0366,7.1321,1
81858,58121,58986,15.0333,8.2226,1
82029,47418,58241,417.2002,11.7734,1
82160,47063,58329,28.6604,6.8541,1
82162,58329,343628,51.9302,6.1825,1
82201,58357,336267,10.419,6.7016,17
82408,55027,58497,24.2625,7.2655,1
82409,58497,60636,30.4229,6.0402,1
83256,59089,61748,38.1314,16.4012,4
83602,59319,402758,3.6968,18.1696,1
83635,59341,288130,15.907,7.2636,1
84662,60055,391602,63.7138,22.6518,1
84664,60055,60948,23.7276,22.5005,1
85484,60636,338327,18.2392,5.8303,1
86487,61342,386251,164.9128,12.8291,1
86782,60948,61540,11.1803,23.1189,1
87069,61748,64843,65.7419,14.0529,4
87584,62109,244036,13.5154,4.3723,1
87585,62109,244885,7.6085,3.5,1
87957,62366,66420,26.0192,15.8069,5
89663,63575,693882,51.8807,19.3467,1
90069,63869,64265,6.1644,12.3443,1
90135,63913,67512,36.6197,4.7541,1
90247,63991,409413,8.7939,6.2838,1
90601,64225,404959,135.6285,8.4051,1
90658,64265,64763,4.4721,11.8443,1
90770,64348,691622,36.9414,4.2078,2
90930,64460,67116,41.607,15.874,1
91270,64698,338900,8.3865,8.6137,4
91350,64763,413488,12.8355,11.5828,1
91453,64843,421332,109.4809,11.726,4
91529,64896,412209,36.2307,11.7294,1
91689,64225,64999,12.1244,9.0,1
92146,63913,65333,35.2987,5.1421,1
92147,65333,65651,4.6904,4.999,1
92239,63991,65404,32.6497,6.0738,1
92518,65593,66544,12.4111,5.7787,1
92519,65593,65594,5.1854,5.0495,1
92522,65597,117898,83.1978,8.7734,1
92599,65650,68447,96.2237,4.0981,1
92918,64896,65882,59.716,10.1286,1
93214,66094,409431,150.8561,4.89,1
93291,66147,412073,65.8576,4.5274,1
93432,64999,66249,27.8029,7.5822,1
93667,66420,691041,6.7082,19.873,5
93854,66544,687901,34.1362,5.7282,1
93924,65597,66593,5.4467,12.1747,1
93980,66635,689255,12.2565,26.9157,1
93981,66635,67144,3.9016,27.3033,1
94424,63457,66940,18.3428,25.0845,4
94480,66978,190633,46.0652,6.1596,1
94682,67116,69334,14.7434,16.611,1
94818,67201,70071,36.1248,19.815,1
95051,65404,67372,125.6861,5.7007,1
95052,67372,414426,14.3062,4.6312,1
95552,67729,782038,75.6618,5.9155,1
95812,67925,411281,74.0675,7.9155,6
96295,68263,72018,39.4757,3.0,1
96566,67512,68447,26.9258,4.6596,1
96602,68471,415185,39.7827,29.0358,1
96739,67925,68562,13.6015,7.3407,6
96741,68562,68563,3.6056,7.5261,6
96965,68726,413054,34.4719,11.6821,1
96967,68726,71247,32.0156,8.3057,1
97201,68471,68884,11.8743,28.9386,1
97232,47414,68904,59.7671,19.5229,9
97500,68884,69091,3.7417,28.4592,1
97754,66249,69271,104.4031,5.7748,1
97844,69334,69435,9.481,15.67,1
98079,68263,69481,13.4231,3.3028,1
98097,66593,69493,7.4312,11.1129,1
98175,69545,336200,43.4422,4.8284,1
98834,69091,70007,17.2047,28.87,1
98929,70071,71599,21.4009,8.9893,1
99128,70223,688123,43.9325,4.3198,1
99376,69481,70394,18.6104,4.5414,1
99480,70469,691482,35.0381,23.6658,4
99484,70472,413127,177.6332,10.8212,1
99488,70469,70475,41.4485,21.666,4
99805,70007,70704,29.0172,27.925,1
100199,70969,805124,108.8899,5.4265,1
100359,71081,346742,86.9444,6.1524,1
100601,71247,435582,89.9074,5.3779,1
101121,71599,423244,97.3823,21.0739,1
101136,70394,71607,25.6915,4.1528,1
101275,67144,71706,24.779,28.039,1
101276,71706,699685,38.4303,22.1266,1
101697,71990,417347,91.9184,9.4984,1
101739,72018,695205,19.0962,3.8452,1
102938,57739,72863,84.668,5.958,2
102940,72863,106404,135.2418,6.1596,2
103488,73239,340207,44.578,5.3735,1
104037,73639,429634,40.5997,5.465,1
104298,73822,74754,26.0,8.1513,4
104631,74047,74048,3.7712,11.428,4
104632,74048,697840,37.6194,14.5732,4
104634,74049,74127,7.4981,16.4463,4
104734,74127,695922,38.0263,13.9427,4
104875,74236,341345,28.6918,9.1789,1
105330,74558,158656,139.9114,11.3477,1
105331,36824,74558,58.8123,12.9031,1
105620,74754,428607,10.198,10.3581,4
105721,71990,74822,47.3709,8.5938,1
107085,75768,424161,37.7066,15.655,1
107428,75997,769356,44.9172,4.5822,1
107784,76250,430813,9.363,19.4993,1
107794,76256,77344,11.7047,11.7411,4
108281,70223,76601,73.8804,5.4312,1
108820,76962,342765,25.1843,10.6651,2
109016,72820,77096,69.7822,6.2634,2
109363,77344,432360,8.0989,12.3471,4
110441,78113,440778,106.2374,6.6115,1
110760,78339,443659,87.0032,8.8794,2
111070,78537,432376,63.9422,4.1078,1
111096,78555,88196,66.5776,6.733,2
111097,78555,346355,38.9532,6.9248,2
111449,78817,81646,11.8842,16.6416,17
112245,79380,339624,45.2094,4.6993,1
112570,79616,79840,18.0278,15.0011,1
112637,79657,699683,10.7961,26.5233,9
112837,79787,393037,52.1888,6.1926,1
112907,79839,434200,7.2034,19.3284,1
112908,79840,436503,14.3074,17.071,1
113284,80109,287107,16.7531,5.5649,2
113625,80355,436026,41.3239,3.9681,1
113626,80355,83201,32.0312,3.9115,1
113742,77096,80434,123.5557,5.4218,4
113829,80494,81022,7.5498,9.0735,4
113965,80589,444366,211.6932,5.0495,1
114018,80622,696260,41.8975,7.7188,1
114060,65577,80653,31.6193,7.8827,2
114073,76601,80662,28.1568,4.4954,1
114592,81022,81518,9.8489,9.2546,4
114703,81099,435433,19.4651,20.5195,1
114707,81101,436986,5.971,15.0662,1
115110,81389,85321,3.0,6.0828,1
115113,81391,437214,70.0643,3.9921,1
115114,81391,438263,30.7256,5.4064,1
115115,81392,83669,44.1135,5.3327,1
115290,81518,81604,9.2736,10.0234,4
115413,81604,86042,75.6703,10.4375,4
116065,82058,439469,14.8549,9.2711,4
116320,82249,438070,10.2956,22.003,1
116609,80589,82466,57.0614,5.9407,1
116919,82249,82693,11.9164,21.1052,1
117043,82779,342563,9.6828,11.5313,1
117627,83201,441233,14.6705,4.872,1
118008,83482,439839,27.7969,17.7817,1
118098,77096,83541,21.7128,4.9338,2
118279,83669,443550,111.1755,5.8698,1
118613,83896,83897,16.2788,3.4611,1
118854,84005,169799,142.0176,25.8185,1
118862,84005,760534,163.025,27.0305,1
119262,56392,84301,63.8227,7.6811,1
119981,84811,703231,25.1794,10.7622,4
120043,84851,450511,87.6242,6.8571,1
120617,85255,88196,11.7945,5.4536,2
120694,83896,85306,64.8074,3.6736,1
120695,85306,444014,6.2093,3.5291,1
120814,85382,144712,186.8227,15.1449,1
120815,85382,342137,9.5598,15.6791,1
120838,85400,92469,181.2898,6.451,1
120962,85494,90081,259.2759,7.6562,1
121032,82779,85540,10.3534,13.1289,1
121145,85621,705242,10.8934,19.2313,5
121303,85727,717602,67.7207,17.829,5
121314,85734,716325,43.068,18.2302,1
121324,85739,91185,87.6413,9.9814,1
121331,80622,85746,20.4274,7.6833,1
121333,85746,90862,14.6439,5.5,1
121395,69493,85788,40.8716,9.9203,1
123678,87434,443015,70.4438,5.5649,1
123833,79657,87541,29.7788,22.9728,9
123834,87541,100950,30.7119,19.9336,9
124355,87899,446768,7.8031,20.033,1
124920,87899,88311,8.775,18.9588,1
124921,88311,89555,14.6287,18.6681,1
126129,87434,89181,38.8201,5.3852,1
126130,89181,90545,32.8329,4.7541,1
126367,89348,97412,26.3239,15.6883,5
126941,89754,354556,53.1779,20.7186,14
127100,89555,89882,8.2462,17.8139,1
127320,89882,90032,4.6904,16.1486,1
127392,90081,94400,300.6426,8.0559,1
127590,90208,100443,46.8722,14.6511,17
127592,81646,90208,36.2232,16.3467,17
127881,90410,343520,23.6408,12.4926,1
129063,90545,91247,73.973,4.7541,1
129064,91247,461498,158.6064,5.9713,1
130802,92469,95957,67.9853,7.0355,1
130882,91051,92524,11.4455,6.4862,1
131294,92823,707245,12.7138,8.6254,4
131298,92827,699050,104.3472,5.4218,2
131646,93079,101343,260.9732,9.4656,2
132157,91185,93438,65.3758,14.6293,1
133390,94321,103486,31.2289,26.5609,1
133547,94435,114572,69.8355,6.3627,1
133995,93438,94763,46.5833,15.965,1
134579,95184,454086,91.3777,6.6292,6
135129,94400,95580,42.5441,6.4685,1
135130,95580,97102,79.4796,6.3284,1
135242,94763,95653,32.45,16.4463,1
135327,95711,706540,23.0217,4.3028,1
135328,95711,709217,3.8297,3.4611,1
135800,95184,96045,74.5989,7.5478,6
136945,96840,466128,89.2599,5.3183,1
137296,96045,97081,27.6586,9.3372,6
137320,97098,461643,9.0554,5.0517,1
137321,96840,97098,17.0294,4.4155,1
137325,97102,97310,48.1975,7.9159,1
137573,95653,97280,40.7554,17.2498,1
137614,97310,464857,39.6611,8.3529,1
137761,97412,712281,20.497,12.1838,5
138097,97081,97661,21.4243,9.4124,6
138465,97661,97925,13.6382,9.6075,6
138583,98014,98824,41.5331,7.1149,1
138584,98014,467336,24.7162,8.1478,1
138960,98280,100158,47.6025,5.6081,1
139063,98346,118767,73.135,4.3028,1
139208,98446,98743,88.6397,6.0402,1
139375,78791,98575,36.0275,6.0173,17
139608,98743,463418,51.9797,5.458,1
139719,98824,99212,41.0488,5.7446,1
140291,98446,99212,31.7175,5.9545,1
140448,99325,102257,54.7357,5.6926,1
140459,99334,466128,25.9615,5.4274,1
140460,99334,467172,22.4722,4.4068,1
142680,100916,466237,32.8684,10.6789,6
142798,100995,463096,144.8961,18.2122,1
142923,100766,101086,52.1249,10.7234,2
143172,100916,101246,9.0,10.1789,6
143310,100766,101343,12.1244,11.3033,2
143455,101446,103041,4.0139,13.0919,1
143930,101778,708041,16.5831,12.8216,4
143942,101788,715723,46.7297,6.7723,4
143943,92823,101788,26.1051,7.6737,4
143974,101809,707465,17.8792,4.9338,2
143975,101809,126842,56.001,4.511,2
144192,96685,101961,76.1643,6.0355,1
144442,102149,142527,82.9337,6.6328,4
144583,102245,288170,5.3437,6.441,1
144584,102245,433569,150.9687,6.4026,1
144598,102257,105284,89.8276,6.5707,1
145086,101086,102602,40.8044,10.2648,2
145665,103041,348042,58.4855,13.4936,1
146402,101246,103562,71.9444,8.6231,6
146587,103683,109624,45.2573,11.1486,4
146777,103829,358085,75.2632,10.1709,1
146999,103973,135176,64.8889,4.4867,1
147000,103973,207865,81.9428,4.1583,1
147205,101961,104121,33.7194,6.5311,1
147319,104208,347748,8.5049,10.1821,1
148082,104762,474231,24.7819,7.0,2
148083,104762,106825,42.6497,6.8875,2
148549,105093,466067,185.7833,5.3723,1
148668,105181,711515,5.9161,15.292,1
148827,105284,482041,82.33,6.6529,1
148841,105293,113846,128.2381,7.0421,2
149009,100950,105418,13.8764,20.9316,9
149045,105442,347947,13.4743,16.2782,6
149046,105442,117733,37.1202,16.0663,6
149164,98575,105516,15.0333,5.78,17
149561,105797,346742,23.9742,5.9292,1
149562,105797,109615,45.2271,6.7659,1
150909,106756,478129,18.1445,19.8865,1
151002,106825,111125,103.0776,8.6886,2
151616,101778,107251,14.5507,13.9071,4
151980,105181,107517,19.7722,12.6939,1
151996,107528,724011,64.0573,4.89,2
152159,107647,346906,16.9607,6.5557,4
152513,107892,108274,44.3283,3.1583,1
152735,108057,478861,42.5245,6.7785,1
152736,108057,481465,9.3452,3.4758,1
153056,108274,481974,15.384,3.0811,1
153790,108799,480707,79.5725,6.5355,6
154110,85788,109014,17.2137,6.5662,1
154111,109014,113995,4.9749,4.9747,1
154135,109034,494786,115.5292,8.7977,1
154269,109123,485916,76.2693,5.6993,1
154318,107892,109159,25.3969,3.0725,1
154319,109159,484738,53.0383,3.217,1
154329,109164,481879,22.6127,3.6736,1
154330,109164,484275,30.9139,3.6736,1
154566,109331,152940,16.4012,5.8282,1
154737,107227,109442,57.3062,4.9747,1
155007,109624,353438,48.7237,12.8133,4
155907,106756,110255,120.3453,17.1136,1
155975,59933,110304,31.0644,4.5414,1
155976,110304,142544,83.9643,4.1528,1
156589,110745,482874,57.6575,5.4274,1
156750,110851,111050,4.6904,7.6468,6
157031,111050,112062,34.0147,6.8206,6
157132,110255,111119,29.8161,14.6716,1
157142,111125,491300,113.4637,7.1734,2
157256,111197,111777,44.7884,4.6856,1
157722,111522,347848,42.9893,11.7643,1
157822,111603,716715,23.2376,16.8473,5
157866,111633,111800,40.8099,4.9338,1
158076,111775,111776,5.0,7.6533,1
158078,111776,485916,37.2469,5.8452,1
158079,111777,488321,33.3026,5.6899,1
158111,111800,289689,67.3317,4.6751,1
158172,111119,111841,15.2643,14.402,1
158491,112073,486869,35.2798,3.8566,1
158492,112073,113288,94.7312,5.567,1
158493,112074,112386,7.5498,8.0428,1
158505,112083,202688,61.1199,7.4407,2
158918,112376,491141,113.5805,6.5465,6
158921,112378,498953,140.6961,7.1193,1
158929,112386,487831,2.708,8.3632,1
159169,112554,302575,112.9447,7.2536,1
159302,112062,112648,151.3704,6.4155,6
160047,113159,114642,30.5614,12.4093,1
160181,113159,113256,4.2426,11.3129,1
160419,113425,490326,40.0791,6.7371,1
160420,113425,491069,60.608,6.2281,1
161036,113846,119873,105.1951,9.1791,2
161217,113972,477529,428.5184,8.0932,1
161224,113977,715023,4.0689,5.0981,1
161258,113995,500833,16.3936,5.0299,1
161263,113998,494166,35.5293,7.77,1
161891,114446,119715,147.2617,5.2421,7
161925,114469,141652,43.3154,7.0688,1
161964,114495,356337,36.706,7.2636,1
162072,111025,114572,72.2042,4.511,1
162167,114642,493129,14.0238,12.498,1
163131,111603,115329,24.4709,21.7775,5
