edge_id,src,dst,length_um,radius_um,usage
16570,12025,323588,83.6594,4.8002,1
18574,13459,318982,84.0655,3.9324,1
19537,14157,171043,77.4858,4.7913,1
20099,14560,21182,11.9094,6.8143,1
20155,14596,676330,56.8448,4.9839,4
21500,15524,40920,64.3345,18.2257,2
22350,16119,327852,19.9722,5.6506,1
22731,16390,19351,63.6632,2.7247,1
23663,17060,19622,45.1885,3.9637,1
26275,18899,335061,40.4763,4.6997,1
26797,19257,338025,107.7708,4.7856,1
26885,19318,332245,25.9015,7.3817,1
26932,19351,25803,175.1856,3.6213,1
27847,19998,38785,37.0037,5.5414,1
27925,20049,22242,54.8179,3.2913,1
28151,20213,83077,123.3932,4.5616,1
29505,21182,697978,193.2148,5.6569,1
30061,21569,23447,66.6708,4.7408,1
30999,22263,791318,183.9719,8.9521,1
31000,22263,324754,49.9333,9.8654,1
31027,22280,255928,375.5094,4.3203,1
31155,22368,333788,84.8508,5.2913,1
32200,23097,29533,165.786,6.6878,1
32445,23283,341225,4.8648,5.0517,1
32446,23283,347926,106.8519,4.872,1
34632,24805,673307,55.9942,4.511,1
34916,25010,676975,37.2514,7.806,4
36039,25803,28297,60.0916,4.1829,1
36174,25908,341463,74.1005,3.8643,1
36744,26317,283240,100.0433,5.0196,10
36745,26317,94545,44.243,3.4758,10
39111,27971,29405,29.2746,5.2631,1
39112,27971,28110,10.4881,3.7199,1
39308,28110,352567,41.5612,3.9496,1
39582,28297,30365,49.8297,3.9324,1
39638,28339,351226,11.5614,3.2321,1
40489,28941,679191,26.3671,5.7398,1
40625,29035,338478,133.3898,10.4333,1
41148,29403,31503,52.0865,8.4231,1
41152,29405,30248,36.7423,7.1067,1
41312,29521,31635,149.9667,4.4534,1
41329,29533,39697,244.4811,6.4363,1
42293,30201,356178,73.632,3.4758,1
42538,30365,362766,71.9898,4.216,1
42622,30421,821929,48.8376,6.3406,1
43197,28941,30827,43.0336,3.3839,1
43643,31133,45069,40.4343,3.9142,1
43644,20049,31133,46.0181,2.4142,1
44178,31503,39622,147.1428,8.1126,1
44409,28592,31681,44.2041,3.7936,1
44669,29403,31870,107.0187,8.6137,1
44670,31870,363130,73.3462,8.0623,1
44864,32008,33211,15.2971,3.6213,1
45253,32277,285858,34.288,5.8962,1
45681,32571,287795,27.6265,9.4199,4
45718,32593,675283,178.4831,5.4929,4
45719,32593,676330,5.4671,4.5826,4
45930,32740,235477,59.075,3.8637,1
46199,32938,675751,34.4238,3.8643,1
46565,33210,33211,6.4031,4.3723,1
46802,33385,677007,94.3363,2.9889,1
46803,33385,681617,28.2312,2.9208,1
47325,33752,689180,64.3169,4.0306,1
47326,33752,672836,84.1408,3.6427,1
49426,35245,64462,138.457,4.6312,1
49428,35246,70602,251.2975,5.6079,1
49574,35346,820916,71.9915,3.9241,2
50610,36067,366421,43.5762,5.0517,1
51443,7728,36623,60.7783,3.6056,1
51444,36623,75647,88.3289,3.0275,1
51518,36679,77480,116.9087,5.5649,4
52054,14190,37059,168.5052,5.0378,1
52055,37059,37060,78.4828,4.7947,1
52056,37060,49572,124.9427,4.5708,1
54383,38714,52362,64.4015,4.3523,1
54454,30827,38763,75.8624,3.8172,1
54492,38792,359964,75.8649,4.5247,1
54493,38792,39697,122.4132,5.5335,1
54500,38796,362766,61.3313,4.3452,1
54763,38983,670605,90.0753,7.1067,2
55650,39622,370121,11.8945,8.544,1
57383,40804,83657,184.9136,5.7865,1
57384,32938,40804,79.9547,4.6312,1
57541,40920,342137,141.2657,13.943,2
58103,37717,41312,87.7838,4.7947,1
58956,41933,804798,148.2768,7.0421,1
59046,42000,488287,29.676,5.1421,1
59047,42000,189385,72.8011,4.9286,1
59324,42197,810599,110.0034,3.5291,1
59647,42423,42424,6.6332,6.5927,1
60201,42817,810526,391.6667,4.899,10
60202,42817,70636,31.209,4.1078,10
60327,42908,335243,113.0953,5.5971,32
60329,42908,319588,142.3244,4.977,32
63076,44839,45370,9.0,6.2633,1
63406,45069,336144,40.7232,4.3028,1
63824,45370,49517,138.5965,9.337,1
64126,45578,48974,56.2583,4.6901,1
64826,32624,46086,204.4969,10.7913,1
64827,46086,48080,29.7489,19.0,1
66320,46574,47160,23.0217,6.1623,1
66368,47192,384536,47.2358,4.9495,1
66369,47192,383555,7.188,4.999,1
66438,46574,47247,107.861,4.8206,1
66439,47247,385936,399.7961,4.5306,1
66671,47407,383526,3.6515,3.5355,1
66675,47407,47410,82.8734,3.7594,1
66676,47410,47664,4.6904,5.2607,1
66794,47491,370944,91.7505,12.8691,1
67640,48080,385457,12.2296,20.9284,1
68100,48392,300329,105.2855,3.8452,1
68690,47491,48803,16.5227,13.7632,1
68788,48862,49345,8.544,6.8758,1
68942,48974,53624,81.0309,4.4246,1
69452,49345,387206,15.8055,6.8758,1
69617,49459,676652,62.6356,4.2913,1
69618,49459,694226,103.3758,4.6926,1
70173,49844,50480,13.6341,5.6993,1
70520,50081,388359,3.35,8.9916,1
70563,50112,381140,46.3849,3.4611,1
70565,50112,388014,35.7678,3.0275,1
70758,50249,386077,72.9966,4.8408,1
70962,50391,51900,33.0,5.8807,1
71003,48006,50419,134.4214,6.3988,1
71004,50419,689356,279.819,6.8239,1
71035,49517,50441,22.3607,10.7912,1
72737,50081,51659,63.0872,5.1672,1
73094,51900,52396,46.3681,5.4274,1
73373,52098,391602,57.6597,22.4571,1
73485,52178,53309,28.3901,2.8831,1
73791,52396,55881,89.8109,6.4363,1
74739,52178,53068,18.0,3.0275,1
74848,47664,53145,187.7285,5.465,1
75076,53309,55414,37.9605,3.2394,1
75456,41933,53588,13.9284,8.1417,1
75457,53588,255521,105.5741,6.4225,1
75503,53624,56901,41.4126,5.2907,1
77150,53145,54775,46.594,3.9637,1
77265,54869,163420,71.5122,3.9241,1
77440,54775,55004,14.0357,3.285,1
77919,55338,396381,8.3666,6.5123,1
78029,55414,55621,3.4641,3.3839,1
78272,55590,249010,125.9934,4.1231,1
78317,55621,398446,36.9098,3.217,1
78670,55881,56774,15.843,6.2264,1
78893,56037,682781,186.9402,3.9495,1
79057,56146,64474,138.5131,2.0,1
79394,56372,696787,96.9266,8.5822,3
79958,56774,57424,58.3267,5.6109,1
80140,56901,67844,170.9825,4.7194,1
80606,57238,398638,15.7797,8.7176,1
80871,57424,98508,891.6087,5.4312,1
81606,57950,406633,236.3317,6.2264,1
83396,59176,404821,41.9007,5.3452,1
83993,59594,63662,41.2392,4.9286,1
83996,59596,62521,22.9123,5.2238,1
85903,60934,84789,358.0738,8.5166,1
85904,60934,684614,20.9258,8.1435,1
86487,61342,386251,164.9128,12.8291,1
87035,57950,61722,43.0116,7.1947,1
87036,61722,414244,71.4656,7.3761,4
87037,61722,69900,81.4002,5.9619,3
87173,57798,61820,43.4166,4.6795,1
87175,61820,408145,13.4412,5.381,1
87200,61838,406878,4.58,1.9142,1
87841,62284,66059,89.7998,4.5708,1
88192,62536,77207,59.8758,3.8637,1
88193,62536,681349,38.0,3.285,1
88546,62786,406556,20.0912,4.5634,1
88547,62786,411217,48.4734,2.5779,1
89514,63481,783038,24.1615,5.2617,1
89515,63481,95563,6.4031,6.0822,1
89776,63662,672836,103.8912,4.2976,1
89912,63755,65595,69.3213,4.2426,1
90294,64022,328409,225.8981,5.262,1
90601,64225,404959,135.6285,8.4051,1
90931,64462,65649,22.0731,5.567,1
90950,64474,689771,55.6707,2.5,1
91009,64514,681730,92.9205,3.8643,1
91010,63755,64514,47.6154,3.9241,1
91151,57841,64616,98.4958,8.3951,1
91152,64616,493278,57.9856,7.9637,1
91529,64896,412209,36.2307,11.7294,1
91689,64225,64999,12.1244,9.0,1
92036,65259,106366,43.9431,3.6427,1
92037,65259,122585,33.8526,3.4758,1
92244,65407,411217,29.023,2.1213,1
92424,36153,65535,86.3745,4.729,1
92587,65638,73974,96.3964,4.9338,4
92597,65649,70327,62.5691,5.1881,1
92713,65737,408891,38.2056,5.5971,1
92714,65737,69440,40.2368,4.511,1
92918,64896,65882,59.716,10.1286,1
93157,66059,68196,29.6816,5.5317,1
93432,64999,66249,27.8029,7.5822,1
93447,66259,280411,129.3209,6.0552,3
93579,65407,66353,25.865,3.4758,1
93700,30145,66441,139.1606,4.1926,1
93701,66441,697878,66.0648,3.0,1
95503,55338,67696,250.8087,6.5465,1
95504,67696,422296,44.2455,7.7973,1
95525,67712,71680,45.2659,4.0306,1
95617,67779,70658,94.0106,7.4806,4
95708,67844,70768,55.5158,4.4126,1
95744,67869,408145,132.2044,5.8941,1
95745,67869,72899,55.0091,6.0467,1
96197,68196,71553,86.6314,5.5822,1
96254,68237,692967,107.0374,4.4495,1
96910,34186,68687,69.7559,7.0711,10
96965,68726,413054,34.4719,11.6821,1
96966,68726,70095,48.9183,8.9772,1
97595,69160,69391,40.3609,6.5945,1
97754,66249,69271,104.4031,5.7748,1
97939,69391,78478,102.5768,6.3226,1
98019,69440,87801,219.529,4.1815,1
98022,69443,690115,184.6694,3.0811,1
98046,69460,712187,108.3169,5.3166,2
98047,56034,69460,87.9482,4.0616,2
98583,66353,69837,37.4566,4.3528,1
98584,69837,418616,29.3068,4.8408,1
98683,69900,76549,70.157,6.1833,2
99275,70327,116139,131.616,4.511,1
99673,70602,699038,34.2329,4.7408,1
99719,70636,176945,240.9523,3.7199,10
99747,70658,73568,77.2399,9.1556,4
99905,70768,441681,230.2361,4.5274,1
100624,71259,415646,46.1904,5.2238,1
100625,71259,73141,64.846,4.0616,1
100827,71404,689180,58.532,5.2779,1
100870,64882,71427,36.9354,3.5291,1
100871,71427,695933,74.099,3.0956,1
101062,71553,432810,68.4349,5.0,1
101697,71990,417347,91.9184,9.4984,1
101816,72074,699668,67.3787,3.0,1
101817,72074,72075,40.9514,3.8028,1
101821,38983,72080,101.8136,7.5107,2
101822,72080,702109,147.5677,6.434,1
102156,70095,72320,41.4126,6.6623,1
102981,72899,429319,72.8003,5.9036,1
103343,71680,73141,57.0088,3.5811,1
103409,73187,695535,79.217,3.8643,2
103410,73187,81966,273.4358,4.6312,2
103851,73502,694750,58.1939,3.8028,1
103913,72320,73548,41.9166,8.112,1
103939,73568,78849,91.3729,8.8858,4
104352,73859,436462,100.8426,5.5076,1
104353,73859,439777,110.624,5.6506,1
104410,73548,73898,9.9499,10.5622,1
104469,65595,73938,39.752,3.3461,1
104470,73938,696803,18.9532,3.3461,1
104526,73974,697288,14.3372,5.1438,4
104743,74134,703431,37.8814,3.285,1
104851,73898,74217,11.4891,10.3295,1
105551,69160,74707,119.8708,5.8036,1
105721,71990,74822,47.3709,8.5938,1
105722,74822,87034,130.1576,7.3407,1
105901,74943,697878,7.3485,4.3284,1
105902,74943,700662,62.522,5.521,1
106642,75455,288212,6.9682,2.8028,1
106924,75647,78336,45.8912,2.8059,1
107385,74217,75968,30.0167,9.7419,1
108213,76549,431324,4.2426,7.999,2
108277,76599,710525,124.6056,7.2327,3
108278,76599,696787,23.5773,7.1133,3
108448,76714,77701,28.243,3.285,1
109864,77701,707854,66.2709,3.9324,1
110245,77971,424963,64.4998,6.2981,1
110628,74707,78247,115.7497,5.3218,1
110983,78478,426999,117.9237,5.5822,1
111224,78647,432039,39.7827,3.4758,1
111458,78825,422296,173.1319,6.9954,1
111772,79053,433525,69.7687,4.9495,1
111773,79053,441339,54.1418,4.5616,1
112130,79301,703452,20.1632,4.0503,1
112962,78647,79880,35.4401,3.0725,1
113449,75968,80227,153.1045,7.9404,1
113450,80227,91396,227.1453,4.5738,1
114671,81077,434529,38.8652,6.8632,1
115191,81449,787261,71.5379,4.1829,1
115932,81966,709983,50.4535,5.567,2
116065,82058,439469,14.8549,9.2711,3
116133,78825,82107,73.1642,7.2598,1
116236,82182,91956,22.9831,5.6109,1
116720,82548,85864,48.7955,4.1528,1
116738,79880,82561,46.2817,3.2394,1
116885,78849,82670,71.9444,7.1062,4
116886,82670,88655,124.8599,7.9514,4
117461,83077,120557,55.1125,4.6111,1
117620,82236,83198,178.5805,3.7199,1
117625,83198,83200,68.6003,3.9324,1
117626,83200,84245,31.5278,3.5291,1
118067,74132,83523,87.5246,3.5616,2
118068,83523,705870,13.2497,4.7541,1
118077,83528,432810,63.082,4.6213,1
118854,84005,169799,142.0176,25.8185,1
119730,84632,677438,146.3021,6.9228,4
119731,84632,710403,116.6461,7.7457,4
119881,84739,443454,9.1652,8.357,1
120044,84739,84852,12.083,7.7327,1
120045,84852,93225,182.4884,6.965,1
120427,85125,384073,107.8872,4.2913,1
120429,85125,292355,49.077,4.0941,1
120729,85323,436462,101.4325,4.8408,1
120730,85323,87546,83.9643,4.3528,1
120814,85382,144712,186.8227,15.1449,2
120815,85382,342137,9.5598,15.6791,2
120961,81077,85494,114.4858,6.1984,1
120962,85494,90081,259.2759,7.6562,1
121937,86182,95563,228.6934,5.8723,1
121938,86182,718731,11.6333,5.4218,1
122269,86419,86564,54.2402,5.4075,2
122270,86419,87451,32.5269,5.651,2
122374,86496,87451,69.4334,6.2016,2
122475,86564,452720,60.4511,5.2493,2
122704,85864,86725,41.5812,4.3969,1
123135,87034,87794,10.4881,7.0201,1
123673,87431,439751,66.0454,6.4806,1
123674,87431,451614,188.4217,5.3218,1
123841,83528,87546,44.7325,4.1829,1
123911,87589,345687,125.8862,4.0503,1
123913,87589,339183,140.0024,4.7431,1
124208,87794,105492,259.6555,6.1203,1
124217,87801,449501,91.0714,4.2321,1
125409,88655,89774,16.4924,9.3403,4
126020,89101,473561,282.6977,6.5557,1
126339,89326,706588,6.4464,5.7118,1
126968,89774,455189,69.7878,9.4244,4
127392,90081,94400,300.6426,8.0559,1
127525,90167,90256,74.9733,4.9495,1
127668,90256,449067,56.7587,6.2417,1
127943,90451,94700,202.5981,6.6033,1
128491,90844,452213,11.7426,8.0282,1
128515,90862,113914,44.7387,4.0616,1
128937,91143,470316,222.6694,5.6899,1
129169,91320,453659,15.7233,3.6736,1
129269,91396,93012,25.632,3.0725,1
129799,77971,91769,166.9072,4.4155,1
130504,92265,137291,118.8634,5.3218,1
130505,84789,92265,32.2949,5.651,1
131382,92884,93091,4.6904,4.2078,1
131562,93012,467234,143.3453,4.7683,1
131662,93091,456055,62.442,6.4546,1
131857,93225,106204,288.3956,6.7774,1
131979,93315,461007,100.896,5.2631,1
133910,94700,459016,31.3032,7.898,1
134185,94905,428367,115.7129,18.9646,3
134186,94905,95321,32.5883,5.8407,3
134776,95321,97553,48.6415,4.5092,3
134809,95344,476955,172.9759,5.0495,2
135129,94400,95580,42.5441,6.4685,1
135130,95580,97102,79.4796,6.3284,1
135248,95657,462289,40.0656,4.511,1
135451,91769,95798,70.2424,4.0503,1
135684,95966,461647,54.628,5.0476,1
136108,96274,462289,152.785,4.4068,1
136784,96729,245280,37.1932,3.6736,1
136832,93315,96761,53.5444,5.8941,1
137325,97102,97310,48.1975,7.9159,1
137513,92089,97234,37.4833,3.452,1
137614,97310,464857,39.6611,8.3529,1
137957,97553,477043,124.0585,3.2975,3
138045,97625,715178,63.1919,4.8341,2
138111,96761,97672,79.5362,3.9173,1
138113,97673,462744,162.4592,3.5291,1
138150,97701,120468,47.1359,4.1583,1
138262,96274,97780,30.0333,4.9433,1
138263,97780,464302,8.2462,5.6395,1
139275,98497,179239,184.6983,7.1661,10
139284,98508,492628,341.7847,5.5649,1
139820,98887,345526,12.3153,2.639,1
140470,99340,710345,17.2884,8.8655,1
141200,99858,161469,136.6939,4.977,1
141473,100056,102331,5.5578,5.734,1
142438,100738,101542,9.7411,5.6541,1
142713,100937,484561,167.5967,6.5557,4
143593,89326,101542,66.1522,6.0778,1
144251,102005,731846,54.2638,3.0,1
144707,102331,114471,44.7934,5.3866,1
146579,103678,108542,87.2812,4.1829,1
146999,103973,135176,64.8889,4.4867,1
147000,103973,207865,81.9428,4.1583,1
147286,104178,128848,65.4603,9.7968,1
147453,100606,104308,170.7484,3.9324,1
147454,104308,106076,34.3366,3.6736,1
148334,104114,104946,26.2488,3.7417,1
148335,104946,476437,33.9936,4.8708,1
148840,105293,480326,169.7832,6.9765,2
148841,105293,113846,128.2381,7.0421,2
149131,105492,106081,12.9615,6.3638,1
149142,105501,105502,8.4853,6.2696,2
149372,105658,480108,85.5641,5.9545,1
149373,105658,483709,89.5092,5.5317,1
149944,106076,110657,100.454,5.0043,1
150126,106204,495538,217.1835,6.5977,1
150369,96729,106366,11.1803,3.3839,1
150479,106447,467964,84.4827,4.148,1
150481,106447,484453,63.6056,4.4665,1
150601,102872,106538,124.4387,5.1438,1
151242,105501,106982,41.1218,5.6081,2
151339,107052,700662,63.0234,3.8106,1
151340,107052,120452,70.2283,3.118,1
151880,107442,454263,200.4875,4.7361,1
151881,107442,480326,5.4772,6.2749,1
151985,107520,735055,138.808,4.1068,2
151986,77480,107520,222.2684,5.3852,4
151987,87422,107520,64.3705,4.5634,2
152217,105502,107689,50.9902,5.8541,2
152218,107689,110046,77.4661,5.8912,2
152701,108031,486499,85.1267,4.7913,1
153419,108529,111189,49.493,5.521,1
153438,108542,111541,144.6409,4.4126,1
153538,108614,110427,67.082,6.7659,4
153897,108874,710345,60.7005,6.9228,1
154784,109473,131821,94.5098,3.7606,1
155610,110046,486345,109.9682,6.7823,2
155714,110119,112751,116.254,5.4265,4
155715,110119,110427,19.7231,5.5561,4
156469,110657,490052,81.7877,6.117,1
156758,106081,110861,105.7733,5.381,1
156759,110861,113504,54.6535,5.381,1
156790,110762,110884,51.8941,2.9568,1
157132,110255,111119,29.8161,14.6716,1
157200,102090,111161,152.6073,5.5259,1
157201,111161,487078,22.3768,3.2863,1
157243,111189,122569,27.2376,5.9907,1
157653,111471,114455,148.8825,4.6708,1
157654,111471,494795,80.8634,6.4865,1
157670,106538,111486,70.1498,5.2035,1
157671,111486,491416,58.9293,5.4754,1
157840,110460,111617,25.0,8.9354,1
158172,111119,111841,15.2643,14.402,1
158281,111915,112222,9.434,5.3723,1
158282,111915,112073,3.4641,5.6109,1
158477,112061,488320,74.3203,4.9749,1
158491,112073,486869,35.2798,3.8566,1
158694,111841,112210,105.3803,9.2686,1
158714,112222,123198,263.8181,4.8452,1
159263,110884,112620,35.9583,2.7247,1
159264,112620,114871,39.4208,2.7247,1
159394,112712,488372,21.9621,7.9332,1
159454,112751,113713,35.1568,5.4265,4
159928,113075,115222,35.0714,5.0794,1
160046,112712,113159,14.3527,9.4307,1
160180,113255,492744,38.5487,2.6992,1
160181,113159,113256,4.2426,11.3129,1
160527,113504,120777,144.3226,5.8941,1
160837,113713,147222,613.1868,4.6596,4
161217,113972,477529,428.5184,8.0932,4
161323,114043,500368,190.1133,5.6272,1
161896,114449,489937,79.5885,2.8708,1
161906,114455,496030,118.33,6.1833,1
162572,114934,493330,36.0093,5.5468,1
162907,114607,115174,26.096,2.3028,1
162915,115182,115515,73.0342,4.1583,1
162916,115182,501871,88.427,4.5616,1
162970,111864,115222,67.0075,5.458,1
163370,115515,115803,461.3133,4.3509,1
163428,115559,708663,49.1087,3.2394,1
163760,114934,115803,71.4843,5.8941,1
163830,115850,117632,41.509,6.1202,2
163901,115903,494520,42.9629,5.4961,1
163913,115912,117022,58.1464,3.6675,1
163954,115940,492744,15.9478,3.8566,1
163955,115940,117051,21.3542,5.0838,1
164227,116139,732321,115.0188,6.3627,1
164448,116295,493857,35.9722,3.9496,1
164449,116295,496837,16.4114,2.8831,1
164450,113972,116296,86.2322,7.2636,4
164456,116302,116363,38.6523,4.097,1
164555,112061,116363,124.936,2.8831,1
164675,115912,116443,21.4009,5.2881,1
165059,114607,116710,127.7576,5.0043,1
165060,116710,492628,30.0458,6.0738,1
165524,117021,496784,4.761,6.5463,2
165525,117022,118007,36.0416,3.618,1
166175,117489,496420,19.2325,4.5826,1
166260,116302,117544,17.2337,5.9545,1
166384,117632,490052,116.0656,5.465,1
166385,117632,517073,243.437,6.0495,3
166484,117704,502566,169.2106,4.729,1
166730,111541,117874,130.7287,4.7913,1
166732,117874,120697,63.5138,5.7016,1
166737,117878,121010,100.03,6.5927,1
166738,117878,501850,77.9637,7.5745,1
167139,118164,495666,32.2111,7.5667,1
167140,118164,499844,15.5849,6.5355,1
168142,116296,118876,84.6759,6.7371,4
168217,118932,119985,17.2047,2.3428,1
168589,98887,119203,99.53,3.6503,1
168795,119337,162326,52.9339,6.0092,1
169354,119734,503838,86.7269,5.5649,1
169488,119825,135732,148.1757,6.9942,1
169489,119825,123618,16.3965,8.665,1
169708,119985,509825,72.3832,3.1796,1
170379,120452,722291,79.1637,5.2016,1
170401,120468,723651,45.2132,3.0725,1
170531,120557,161227,99.8068,4.6111,1
170750,120697,527953,306.319,6.4031,1
170872,120777,146089,445.8049,5.1926,1
170967,120838,121655,74.2159,4.2426,1
171203,121010,122049,114.9174,6.6657,1
171523,121235,498573,133.5764,5.099,1
171524,121235,132373,250.1719,7.0495,1
171820,121451,499890,72.235,5.9155,1
172006,121589,497335,106.3062,4.872,1
172007,121589,510303,104.3983,5.9713,1
172111,121655,123198,75.4255,4.4665,1
173444,119203,122569,20.4966,5.3983,1
173463,122585,156754,28.0357,2.9954,1
173777,122821,503786,74.6661,8.8079,4
173778,122821,519587,204.2618,9.2426,1
173798,122838,293726,38.0438,3.4611,1
173799,122838,286801,93.4273,3.6056,1
173906,117544,122907,107.9722,6.0402,1
173907,122907,124575,37.9605,5.458,1
174353,114471,123230,18.412,4.148,1
174545,123359,350015,26.5518,2.5322,1
174546,123359,132900,9.2195,2.8284,1
174927,123618,509343,20.0871,8.525,1
175417,123978,124446,39.6737,5.1636,1
176068,124446,513077,86.9943,5.3327,1
176251,124575,512467,31.4907,5.3284,1
176538,124786,538482,310.3894,5.734,2
176848,125001,126582,42.6732,3.7936,1
177776,125668,128202,100.6701,3.7247,2
177777,97625,125668,184.7837,3.4608,2
177852,125715,128968,98.4327,4.8408,1
177853,125715,516253,58.4256,5.2913,1
178994,126493,127284,51.4684,4.1213,1
179104,126493,126565,5.7446,3.8028,1
179146,126600,507170,124.7437,10.6301,5
179599,126914,511250,100.0417,4.8599,1
179920,127140,524011,99.6761,5.9155,1
180092,127261,127843,11.3578,3.2394,1
180126,126914,127284,14.7648,4.2426,1
180560,127585,513471,51.4674,4.9286,1
180561,127585,514994,10.924,5.521,1
180910,127843,517826,73.9767,4.2078,1
180989,125858,127900,77.6788,4.5616,1
181742,127900,128454,29.5296,4.3028,1
181743,128454,136002,88.261,3.3028,1
181925,128583,517826,86.75,5.1476,1
182305,128848,134822,21.6307,8.9751,1
182491,128968,525991,113.1872,5.6317,1
183015,129337,518743,25.8263,7.8134,3
183307,129548,257208,74.1912,3.2394,1
183858,129921,522729,26.7348,6.9146,2
184056,130056,355541,41.9921,3.3904,1
184696,126600,130511,89.5433,9.3462,5
184835,48392,130603,129.8003,5.0378,1
185285,130921,739788,146.4445,4.511,1
185675,130885,131200,21.9545,3.6795,1
185676,131200,535089,186.2776,5.381,1
185757,131260,520885,24.2258,6.4128,3
186492,131780,144581,107.3985,4.4707,1
187344,132373,524654,4.7526,9.0,1
187819,130511,132713,103.899,8.1238,5
188041,132713,132883,3.4641,8.4228,5
188060,132900,149557,71.1258,2.5322,1
189370,133840,519297,68.23,6.6115,1
189594,133990,711931,657.5058,9.272,1
189595,133990,150740,102.0049,11.1323,1
190265,134470,134534,21.9773,1.0,1
190275,134478,517268,147.1367,4.999,1
190728,117044,134794,49.8598,6.9596,2
190729,134794,723464,181.3312,7.6553,2
190778,134822,744275,138.5472,7.5445,1
191011,134991,135365,9.6437,7.4725,4
192034,135732,422314,69.3436,4.7683,1
192430,136002,149182,219.0114,3.6795,1
192742,129521,136207,237.038,7.6098,1
192743,136207,136887,12.3693,6.5355,1
192962,136354,535734,94.6496,5.2421,1
192963,136354,139569,118.5158,5.4218,1
193672,136828,158286,175.7353,8.0623,2
193673,135390,136828,24.8596,6.4806,2
193748,136887,538716,119.0896,5.8807,1
194307,137291,729883,13.9821,6.2264,1
194621,134478,137514,47.3709,5.7511,1
195130,137877,137878,33.1059,5.2774,1
195295,133840,137986,58.8643,9.6745,1
196603,138934,142815,77.2852,4.6213,1
196961,139205,164117,78.6759,8.0932,1
196962,139205,197291,83.6957,5.5311,1
197493,139569,544569,59.9444,4.6751,1
197560,129870,139615,49.4004,4.6225,1
198565,130056,140310,50.682,2.6583,1
199196,140780,153338,210.4709,6.0822,2
199288,140842,536814,37.7757,8.5497,5
200448,137514,141665,113.4416,5.4929,1
200449,141665,545385,34.0327,4.8894,1
201768,142596,172261,62.9067,10.3524,1
202088,142815,561987,210.74,4.8139,1
203532,140842,143881,66.7008,8.5853,5
204110,144290,154895,94.5739,4.7016,1
204179,143881,144339,61.79,6.8143,5
204406,144492,147216,129.3445,4.0233,1
204407,144492,544569,5.9442,3.5348,1
204662,144664,249403,68.5533,5.734,1
204673,144673,255957,87.0518,6.6296,1
204730,144712,150210,49.4717,12.8803,3
204731,144712,177219,192.2296,8.521,1
205066,144339,144961,16.4317,6.7787,5
206287,145829,535752,131.1996,5.8303,2
206288,145829,560251,168.8635,5.8303,2
206555,146009,160524,156.6014,9.3628,3
206664,146089,147221,19.6469,4.5616,1
207850,146918,763714,158.6642,4.0941,2
207851,146918,723708,168.0863,4.9839,3
208269,147216,167945,229.1506,4.7913,1
208278,147221,165303,355.8722,5.4157,1
208280,147222,147912,10.4881,4.1231,5
209001,147723,297802,94.5304,3.5348,1
209261,147912,556100,193.537,4.1829,5
209586,148148,735377,11.299,4.7016,1
