edge_id,src,dst,length_um,radius_um,usage
517062,363338,365292,23.497,19.3284,8
517211,364289,365408,55.001,3.5616,1
518044,44349,366008,11.3431,16.8648,1
518203,359412,366123,43.6323,13.1465,12
518267,38253,366178,18.412,3.7936,1
518864,365292,366585,19.5533,18.9813,8
518865,366585,366587,3.35,20.3285,8
519056,184146,366725,15.2753,7.6178,4
519554,367072,367403,38.2139,7.4461,1
519555,367072,369547,18.8348,6.5792,1
519873,364079,367300,89.8554,7.5074,4
519950,367353,367643,22.1811,4.999,1
520026,367403,373722,119.7712,7.2456,1
520511,174540,367755,69.5909,10.7779,1
520559,212460,367788,82.229,6.4806,1
521024,39239,368108,5.2599,11.7473,8
521861,38248,368701,13.536,7.9754,1
521862,368701,376452,90.1436,6.8012,1
521863,39971,368702,22.9613,8.717,1
522485,369131,378949,29.0402,16.4095,12
522557,182056,369180,15.5849,8.6988,11
523083,42317,369547,36.842,5.6109,1
523202,368702,369630,20.0499,8.539,1
524649,40653,370627,9.4207,17.4657,1
525254,218742,371047,86.725,18.5181,12
525255,189574,371047,10.4563,19.9239,12
525445,367285,371180,46.9255,4.7408,1
525446,371180,377419,46.1628,3.4093,1
525471,57950,371195,444.475,6.3541,1
526094,361996,371641,17.1172,21.8808,6
526189,40371,371711,39.2202,9.5647,20
526190,40312,371712,14.5488,9.6667,20
526776,42017,372121,58.0747,7.8885,2
527206,371712,372424,21.8123,9.434,20
528076,373024,417825,23.1349,15.5297,12
528077,373024,383164,60.1156,14.3571,12
528082,369131,373027,29.8736,17.1723,12
528083,373027,426276,102.9806,13.9218,12
529427,373983,387572,97.1236,6.6115,1
529429,320715,373983,165.3239,6.5806,1
529686,367643,374177,96.8349,6.2237,1
529890,214871,374314,75.1731,16.977,4
530756,373495,374942,11.8322,24.5523,7
531044,41143,375143,53.2005,12.0824,20
531265,375056,375291,5.6862,2.2882,1
531681,43454,375564,62.9682,3.7383,1
531682,375564,376245,4.2295,5.7878,1
531684,38253,375567,59.1508,4.0233,1
531685,375567,382182,67.6029,3.8724,1
531916,370818,375739,38.833,5.5317,12
531931,361419,375754,90.377,5.4274,1
531932,250660,375754,93.0388,5.8807,1
532241,42615,375989,16.5567,2.8708,1
532242,375989,376453,58.9474,3.7417,1
532610,44305,376245,21.5536,5.0949,1
532885,44188,376428,14.0594,11.0283,1
532917,376452,376453,13.8934,4.3708,1
533225,374942,376670,18.1261,23.8156,7
533789,239126,377091,68.6311,6.6529,1
534242,377419,383070,71.1407,3.5675,1
534335,375739,377484,14.3527,4.5274,12
534336,377484,382814,39.8623,4.7361,12
534456,375143,377573,37.741,15.5661,20
534492,219721,377604,27.0914,17.2174,6
535307,378204,378640,21.8225,14.766,20
535509,271057,378342,18.2587,20.8395,2
535510,378342,381190,4.899,21.7279,2
535599,378401,382853,54.0134,8.8967,3
535875,214871,378599,15.0,18.8546,4
535930,377573,378640,11.3535,16.0746,20
535945,377931,378651,7.6811,34.1846,1
535947,378473,378652,7.1414,28.1585,1
536253,215542,378878,8.2765,32.8929,1
536261,378651,378883,4.2426,32.9304,1
536263,378883,378884,2.2361,32.2937,1
536264,378473,378884,3.4641,30.4421,1
536351,378949,421327,46.9929,13.2411,12
536482,378878,379043,5.099,32.6538,1
536483,215959,379044,6.0828,31.2563,1
536612,378204,379131,12.7802,13.8562,20
536715,376670,379202,20.3005,24.4629,7
537020,45229,379409,12.1381,12.9154,20
537410,379409,379673,10.1708,13.2769,20
537598,214514,379809,15.6808,32.2677,1
537599,379044,379809,4.2426,30.301,1
537616,271267,379823,38.5141,13.9522,1
537618,272855,379823,11.3725,15.0816,1
538609,380536,385584,43.8343,6.6328,1
538891,380730,385995,42.0276,24.2919,4
538897,379202,380734,19.2376,23.9886,7
539043,380828,385241,71.4931,5.3166,1
539541,381190,449334,54.7723,15.7352,2
540949,375291,382170,100.6432,5.1167,1
540950,382170,384097,19.532,6.7371,1
541191,382344,482034,79.3275,26.7205,1
541196,382344,698318,40.7538,22.0344,4
541365,47015,382461,45.9307,13.5974,1
541376,274043,382468,43.9836,7.1742,1
541596,367846,382622,124.3141,13.8123,29
541918,49159,382853,34.3883,8.5408,3
541995,300503,382901,314.9317,8.2018,1
542263,383091,383444,18.6041,7.2349,1
542363,383164,421327,9.9163,10.5259,12
542372,382622,383171,7.874,13.3976,29
542930,382180,383551,11.4734,15.1086,8
542931,383551,387402,36.4623,13.737,8
543242,215542,383771,28.6793,25.719,1
543243,383771,384430,7.5498,18.6137,1
543719,384097,384962,7.624,6.03,1
543854,383444,384211,9.9666,4.9433,1
543947,48951,384285,10.9687,12.4961,1
544129,380730,384412,26.9477,26.1147,3
544157,232403,384430,13.6928,21.8192,1
545056,385085,422557,6.0331,11.8026,1
545589,380734,385453,44.1824,22.349,7
545772,53932,385584,85.5317,6.151,1
545779,383070,385591,12.2474,4.511,1
545990,385752,646155,206.2353,8.7901,3
546139,49166,385854,33.0,2.3428,1
546140,385854,386489,21.2603,3.2975,1
546338,49597,385995,9.6339,21.9862,4
546728,48803,386251,6.2093,14.1242,1
547031,384412,386478,30.2912,18.5933,3
547048,382182,386489,36.425,3.7606,1
547062,49422,386496,33.9036,15.7661,1
547971,385085,387159,14.2409,9.033,1
548191,386478,387320,22.3358,9.1125,3
548202,49692,387326,7.7388,3.7199,1
548317,387402,388890,16.2884,13.2233,8
548684,387655,388892,17.3319,23.2429,1
549291,388093,389525,10.0499,13.8948,1
549292,388093,388992,9.4868,14.7478,1
549787,250846,388454,16.2865,12.3871,1
549897,388536,388991,5.4467,23.268,4
550122,51782,388704,32.3956,20.757,1
550127,388704,395590,23.2886,16.6104,1
550389,50836,388890,5.4829,14.334,8
550392,388892,390121,7.1647,19.6172,1
550553,50108,388991,15.8535,22.849,7
550554,388991,391824,59.4857,22.8836,3
550833,48858,389178,34.938,13.2454,20
550981,238328,389274,17.8077,28.2135,1
551260,387326,389475,115.7052,10.7962,1
551271,389475,394845,38.7752,17.7402,2
551347,248224,389525,4.7258,12.985,1
552128,390076,394525,44.3847,7.5107,1
552188,390121,391271,8.2478,21.3703,1
552678,53896,390465,57.0258,19.9874,8
553069,390730,403303,10.1105,9.9426,2
553080,387644,390737,31.5748,7.2111,1
553828,391271,392964,10.3976,22.8686,1
553854,390559,391290,23.8312,17.0229,1
554080,385591,391450,47.7493,4.2976,1
554081,391450,394841,38.3275,4.7361,1
554328,390737,391610,16.0985,8.6553,1
554329,389475,391610,14.081,14.1876,1
554840,387572,391957,43.0581,6.9343,1
555733,392241,392563,8.8318,22.2593,1
555820,392612,445916,34.3589,26.814,1
556457,393049,393343,13.5858,24.1255,1
556802,269573,393277,10.5672,10.032,12
556891,393343,394133,18.0202,30.9251,1
557015,391290,393425,15.1783,16.8058,1
557017,53902,393425,8.9256,16.1123,1
557359,393653,395013,10.0995,5.692,1
557633,242081,393855,75.4321,7.0711,1
557787,393972,394386,3.0,10.2648,1
557924,394082,405959,12.47,9.1368,1
557965,245172,394115,27.1998,26.5987,1
557966,394115,395052,5.099,28.039,1
557994,394133,395605,22.7847,33.6947,1
558150,392964,394254,11.7521,24.8712,1
558151,54258,394254,5.8214,26.2639,1
558418,393049,394431,13.5648,22.4367,1
558557,394525,410278,107.5557,8.3225,1
558584,393236,394548,12.4766,3.7055,1
558594,54266,394555,4.0415,15.1726,1
558816,276762,394710,81.1542,5.2631,12
558818,393277,394710,17.4929,7.9185,12
559009,394841,395533,31.0644,5.1926,1
559030,54258,394856,4.8189,27.0985,1
559031,394856,395605,9.0307,30.0222,1
559244,395013,401300,79.781,7.1763,1
559300,282489,395052,11.2889,25.8217,1
559323,394431,395066,5.4999,22.0926,1
559861,395449,407113,84.3319,28.3842,1
559862,395449,400296,39.9264,46.6608,6
560072,395449,395590,45.2626,25.0881,1
560216,54255,395697,7.5203,15.4176,2
560493,391516,395896,43.6005,16.5615,12
560555,394607,395935,12.8668,2.7247,1
560678,55906,396020,14.1853,18.527,12
560868,53902,396155,13.1016,14.6716,1
560870,396155,397380,10.2431,12.9624,1
561109,395939,396331,4.714,22.8877,2
561290,396460,403200,114.8085,11.4184,12
561360,392612,396508,28.3543,17.7548,1
561829,285527,396785,7.6376,22.968,1
562016,396917,399874,80.574,47.0265,6
562323,283308,397024,5.5377,25.6494,1
562608,391957,397216,27.2213,5.7446,1
562783,55899,397336,6.1283,22.284,2
562835,396331,397374,9.6206,23.1838,2
562836,397374,398190,4.6963,22.3254,2
562842,397380,397474,8.3224,9.5137,1
562959,395936,397463,25.0022,17.72,2
562960,397463,398785,13.6892,17.8322,2
562978,397474,397672,6.0919,5.1401,1
563232,275067,397667,18.254,6.7404,1
563553,396460,397903,66.1362,11.4184,12
563554,285722,397903,3.2998,10.8603,12
563783,383171,398064,111.3283,18.6117,29
563784,398064,398065,16.5529,21.0772,51
563945,398190,398785,28.4412,19.7542,2
564128,397336,398320,98.4536,18.6429,2
564953,56169,398880,9.4516,14.8878,2
565972,357976,399579,168.8679,8.938,39
566396,399874,400186,10.1851,49.4617,6
566572,398880,399992,8.0623,16.8639,2
566573,58147,399992,5.099,18.8325,2
566687,400086,400717,5.3852,20.3466,1
566813,59089,400175,19.6723,16.5373,12
566830,400186,400296,4.5607,50.177,6
566836,400190,401284,20.1793,18.8683,2
566972,391824,400287,139.1814,26.4192,3
567000,400287,428024,133.3591,21.5979,1
567608,298341,400717,13.6748,19.8784,1
567806,398065,400852,62.1208,15.4173,51
567815,58141,400859,9.6724,3.5616,1
567841,58924,400873,14.0238,2.9889,1
568410,58147,401284,9.437,22.2233,2
568440,401300,401538,16.0312,9.1957,1
568534,401367,403188,26.4197,21.4881,80
568774,298576,401538,6.8069,11.4638,1
568820,59197,401570,7.188,19.1538,2
568922,293126,401639,19.5078,17.6913,11
569543,400063,402106,16.2481,17.6777,6
569544,402106,406595,23.7065,19.6805,6
569586,400852,402134,24.2899,11.6563,51
570348,402676,413431,119.9546,5.3735,1
570466,60369,402758,9.363,18.8755,1
570790,402997,404348,10.4881,21.6572,1
570942,59319,403106,13.6198,17.5277,6
570944,59677,403106,5.7009,19.7749,6
571061,307439,403188,20.0139,21.1612,80
571077,314472,403200,95.843,11.315,12
571216,355936,403303,33.6931,9.2546,8
571217,403303,702730,13.6748,8.2671,6
571407,401639,403442,32.5269,17.4496,11
571627,402758,403603,187.4336,24.3153,7
571906,403603,426395,176.7832,28.2289,5
571935,403603,437001,144.5504,20.3026,12
572079,403705,757204,67.2582,18.6547,3
572081,403707,405019,21.8655,20.8364,2
572433,403442,403948,10.198,17.5347,11
572456,396508,403962,19.3913,7.8012,1
572457,403962,419109,13.4866,8.3477,1
572475,396917,403977,77.4973,35.2977,6
572760,286703,404176,42.5598,15.73,12
572885,404262,404626,46.929,4.2737,1
573007,307916,404348,7.7817,21.6692,1
573375,62736,404626,33.7589,5.6926,1
573511,402134,404730,39.9249,11.4522,51
573890,62316,405019,30.3209,19.6898,2
574668,405560,405721,2.4495,24.3295,1
574699,405581,466827,57.11,4.9122,4
574731,304961,405600,18.3485,14.8987,12
574906,405721,408743,19.105,20.7777,1
574947,405751,406142,112.0223,12.6708,51
574999,71734,405792,7.1414,10.8327,1
575216,405959,419109,18.0015,9.3477,1
575488,404730,406142,23.0217,12.0208,51
575809,307916,406366,9.8939,22.3004,1
575810,406366,406840,3.0,23.0587,1
575816,404262,406373,19.5988,3.3839,1
575817,63392,406373,24.0069,3.5348,1
576138,406600,698082,38.6221,11.8759,1
576472,405560,406840,8.544,23.5567,1
576848,62804,407113,10.8474,11.343,1
577067,398320,407273,200.478,15.7477,2
577908,407853,409245,21.4709,19.4646,80
578615,408337,431857,57.434,5.2421,39
579008,394082,408621,27.2438,11.1176,1
579011,408621,427650,8.6512,13.4628,1
579425,408903,410165,18.4662,6.8239,1
580154,409408,617174,29.6311,6.0467,1
580155,304707,409408,43.7988,5.2421,1
581461,63232,410319,8.8506,5.4155,1
582827,63255,411281,31.3475,9.5866,21
583133,408743,411494,29.9833,11.948,1
583134,411494,413185,32.3883,7.1386,1
583144,345414,411500,29.8831,21.6516,80
583145,409245,411501,26.4764,20.6125,80
583146,411500,411501,4.2426,21.9476,80
583669,62961,411882,34.2199,4.4126,1
583734,65884,411931,71.3785,5.1476,1
583735,411931,427039,100.2209,5.9407,1
583737,357151,411933,42.3228,7.1947,39
583738,357976,411933,37.2429,8.1417,39
583815,375131,411986,505.165,7.4821,1
583826,410319,411995,31.5947,4.9155,1
584406,64530,412410,57.195,6.117,1
584464,411882,412453,9.4163,4.7913,1
585334,61342,413054,59.2732,11.9276,1
585547,348900,413185,12.2837,7.874,1
585898,413431,429063,150.7352,6.1644,1
587418,406595,414495,64.1015,20.4002,6
587419,356897,414495,6.5064,20.7287,6
587706,412410,414687,16.9243,7.2327,1
587707,68471,414687,28.0179,18.8719,1
588354,387159,415150,65.5872,6.8182,1
588410,67201,415185,7.5719,28.6951,5
588614,415331,419758,105.3281,18.3802,80
588943,356355,415550,48.9955,12.083,12
589342,411986,415830,94.3476,6.1742,1
589920,408329,416236,49.2849,5.7996,39
589921,416236,422829,43.2666,5.7604,39
590962,314613,416979,189.9149,18.4978,11
591559,417379,698082,7.8746,15.2212,1
591655,366123,417443,10.6562,13.0029,12
592185,417443,417825,22.0227,13.1095,12
592531,418071,427540,14.8212,18.079,11
592532,418071,426293,8.226,17.4045,11
593709,273634,418908,18.8213,13.1694,1
594237,355130,419272,61.2998,5.5649,1
594684,417910,419602,13.5601,9.7154,1
596477,416979,420888,67.2533,16.0988,11
597085,421332,424549,36.8971,10.8234,12
597594,66725,421674,79.3347,9.5954,1
597595,71832,421674,21.0238,14.244,1
597713,421765,490196,65.8432,5.9777,1
597921,417379,421912,34.6796,11.9993,1
598815,422557,428459,58.2752,12.8505,1
598825,419758,422564,42.638,19.6469,80
599203,408337,422829,28.8964,5.8549,39
599259,68607,422871,30.8167,18.735,1
599260,72060,422871,41.6253,22.9222,4
599774,74404,423232,147.4151,5.7865,1
599796,423244,426395,143.3727,30.9828,5
600280,412275,423523,88.2333,2.6688,1
600281,72626,423523,15.0333,4.3523,1
600538,72370,423710,8.4656,20.5366,4
600545,72372,423714,14.573,21.4909,4
600664,295025,423796,149.1789,9.1368,1
600666,419781,423796,6.5574,9.8809,1
601731,424549,425598,18.5772,9.4219,12
602898,73603,425377,28.7981,22.9895,4
603203,425598,427097,14.3023,8.7441,12
603846,426057,426276,45.7785,9.2447,11
604146,419272,426276,114.3372,7.4,1
604173,420888,426293,105.7213,16.3207,11
604566,417203,426569,62.7237,11.6853,1
604567,426569,429975,28.9636,5.6213,1
604683,70704,426658,73.6499,23.7242,4
605242,427039,432174,58.9105,7.2963,1
605328,73822,427097,11.4552,7.4736,12
606117,426453,427650,6.9442,14.0708,1
606123,73972,427653,18.9121,18.3298,4
606824,427653,428143,14.0,19.3559,4
607245,86042,428367,73.2541,21.8537,12
607352,427540,428411,36.7741,19.1704,11
607420,426453,428459,11.7851,13.8155,1
607452,428467,676804,42.8447,15.0433,2
607453,428467,702699,30.4778,17.7165,3
607458,428467,633026,29.4423,18.6887,1
607509,428504,445367,37.3363,5.6825,1
607548,426057,428532,4.761,9.0182,11
607549,428532,434500,101.789,9.8913,11
607616,428579,430301,14.2792,8.126,1
607635,428596,428597,29.5844,21.738,4
607637,426658,428597,22.5435,20.182,4
607658,76256,428607,20.0915,11.0873,12
608000,428861,451673,10.0499,11.1962,1
608032,357151,428890,86.9342,5.6993,39
608268,78113,429063,38.8759,5.6317,1
608624,75768,429328,11.8634,19.2724,4
608734,428411,429410,82.4473,18.9095,11
608800,429453,430306,17.2371,20.0992,1
608939,74298,429548,22.2935,6.5288,1
608998,76509,429590,14.6742,9.8912,2
609132,429693,429694,8.5245,19.4378,1
609140,75768,429699,8.2865,16.8652,4
609141,429699,430309,12.615,17.6827,4
609231,429771,433468,6.1373,20.5249,11
609487,75759,429941,38.4494,13.1708,1
609973,410278,430273,128.0738,8.654,1
609974,78339,430273,23.9096,8.1796,1
610020,76643,430306,15.4616,18.849,1
610026,76250,430309,14.0136,18.611,4
610320,430525,441760,9.1287,16.2053,80
610321,430526,431715,11.8181,18.9316,80
610322,430525,430526,14.5602,17.2498,80
610373,430566,440839,6.2628,11.7879,11
610421,430601,481559,16.68,11.5849,2
610708,428596,430813,23.5315,21.8763,4
610851,428024,430912,32.8874,9.5415,1
610990,431012,440839,27.158,9.819,11
610991,431012,431889,96.7729,7.9681,11
610992,431013,440845,9.1773,16.2634,11
611056,431057,435788,25.0799,5.2984,1
611076,76507,431069,3.3166,20.2646,1
611383,431290,446972,7.2495,28.3894,11
611462,431069,431345,13.8042,18.3984,1
611492,431365,434256,21.9317,6.8093,1
611613,431456,441760,28.954,16.2053,80
611725,431013,431525,25.5734,16.34,11
611936,431672,432122,25.6929,5.5468,1
611937,78077,431672,7.3909,5.0043,1
611999,422564,431715,94.4757,19.1247,80
612222,431857,487032,50.2295,5.3779,39
612264,431889,432490,18.8414,7.6787,11
612269,431892,432257,18.7083,26.4731,11
612361,1259,431962,13.5508,10.5313,2
612582,429975,432122,30.8545,4.4665,1
612768,432257,470301,136.5064,22.4516,11
613008,432360,433158,16.8317,12.3882,12
613194,82251,432488,125.6914,8.6221,1
613195,432489,434500,46.9148,9.7133,11
613196,432489,432490,5.831,7.8648,11
613204,431525,432493,10.7238,16.0268,11
613205,432494,457334,52.8257,16.4252,11
613206,432494,452223,4.43,22.4252,11
613330,432583,435969,18.602,13.0436,1
613438,429941,432655,41.5682,13.3008,1
613439,78608,432655,6.1148,13.6198,1
613975,433032,434204,15.3535,5.4063,1
614124,76509,433131,84.1458,18.9409,2
614153,82251,433131,72.4095,18.5101,1
614250,80494,433158,38.2012,10.8467,12
614457,433309,460728,8.0208,13.1148,11
614686,429410,433468,26.9856,19.8924,11
615728,434200,435360,9.4281,20.035,1
615732,432488,434204,86.9996,7.5794,1
615799,428504,434256,5.7446,5.1636,1
616185,431057,434530,25.0,5.4662,1
616207,430912,434544,24.3196,8.0552,1
616209,434544,434606,4.7124,9.9636,1
617358,79616,435360,13.536,18.8081,1
617462,79839,435433,21.9747,20.1838,1
617678,435582,435997,5.4967,5.9036,1
617748,434606,435633,9.3926,12.6884,1
617750,435633,436741,5.6162,16.1823,1
617804,371641,435676,137.5476,22.3831,6
617964,435788,437182,10.6771,6.8804,1
618218,435969,436900,8.1989,16.0663,1
618253,81392,435997,18.1075,5.6454,1
618956,432583,436503,31.8247,15.3894,1
619534,81101,436900,10.419,16.3898,1
619665,436741,436986,9.0585,16.0786,1
619716,82058,437001,11.7992,10.4003,12
621025,302339,437915,8.4656,12.3726,1
621254,81099,438070,10.247,22.1814,1
621993,82693,438569,7.0356,21.5746,1
621996,438570,439165,26.6801,14.7531,1
622006,438570,442156,20.3295,19.7877,1
622073,437182,438611,18.3848,6.4026,1
622537,80617,438933,23.2809,5.6541,1
622727,439060,484434,8.0623,19.6445,6
623309,428367,439469,63.8421,21.0428,12
623712,68563,439747,325.4844,6.7045,21
623848,438569,439839,29.425,20.2265,1
624416,440114,550661,165.1944,34.2854,1
625417,84851,440778,33.4237,7.1442,1
625515,430566,440845,106.3417,14.1241,11
625719,98278,440986,169.7072,6.6707,1
626317,441399,483804,18.7883,8.8549,1
626632,409800,441618,10.7732,9.525,2
626633,356592,441618,6.8069,8.1072,2
627318,442103,472634,56.1397,9.319,39
627391,433131,442156,75.9329,22.4678,1
628500,442939,481035,41.7213,6.4778,1
628501,442939,515141,24.8495,6.9967,1
628556,442978,482034,4.899,22.7454,1
628557,356518,442978,21.6487,22.4548,1
628617,443027,443196,16.9509,7.6155,1
628618,87631,443027,38.8244,6.4675,1
628853,83708,443196,79.9451,7.5148,1
629159,443418,443419,9.0319,27.5135,11
629161,443419,448336,27.5112,28.2223,11
629347,443550,449625,75.9985,6.5027,1
629516,105293,443659,259.8267,7.8384,1
629976,83482,443980,43.4268,17.0433,1
631117,443980,444792,22.1635,18.4765,1
631777,86694,445253,14.7045,21.7584,1
632073,445460,446966,18.6488,27.6273,11
632254,90032,445600,63.554,17.5228,1
632709,445916,454537,7.1846,26.6833,1
633941,444792,446768,27.9722,20.3026,1
634121,275067,446893,30.3967,6.3284,1
634216,431290,446966,12.0646,27.6628,11
634225,431892,446972,15.4668,28.4954,11
636023,278650,448236,10.094,11.9718,1
636024,278378,448236,6.675,7.8256,1
636161,445460,448336,20.4179,27.8102,11
636483,448565,490196,75.5381,7.1858,1
637595,449334,451985,3.0,11.3129,2
638003,449625,451096,12.4989,7.4159,1
638418,449912,543822,220.0237,7.5311,4
638419,309139,449912,71.2814,7.3098,4
638473,449955,526737,42.9328,14.6732,80
639085,449955,450382,201.1119,11.7432,80
639275,450511,455604,54.5894,7.5166,1
639718,450824,463588,19.6469,22.4013,4
639983,450382,451008,7.0711,10.738,80
640103,451096,455434,53.6418,6.6571,1
640150,451008,451125,7.6811,11.3129,80
640952,451673,477697,15.0748,11.2393,1
641390,451985,456211,10.4881,9.7735,2
641731,443418,452223,48.2115,25.0688,11
642301,452620,452959,8.0623,11.0408,80
642524,452620,452775,38.4838,13.8766,80
642770,451125,452959,121.396,11.4017,80
644212,429771,453972,38.108,19.6296,11
644366,439747,454086,227.749,7.2715,21
644794,454395,529197,49.0601,10.8009,1
644989,440114,454537,170.7442,30.4182,1
645264,454730,459427,36.8103,5.1421,1
646232,455434,470126,185.6454,5.9977,1
646457,93079,455604,7.1414,7.3124,1
646718,455781,550659,13.9306,35.2881,1
646719,455781,550661,4.9329,35.0857,1
646977,455980,524918,98.7128,19.2097,6
646978,455980,549237,4.397,17.3398,6
647306,282791,456211,26.6521,6.9219,2
647363,280756,456253,13.5031,22.8255,2
647691,456484,553378,11.8031,25.4544,6
647697,456486,552078,4.8189,47.3937,7
648353,454395,456959,15.2643,9.2647,1
648354,456959,559916,28.9713,7.7216,1
648399,335784,456990,40.0625,13.0073,4
648859,96293,457323,32.5474,6.5945,1
648874,433309,457334,3.6818,12.5592,11
649611,452775,457845,91.1811,27.2364,80
651266,458984,459450,126.9398,30.5738,1
651300,105005,458984,132.3628,31.3573,1
651924,459409,559916,22.3159,4.729,1
651946,95684,459427,6.5997,6.3326,1
653105,276909,460243,116.5204,6.1825,1
653170,460287,574763,105.7303,28.3265,6
653186,95835,460297,3.1623,11.6828,1
653451,460472,460542,4.0061,15.7095,1
653452,96232,460472,5.8958,18.176,1
653766,281572,460698,18.3723,27.5631,3
653767,460698,463588,6.1644,24.9187,4
653805,432493,460728,24.3447,14.4027,11
654465,96863,461205,12.6886,24.0232,1
656508,462660,554598,23.6079,11.8241,1
656854,96945,462905,7.0711,21.1475,1
656855,462905,464153,11.4164,20.3398,1
658646,459450,464153,46.1207,22.5096,1
659042,98278,464429,56.2317,6.0092,1
659044,464430,578593,2.7689,10.197,6
660623,464430,465538,35.2278,10.3635,6
661645,97925,466237,50.4975,9.5826,21
661983,459409,466481,64.8537,7.2785,1
662474,303307,466827,64.9359,4.8289,4
663288,283819,467395,90.2552,7.1067,1
663289,460243,467395,11.7473,6.03,1
663478,467533,475770,76.6094,11.3137,39
663652,445367,467658,20.9045,8.9813,1
663653,467658,477545,60.5392,9.2302,1
664273,119687,468098,28.3882,16.9855,1
664348,468155,594983,20.6473,19.5831,13
666167,467533,469416,82.9096,12.194,39
666168,469416,588802,21.3672,8.1908,39
666445,469629,582334,80.2205,12.3837,6
666446,469629,601254,38.1887,7.5261,6
667150,470126,476903,93.1683,7.2355,1
667421,453972,470301,42.8195,20.1985,11
667534,470375,478539,519.8952,8.7085,1
667572,470405,757204,23.8371,15.5657,3
667952,448565,470651,225.1155,8.8549,1
668139,470778,619017,172.5898,22.5247,13
669795,399579,471945,88.6172,8.1723,39
669797,471945,472633,4.1231,7.6888,39
670079,434530,472155,11.9024,4.9259,1
670121,472187,617164,56.5145,12.4774,1
670740,472633,472634,5.4263,9.8322,39
670940,470477,472781,31.152,22.4478,1
672628,104733,473981,20.5832,23.0527,2
672960,103562,474199,31.5278,9.911,21
673001,102602,474231,39.011,9.4497,1
673060,103649,474277,10.8883,25.9286,1
674034,474977,477394,16.8528,7.1756,2
674598,103938,475368,32.402,27.5452,1
675211,475770,633581,107.9745,8.2525,39
675563,476018,476136,10.072,20.8199,2
675727,107188,476136,36.4005,18.5964,2
676088,474199,476396,47.8528,11.2651,21
676089,108005,476396,44.0946,10.1141,21
676198,109283,476473,105.5367,6.1926,1
676615,476779,484001,15.9792,4.3523,1
676796,476903,485575,96.7293,8.0584,1
677510,477394,497234,184.1877,5.715,2
677566,477429,478861,22.5167,8.217,3
677567,477429,477529,13.3083,7.5311,3
677955,477697,731748,6.3443,10.5479,1
679132,470651,478539,160.6238,8.4603,1
681177,479959,481226,18.412,14.5766,2
682261,108005,480707,29.0995,8.1723,21
682403,480805,537170,54.2402,9.1103,9
682740,481035,489226,18.9091,6.0738,1
683016,481226,481464,12.1681,13.0935,2
683364,110081,481464,32.0469,11.0594,2
683488,481559,491746,22.4153,10.9099,2
683575,481618,624152,4.9554,13.9839,1
683720,481722,484872,34.7131,23.1928,13
684165,108799,482029,12.1335,6.5355,21
686487,483643,621278,38.7242,8.9084,1
686697,474226,483804,13.0894,8.4051,1
686953,484001,485102,8.6023,4.148,1
687100,482029,484106,85.2382,6.0355,21
687101,110851,484106,19.5533,6.2417,21
687572,435676,484434,28.1306,20.8723,6
687723,431456,484542,102.104,16.7014,80
687724,484542,485541,10.8883,16.7178,80
687728,484545,521816,153.9156,6.6978,1
687729,484545,488753,6.4031,7.0711,1
688127,145222,484812,92.8015,5.9545,1
688202,484872,635688,19.6554,24.697,13
688512,438611,485102,4.761,5.5075,1
689180,112378,485575,35.6043,7.1838,1
690432,481465,486464,64.3031,6.7293,3
691233,428890,487032,55.4557,5.1736,39
691556,111738,487257,16.7432,9.9412,1
692329,112376,487821,8.5049,7.2024,21
692330,112648,487821,62.8702,7.8301,21
692805,487257,488161,52.1802,8.0584,1
693359,488557,489094,3.0,20.1328,1
693632,255837,488753,292.1295,7.1756,1
694093,489077,631091,39.4208,4.977,1
694112,489094,492114,21.2132,21.6949,1
694293,476779,489226,16.765,5.7511,1
694966,113158,489715,29.9217,6.5164,1
696677,490900,499423,10.3923,7.6468,4
697018,114446,491141,14.1608,6.3668,21
697177,491250,728251,73.9564,6.5332,1
697249,491300,498958,103.9904,6.6472,1
697879,491746,595048,12.5786,10.0917,2
698077,491898,646825,8.4656,20.9484,1
698397,492114,494209,11.1803,23.9636,1
698591,492241,734490,54.9242,8.0902,2
699992,493209,633639,25.9161,10.4224,1
700363,493463,503901,162.3145,26.0905,13
700648,493677,646824,15.3298,11.5055,1
701393,494209,501305,42.2729,26.7702,1
701687,494422,495922,5.1962,13.0585,1
701989,484865,494626,10.0995,26.8786,3
701990,284512,494626,8.8129,21.8403,3
702617,495093,501094,66.7383,8.7796,1
702869,495278,803700,81.9085,6.1201,2
702896,316650,495300,49.6185,5.3019,1
703278,495573,497367,26.4197,6.2404,39
703449,495679,652260,18.3576,13.4391,1
704642,485541,496518,37.4759,15.0816,80
705034,119355,496783,41.1987,6.3121,1
705416,283819,497063,16.0312,8.1771,1
705854,497367,498394,11.7473,4.6583,39
707343,498394,663597,56.7561,3.7199,39
707840,286278,498737,38.6738,14.7815,1
707841,495922,498737,19.1311,14.3069,1
707860,477545,498750,43.5201,8.2498,1
707861,494422,498750,7.6158,10.7944,1
707906,497234,498781,21.1719,5.5335,2
707908,119174,498781,10.1612,5.9036,2
708164,122916,498953,120.9215,7.6155,1
708171,119029,498958,8.124,7.2749,1
708307,499053,658790,5.0,11.0954,1
708462,119174,499156,103.8059,5.7899,2
708463,119172,499156,7.461,7.9574,2
708532,495573,499206,32.9393,7.1774,39
708533,499206,663388,41.3239,7.2911,39
